Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2016-07-05,329.98706687043966,188.4156760273566,REFLATION,230.7686871009175,67.27720268339081,DEFLATION
2016-07-06,331.3995895159833,189.424258215363,REFLATION,228.11472589817697,66.04521515228369,DEFLATION
2016-07-07,327.75249626161053,189.25916022917963,REFLATION,229.50009301236187,66.49319044619922,DEFLATION
2016-07-08,332.62396315470795,192.14599630775885,REFLATION,233.717971157211,67.87825381778701,DEFLATION
2016-07-11,332.6181754605019,192.80094812407896,REFLATION,238.7096386229663,69.00979463487742,DEFLATION
2016-07-12,338.366328201283,194.15234650137896,REFLATION,239.732038880338,70.16070423178374,DEFLATION
2016-07-13,336.7240039400461,194.1785119773109,REFLATION,240.42299623472155,69.98610492962038,DEFLATION
2016-07-14,338.2571340374011,195.19973640705547,REFLATION,242.86696483522982,70.8693843530859,DEFLATION
2016-07-15,338.13197612264275,195.01840613487727,REFLATION,242.55792481926696,70.76366479970416,DEFLATION
2016-07-18,338.44404590310575,195.48299750634908,GOLDILOCKS,245.65426485168763,70.53692686776199,DEFLATION
2016-07-19,336.71030680746657,195.20244545885654,GOLDILOCKS,244.90825102146368,70.10474089571025,DEFLATION
2016-07-20,335.4743881328025,196.03601849555383,GOLDILOCKS,247.65162916623487,70.96218165451329,DEFLATION
2016-07-21,333.74110328447557,195.32783271010283,GOLDILOCKS,248.13990210641563,70.99901561986717,DEFLATION
2016-07-22,333.9186169432669,196.21734876773203,GOLDILOCKS,248.08303948189348,71.08846703319249,DEFLATION
2016-07-25,330.1540616816642,195.62644510293558,GOLDILOCKS,249.27224911375328,71.11214517674196,DEFLATION
2016-07-26,331.2933296965204,195.68959023719222,GOLDILOCKS,250.18271742087046,71.24799524078097,DEFLATION
2016-07-27,329.8946665300171,195.45504802069448,GOLDILOCKS,252.04000784492612,71.74022034278968,DEFLATION
2016-07-28,329.439003901024,195.7689896822551,GOLDILOCKS,250.86361974697428,70.94185523831213,DEFLATION
2016-07-29,331.2881776636421,196.08834944741776,GOLDILOCKS,252.6258699354136,71.53165998442813,DEFLATION
2016-08-01,325.35840579001956,195.83935895464785,GOLDILOCKS,251.18119338389093,71.53165998442813,DEFLATION
2016-08-02,326.32225339754905,194.59350347353129,GOLDILOCKS,248.43543155717174,69.52784672305611,DEFLATION
2016-08-03,330.10143825741187,195.20334847612358,GOLDILOCKS,248.2361555771889,69.62543220640963,DEFLATION
2016-08-04,330.7238772244172,195.24484322078334,GOLDILOCKS,249.6153925486121,70.13439842742115,DEFLATION
2016-08-05,331.8869373327302,196.92463153591606,GOLDILOCKS,251.4036624483134,71.12386454396854,DEFLATION
2016-08-08,334.13363029248296,196.7459882907275,GOLDILOCKS,252.24603478938047,71.34414426955668,DEFLATION
2016-08-09,333.11037179869913,196.8226786839893,GOLDILOCKS,255.71281683654516,72.45057048851976,DEFLATION
2016-08-10,330.9195561484073,196.2588435123918,GOLDILOCKS,255.35650813685763,72.19417502486668,DEFLATION
2016-08-11,334.20854107438925,197.18804828014675,GOLDILOCKS,257.6082359398022,72.92533624423679,DEFLATION
2016-08-12,334.5351661107914,197.03107744936648,GOLDILOCKS,257.04103264641543,72.82751135178694,DEFLATION
2016-08-15,338.0178302107166,197.58136736195883,GOLDILOCKS,257.46619117626244,72.8684094325318,DEFLATION
2016-08-16,338.6325327409067,196.4988038324916,GOLDILOCKS,256.82353532589894,72.13988171322111,DEFLATION
2016-08-17,339.3020233178931,196.8659794631831,GOLDILOCKS,254.38078439520066,71.28722329709797,DEFLATION
2016-08-18,343.7200816271346,197.29900927993225,GOLDILOCKS,256.30417052208986,71.64024660771936,DEFLATION
2016-08-19,342.2152544437561,197.01484516337166,GOLDILOCKS,255.0765535856635,70.99207859532054,DEFLATION
2016-08-22,339.75957730368503,196.9038621387748,GOLDILOCKS,255.62593287268953,70.80480812879162,DEFLATION
2016-08-23,341.77038832998613,197.2881730727281,GOLDILOCKS,257.53872835144256,71.60269441507656,DEFLATION
2016-08-24,338.72855366088686,196.25432842605676,GOLDILOCKS,258.0224726662742,71.95811181666102,DEFLATION
2016-08-25,339.1865089160129,195.986396595491,GOLDILOCKS,256.4812078450978,71.4582314628167,DEFLATION
2016-08-26,337.88709489168144,195.67697002026546,GOLDILOCKS,258.06126581209134,72.00044635198373,DEFLATION
2016-08-29,339.2337829317521,196.69997845973268,REFLATION,257.7394971505825,71.71678160833656,DEFLATION
2016-08-30,337.3836911281907,196.31568955059075,REFLATION,259.2564483723535,72.48812268116261,DEFLATION
2016-08-31,332.74821644431677,195.84927011977356,REFLATION,257.5596111490668,72.30586812716365,DEFLATION
2016-09-01,331.9055413909036,195.84116498918183,REFLATION,257.96014719121354,72.17097569950985,DEFLATION
2016-09-02,335.49974075949086,196.663901818675,REFLATION,260.55083475079596,73.65984335170893,DEFLATION
2016-09-05,335.49974075949086,196.663901818675,REFLATION,260.6613027748227,73.61009297364693,DEFLATION
2016-09-06,338.3124869596531,197.25029039713638,REFLATION,260.44742279468096,73.43071132880368,DEFLATION
2016-09-07,339.58097589528967,197.22141586940342,REFLATION,261.8317915601324,73.94493871068771,DEFLATION
2016-09-08,342.92742681658245,196.78298997386355,REFLATION,259.4316332136465,73.7507312196121,DEFLATION
2016-09-09,334.902043805373,191.95746392225595,REFLATION,256.2202640844802,73.02507057021084,DEFLATION
2016-09-12,336.91100339622744,194.77483374570946,REFLATION,253.6820310003666,72.06071321254451,DEFLATION
2016-09-13,330.35380180036697,191.88619163259622,REFLATION,252.98027934274882,71.1499367784811,DEFLATION
2016-09-14,328.1707177546805,191.77342459827673,REFLATION,253.48518817058616,70.91314950374024,DEFLATION
2016-09-15,330.4278525394306,193.7121145713051,REFLATION,254.31090809578293,71.12530099854641,DEFLATION
2016-09-16,329.1522290339856,192.98137537899018,REFLATION,252.85553852639444,70.20399640349171,DEFLATION
2016-09-19,329.22188283448213,192.9777853347335,REFLATION,255.24264659390255,70.99471209537992,DEFLATION
2016-09-20,328.43414066421354,193.0355123653881,REFLATION,255.33584745692158,70.91219770660128,DEFLATION
2016-09-21,334.1027436359836,195.14291239366796,REFLATION,256.8306257546958,71.3264455141687,DEFLATION
2016-09-22,335.0997589919566,196.41129925683705,REFLATION,261.6155695244368,72.98895483214591,DEFLATION
2016-09-23,332.01920171136805,195.28453193090905,REFLATION,260.7030733645649,72.5254354647091,DEFLATION
2016-09-26,331.6614413506319,193.60747469238873,REFLATION,257.4796403689143,71.1757637646511,DEFLATION
2016-09-27,330.0333759545468,194.85511418322795,REFLATION,257.1987407178219,71.05522420428328,DEFLATION
2016-09-28,338.166380019019,195.88717482017665,REFLATION,259.4263512134216,71.5400334635527,DEFLATION
2016-09-29,337.762272707882,194.06122985665638,REFLATION,258.7765944175818,71.55127401258666,DEFLATION
2016-09-30,340.2834789416015,195.60750376513977,REFLATION,260.2228881041837,71.80623302166191,DEFLATION
2016-10-03,340.7903426805747,194.96968725208146,REFLATION,260.15661044962775,71.71678160833659,DEFLATION
2016-10-04,336.8583497083774,194.0035028260018,REFLATION,261.2216073693497,72.4582257403554,DEFLATION
2016-10-05,339.8241809250416,194.8370758626991,REFLATION,259.5212915532195,72.38121192154559,DEFLATION
2016-10-06,340.63558626507375,194.93090155922272,REFLATION,258.5340083059326,72.26880059195973,DEFLATION
2016-10-07,337.9944957165033,194.29669711523246,REFLATION,256.03049259212855,71.76629257730228,DEFLATION
2016-10-10,341.59310585927216,195.1916092516524,REFLATION,258.55513426787536,72.60794985348778,DEFLATION
2016-10-11,338.2208424443535,192.76216243122028,REFLATION,255.96230524888688,72.2475107001271,DEFLATION
2016-10-12,336.9243359284733,192.98318141352416,REFLATION,253.11604219763805,71.94471658576032,GOLDILOCKS
2016-10-13,336.4659145682781,192.385075635403,REFLATION,251.36660340085461,71.15567675754627,GOLDILOCKS
2016-10-14,335.925538144317,192.42386132826172,REFLATION,253.95389026584454,72.35513968703306,GOLDILOCKS
2016-10-17,335.623696741172,191.83927878433437,REFLATION,252.78746278276532,71.9612182956668,GOLDILOCKS
2016-10-18,337.31718026648025,193.02108611392725,REFLATION,256.1558742332345,72.87654350256005,GOLDILOCKS
2016-10-19,340.49106030220395,193.44418274073928,REFLATION,256.30153755471093,73.09060443089044,GOLDILOCKS
2016-10-20,339.3351825929644,193.17805694470752,REFLATION,255.6571704278935,73.58545719371227,GOLDILOCKS
2016-10-21,338.88618344708874,193.1618026339013,REFLATION,256.42384648749675,73.60985356455066,GOLDILOCKS
2016-10-24,338.71895829599,194.0792902019965,REFLATION,256.19783264728716,73.99756199790542,REFLATION
2016-10-25,337.1660161802531,193.3422298888125,REFLATION,255.29404010828333,73.8432891119432,REFLATION
2016-10-26,336.5235286397985,193.00573482038806,REFLATION,253.91366534961188,73.68950088341987,REFLATION
2016-10-27,336.55600572886925,192.42927943186376,REFLATION,252.5935997464318,73.78971402758653,REFLATION
2016-10-28,336.0220162274802,191.8311516289312,REFLATION,252.5959649649182,73.64788457538609,REFLATION
2016-10-31,333.65555297741065,191.8076952048003,REFLATION,251.75180179511784,73.07410272098394,REFLATION
2016-11-01,333.79050118501027,190.50591872756317,REFLATION,249.9871751911734,72.30634694535628,REFLATION
2016-11-02,331.143226603836,189.26277229824763,REFLATION,247.5057852231365,71.27837099978085,REFLATION
2016-11-03,331.5125240522228,188.4255871924823,REFLATION,247.65646907225212,71.11860338309606,REFLATION
2016-11-04,330.59340339351667,188.11164553092172,REFLATION,245.14475310496806,70.6651275192117,REFLATION
2016-11-07,334.2922260410187,192.2921529561463,REFLATION,250.17232858714888,71.97461352656751,REFLATION
2016-11-08,334.4741515582402,193.01747404485917,REFLATION,251.49346785399337,72.31304456080663,REFLATION
2016-11-09,338.7547424962783,195.1555326105946,REFLATION,259.2165841275092,73.09897791001492,REFLATION
2016-11-10,339.0899622650688,195.5362314754799,REFLATION,262.34679470700206,72.86697881720022,REFLATION
2016-11-11,333.11223482477,195.26288154131203,REFLATION,258.1672039542256,72.47066333487089,REFLATION
2016-11-14,333.52211295524666,195.24032813444813,REFLATION,260.9515240570108,72.70457770045606,REFLATION
2016-11-15,339.5756950994252,196.70088147699957,REFLATION,259.027708599726,72.94183795414327,REFLATION
2016-11-16,337.33015178324104,196.38964886724006,REFLATION,257.03044965554216,72.38312719431603,REFLATION
2016-11-17,336.5653659694965,197.30803945260226,REFLATION,258.72861842774984,72.7521733966513,REFLATION
2016-11-18,337.3838567370245,196.83710493545001,REFLATION,256.1599298074876,72.2508624274754,REFLATION
2016-11-21,344.01609713996623,198.3057854334046,REFLATION,260.4487021003414,72.54121894732667,REFLATION
2016-11-22,344.3829594688148,198.73520318108567,REFLATION,264.09763826983294,72.81292491465095,REFLATION
2016-11-23,344.9976752552037,198.89578608093402,REFLATION,265.08483290578494,72.52136551007187,REFLATION
2016-11-24,344.9976752552037,198.89578608093402,REFLATION,265.8035840319353,72.72371291042194,REFLATION
2016-11-25,343.7960940689129,199.67434113877775,REFLATION,263.93218845285213,72.9097863314693,REFLATION
2016-11-28,342.37500708827486,198.6251451985672,REFLATION,262.92877680066084,72.15447398960339,REFLATION
2016-11-29,338.9551532928019,198.89036797733192,REFLATION,260.99074307539263,72.67156844139684,REFLATION
2016-11-30,348.47415237206985,198.36263147160352,REFLATION,262.9623367223609,72.98704539862169,REFLATION
2016-12-01,350.48179779010155,197.66528189335665,REFLATION,266.01014424453797,72.49362325113144,REFLATION
2016-12-02,351.7523108649744,197.74375629634108,REFLATION,264.886653912855,72.1145277059975,REFLATION
2016-12-05,353.9090607739541,198.89488306366698,REFLATION,267.89006424278915,73.0143088393695,REFLATION
2016-12-06,353.32506658407533,199.57329130411802,REFLATION,270.102679662346,74.16259077546269,REFLATION
2016-12-07,355.09341569625684,202.20032270753455,REFLATION,274.8072064348805,75.15469039206947,REFLATION
2016-12-08,356.52401109403013,202.63694256854038,REFLATION,279.14656456077995,76.19630097764194,REFLATION
2016-12-09,357.0684411461675,203.84040028773015,REFLATION,277.7674499258698,76.47733222122972,REFLATION
2016-12-12,357.9957981618456,203.60854509822204,REFLATION,277.37697737732987,76.51488441387254,REFLATION
2016-12-13,359.4285901225106,204.94009912045917,REFLATION,276.3472546518619,77.41418088980568,REFLATION
2016-12-14,354.22657645473856,203.27656511613262,REFLATION,274.1913302296181,76.81624207366147,REFLATION
2016-12-15,354.5271490790222,204.0659343563691,REFLATION,273.26875481138296,77.72582730148957,REFLATION
2016-12-16,355.68905878792754,203.70869191561476,REFLATION,273.0446456895487,77.95304405162437,REFLATION
2016-12-19,354.5379113660516,204.11104117009694,REFLATION,270.4867821134144,77.91980122271511,REFLATION
2016-12-20,354.49885514313974,204.85349756207162,REFLATION,272.33804773242423,78.43545921993072,REFLATION
2016-12-21,354.20663189597366,204.35009847292974,REFLATION,271.7831763731227,78.22833531614702,REFLATION
2016-12-22,354.11878773471153,203.9693996080445,REFLATION,270.4184417736813,78.19867778443611,REFLATION
2016-12-23,354.48950489513976,204.22471122168352,REFLATION,269.4988150871729,78.30534913495684,REFLATION
2016-12-27,356.9728032868894,204.68388448955324,REFLATION,270.9792785090869,78.41441457644066,REFLATION
2016-12-28,354.76603041469264,202.97343763696486,REFLATION,273.6578485072253,78.41895751002426,REFLATION
2016-12-29,355.1002394025511,202.91390457177627,REFLATION,272.3877208943108,78.2524922778891,REFLATION
2016-12-30,354.05851311384356,201.97298260436156,REFLATION,273.4646583661222,78.70118579909358,REFLATION
2017-01-02,354.05851311384356,201.97298260436156,REFLATION,274.31562252862847,78.70118579909358,REFLATION
2017-01-03,355.1858397749542,203.687041526018,REFLATION,276.9670180615857,79.2871658389149,REFLATION
2017-01-04,357.17841632943623,204.8525945448047,REFLATION,276.8844755874216,79.34695972052933,REFLATION
2017-01-05,357.61516371515967,204.6947206967574,REFLATION,278.0714037386554,79.32184512240202,REFLATION
2017-01-06,357.4440550424019,205.4146236818682,REFLATION,277.26346060164485,79.43425645198789,REFLATION
2017-01-09,354.3908708300099,204.6856905240873,REFLATION,275.16740596875115,79.14246347755876,REFLATION
2017-01-10,353.0089607677081,204.6856905240873,REFLATION,278.2068301030065,79.0764507986866,REFLATION
2017-01-11,356.30563877044557,205.26487698922398,REFLATION,280.04948781758577,79.11782769762407,REFLATION
2017-01-12,357.12535790236785,204.8246230343387,REFLATION,280.92216320617075,78.6098191129978,REFLATION
2017-01-13,356.50713483594063,205.20351586468996,REFLATION,283.7534670890181,79.51007906456242,REFLATION
2017-01-16,356.50713483594063,205.20351586468996,REFLATION,283.0468972738477,78.79709541877297,REFLATION
2017-01-17,357.3170315693876,204.59457387936465,REFLATION,282.6936952074923,78.57011807773448,REFLATION
2017-01-18,356.4816824468414,204.955428389187,REFLATION,282.9163382832611,78.78441841516116,REFLATION
2017-01-19,354.83586424806265,204.21568104901334,REFLATION,282.9764913893879,78.69664286550999,REFLATION
2017-01-20,357.3545072003838,204.9031194621345,REFLATION,284.00199976282937,78.91452850013505,REFLATION
2017-01-23,356.4097573698105,204.35190450746376,REFLATION,284.2352722511394,78.28310744598527,REFLATION
2017-01-24,360.38286946263355,205.69339171963802,REFLATION,288.195011115588,78.486167234378,REFLATION
2017-01-25,360.80145354607794,207.34430550703777,REFLATION,289.90384735665566,79.55336539702415,REFLATION
2017-01-26,361.26025162864494,207.19182773778115,REFLATION,289.5787073511869,79.38546371031116,REFLATION
2017-01-27,358.8330685266063,207.01230350013697,REFLATION,289.02110164804105,79.00757104990501,REFLATION
2017-01-30,355.0737330366429,205.76825405355441,REFLATION,285.10757451175635,78.03627666769201,REFLATION
2017-01-31,355.6010163128375,205.5851397716536,REFLATION,284.3584956296988,77.26995734664219,REFLATION
2017-02-01,356.0617781146524,205.6464788713762,REFLATION,287.7720081923483,77.94538879978883,REFLATION
2017-02-02,356.5624708786952,205.76376099203077,REFLATION,286.9021840349193,77.81839103306694,REFLATION
2017-02-03,357.869160380807,207.25858494110585,REFLATION,285.4044005607448,78.28478330965943,REFLATION
2017-02-06,356.3977261510095,206.82015904556602,REFLATION,284.19317930325667,77.45245130973744,REFLATION
2017-02-07,353.3236236784257,206.8670718938278,REFLATION,284.69248213074036,77.39026333715994,REFLATION
2017-02-08,354.43034058655337,207.01049746560295,REFLATION,283.2071475300753,77.44599310338337,REFLATION
2017-02-09,356.0450521035228,208.20133496786596,REFLATION,284.51365445686565,78.39671582105268,REFLATION
2017-02-10,359.0126440261433,208.94379135984065,REFLATION,288.33818539528926,78.23025058891753,REFLATION
2017-02-13,358.7282085470457,210.0398781235016,REFLATION,291.0194516814044,79.05301206423346,REFLATION
2017-02-14,359.2939844240124,210.88157831560198,REFLATION,291.3313764408729,79.14054820478833,REFLATION
2017-02-15,358.9372494543142,211.9343643000692,REFLATION,293.3632205048178,79.49500796998757,REFLATION
2017-02-16,356.7594882608411,211.75122799335696,REFLATION,291.2941719919584,79.1919744465245,REFLATION
2017-02-17,355.4705351399965,212.10666439957726,REFLATION,289.0532687213941,79.13863877126414,REFLATION
2017-02-20,355.4705351399965,212.10666439957726,REFLATION,290.5920534426861,79.22425963904854,REFLATION
2017-02-21,356.5533155819966,213.38949953901854,REFLATION,290.89995256141657,79.8686029451527,REFLATION
2017-02-22,354.4213227831769,213.15856939158886,REFLATION,289.0502589357828,79.86716649057486,REFLATION
2017-02-23,355.0450126390834,213.24788000177745,REFLATION,288.10959310294663,79.74016288460672,REFLATION
2017-02-24,354.0954968207402,213.5663367496731,REFLATION,284.3150637943607,79.02574862348567,REFLATION
2017-02-27,354.53870104652674,213.78374366290896,REFLATION,283.9433570042309,79.15035813849072,REFLATION
2017-02-28,354.45450886054823,213.23252870823822,REFLATION,283.53095855617687,79.3969495076877,REFLATION
2017-03-01,359.25476899711424,216.1482393145504,REFLATION,289.23798844254463,81.0852858118349,REFLATION
2017-03-02,355.00890565199484,214.88163646110397,REFLATION,286.5940982184824,80.95397868137948,REFLATION
2017-03-03,355.1780546767156,214.98991043389978,REFLATION,287.68296429432434,81.40075692981348,REFLATION
