Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2023-07-03,1633.9565549384463,0.004785860599104359,GOLDILOCKS,1508.0834209453267,-0.002635924591277099,GOLDILOCKS,1820.175759236191
2023-07-04,1633.9565549384463,0.0,GOLDILOCKS,1525.6924321572455,0.011676417210979537,GOLDILOCKS,1820.175759236191
2023-07-05,1629.5445492379413,-0.0027001976810033827,GOLDILOCKS,1520.0672857533737,-0.003686946520353669,GOLDILOCKS,1816.5930737739727
2023-07-06,1615.689137030202,-0.008502628672667389,GOLDILOCKS,1477.379195499782,-0.028083026753933843,GOLDILOCKS,1802.2010945531895
2023-07-07,1616.1114027946433,0.0002613533474746915,GOLDILOCKS,1479.3923892713508,0.0013626791129191414,GOLDILOCKS,1797.0376072264828
2023-07-10,1621.165572417496,0.0031273646198602617,GOLDILOCKS,1479.965758043106,0.00038757044845788265,GOLDILOCKS,1801.3595294975075
2023-07-11,1632.6509288443685,0.007084628875843796,GOLDILOCKS,1491.9908612275547,0.00812525770890049,GOLDILOCKS,1813.504675632916
2023-07-12,1647.9719556859575,0.009384141196938953,GOLDILOCKS,1522.269135131428,0.020293873569011828,GOLDILOCKS,1826.9449822107374
2023-07-13,1660.8992989269484,0.00784439516484959,GOLDILOCKS,1534.18795027893,0.007829637264814459,GOLDILOCKS,1842.4194865695115
2023-07-14,1657.596700707071,-0.0019884397699553203,GOLDILOCKS,1539.336197803413,0.003355682413974557,GOLDILOCKS,1840.5320989049324
2023-07-17,1670.8815940582465,0.008014551033739728,GOLDILOCKS,1528.6679133784035,-0.006930444720414498,GOLDILOCKS,1847.6280541765175
2023-07-18,1686.1834034422175,0.009157925635416194,GOLDILOCKS,1541.9954693119262,0.008718411511672467,GOLDILOCKS,1860.778131516127
2023-07-19,1688.896187225284,0.0016088307935712095,GOLDILOCKS,1562.5573385740959,0.013334584745145208,GOLDILOCKS,1865.165679504933
2023-07-20,1664.4144896133378,-0.014495679365685287,GOLDILOCKS,1556.604344195957,-0.0038097765958279494,GOLDILOCKS,1852.562948577457
2023-07-21,1662.0726678845695,-0.0014069943174505413,GOLDILOCKS,1547.7622567010771,-0.003887546161401392,REFLATION,1853.1633540805624
2023-07-24,1670.3121906670456,0.004957378183087056,GOLDILOCKS,1561.8083251945513,0.009075081416839917,REFLATION,1860.6393002104253
2023-07-25,1672.5769074319846,0.00135586435732987,GOLDILOCKS,1588.6936423189968,0.01721422321211951,REFLATION,1865.8763920655856
2023-07-26,1669.5074755312864,-0.001835151428349556,GOLDILOCKS,1575.7603077568083,-0.008140861282298531,REFLATION,1865.5863622976406
2023-07-27,1653.9067736053778,-0.009344493603386886,GOLDILOCKS,1578.5708295026254,0.0017835972463463886,REFLATION,1853.6005929054156
2023-07-28,1671.3806150965097,0.010565191321540107,GOLDILOCKS,1574.9036981069526,-0.0023230705440237622,REFLATION,1871.910168166395
2023-07-31,1677.6819814394348,0.0037701564120159107,GOLDILOCKS,1581.0485504677176,0.0039017321301305636,REFLATION,1874.6594668538708
2023-08-01,1671.0832764979946,-0.003933227521331967,GOLDILOCKS,1568.3901433156766,-0.008006336774602113,REFLATION,1869.6633350810198
2023-08-02,1644.6397949151528,-0.0158241554773129,GOLDILOCKS,1540.5660154966838,-0.017740565341842096,REFLATION,1843.788052070112
2023-08-03,1644.025957121605,-0.00037323540111676955,GOLDILOCKS,1547.1082892919835,0.004246668905772452,REFLATION,1839.0901283461458
2023-08-04,1643.1189132321151,-0.0005517211486600262,GOLDILOCKS,1549.3435513475172,0.0014447999994599012,REFLATION,1829.3428142880898
2023-08-07,1656.1021147694912,0.00790155930457722,GOLDILOCKS,1548.1380625594873,-0.0007780642240265775,REFLATION,1845.850973569486
2023-08-08,1642.7851816799669,-0.00804113041747899,GOLDILOCKS,1527.5744917275579,-0.01328277582551797,REFLATION,1838.0646517044631
2023-08-09,1626.1387075752625,-0.010133080265358264,GOLDILOCKS,1538.1732253846064,0.006938276145906478,REFLATION,1825.1270101990094
2023-08-10,1627.6205300523532,0.0009112522014189821,GOLDILOCKS,1541.5994512896273,0.002227464272864371,REFLATION,1825.5845949910772
2023-08-11,1623.3375748876817,-0.002631421197749186,GOLDILOCKS,1530.906565874423,-0.006936228088469489,REFLATION,1823.6317810789835
2023-08-14,1631.120733469415,0.004794541013610066,GOLDILOCKS,1522.7094879508597,-0.005354394648429203,REFLATION,1834.1185314161132
2023-08-15,1610.215392639824,-0.012816550240965415,GOLDILOCKS,1505.6928923963778,-0.011175208199025143,REFLATION,1812.9327943779656
2023-08-16,1597.9932383820274,-0.007590384686212155,GOLDILOCKS,1502.954076843579,-0.0018189735547199702,REFLATION,1799.2353706262231
2023-08-17,1582.6852913160278,-0.009579481751436518,GOLDILOCKS,1508.1241934626703,0.0034399697893292037,REFLATION,1785.358024693816
2023-08-18,1582.2158775980408,-0.0002965932144327566,GOLDILOCKS,1499.3364473145273,-0.00582693798444158,REFLATION,1785.0925297686886
2023-08-21,1596.6095908159887,0.009097186687191288,GOLDILOCKS,1503.4820278349493,0.0027649434707247966,REFLATION,1797.372517804462
2023-08-22,1592.5147401844135,-0.002564716293281511,GOLDILOCKS,1511.6844927277289,0.0054556454556302135,REFLATION,1792.3803754369474
2023-08-23,1611.2694035503896,0.011776759669932095,GOLDILOCKS,1518.3706182932553,0.004422963652595171,REFLATION,1812.1770015370134
2023-08-24,1588.9274782035086,-0.013866039594403818,GOLDILOCKS,1514.1452807173268,-0.0027828104186303033,REFLATION,1787.7887693651921
2023-08-25,1601.1549783881112,0.0076954425877430324,GOLDILOCKS,1519.181885783727,0.003326368434087187,REFLATION,1799.7990736002353
2023-08-28,1610.1533138921086,0.005619902898503936,GOLDILOCKS,1534.0410144343525,0.009781006994405895,REFLATION,1811.0741304318074
2023-08-29,1637.8561792386135,0.017205110288249954,GOLDILOCKS,1541.6007764150734,0.004928005124757624,REFLATION,1837.3497502682076
2023-08-30,1644.3769323741603,0.0039812733365746835,GOLDILOCKS,1540.9514312581969,-0.0004212148610787448,REFLATION,1844.3926464488206
2023-08-31,1646.1797957997137,0.0010963808784100186,GOLDILOCKS,1542.4870064279585,0.0009965110766065551,REFLATION,1841.4472684890684
2023-09-01,1649.224365120813,0.001849475573000861,GOLDILOCKS,1554.1249255596915,0.007544905780881616,REFLATION,1844.7602701505562
2023-09-04,1649.224365120813,0.0,GOLDILOCKS,1555.144800431322,0.0006562373814725628,REFLATION,1844.7602701505562
2023-09-05,1645.0057615554422,-0.0025579318706353575,GOLDILOCKS,1555.9418359546364,0.0005125153124605586,REFLATION,1837.023017971169
2023-09-06,1634.3657212757073,-0.0064680869382937765,GOLDILOCKS,1541.5653969109999,-0.009239702096457844,REFLATION,1824.2160294904772
2023-09-07,1627.5344705000198,-0.004179756517626625,GOLDILOCKS,1529.0662250555786,-0.008108103542326028,REFLATION,1818.35798669473
2023-09-08,1629.6069601764013,0.001273392185509226,GOLDILOCKS,1527.2632081670208,-0.001179162065719027,REFLATION,1820.9520975146254
2023-09-11,1647.886997553756,0.01121745170711337,GOLDILOCKS,1544.0596342283648,0.010997728467185764,REFLATION,1833.1951835510386
2023-09-12,1636.893202445225,-0.006671449635109112,GOLDILOCKS,1546.421210626314,0.0015294593198334964,REFLATION,1822.7535134942084
2023-09-13,1641.6418541450025,0.0029010149792814753,GOLDILOCKS,1547.4532728891418,0.0006673875498705913,REFLATION,1825.0167031414621
2023-09-14,1654.6762001706688,0.007939823167127167,GOLDILOCKS,1580.828195477767,0.021567644835125195,REFLATION,1840.401445880171
2023-09-15,1635.1853691996996,-0.011779241744674157,GOLDILOCKS,1587.0472868958057,0.003934071669413196,REFLATION,1818.022876646485
2023-09-18,1634.5149407074377,-0.0004100015233074459,GOLDILOCKS,1574.1487367835964,-0.008127388653578297,REFLATION,1819.33419418051
2023-09-19,1631.0783337135238,-0.0021025240628430217,GOLDILOCKS,1580.277003899379,0.003893067391016943,REFLATION,1815.4207870159169
2023-09-20,1615.2560250597314,-0.009700520402211053,GOLDILOCKS,1591.3003590998935,0.006975584137030418,REFLATION,1798.3652813223873
2023-09-21,1585.467348832367,-0.01844207714765402,GOLDILOCKS,1575.155323388084,-0.0101458129004268,REFLATION,1768.8704108499012
2023-09-22,1580.7455668462526,-0.0017804204199298058,REFLATION,1572.0322111127618,-0.0019827328955753557,REFLATION,1764.8097946284006
2023-09-25,1590.7561719365801,0.006332837681335227,REFLATION,1565.763586524997,-0.003987592966258345,REFLATION,1771.909739305322
2023-09-26,1573.4901724024614,-0.010853957280642838,REFLATION,1562.9944807673662,-0.0005693368925546512,STAGFLATION,1745.8014750227774
2023-09-27,1582.5341772412728,0.005747735192398831,REFLATION,1566.2287804772106,0.002069296948672834,STAGFLATION,1746.20181184827
2023-09-28,1590.8086394223967,0.005228615154175176,REFLATION,1563.9523576772067,-0.001453442069497977,STAGFLATION,1756.492482913123
2023-09-29,1574.3457482489582,-0.010348756453457616,REFLATION,1559.2101390037462,-0.003032201492699952,STAGFLATION,1751.7331223469785
2023-10-02,1553.0491864660219,-0.013527245718815691,REFLATION,1553.2821993293264,-0.003801886305207925,STAGFLATION,1751.8721531229467
2023-10-03,1543.6574497832528,-0.00604728862718126,REFLATION,1553.1212033704567,-0.00010364887908922185,STAGFLATION,1727.7942966862856
2023-10-04,1537.9828704404192,-0.003676061255449065,REFLATION,1545.6301999142988,-0.004823193090083075,STAGFLATION,1741.806285048791
2023-10-05,1531.3678256579076,-0.004301117333392176,REFLATION,1541.0593129958354,-0.0029572965892597607,STAGFLATION,1739.534917120598
2023-10-06,1543.172561289193,0.007708621947972477,REFLATION,1543.901139347757,0.001844073312400277,STAGFLATION,1760.0873360616163
2023-10-09,1562.326304201191,0.012411925530866556,REFLATION,1554.2529563396688,0.006704973996123364,STAGFLATION,1771.1826701827908
2023-10-10,1571.0292384931165,0.005570497192886523,REFLATION,1550.9571462501178,-0.00212051074190187,STAGFLATION,1780.4069732012645
2023-10-11,1567.9620423840336,-0.0019523482020137868,REFLATION,1548.3156311290631,-0.0017031515844529528,STAGFLATION,1788.0502748849829
2023-10-12,1558.0439229249762,-0.006325484412860657,REFLATION,1551.4959342034851,0.0020540405395913348,STAGFLATION,1776.8813362353549
2023-10-13,1572.5904083932155,0.009336377013640712,REFLATION,1567.3779776699532,0.010236600120142674,STAGFLATION,1767.963419546705
2023-10-16,1584.573969027706,0.007620268170613302,REFLATION,1564.1778842465699,-0.002041685840285119,STAGFLATION,1786.6938770706583
2023-10-17,1596.7564418244347,0.007688169208158729,REFLATION,1562.1664792782742,-0.0012859183015904152,STAGFLATION,1786.5183432358635
2023-10-18,1582.7884152516872,-0.008747750256005132,REFLATION,1571.5730404135643,0.006021484432079079,STAGFLATION,1762.579318104904
2023-10-19,1572.0603342721445,-0.006777962787803676,REFLATION,1571.9284076802946,0.00022612201761671824,STAGFLATION,1747.627625315445
2023-10-20,1551.6761519882307,-0.012966539412974567,REFLATION,1576.0903162604948,0.0026476451216641715,STAGFLATION,1725.6332358156394
2023-10-23,1535.5398687883858,-0.010399259651679725,REFLATION,1568.3460558313332,-0.004913589246291414,STAGFLATION,1722.7245603849808
2023-10-24,1537.6495348639553,0.0013738920873700446,REFLATION,1564.6489471873808,-0.0023573296404872,STAGFLATION,1735.2415190977272
2023-10-25,1530.3484135368988,-0.004748234992119092,REFLATION,1567.0487734085502,0.0015337793346446526,STAGFLATION,1710.358800134478
2023-10-26,1523.9674703189621,-0.0023740544866219264,STAGFLATION,1569.829975663583,0.0017748026112698176,STAGFLATION,1690.120945804223
2023-10-27,1531.8548423788445,0.005175551455984605,STAGFLATION,1573.1704997699042,0.002127952808971771,STAGFLATION,1682.0078916421612
2023-10-30,1523.638662945712,-0.005363549603938692,STAGFLATION,1568.9685044732578,-0.002671036163760266,STAGFLATION,1702.208843973056
2023-10-31,1521.1351272475592,-0.001643129541825016,STAGFLATION,1571.586329155933,0.0016685004671614238,STAGFLATION,1713.2305735657767
2023-11-01,1521.4005272072277,0.0001744749397436545,STAGFLATION,1570.371533290122,-0.0007729743147252858,STAGFLATION,1731.229773091596
2023-11-02,1526.73954925829,0.0035092810575417755,STAGFLATION,1568.5889819006427,-0.0011351144310064265,STAGFLATION,1763.8782684823864
2023-11-03,1533.1748023370214,0.006025695216820205,REFLATION,1566.5573883195464,-0.001295172670813108,STAGFLATION,1780.447665135694
2023-11-06,1523.1423904555838,-0.0065435538505753295,REFLATION,1563.5942994398276,-0.0018914652612230637,STAGFLATION,1783.5687764005079
2023-11-07,1530.0875145056295,0.005766533085639381,GOLDILOCKS,1558.5096900008914,-0.00325187258661521,STAGFLATION,1788.6343238262095
2023-11-08,1530.4914710142414,0.00026400876079455066,GOLDILOCKS,1553.2969561767013,-0.003344691314807964,STAGFLATION,1790.4317504004562
2023-11-09,1518.479992830022,-0.007848118340874802,GOLDILOCKS,1551.857198849371,-0.0009269041065232944,STAGFLATION,1775.9581878405463
2023-11-10,1541.4585013387984,0.015132572452239517,GOLDILOCKS,1548.7624611933243,-0.00199421548473737,STAGFLATION,1803.6923342678792
2023-11-13,1540.9076969153975,-0.0003573267933729883,GOLDILOCKS,1553.3176834423805,0.002941201354755347,STAGFLATION,1802.184737991311
2023-11-14,1575.8349515696966,0.022666675443452453,GOLDILOCKS,1552.4251661414553,-0.0005745877423781672,STAGFLATION,1836.5614437737643
2023-11-15,1579.1842886833106,0.002125436493382423,GOLDILOCKS,1551.204191996073,-0.0007864946871590822,STAGFLATION,1839.4944545769742
2023-11-16,1580.386433375547,0.0007612440807897973,GOLDILOCKS,1534.9789212571593,-0.00927103454377708,REFLATION,1841.6842391660412
2023-11-17,1585.005163784613,0.0029225323069880897,GOLDILOCKS,1547.5980249882023,0.008221027374570063,REFLATION,1844.0453687142995
2023-11-20,1595.9864561959137,0.006928237624841653,GOLDILOCKS,1553.3557193140132,0.0037204068710639097,REFLATION,1857.6733768131912
2023-11-21,1592.3396987477338,-0.0022849551348148047,GOLDILOCKS,1552.985819577183,-0.00023812944596713172,REFLATION,1853.9191469215145
2023-11-22,1597.147579216903,0.0030193811489786686,GOLDILOCKS,1543.7940049219596,-0.005918801407810679,REFLATION,1861.4481521423497
2023-11-23,1597.147579216903,0.0,GOLDILOCKS,1543.9610136430601,0.0019114409528894487,GOLDILOCKS,1861.4481521423497
2023-11-24,1598.995126215757,0.001156779137316528,GOLDILOCKS,1545.3962608212253,0.0009295877068673514,GOLDILOCKS,1862.5592015284951
2023-11-27,1599.1892793729796,0.00012142198186812199,GOLDILOCKS,1546.8905180412876,0.0009669087844617181,GOLDILOCKS,1858.9194675699687
2023-11-28,1604.8572290829209,0.003544264448898471,GOLDILOCKS,1539.0072338212444,-0.00509621342176516,GOLDILOCKS,1860.7414289870333
2023-11-29,1607.5671089758998,0.0016885488901260525,GOLDILOCKS,1556.7412461577499,0.011523020780398349,GOLDILOCKS,1858.9807049418798
2023-11-30,1612.3499704230533,0.002975217283588501,GOLDILOCKS,1556.8337034387707,5.9391553508997535e-05,GOLDILOCKS,1866.0152233712868
2023-12-01,1626.488843260705,0.008769109124579105,GOLDILOCKS,1579.8835608969282,0.014805600243137436,GOLDILOCKS,1876.9757155920959
2023-12-04,1614.6386270281196,-0.0072857654583283575,GOLDILOCKS,1576.4688911805324,-0.002161342646325959,GOLDILOCKS,1866.824075303211
2023-12-05,1615.3741404541383,0.0004555281991318969,GOLDILOCKS,1575.873073287791,-0.000377944592547852,GOLDILOCKS,1865.7620956027017
2023-12-06,1610.1542642405836,-0.003231372895499704,GOLDILOCKS,1576.4540811976904,0.000368689534549449,GOLDILOCKS,1858.4740504641761
2023-12-07,1622.5621017564683,0.007705993016598864,GOLDILOCKS,1588.9212005459647,0.007908330154978377,GOLDILOCKS,1873.2827230723306
2023-12-08,1629.35596873203,0.004187122926270239,GOLDILOCKS,1590.911935314655,0.0012528845156112886,GOLDILOCKS,1880.9547484744703
2023-12-11,1636.0990207558598,0.004138476891011663,GOLDILOCKS,1596.3452983094905,0.0034152506334431494,GOLDILOCKS,1888.3365446383975
2023-12-12,1644.3046877150873,0.00501538528849946,GOLDILOCKS,1594.8071407998302,-0.0009635493719869052,GOLDILOCKS,1897.0216795256774
2023-12-13,1666.765645997991,0.013659851760269154,GOLDILOCKS,1604.8329217377943,0.006286516207179647,GOLDILOCKS,1922.9173085038
2023-12-14,1678.2013898015502,0.006861038821514696,GOLDILOCKS,1636.623548133301,0.01980930598126198,GOLDILOCKS,1928.0073907723195
2023-12-15,1677.2905488258577,-0.000542748314491766,GOLDILOCKS,1633.5284139428063,-0.0018911705101792783,GOLDILOCKS,1927.8603811856785
2023-12-18,1684.3581882603805,0.004213723996400291,GOLDILOCKS,1624.78540034162,-0.005352226215694352,GOLDILOCKS,1936.5903968829912
2023-12-19,1695.1799960493163,0.006424885077510024,GOLDILOCKS,1632.38950975015,0.00468006999997116,GOLDILOCKS,1947.9512259292926
2023-12-20,1668.2266744966867,-0.01589997617683394,GOLDILOCKS,1637.2865057385734,0.0029998943016812146,GOLDILOCKS,1919.3469901981239
2023-12-21,1687.5222565704642,0.011566522924469396,GOLDILOCKS,1633.1222631471164,-0.002543380512122628,GOLDILOCKS,1939.1190814553718
2023-12-22,1686.2936616687691,-0.0007280466357771189,GOLDILOCKS,1634.2282259765257,0.0006772076129057051,GOLDILOCKS,1942.3381326211909
2023-12-26,1693.8599341618074,0.004486924587945419,GOLDILOCKS,1635.4736277146808,0.0007620733251079593,GOLDILOCKS,1950.5575044354637
2023-12-27,1697.9764148465476,0.0024302367638074805,GOLDILOCKS,1643.5238090381856,0.004922232426794768,GOLDILOCKS,1953.347694527636
2023-12-28,1696.4389894417536,-0.0009054456771903942,GOLDILOCKS,1643.2533558491523,-0.00016455690361525288,GOLDILOCKS,1954.070774244831
2023-12-29,1689.8597329209535,-0.0038782747636359667,GOLDILOCKS,1642.202247090155,-0.0006396510649169338,GOLDILOCKS,1948.5476420270616
2024-01-02,1673.6398412491405,-0.00959836568433808,GOLDILOCKS,1629.4843787354312,-0.0077443983390345274,GOLDILOCKS,1937.5177341534015
2024-01-03,1652.7285565204415,-0.012494495059995423,GOLDILOCKS,1614.6603898391932,-0.009097349498828823,GOLDILOCKS,1921.985981828052
2024-01-04,1647.7621056375804,-0.003005000950257226,GOLDILOCKS,1621.3509252794638,0.0041436177430085085,GOLDILOCKS,1915.3966810341706
2024-01-05,1650.5320514448774,0.0016810350218761994,GOLDILOCKS,1615.6230824638349,-0.003532759457760041,GOLDILOCKS,1918.893594281659
2024-01-08,1673.2457804190014,0.013761458890931728,GOLDILOCKS,1623.8798292875792,0.005110565028046466,GOLDILOCKS,1945.978066049984
2024-01-09,1669.0676653662745,-0.0024970121554293333,GOLDILOCKS,1623.327611990079,-0.0003400604450777781,GOLDILOCKS,1943.1021037430821
2024-01-10,1677.7531069842873,0.005203768426073265,GOLDILOCKS,1626.117478669629,0.0017186097611744076,GOLDILOCKS,1954.1116656495274
2024-01-11,1678.1247058258461,0.00022148601007616051,GOLDILOCKS,1614.0729440139557,-0.00740692773656621,GOLDILOCKS,1952.8003481155024
2024-01-12,1674.4008055560503,-0.002219084348658932,GOLDILOCKS,1631.6066741432667,0.010863034532818078,GOLDILOCKS,1954.2668535171074
2024-01-15,1674.4008055560503,0.0,GOLDILOCKS,1623.2118431180352,-0.005145131579974375,GOLDILOCKS,1954.2668535171074
2024-01-16,1670.0156066494162,-0.0026189660755554854,GOLDILOCKS,1616.8848959157965,-0.003897795120866734,GOLDILOCKS,1946.9748189732456
2024-01-17,1660.3853146284996,-0.005766588038202866,GOLDILOCKS,1595.2157495831868,-0.013401786600484217,GOLDILOCKS,1936.0388615952545
