Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2018-03-23,425.62976254009135,233.4963242792241,GOLDILOCKS,232.31113261372747,78.88176448941829,STAGFLATION
2018-03-26,434.9146731044776,239.83744367704807,GOLDILOCKS,232.47415569609734,78.41895751002417,STAGFLATION
2018-03-27,429.54763816102064,235.69393793495954,GOLDILOCKS,232.04360565384553,79.33332508053219,STAGFLATION
2018-03-28,425.0497353081963,235.00649952183838,GOLDILOCKS,231.4352176652697,79.67534725121594,STAGFLATION
2018-03-29,431.929849714229,238.24247291058023,GOLDILOCKS,232.0644589414633,80.39885321875043,STAGFLATION
2018-04-02,424.15033719430403,232.92074988315545,GOLDILOCKS,231.39357468934477,80.39885321875043,STAGFLATION
2018-04-03,430.0963386864618,235.8590138963315,GOLDILOCKS,231.59163781194096,80.05037284171263,STAGFLATION
2018-04-04,432.1916155360154,238.5870731095964,GOLDILOCKS,231.33063498141996,79.89299931599093,STAGFLATION
2018-04-05,437.74500623520197,240.22446366280238,GOLDILOCKS,231.54245389407478,82.03600852950403,STAGFLATION
2018-04-06,429.21809560521376,234.95868365630952,GOLDILOCKS,231.1568493385083,81.51341350774175,STAGFLATION
2018-04-09,431.39333987547127,235.74263479294393,GOLDILOCKS,232.1050913243842,81.67485698810066,STAGFLATION
2018-04-10,440.3832833497448,239.68589094986982,REFLATION,233.35083252770409,82.24720238792496,STAGFLATION
2018-04-11,439.5504326431877,238.36153904095738,REFLATION,234.06023427463333,81.7910930239812,STAGFLATION
2018-04-12,442.731314474522,240.32820052445177,REFLATION,233.50515542805906,82.37133308473739,STAGFLATION
2018-04-13,442.3451485325606,239.63446301527296,REFLATION,233.6986883756808,82.46772152260938,STAGFLATION
2018-04-16,446.1233304175707,241.57766807463642,REFLATION,233.48877955140497,82.30125629047423,STAGFLATION
2018-04-17,448.205383992414,244.15324951864474,REFLATION,233.55133165544382,83.18309342011567,STAGFLATION
2018-04-18,450.6897006166512,244.35623018041986,REFLATION,234.86807370586848,83.49354278631803,STAGFLATION
2018-04-19,451.3311940868365,242.95701593759102,REFLATION,234.54170186432899,83.39094139043453,STAGFLATION
2018-04-20,449.66429151264515,240.8830055233792,REFLATION,234.2429012272486,83.57271128699463,STAGFLATION
2018-04-23,449.59925743173613,240.89655078238442,REFLATION,234.01589038813393,84.02379889916217,STAGFLATION
2018-04-24,443.85885430907075,237.67321963538072,REFLATION,233.76801052164728,83.9716544301371,STAGFLATION
2018-04-25,445.25207912359474,238.10983949638654,REFLATION,233.7371544814276,83.37252440775758,STAGFLATION
2018-04-26,447.92055507757686,240.59432632048353,REFLATION,234.01746905951182,83.85565780335286,STAGFLATION
2018-04-27,446.53604344863066,240.8622581510493,REFLATION,234.07662979456936,84.1606065995864,STAGFLATION
2018-04-30,443.2450342979422,238.89020058876426,REFLATION,234.2279589733217,84.58490374995247,STAGFLATION
2018-05-01,442.0541275763479,239.49914257408955,REFLATION,233.6627613528764,84.58490374995247,STAGFLATION
2018-05-02,440.7719795976536,237.77334442796197,REFLATION,233.65142904722674,84.9979603512846,REFLATION
2018-05-03,440.17357215116687,237.23748076683046,REFLATION,234.2116484483449,84.40791619607229,REFLATION
2018-05-04,444.27281693278286,240.27677258985486,REFLATION,234.74005594696214,84.92142535066738,REFLATION
2018-05-07,445.299281189144,241.10763657475113,REFLATION,234.70593243633238,85.24670056310208,REFLATION
2018-05-08,447.00248624227993,241.04358842322745,REFLATION,234.9086370016357,85.0957794044882,REFLATION
2018-05-09,453.56300052140136,243.3774255374133,REFLATION,235.49492975412073,85.37944414813535,REFLATION
2018-05-10,456.98590884551953,245.65802868246826,REFLATION,236.01099018548766,85.37944414813535,REFLATION
2018-05-11,456.973182012181,246.07751324021226,REFLATION,235.54433446970705,85.27851277667976,REFLATION
2018-05-14,458.17042108778253,246.29492015344812,REFLATION,235.96176440551687,85.28377393755228,REFLATION
2018-05-15,456.8042687889117,244.60973575952468,REFLATION,235.65935929598515,85.24909465406517,REFLATION
2018-05-16,459.081191643646,245.60298867880329,REFLATION,236.01474092612332,85.21465477967436,REFLATION
2018-05-17,461.21301879707397,245.39278387889206,REFLATION,236.10631811488634,85.9161526280873,REFLATION
2018-05-18,459.2142272389538,244.74686223524205,REFLATION,236.15497478406505,85.47559317691106,REFLATION
2018-05-21,462.3735348565627,246.5547468534221,REFLATION,236.71441246841485,85.47559317691106,REFLATION
2018-05-22,460.290035488357,245.78160989918044,REFLATION,236.7784593559064,85.79824072853262,REFLATION
2018-05-23,459.118702438659,246.58000931208704,REFLATION,237.1911769535655,84.7116679468243,REFLATION
2018-05-24,455.6862746971915,246.0811253092802,REFLATION,236.93105253743983,84.23188043933109,REFLATION
2018-05-25,450.81898534115516,245.50105785168785,REFLATION,235.80996681201,84.07881043809667,GOLDILOCKS
2018-05-28,450.81898534115516,245.50105785168785,REFLATION,235.80996681201,83.29622297699044,DEFLATION
2018-05-29,443.5342270573603,242.6620376386375,GOLDILOCKS,235.13941569506503,81.99271635779604,DEFLATION
2018-05-30,451.607268691907,245.74282420632173,GOLDILOCKS,236.08181885315173,82.30484158767257,DEFLATION
2018-05-31,447.67679835461047,244.05222170879622,GOLDILOCKS,235.40997691289635,81.47872838500834,DEFLATION
2018-06-01,452.21398256201564,246.70000048454267,GOLDILOCKS,237.48842987556125,82.60022569854632,DEFLATION
2018-06-04,455.21533240637785,247.80511742087378,GOLDILOCKS,238.08548608749672,82.98362476816754,DEFLATION
2018-06-05,456.0720639537198,247.9792235549159,GOLDILOCKS,237.8785930820957,82.67795774464507,DEFLATION
2018-06-06,460.7626471429348,250.10375888645754,GOLDILOCKS,238.16330101954233,82.77434618251706,DEFLATION
2018-06-07,460.4837012484172,249.9251376660804,GOLDILOCKS,237.72282650711458,82.74923158438976,DEFLATION
2018-06-08,460.79603732807686,250.70637975091378,GOLDILOCKS,237.44605264591578,82.45098040360658,DEFLATION
2018-06-11,461.2893865297103,250.97431158147958,GOLDILOCKS,239.54099614160128,83.23834436814647,DEFLATION
2018-06-12,462.1276681581439,251.41185648456377,GOLDILOCKS,239.4286706362906,83.12736949313847,DEFLATION
2018-06-13,461.27161523672555,250.39964020267794,GOLDILOCKS,239.25544657621268,83.22256088552892,DEFLATION
2018-06-14,462.47488282744047,251.0185153779404,GOLDILOCKS,242.42808044988567,84.35984168168446,DEFLATION
2018-06-15,461.40359422479435,250.76320376430138,GOLDILOCKS,240.19276833400232,83.83150084161079,DEFLATION
2018-06-18,460.98366985146555,250.23004915497089,GOLDILOCKS,238.164577934346,82.91378154375445,DEFLATION
2018-06-19,459.62712263451095,249.22327300149848,GOLDILOCKS,236.58328592702952,82.16396977185735,DEFLATION
2018-06-20,460.010438891155,249.6499816973786,GOLDILOCKS,237.31520763919744,82.26681641608342,DEFLATION
2018-06-21,457.4832434274106,248.06582511330353,GOLDILOCKS,236.0227788267245,81.40362983896898,DEFLATION
2018-06-22,456.2589354488568,248.52770743297427,GOLDILOCKS,238.3027969947685,82.31465152137496,DEFLATION
2018-06-25,448.80733461400695,245.11674691773467,GOLDILOCKS,234.55900371977,80.58325661536986,DEFLATION
2018-06-26,449.62464591627185,245.65712566520125,GOLDILOCKS,233.5938681446306,80.57153724814329,DEFLATION
2018-06-27,444.11362580572154,243.5434045160523,GOLDILOCKS,234.9661119753244,81.25103281668092,DEFLATION
2018-06-28,447.81697295404484,245.0481836798759,GOLDILOCKS,232.90961536480444,80.49500224752607,DEFLATION
2018-06-29,448.15565927639636,245.2340290383892,GOLDILOCKS,234.77675963590235,81.21444409966958,DEFLATION
2018-07-02,449.7478220521945,245.98639659548965,GOLDILOCKS,233.31129659128882,80.65500927330716,DEFLATION
2018-07-03,446.7157192571814,244.76941564210608,GOLDILOCKS,235.69290062387256,81.47131838151527,DEFLATION
2018-07-04,446.7157192571814,244.76941564210608,GOLDILOCKS,236.7309361817601,81.60740785465059,DEFLATION
2018-07-05,449.7287713405371,246.87952472218691,GOLDILOCKS,237.9520083192031,82.2983833813185,DEFLATION
2018-07-06,452.95180119557165,248.9733794914616,GOLDILOCKS,239.2480751010328,82.47944088983591,DEFLATION
2018-07-09,458.8327001852946,251.17006810511865,GOLDILOCKS,239.51343103823237,82.7652544761036,DEFLATION
2018-07-10,458.8645798074042,252.04244885948603,GOLDILOCKS,240.2177636329277,83.07307618149284,DEFLATION
2018-07-11,456.8509215122312,250.25440859636885,GOLDILOCKS,237.45251428883154,81.85423863294388,DEFLATION
2018-07-12,460.36712207462244,252.44389509670114,GOLDILOCKS,239.1496111714628,82.4076882318986,DEFLATION
2018-07-13,459.7068010891468,252.71634201360195,GOLDILOCKS,238.77368755604977,82.62414325119205,DEFLATION
2018-07-16,462.1615522427113,252.4565153136279,GOLDILOCKS,238.49218710125672,82.49355434802555,DEFLATION
2018-07-17,462.98257438608374,253.45970142284364,GOLDILOCKS,238.32066415706566,82.69493827274414,DEFLATION
2018-07-18,464.9076148007839,254.00730430844632,GOLDILOCKS,239.84231904585954,83.35458624327322,DEFLATION
2018-07-19,461.78774304770957,253.00321518196358,GOLDILOCKS,238.63367844802258,83.03312989788695,DEFLATION
2018-07-20,461.76300617645154,252.76325486186383,GOLDILOCKS,238.73618750863173,82.75545038164748,DEFLATION
2018-07-23,464.01273647095866,253.22784623333564,GOLDILOCKS,238.37200415829,82.61242388396548,DEFLATION
2018-07-24,464.78129557332073,254.43850606585013,GOLDILOCKS,239.4308822576179,83.31225170795051,DEFLATION
2018-07-25,468.1072604711059,256.75430485950716,GOLDILOCKS,239.39214797449065,82.95683430636605,DEFLATION
2018-07-26,464.80211092423457,255.9757498016634,GOLDILOCKS,242.34191581942798,83.93291103125895,DEFLATION
2018-07-27,462.3819127715593,254.29598351134203,GOLDILOCKS,244.08242038992347,84.36151170611232,DEFLATION
2018-07-30,459.1440655711475,252.83272111698957,GOLDILOCKS,243.81491986966844,84.0058607346778,DEFLATION
2018-07-31,459.3141869220708,254.067740390902,GOLDILOCKS,243.69135584571777,84.32109244356008,DEFLATION
2018-08-01,459.53940214062766,253.8034206294043,GOLDILOCKS,243.4950593621795,84.32109244356008,DEFLATION
2018-08-02,462.01884568898265,255.05376917204453,GOLDILOCKS,241.94173869184036,82.97501187994668,DEFLATION
2018-08-03,463.9438547489468,256.23828555343846,GOLDILOCKS,243.0960822316241,83.29048299792527,DEFLATION
2018-08-06,466.12754449255993,257.14491488951813,GOLDILOCKS,242.52312192703826,83.31201229885421,DEFLATION
2018-08-07,468.0579483058076,257.87113899549803,GOLDILOCKS,243.1286666282739,83.81595676808949,DEFLATION
2018-08-08,469.066519055194,257.8034787749063,GOLDILOCKS,241.92661233103743,83.55836425895488,DEFLATION
2018-08-09,468.7339096803976,257.4318100826912,GOLDILOCKS,242.25102301197242,83.57103542332042,DEFLATION
2018-08-10,464.7705173320818,255.60046904038018,GOLDILOCKS,239.88385400266827,81.9482329798528,DEFLATION
2018-08-13,461.8257645493807,254.57653555883456,GOLDILOCKS,238.8661462665033,81.55119927023455,DEFLATION
2018-08-14,465.37293192786905,256.2030899048364,GOLDILOCKS,239.10432052280717,81.54545929116941,DEFLATION
2018-08-15,460.5443777458405,254.25539178394928,GOLDILOCKS,235.7110904856799,80.34097460990641,DEFLATION
2018-08-16,463.639646940074,256.2689440908941,GOLDILOCKS,236.1163554321112,80.78297051566051,DEFLATION
2018-08-17,464.6998951144521,257.1205554481202,GOLDILOCKS,236.49495595401237,80.67246861959886,DEFLATION
2018-08-20,466.1590658589048,257.7448487269847,GOLDILOCKS,237.83363670046202,81.16827901880593,DEFLATION
2018-08-21,468.180212912785,258.2780033363152,GOLDILOCKS,238.4215993738851,81.59855555733347,DEFLATION
2018-08-22,468.3570410202008,258.1751694919328,GOLDILOCKS,238.6371563994326,81.80233357301512,DEFLATION
2018-08-23,467.4382388404797,257.73852760611555,GOLDILOCKS,237.8312959985186,81.78033129313981,DEFLATION
2018-08-24,470.98558885532884,259.33620742438444,GOLDILOCKS,238.18244944004056,81.97597523879325,DEFLATION
2018-08-27,475.2694325970671,261.3254223147427,GOLDILOCKS,239.3327079989521,82.65930135287181,DEFLATION
2018-08-28,475.2726197424056,261.3957915871354,GOLDILOCKS,238.68198818874262,82.45743860996062,DEFLATION
2018-08-29,478.32809221452254,262.8861224746869,GOLDILOCKS,239.49453947027285,82.66216842278125,DEFLATION
2018-08-30,475.73183070117597,261.72145044835577,GOLDILOCKS,238.12219985030256,82.06088371853498,DEFLATION
2018-08-31,476.2024001472901,261.7566460969578,GOLDILOCKS,236.28249871211568,81.14986203612902,DEFLATION
2018-09-03,476.2024001472901,261.7566460969578,GOLDILOCKS,236.822624847021,81.19985182328732,DEFLATION
2018-09-04,476.38741985049245,261.3236162802087,GOLDILOCKS,235.3716643615047,80.34767222535679,DEFLATION
2018-09-05,473.3352115345411,260.59109307817107,GOLDILOCKS,231.56277498847743,79.30151870620074,DEFLATION
2018-09-06,471.3561813939609,259.6393349035522,GOLDILOCKS,230.730806062047,78.83105647497102,DEFLATION
2018-09-07,470.58703075704886,259.0646635247506,GOLDILOCKS,231.81956172832486,78.76911375073607,DEFLATION
2018-09-10,471.3695476533071,259.5563233894213,GOLDILOCKS,232.25983052851865,79.14987932029791,DEFLATION
2018-09-11,473.88717093887306,260.527022901836,GOLDILOCKS,232.5855707086792,79.20680029275664,DEFLATION
2018-09-12,472.65315792088785,260.6199455810926,GOLDILOCKS,233.44529848590253,79.56413296711156,DEFLATION
2018-09-13,474.18533870524703,261.9966064170576,GOLDILOCKS,233.83281488155424,79.73346526915617,DEFLATION
2018-09-14,474.2474526831595,262.06878172398433,GOLDILOCKS,234.21709672373746,79.9953613027781,DEFLATION
2018-09-17,470.34353089501866,260.6091313986999,GOLDILOCKS,234.39931639415448,80.03076465280037,DEFLATION
2018-09-18,473.6671566010986,262.0083456415287,GOLDILOCKS,235.1989388229503,80.32614292442786,DEFLATION
2018-09-19,475.9686749182195,262.33671355455004,GOLDILOCKS,236.02653522441466,80.5677125418486,DEFLATION
2018-09-20,480.0420827382388,264.3935886655,GOLDILOCKS,237.2140763757789,81.39430456270547,DEFLATION
2018-09-21,477.94985021940687,264.2961508999083,GOLDILOCKS,237.80004523151138,82.05658019404768,DEFLATION
2018-09-24,476.1211090477068,263.36696815696473,GOLDILOCKS,236.13012313479598,81.56937684381519,DEFLATION
2018-09-25,476.0733117241495,263.02324895040414,GOLDILOCKS,236.5631659836737,81.79276888765531,DEFLATION
2018-09-26,473.89995988465415,262.15809233417286,GOLDILOCKS,236.9651762270992,82.11254353012119,DEFLATION
2018-09-27,474.29499747342265,262.88251040561875,GOLDILOCKS,237.66165538626055,82.51053487612467,DEFLATION
2018-09-28,473.52116340016767,262.88070437108473,GOLDILOCKS,236.08034278481418,81.3005437856466,DEFLATION
2018-10-01,474.2514334339112,263.83788064930565,GOLDILOCKS,237.11057587529825,81.65834943894788,DEFLATION
2018-10-02,472.89618200547835,263.7332187455778,GOLDILOCKS,235.84284562287272,81.05634650741268,DEFLATION
2018-10-03,473.99527036677716,263.9208701386251,GOLDILOCKS,235.74964253375947,81.45074671697155,DEFLATION
2018-10-04,470.2001463854868,261.7647732523609,GOLDILOCKS,235.03421035129733,80.7236554522387,DEFLATION
2018-10-05,466.79380741461483,260.3177431440032,GOLDILOCKS,233.9320287037379,80.01641178551438,DEFLATION
2018-10-08,466.0133189485066,260.2148872748094,GOLDILOCKS,231.44777674778013,79.16040164204293,DEFLATION
2018-10-09,465.5808253885221,259.8459276343953,GOLDILOCKS,230.83422337133453,79.4490881374663,DEFLATION
2018-10-10,449.89766323598616,251.30629156356892,GOLDILOCKS,229.23127917911654,78.13625040276217,DEFLATION
2018-10-11,442.9453877253195,246.1361653129451,DEFLATION,226.3363158030129,76.75596937385428,DEFLATION
2018-10-12,449.59703397420293,249.6328243693052,DEFLATION,225.4866874474632,76.40246724504028,DEFLATION
2018-10-15,446.76654546532103,248.15874779255998,DEFLATION,227.0409497894361,76.78419629023358,DEFLATION
2018-10-16,455.6560275768455,253.4930690121002,GOLDILOCKS,229.71286273353837,77.90760303729579,DEFLATION
2018-10-17,455.2810402718735,253.42902086057654,GOLDILOCKS,229.1623764279804,77.56653850299728,DEFLATION
2018-10-18,447.7619248279739,249.7816900694938,GOLDILOCKS,229.44229101310867,76.81337500375189,DEFLATION
2018-10-19,446.9336575381813,249.6914764420382,GOLDILOCKS,229.67092878160892,76.79495802107495,DEFLATION
2018-10-22,445.59807445121,248.6179210604297,GOLDILOCKS,228.5527299501665,76.29914762186787,DEFLATION
2018-10-23,444.296445082999,247.24758134533386,GOLDILOCKS,225.40032316047248,75.1235964057806,DEFLATION
2018-10-24,431.1040759423838,239.61642469474396,DEFLATION,225.55771106742748,74.8698344421869,DEFLATION
2018-10-25,441.3572654185323,244.07929020199512,DEFLATION,225.33847983048386,75.68470125657092,DEFLATION
2018-10-26,432.82138787580095,239.85006389397466,DEFLATION,223.5414801751632,74.97889404442444,DEFLATION
2018-10-29,430.4517048271564,238.27674351710374,DEFLATION,225.72381061237135,75.45820273372503,DEFLATION
2018-10-30,435.88096805640396,242.009772849307,DEFLATION,226.33621366847945,75.27164465523879,DEFLATION
2018-10-31,441.71485790918695,244.63590123545652,DEFLATION,227.80404179524453,76.47661399394066,DEFLATION
2018-11-01,446.25711909793927,247.21872884241222,DEFLATION,231.62821228833923,76.63686042881805,DEFLATION
2018-11-02,444.32955838468075,245.65712566520105,DEFLATION,230.89895253797445,76.88081829795563,DEFLATION
2018-11-05,446.064032889897,247.03288348389893,DEFLATION,231.7336532887194,76.95161915875396,DEFLATION
2018-11-06,448.0651832813728,248.5791353675709,DEFLATION,230.5425955676373,76.71363483853156,DEFLATION
2018-11-07,455.64109996863357,253.85121447012145,GOLDILOCKS,232.7768194222813,77.64020059445879,DEFLATION
2018-11-08,454.5803915006938,253.2143229991416,GOLDILOCKS,233.12731747498705,77.43547078163816,DEFLATION
2018-11-09,449.5394482988477,250.8850009712908,GOLDILOCKS,232.30315371439318,77.24149686041262,DEFLATION
2018-11-12,444.7706167914185,245.94219279902867,DEFLATION,231.21243944041436,76.39457842335462,DEFLATION
2018-11-13,444.5866811936921,245.57772622013823,DEFLATION,233.234874483953,77.12980375811568,DEFLATION
2018-11-14,444.5726274045189,243.7193387094397,DEFLATION,231.8425058650268,76.66436911790844,DEFLATION
2018-11-15,444.366906440238,246.30124127431702,DEFLATION,230.40897301354863,76.30440878274037,DEFLATION
2018-11-16,445.4180148558416,246.8488441599197,DEFLATION,230.5023887204148,76.07551616893143,DEFLATION
2018-11-19,438.4760002081527,242.74051204162186,DEFLATION,230.0425406561938,75.58736102155994,DEFLATION
2018-11-20,432.0502770977781,238.33447054775823,DEFLATION,227.41518346052666,74.52876990788837,DEFLATION
2018-11-21,434.9385376918233,239.0597916364711,DEFLATION,229.2902369626858,75.43380636288664,DEFLATION
2018-11-22,434.9385376918233,239.0597916364711,DEFLATION,227.19730350245723,74.78229246238577,DEFLATION
2018-11-23,432.132148328874,237.49279238046924,DEFLATION,228.84552223390938,75.03438440155156,DEFLATION
