Date,Value_Global,Return_Global,Value_US,Return_US,Value_EU,Return_EU,Regime_US,Regime_EU,Benchmark_Value
2023-07-25,1510.3652614056034,0.0035767149658334036,1672.0796079987244,0.0008869091402277695,1301.580719466674,0.0058240441225595446,GOLDILOCKS,GOLDILOCKS,1865.8763920655856
2023-07-26,1505.7928533184088,-0.0030273525246067995,1667.7678634568338,-0.0025786718056153603,1294.7695136783238,-0.005233026032485421,GOLDILOCKS,GOLDILOCKS,1865.5863622976406
2023-07-27,1509.354076058012,0.002365015036268189,1653.3764369740463,-0.008629154451362267,1317.2678083736807,0.017376293199429134,GOLDILOCKS,GOLDILOCKS,1853.6005929054156
2023-07-28,1513.7783156924297,0.0029312138911583995,1671.303039281619,0.01084242033857768,1309.2295056173587,-0.0061022540027349395,GOLDILOCKS,GOLDILOCKS,1871.910168166395
2023-07-31,1520.3684944561198,0.004353463578764416,1677.797927847444,0.003886122631965513,1316.0237298667237,0.005189482989967627,GOLDILOCKS,GOLDILOCKS,1874.6594668538708
2023-08-01,1510.8651808940542,-0.006250664622898014,1672.4025418606325,-0.0032157543511413546,1305.0068354808975,-0.008371349342569851,GOLDILOCKS,GOLDILOCKS,1869.6633350810198
2023-08-02,1489.3568932519504,-0.014235742483241555,1643.9091227549611,-0.01703741676568554,1287.338943262847,-0.013538543812715059,GOLDILOCKS,GOLDILOCKS,1843.788052070112
2023-08-03,1483.5599478980184,-0.0038922473049924876,1643.2889747483168,-0.0003772398352561399,1276.7854110652743,-0.008197943713894026,GOLDILOCKS,GOLDILOCKS,1839.0901283461458
2023-08-04,1482.8747673495648,-0.0004618489124247687,1641.6218505931477,-0.0010145045581070238,1275.7430908694275,-0.0008163628647487185,GOLDILOCKS,GOLDILOCKS,1829.3428142880898
2023-08-07,1489.4459265919652,0.0044313649318786265,1656.4362288270552,0.009024233095188669,1277.4384107453895,0.0013288881500479123,GOLDILOCKS,GOLDILOCKS,1845.850973569486
2023-08-08,1487.3808693918022,-0.001386460000523921,1642.8159126198816,-0.008222662587390045,1285.8066150642126,0.006550769296141624,GOLDILOCKS,GOLDILOCKS,1838.0646517044631
2023-08-09,1482.559975945758,-0.0032411963507474224,1625.2040868993377,-0.010720510792020162,1291.6894780926734,0.0045752315780138554,GOLDILOCKS,GOLDILOCKS,1825.1270101990094
2023-08-10,1490.734342860087,0.0055136837948930335,1627.040872622052,0.0011301877330487054,1306.3629550655924,0.011359910583606993,GOLDILOCKS,GOLDILOCKS,1825.5845949910772
2023-08-11,1477.7454210442356,-0.008713102960337756,1622.2880218541338,-0.0029211624906868355,1284.8846647934693,-0.016441288532285957,GOLDILOCKS,GOLDILOCKS,1823.6317810789835
2023-08-14,1482.3999452749197,0.003149747016231595,1631.470379189771,0.005660127678895548,1287.473702869272,0.002014996479251225,GOLDILOCKS,GOLDILOCKS,1834.1185314161132
2023-08-15,1467.7084165414087,-0.009910637665860344,1608.7386026553227,-0.013933306313374434,1277.8170710477714,-0.0075004497567443575,GOLDILOCKS,GOLDILOCKS,1812.9327943779656
2023-08-16,1461.0800056666594,-0.004516163292412532,1596.2146623805295,-0.007784944212889372,1276.580895323629,-0.0009674121219313554,GOLDILOCKS,GOLDILOCKS,1799.2353706262231
2023-08-17,1446.8909664572989,-0.00971133624054097,1579.512772913864,-0.010463435689631512,1262.825018630342,-0.01077556208437513,GOLDILOCKS,GOLDILOCKS,1785.358024693816
2023-08-18,1440.6212345671518,-0.004333244201184314,1578.9625369780658,-0.0003483580159867703,1251.0566234258054,-0.009319102037826682,GOLDILOCKS,GOLDILOCKS,1785.0925297686886
2023-08-21,1444.9758810142023,0.003022755976770579,1594.4286088993547,0.009795084784524963,1246.4449529236724,-0.003686220444207189,GOLDILOCKS,GOLDILOCKS,1797.372517804462
2023-08-22,1452.8516922660726,0.005450479385401578,1589.5970706884282,-0.0030302631199410545,1264.8622632486315,0.01477587139468891,GOLDILOCKS,GOLDILOCKS,1792.3803754369474
2023-08-23,1470.641517802492,0.012244763612913595,1608.5849249965333,0.011945073791487132,1281.3139510104265,0.013006702974552465,GOLDILOCKS,GOLDILOCKS,1812.1770015370134
2023-08-24,1453.5091644106064,-0.011649578217732878,1583.8642779170862,-0.01536794650708319,1267.8985362620072,-0.010470045017335753,GOLDILOCKS,GOLDILOCKS,1787.7887693651921
2023-08-25,1457.3164194719234,0.0026193540120270156,1597.6224657065259,0.008686468898416577,1264.6295321839511,-0.0025782852369983116,GOLDILOCKS,GOLDILOCKS,1799.7990736002353
2023-08-28,1468.3961751054283,0.007602848280210725,1607.0803950466704,0.005920002718515889,1277.7021811181503,0.01033713716270996,GOLDILOCKS,GOLDILOCKS,1811.0741304318074
2023-08-29,1488.399199067296,0.013622361799213663,1636.032068266033,0.018015074608960055,1290.5892813685418,0.01008615344079147,GOLDILOCKS,GOLDILOCKS,1837.3497502682076
2023-08-30,1490.547485852347,0.0014433538975277766,1642.808541781052,0.004142017535268287,1288.6656108011468,-0.0014905366061580155,GOLDILOCKS,GOLDILOCKS,1844.3926464488206
2023-08-31,1494.1290710748735,0.0024028655621649822,1645.1114763021649,0.0014018277008810507,1294.2166544110567,0.004307590396905879,GOLDILOCKS,GOLDILOCKS,1841.4472684890684
2023-09-01,1494.2155418240884,5.787368098841275e-05,1648.3977308476349,0.0019975877579171365,1291.6540098943215,-0.001980073821489554,GOLDILOCKS,GOLDILOCKS,1844.7602701505562
2023-09-04,1494.5670941699873,0.00023527552488827763,1648.3977308476349,0.0,1292.3293311724367,0.0005228344997517281,GOLDILOCKS,GOLDILOCKS,1844.7602701505562
2023-09-05,1491.6695441461295,-0.0019387219450773528,1645.2103851840088,-0.0019336023120991308,1291.6043851566571,-0.0005609607383295514,GOLDILOCKS,GOLDILOCKS,1837.023017971169
2023-09-06,1485.77724475287,-0.003950137224684342,1634.2253303136995,-0.0066769909606914195,1290.1920393748112,-0.0010934817178363259,GOLDILOCKS,GOLDILOCKS,1824.2160294904772
2023-09-07,1480.4455492677632,-0.0035884891250933222,1626.4488544976662,-0.00475850892272032,1285.73656158714,-0.003453344658544336,GOLDILOCKS,GOLDILOCKS,1818.35798669473
2023-09-08,1480.2243536774874,-0.00014941150006180594,1628.6872594154274,0.001376252878515927,1283.4438704329514,-0.001783173336346932,GOLDILOCKS,GOLDILOCKS,1820.9520975146254
2023-09-11,1489.9652658080518,0.006580699815108283,1648.633344671268,0.012246725171166315,1285.9661584671558,0.001965249974939423,GOLDILOCKS,GOLDILOCKS,1833.1951835510386
2023-09-12,1480.5807580996168,-0.006298474148218132,1637.3672849601462,-0.00683357506236066,1278.2283565068265,-0.006017111655218554,GOLDILOCKS,GOLDILOCKS,1822.7535134942084
2023-09-13,1481.2634177698055,0.0004610756059433459,1643.0603723517875,0.0034769763900466826,1275.7498354107017,-0.001939028408740747,GOLDILOCKS,GOLDILOCKS,1825.0167031414621
2023-09-14,1499.2277208104138,0.01212768966350062,1657.4498726992967,0.008757742922685757,1298.8150605436838,0.01807973984614044,GOLDILOCKS,GOLDILOCKS,1840.401445880171
2023-09-15,1484.8177713327493,-0.009611581534708456,1634.5615829313701,-0.013809340568865024,1287.1033278412572,-0.009017244300758287,GOLDILOCKS,GOLDILOCKS,1818.022876646485
2023-09-18,1472.4328012340122,-0.008341070761579434,1632.749091295647,-0.0011088549092611107,1262.9891586469676,-0.018735224027999528,GOLDILOCKS,GOLDILOCKS,1819.33419418051
2023-09-19,1470.2879335050798,-0.0014566829312243634,1629.1100113970272,-0.0022288053430990825,1261.9816975876402,-0.0007976798948984296,GOLDILOCKS,GOLDILOCKS,1815.4207870159169
2023-09-20,1473.7605668078888,0.002361872952688005,1611.4354901754011,-0.010849188267199574,1282.093390627086,0.015936596448181913,GOLDILOCKS,GOLDILOCKS,1798.3652813223873
2023-09-21,1448.7931953345035,-0.016941267147257112,1579.7417802416733,-0.019667997960177822,1261.1074401494395,-0.01636850375414689,GOLDILOCKS,GOLDILOCKS,1768.8704108499012
2023-09-22,1443.9030988993557,-0.001879606072626187,1573.9587232207602,-0.0023318669972967236,1255.3702483017414,-0.0025564361235132955,REFLATION,REFLATION,1764.8097946284006
2023-09-25,1445.5940603653266,0.0011711045341337505,1585.9238798527426,0.007601950709036658,1250.53089532987,-0.0038549208716856264,REFLATION,REFLATION,1771.909739305322
2023-09-26,1436.4814393879576,-0.005707294064870436,1568.2215405128593,-0.011162162046218251,1249.1824741181788,0.0002550609895773484,REFLATION,STAGFLATION,1745.8014750227774
2023-09-27,1442.089266521197,0.003903863272767827,1580.3806069159434,0.007753411166070227,1253.7669544705802,0.0036699845277910403,REFLATION,STAGFLATION,1746.20181184827
2023-09-28,1444.8082843805767,0.0018854712551454077,1590.4305016259757,0.006359160993277695,1252.4395428031123,-0.0010587387574179604,REFLATION,STAGFLATION,1756.492482913123
2023-09-29,1435.1491767040225,-0.006685390567714923,1573.973346963874,-0.010347610062355267,1249.652360858927,-0.002225402383852596,REFLATION,STAGFLATION,1751.7331223469785
2023-10-02,1422.7241284324282,-0.008657670208284297,1552.1719612539866,-0.013851178453524278,1245.8346191916173,-0.0030550429758605174,REFLATION,STAGFLATION,1751.8721531229467
2023-10-03,1418.3521209806395,-0.003072983275124293,1542.2495695419948,-0.006392585331831124,1246.0907193851554,0.000205565160570109,REFLATION,STAGFLATION,1727.7942966862856
2023-10-04,1412.3300724077276,-0.004245806442442724,1535.9761698665898,-0.0040676942301030895,1239.4351594819495,-0.005341151972056919,REFLATION,STAGFLATION,1741.806285048791
2023-10-05,1407.208777293696,-0.0036261318894816852,1528.9547357611818,-0.004571317083661399,1235.6183587861294,-0.003079467825824406,REFLATION,STAGFLATION,1739.534917120598
2023-10-06,1413.9246591828014,0.004772484365839045,1541.1639202083607,0.007985314516914359,1237.4409905167713,0.001475076602481395,REFLATION,STAGFLATION,1760.0873360616163
2023-10-09,1427.4297789491902,0.009551513002251705,1559.2535671565736,0.011737652764261076,1244.1259891431769,0.005402276696534667,REFLATION,STAGFLATION,1771.1826701827908
2023-10-10,1429.8897074079837,0.0017233271261891138,1569.1863882929001,0.006370241085572673,1241.429078511626,-0.0021677150506343775,REFLATION,STAGFLATION,1780.4069732012645
2023-10-11,1427.2795350625615,-0.0018254361381156384,1564.5133240028122,-0.0029780173502343887,1238.0754739314405,-0.0027014064985541497,REFLATION,STAGFLATION,1788.0502748849829
2023-10-12,1424.233486204784,-0.002134164179439617,1554.056672332753,-0.00668364500936678,1241.3176941139038,0.0026187581054069736,REFLATION,STAGFLATION,1776.8813362353549
2023-10-13,1438.1634928182202,0.009780704321561882,1564.6178735831445,0.006795891963539741,1250.9937019659292,0.007794948785397245,REFLATION,STAGFLATION,1767.963419546705
2023-10-16,1442.1706454472733,0.0027862983930991335,1578.698349003595,0.008999306257574979,1248.833940280593,-0.0017264368972778152,REFLATION,STAGFLATION,1786.6938770706583
2023-10-17,1446.7832473425437,0.0031983745542401585,1591.847004252022,0.008328795210767103,1246.7941485739975,-0.0016333570387565316,REFLATION,STAGFLATION,1786.5183432358635
2023-10-18,1444.8147174525711,-0.0013606253000152972,1573.8313653874902,-0.011317443709357625,1253.1254875359753,0.005078094863710279,REFLATION,STAGFLATION,1762.579318104904
2023-10-19,1440.0875587335233,-0.003271809638942777,1559.8451734643718,-0.00888671571218496,1251.7325990910012,-0.0011115314937157228,REFLATION,STAGFLATION,1747.627625315445
2023-10-20,1432.6645217738665,-0.005154573355376427,1536.9193589729614,-0.014697493623993975,1255.0321913477355,0.0026360200726020656,REFLATION,STAGFLATION,1725.6332358156394
2023-10-23,1421.7048944508279,-0.007649821124535669,1519.7528827716287,-0.011169405929536974,1248.6569566798887,-0.0050797379635343625,REFLATION,STAGFLATION,1722.7245603849808
2023-10-24,1421.0064796338277,-0.0004912516090548236,1522.0893298184446,0.0015373861588305966,1245.4045041755417,-0.0026047606485892394,REFLATION,STAGFLATION,1735.2415190977272
2023-10-25,1418.725098337298,-0.0016054686092053792,1513.3549094785947,-0.005738441344235572,1246.9431256963321,0.0012354391811108456,REFLATION,STAGFLATION,1710.358800134478
2023-10-26,1417.0247633802414,-0.00029921417243507665,1506.0846447391386,-0.002810689771133029,1249.1813913212052,0.001795002176721592,STAGFLATION,STAGFLATION,1690.120945804223
2023-10-27,1422.1962122776606,0.003649512013525313,1512.7933478537616,0.004454399782945059,1250.5195481148617,0.001071226967479267,STAGFLATION,STAGFLATION,1682.0078916421612
2023-10-30,1416.4872354867937,-0.00401419771869875,1504.733183140207,-0.00532800116089207,1247.594603749098,-0.0023389833211108547,STAGFLATION,STAGFLATION,1702.208843973056
2023-10-31,1416.5045111474194,1.219612869990611e-05,1502.8999850741673,-0.0012182877912043763,1250.6611410821101,0.002457959760163267,STAGFLATION,STAGFLATION,1713.2305735657767
2023-11-01,1416.0805835823687,-0.0002992772431818299,1503.716680886742,0.0005434132814462596,1250.0253912962642,-0.0005083309658889477,STAGFLATION,STAGFLATION,1731.229773091596
2023-11-02,1417.7605188758566,0.001186327468199563,1509.0198571678745,0.003526712411014339,1247.9889598959835,-0.001629112028011563,STAGFLATION,STAGFLATION,1763.8782684823864
2023-11-03,1419.833053451638,0.002363512951470786,1515.4690813652855,0.006285347930841265,1245.6904810941571,-0.001841746101678478,REFLATION,STAGFLATION,1780.447665135694
2023-11-06,1413.8493284708281,-0.004214386308491242,1505.7716748568284,-0.0063989471165723875,1244.1524573224992,-0.0012346757039572945,REFLATION,STAGFLATION,1783.5687764005079
2023-11-07,1414.012592379962,0.0016168483328652323,1514.08430860957,0.006861653816450713,1238.7505655194234,-0.002347517333544884,GOLDILOCKS,DEFLATION,1788.6343238262095
2023-11-08,1415.9848747984522,0.0013948124854889664,1516.2030992425296,0.0013993874851694413,1243.6005561663642,0.003915227796410544,GOLDILOCKS,DEFLATION,1790.4317504004562
2023-11-09,1415.4648849212847,-0.0003672284121265662,1502.323475695297,-0.009154198111167657,1252.8691495099047,0.007453030876821674,GOLDILOCKS,DEFLATION,1775.9581878405463
2023-11-10,1420.3918308186687,0.003480796980461925,1529.3801345980798,0.01800987559637291,1243.0336483182182,-0.007850381818032607,GOLDILOCKS,DEFLATION,1803.6923342678792
2023-11-13,1425.6084356846393,0.003672651977281294,1527.8276699126336,-0.0010150940569489232,1252.9016014717367,0.007938605014328925,GOLDILOCKS,DEFLATION,1802.184737991311
2023-11-14,1445.598898651458,0.014022407883142587,1564.7590760712962,0.024172494637941928,1259.1740934845761,0.005006372412224118,GOLDILOCKS,DEFLATION,1836.5614437737643
2023-11-15,1445.7959802010744,0.00013633211107198263,1568.9087968203755,0.0026519870135523604,1256.953744523137,-0.0017633375503260432,GOLDILOCKS,DEFLATION,1839.4944545769742
2023-11-16,1442.95025325549,-0.0013696979769521876,1568.2689612118957,-0.00040782205426887364,1248.8223641730776,-0.005143968378555833,GOLDILOCKS,GOLDILOCKS,1841.6842391660412
2023-11-17,1452.7602070089729,0.006798539125898617,1573.37583338053,0.0032563752104663906,1263.652991479271,0.011875690035398612,GOLDILOCKS,GOLDILOCKS,1844.0453687142995
2023-11-20,1459.7940760040967,0.004841727465543364,1585.7621833545559,0.007872467411306884,1267.7597379321744,0.003249900471565329,GOLDILOCKS,GOLDILOCKS,1857.6733768131912
2023-11-21,1453.4441616059858,-0.004349869959393644,1579.8389310503985,-0.00373527150939315,1257.1984883899918,-0.008330639652122896,GOLDILOCKS,GOLDILOCKS,1853.9191469215145
2023-11-22,1461.7830314755429,0.005737316981164904,1585.8817886671075,0.0038249833561774327,1269.6092717373315,0.009871777179141703,GOLDILOCKS,GOLDILOCKS,1861.4481521423497
2023-11-23,1463.1788225211728,0.0009548551430516702,1585.8817886671075,0.0,1272.30325605463,0.0021219003178926006,GOLDILOCKS,GOLDILOCKS,1861.4481521423497
2023-11-24,1464.70456971423,0.0010427619437714509,1587.002595127713,0.0007067402303343283,1272.8816427077952,0.00045459810812614206,GOLDILOCKS,GOLDILOCKS,1862.5592015284951
2023-11-27,1465.5017735485196,0.0005442761979263457,1586.029695887204,-0.0006130419972190237,1273.2956497523983,0.0003252517993128632,GOLDILOCKS,GOLDILOCKS,1858.9194675699687
2023-11-28,1464.3673491262575,-0.0007740860111791108,1589.9225026807921,0.002454434998085394,1264.2078074837782,-0.007137260125240469,GOLDILOCKS,GOLDILOCKS,1860.7414289870333
2023-11-29,1474.032024045233,0.006599897849909015,1592.6416112663699,0.0017102145425283923,1280.1715419035293,0.012627460711166254,GOLDILOCKS,GOLDILOCKS,1858.9807049418798
2023-11-30,1476.2661600827487,0.001515663161363838,1598.6388186896897,0.00376557248089928,1280.8484698236837,0.000528779072176461,GOLDILOCKS,GOLDILOCKS,1866.0152233712868
2023-12-01,1493.6540632384247,0.011778298267502929,1611.1359041435057,0.007817328909890352,1299.4445419117487,0.014518557445460167,GOLDILOCKS,GOLDILOCKS,1876.9757155920959
2023-12-04,1486.6021917430382,-0.004721221378461018,1601.9707651755143,-0.0056886194047445745,1299.4445419117487,0.0,GOLDILOCKS,GOLDILOCKS,1866.824075303211
2023-12-05,1486.659319895458,3.8428674959048036e-05,1603.453026957618,0.0009252739277931113,1299.4445419117487,0.0,GOLDILOCKS,GOLDILOCKS,1865.7620956027017
2023-12-06,1484.5337475626739,-0.0014297642400907674,1597.044724404751,-0.003996563943644925,1299.4445419117487,0.0,GOLDILOCKS,GOLDILOCKS,1858.4740504641761
2023-12-07,1496.1134820832135,0.007800250105160057,1610.4140284209636,0.008371277154555398,1310.614401473171,0.008595872467930886,GOLDILOCKS,GOLDILOCKS,1873.2827230723306
2023-12-08,1500.1774830898678,0.002716372157141056,1620.2845289963861,0.0061291695186614144,1314.3781510563888,0.002871744411618949,GOLDILOCKS,GOLDILOCKS,1880.9547484744703
2023-12-11,1505.8367423109282,0.003772393123381775,1629.7144894900719,0.005819941081290598,1320.9725590176922,0.005017131451860519,GOLDILOCKS,GOLDILOCKS,1888.3365446383975
2023-12-12,1508.8847377680718,0.00202412079045563,1638.8868315720547,0.005628189563960215,1319.639550046229,-0.0010091117808340491,GOLDILOCKS,GOLDILOCKS,1897.0216795256774
2023-12-13,1523.9226868703176,0.00996626761861879,1659.6338372960279,0.0126592058245244,1325.5438275119081,0.004474159224367011,GOLDILOCKS,GOLDILOCKS,1922.9173085038
2023-12-14,1544.2269690000194,0.013323695686557977,1671.1946540016133,0.00696588394728139,1353.8303218980395,0.02133953913785415,GOLDILOCKS,GOLDILOCKS,1928.0073907723195
2023-12-15,1542.3479649114531,-0.001216792690638702,1671.887941500043,0.000414845450091421,1352.3657122559755,-0.0010818265910980404,GOLDILOCKS,GOLDILOCKS,1927.8603811856785
2023-12-18,1541.4714531737466,-0.0005682970105627256,1678.864879989027,0.004173089784189904,1343.6482542891058,-0.0064460802931238705,GOLDILOCKS,GOLDILOCKS,1936.5903968829912
2023-12-19,1550.0237513171237,0.005548139166488464,1689.5693600271295,0.006376022374220096,1349.612664221712,0.004438966756044242,GOLDILOCKS,GOLDILOCKS,1947.9512259292926
