Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2015-07-28,333.77034570444107,188.83967567143566,GOLDILOCKS,238.44223300540446,85.00561560312036,GOLDILOCKS
2015-07-29,336.5082265575508,190.22175461100267,GOLDILOCKS,240.1635921325242,85.51792771223393,GOLDILOCKS
2015-07-30,336.776541041117,190.22715068979335,GOLDILOCKS,241.47961942754992,85.71548693065782,GOLDILOCKS
2015-07-31,336.654174050498,189.79504591512259,GOLDILOCKS,241.01530592107574,86.1196912346728,GOLDILOCKS
2015-08-03,335.38289897512874,189.27180247091783,GOLDILOCKS,242.70901602495658,86.94986855272802,GOLDILOCKS
2015-08-04,335.12452982069027,188.84599679230476,GOLDILOCKS,242.07543894939434,86.56503886777521,GOLDILOCKS
2015-08-05,335.2929511706872,189.43419140530017,GOLDILOCKS,244.50933044559642,87.93886169032905,GOLDILOCKS
2015-08-06,332.7226568640895,187.96551090734562,GOLDILOCKS,243.01638766067603,87.74082365371252,GOLDILOCKS
2015-08-07,332.9990389485355,187.425132159879,GOLDILOCKS,240.31609984540665,87.00727418262562,GOLDILOCKS
2015-08-10,336.6598807566679,189.82570445257815,GOLDILOCKS,242.74290449445397,87.8955695186211,GOLDILOCKS
2015-08-11,333.4996229322771,188.0115207383404,GOLDILOCKS,240.18486465169852,86.22947490344552,GOLDILOCKS
2015-08-12,333.0687980317531,188.1901419587176,GOLDILOCKS,234.7512867852752,83.33855751231329,GOLDILOCKS
2015-08-13,333.44828182845964,187.95015961380642,GOLDILOCKS,237.95819579971382,84.09770039972014,GOLDILOCKS
2015-08-14,334.72584813463277,188.68541389245635,GOLDILOCKS,238.01902535350476,83.49689451366649,GOLDILOCKS
2015-08-17,336.5405717890029,189.66873362179786,GOLDILOCKS,239.47176506772388,83.66120506393486,GOLDILOCKS
2015-08-18,336.02338164107124,189.17075263625802,GOLDILOCKS,240.8667302627039,83.60093236412783,GOLDILOCKS
2015-08-19,334.71364958125974,187.60917148385823,GOLDILOCKS,237.40583017098388,82.03338086869103,GOLDILOCKS
2015-08-20,327.8994094400415,183.65058605820457,GOLDILOCKS,234.13394074422558,80.2070339793918,GOLDILOCKS
2015-08-21,317.6686783902193,177.80113753745704,GOLDILOCKS,226.76352306445065,77.66651223806782,GOLDILOCKS
2015-08-24,305.8604971903265,170.7933381112475,GOLDILOCKS,217.0446167791149,73.50796455670987,GOLDILOCKS
2015-08-25,303.1664605543394,168.48387145086525,GOLDILOCKS,225.23041858069607,76.9669238231791,GOLDILOCKS
2015-08-26,314.2102718312679,175.06044709485963,GOLDILOCKS,220.73971674740582,75.83610123337762,GOLDILOCKS
2015-08-27,320.9465982653073,179.31402183187234,GOLDILOCKS,227.93964402137613,78.4682290698937,GOLDILOCKS
2015-08-28,321.01672425137724,179.4231767971238,GOLDILOCKS,228.18608536165863,78.60719145218471,GOLDILOCKS
2015-08-31,318.62010981782964,177.91751664084455,GOLDILOCKS,226.83729421456178,78.20154485434563,GOLDILOCKS
2015-09-01,310.14291632607956,172.65534870341975,GOLDILOCKS,222.19893765687297,76.26661718100146,GOLDILOCKS
2015-09-02,315.45559912592785,175.8137286816328,DEFLATION,223.49456110642146,76.50890502571114,GOLDILOCKS
2015-09-03,315.8745866554798,176.0185153779419,DEFLATION,227.89801778344872,78.21255183352953,GOLDILOCKS
2015-09-04,311.4206259640374,173.32022269727133,DEFLATION,223.9649437018465,76.06379680170504,GOLDILOCKS
2015-09-07,311.4206259640374,173.32022269727133,DEFLATION,224.50938350307695,76.48761513387849,GOLDILOCKS
2015-09-08,318.6000038153723,177.66762313080767,DEFLATION,226.5547424867223,77.3455405501204,DEFLATION
2015-09-09,314.59262722800133,175.19847658784414,DEFLATION,227.72769133644846,78.20991833347013,DEFLATION
2015-09-10,316.331501221535,176.12316626926403,DEFLATION,226.2422610901148,77.04178296012215,DEFLATION
2015-09-11,317.8347307403835,176.91343852676755,DEFLATION,223.76555028794385,76.24772138013189,DEFLATION
2015-09-14,316.90612487613384,176.18992347258873,DEFLATION,223.084130459893,75.95306133579332,DEFLATION
2015-09-15,320.3957891892278,178.45067125017508,DEFLATION,224.19373257529878,76.7179442022653,DEFLATION
2015-09-16,322.9269844980154,180.00415828438886,DEFLATION,226.36856052457978,77.7748594522627,DEFLATION
2015-09-17,321.48969563031443,179.54315695717372,DEFLATION,226.17126880692044,77.87052966284578,DEFLATION
2015-09-18,317.07223887726354,176.64099160986672,DEFLATION,225.29501897781978,75.5148901363339,DEFLATION
2015-09-21,319.74837913694546,177.44749615336502,DEFLATION,227.35759553881343,76.17070756132208,DEFLATION
2015-09-22,315.43214377860653,175.26162172210073,DEFLATION,221.91969490901153,73.57158898386523,DEFLATION
2015-09-23,315.58584212494276,174.90257324681235,DEFLATION,222.63259740375318,73.66582273987045,DEFLATION
2015-09-24,315.3248645680387,174.31437863381694,DEFLATION,220.93329764678697,72.2152255076031,DEFLATION
2015-09-25,316.34374035503106,174.23318416662576,DEFLATION,225.7704966372596,74.45916609257178,DEFLATION
2015-09-28,308.8377890655377,169.76129949911015,DEFLATION,221.50649410319537,72.69596481223527,DEFLATION
2015-09-29,308.168500464094,169.97059026934863,DEFLATION,219.622928321533,72.46683862857627,DEFLATION
2015-09-30,313.21024169851887,173.21287376655388,DEFLATION,223.53112105924376,74.16043609359598,DEFLATION
2015-10-01,314.0073056386968,173.55477592617473,DEFLATION,221.87608344165844,73.40416611534484,DEFLATION
2015-10-02,316.28901505027665,176.03926275027177,DEFLATION,223.17275994589747,73.86170609462019,DEFLATION
2015-10-05,317.90581711981014,179.2589928406131,DEFLATION,229.07433254860274,76.30631821626478,DEFLATION
2015-10-06,317.3771887108314,178.61576923635846,DEFLATION,230.23131580441003,77.0166742012411,DEFLATION
2015-10-07,317.71967511052463,180.05106012024495,DEFLATION,230.2996701004869,77.16758952060874,DEFLATION
2015-10-08,318.95943273468765,181.63882877338804,DEFLATION,230.67480126030657,77.13314964621793,DEFLATION
2015-10-09,319.5981179052514,181.7705371455034,DEFLATION,231.09698260423946,77.73946194148667,DEFLATION
2015-10-12,320.272710248373,182.00238132260577,DEFLATION,229.8571438540799,77.66818810174198,DEFLATION
2015-10-13,319.81080875025884,180.76013791055726,DEFLATION,229.91654564664523,77.04513468747047,DEFLATION
2015-10-14,319.19731035506413,179.9076235360641,DEFLATION,227.84140878490706,76.33454513264408,DEFLATION
2015-10-15,320.5461531085157,182.57975074080278,DEFLATION,231.69496305772464,77.46441008606034,DEFLATION
2015-10-16,320.9273268083154,183.41422679476707,DEFLATION,232.28851085921406,78.08913352475977,DEFLATION
2015-10-19,321.33921898366725,183.46384869482992,DEFLATION,232.30610209930734,78.25918989333954,DEFLATION
2015-10-20,321.39585318369956,183.20312998999455,DEFLATION,231.820779976132,77.86885379917166,DEFLATION
2015-10-21,320.59526713184476,182.13589572925514,DEFLATION,234.53666264067198,78.26373282692315,DEFLATION
2015-10-22,322.10375592011303,185.16437336988685,DEFLATION,238.6413322797499,80.19818752132095,DEFLATION
2015-10-23,322.6196876121782,187.20680020456462,DEFLATION,242.8480293678358,81.93699243081906,DEFLATION
2015-10-26,323.4161984304877,186.84865474654327,DEFLATION,241.43922007636132,81.66887759993939,DEFLATION
2015-10-27,322.937025603109,186.3714211333333,DEFLATION,238.12528554405384,80.86548490443938,DEFLATION
2015-10-28,323.78390607528775,188.57806496173885,DEFLATION,240.71171150847908,81.82410228304057,DEFLATION
2015-10-29,323.80676583724784,188.49324741307393,DEFLATION,241.9773817674561,81.63993245627115,DEFLATION
2015-10-30,323.9281100319708,187.58661807699426,DEFLATION,242.74794032558245,81.75569551320532,DEFLATION
2015-11-02,324.25054608999477,189.81398725291828,DEFLATION,244.25993909863593,82.14483456189167,DEFLATION
2015-11-03,324.21472834240853,190.33181259352097,DEFLATION,245.33775379988032,82.3404785075451,DEFLATION
2015-11-04,323.1509585127459,189.65701642213799,DEFLATION,245.15878064670284,82.25628825509229,DEFLATION
2015-11-05,323.46620689997303,189.44229653589173,DEFLATION,245.5225641146906,82.45552333719036,DEFLATION
2015-11-06,323.00900260904695,189.37644234983406,DEFLATION,247.71916073609847,82.9510943273011,DEFLATION
2015-11-09,321.502520501308,187.5162488046015,DEFLATION,245.58638827856277,81.7588078314573,DEFLATION
2015-11-10,322.5302048667875,187.79950990389506,DEFLATION,244.36268664575886,81.92718249711666,DEFLATION
2015-11-11,321.7342711284833,187.1932769703708,DEFLATION,246.47375186442855,82.47776502616195,DEFLATION
2015-11-12,320.6624492520228,184.57437272235737,DEFLATION,243.7921819505189,81.02549193022045,DEFLATION
2015-11-13,317.53620143014024,182.50578041174765,DEFLATION,241.85442883172152,80.37852096330317,DEFLATION
2015-11-16,318.9645734650017,185.22571246960945,DEFLATION,243.05836239317364,80.41631256504228,DEFLATION
2015-11-17,318.7622150720214,184.97762499410658,DEFLATION,247.52095272173966,82.56195527861478,DEFLATION
2015-11-18,320.7556418615533,187.96731694187955,DEFLATION,247.14503677172158,82.0831254075068,DEFLATION
2015-11-19,321.2535759527981,187.75620912470134,DEFLATION,248.8579304807955,82.48996321158117,DEFLATION
2015-11-20,322.4909454091467,188.47159702347707,DEFLATION,249.6896036540289,82.57415346403397,DEFLATION
2015-11-23,322.66003853308473,188.23886084151334,DEFLATION,248.9232686899485,82.40218766192999,DEFLATION
2015-11-24,322.63239767305623,188.46888797167605,DEFLATION,246.1431296572993,81.54928983671054,DEFLATION
2015-11-25,323.0672231785487,188.4445505550895,DEFLATION,249.24004195485745,82.80400371422814,DEFLATION
2015-11-26,323.0672231785487,188.4445505550895,DEFLATION,251.92605455451164,83.67843084037654,DEFLATION
2015-11-27,322.25903185563647,188.556414572142,DEFLATION,250.99690170965187,83.44810177198974,DEFLATION
2015-11-30,321.4897414333753,187.68132476597356,DEFLATION,252.71259192082883,83.86570130690545,DEFLATION
2015-12-01,322.7924477108074,189.6858689250596,DEFLATION,250.70649164301776,83.2244703190533,DEFLATION
2015-12-02,321.2796261075693,187.60014131118805,DEFLATION,250.97553150538175,82.96185605814246,DEFLATION
2015-12-03,319.8769038845203,184.90366567745718,DEFLATION,244.18355573366463,79.96451256483206,DEFLATION
2015-12-04,322.81294922978003,188.6989371266501,DEFLATION,244.41021528937813,79.66338847489318,DEFLATION
2015-12-07,321.9075134642073,187.38002534615114,DEFLATION,246.16289729341477,80.36799864155812,DEFLATION
2015-12-08,321.6169251394302,186.16394741003458,DEFLATION,242.40360048444572,78.86717221303616,DEFLATION
2015-12-09,320.0755540058255,184.72322741014028,DEFLATION,240.76866333111866,78.38284177195935,DEFLATION
2015-12-10,320.438218846909,185.13911091122193,DEFLATION,239.90234754871216,78.20967892437383,DEFLATION
2015-12-11,317.9848966513146,181.54319704233038,DEFLATION,236.60467066274057,76.61294287617247,DEFLATION
2015-12-14,318.1644258925213,182.40653661162193,DEFLATION,232.9196783196404,75.08293773413222,DEFLATION
2015-12-15,318.70776914979143,184.34343156252203,DEFLATION,238.26371893313083,77.52898631035465,DEFLATION
2015-12-16,321.0136739188193,187.01917083632875,DEFLATION,238.06375077258753,77.65503227993756,DEFLATION
2015-12-17,318.4088937259166,184.20630508680463,DEFLATION,240.85889042125243,79.08266959594438,DEFLATION
2015-12-18,317.094870990321,180.9279449485417,DEFLATION,238.61994434327787,77.98844156240047,DEFLATION
2015-12-21,318.0155375232215,182.3352753343679,DEFLATION,237.3105546901658,76.84733605995025,DEFLATION
2015-12-22,318.6887222737858,183.9428773301682,DEFLATION,238.14550112450604,76.8786694553353,DEFLATION
2015-12-23,319.1817523047531,186.22709254429117,DEFLATION,242.12356950476425,78.60934029480521,DEFLATION
2015-12-24,319.1059490333529,185.92938316872542,DEFLATION,242.29869683907526,78.60934029480521,DEFLATION
2015-12-28,319.15713753018395,185.52432486244223,DEFLATION,240.57985730471668,77.88727078184856,DEFLATION
2015-12-29,320.4641818507449,187.49640444953866,DEFLATION,244.25960337852914,79.2694670835269,DEFLATION
2015-12-30,319.29191570406994,186.14320003770464,DEFLATION,243.45010624402147,78.64043428109395,DEFLATION
2015-12-31,318.1543193399403,184.39123641564515,DEFLATION,243.4597081246277,78.64043428109395,DEFLATION
2016-01-04,316.63914680812616,181.56936251826227,DEFLATION,236.58981738954225,75.69331414479193,DEFLATION
2016-01-05,316.5799034913541,181.93472110201407,DEFLATION,237.42683837619788,76.01022171734834,DEFLATION
2016-01-06,315.92304811062377,179.5485750607757,DEFLATION,234.92063986974736,75.08485300690268,DEFLATION
2016-01-07,314.03430692160873,175.29319428922898,DEFLATION,231.28205760844943,73.77799466036,DEFLATION
2016-01-08,312.6797972918698,173.393301021465,DEFLATION,228.38503932113395,72.55317772364958,DEFLATION
2016-01-11,313.2886179711065,173.54125269198087,DEFLATION,228.65086864938547,72.4101512259676,DEFLATION
2016-01-12,314.3766295818278,174.89536012108192,DEFLATION,231.10700942561388,73.299164789252,DEFLATION
2016-01-13,310.71321740688603,170.52901834974972,DEFLATION,231.89697205607536,73.49911809863897,DEFLATION
2016-01-14,311.0112793605746,173.37615470579752,DEFLATION,227.48287985788542,72.3266792008037,DEFLATION
2016-01-15,309.03068887501126,169.6313861491231,DEFLATION,222.11125325313353,70.61609536843865,DEFLATION
2016-01-18,309.03068887501126,169.6313861491231,DEFLATION,222.30638846812232,70.2073422915938,DEFLATION
2016-01-19,309.42107525850315,169.7215997765787,DEFLATION,225.8320579899859,71.28602625161646,DEFLATION
2016-01-20,308.8569737821764,167.7368999725555,DEFLATION,221.75017277753525,68.94450018329424,DEFLATION
2016-01-21,310.3144021958128,168.60836669725018,DEFLATION,225.09115349912727,70.41135971637176,DEFLATION
2016-01-22,312.12385920681413,172.0283683975656,DEFLATION,230.18492898179878,72.30778339993415,DEFLATION
2016-01-25,311.1574326085656,169.3381918598924,DEFLATION,230.5324735612604,71.79523188172429,DEFLATION
2016-01-26,313.1507596318702,171.73336807380088,DEFLATION,231.79902330558545,72.53811246832095,DEFLATION
2016-01-27,311.50433679911913,169.86774541256054,DEFLATION,232.36170498267737,72.79235325010725,DEFLATION
2016-01-28,312.6126070026924,170.80687235784694,DEFLATION,227.84190622107604,71.26043283529654,DEFLATION
2016-01-29,313.96102661806634,175.0360876534617,DEFLATION,232.77905005816416,72.8311024882316,DEFLATION
2016-02-01,314.9702307490756,174.95850525533857,DEFLATION,230.96559938615346,72.25516595196268,DEFLATION
2016-02-02,312.7768053620182,171.67924209980862,DEFLATION,226.8159110323924,70.60103011311,DEFLATION
2016-02-03,312.819787408038,172.53627156063683,DEFLATION,224.86645228486915,69.28029771747396,DEFLATION
2016-02-04,312.5491801898502,172.79968830486754,DEFLATION,224.2417890600919,69.48766686960023,DEFLATION
2016-02-05,309.4121899765603,169.60613470286384,DEFLATION,222.46185198505734,68.86795934343077,DEFLATION
2016-02-08,307.66898433090586,167.2055403853533,DEFLATION,214.27749193717423,66.61444823385602,DEFLATION
2016-02-09,307.4243133510702,167.0945793855678,DEFLATION,212.56066292881798,65.45038281514528,DEFLATION
2016-02-10,307.4691806063613,167.0630068184395,DEFLATION,215.5883800942252,66.70725137452965,DEFLATION
2016-02-11,308.6402743673101,165.00793774202356,DEFLATION,210.72852761616852,64.10741456978387,DEFLATION
2016-02-12,310.501689261826,168.22857084963192,DEFLATION,214.04506404473668,65.92059979803241,DEFLATION
2016-02-15,310.501689261826,168.22857084963192,DEFLATION,219.66039085830423,67.77923771910194,DEFLATION
2016-02-16,312.2667169148253,171.00714396782098,DEFLATION,218.81481219714465,67.47763481097044,DEFLATION
2016-02-17,314.88187727169793,173.8254168085415,DEFLATION,224.1894130586047,69.3063699519865,DEFLATION
2016-02-18,314.90291053189105,173.01439717870807,DEFLATION,227.16232562106163,69.2449002066979,DEFLATION
2016-02-19,315.02643827625883,173.0098931047787,DEFLATION,225.97570579364088,68.66849069148265,DEFLATION
2016-02-22,316.6648075833243,175.51061221487058,DEFLATION,228.42887675101775,70.17194478081774,DEFLATION
2016-02-23,316.50884750582406,173.3247377836063,DEFLATION,226.84680749099385,69.05906035550059,DEFLATION
2016-02-24,317.27860247669923,174.09426266877995,DEFLATION,222.73606368065774,67.45323844013204,DEFLATION
2016-02-25,318.50185200505325,176.06993230013305,DEFLATION,226.49624823176015,68.82084246542813,DEFLATION
2016-02-26,318.1606306429169,175.74066136984464,DEFLATION,228.75496299106004,70.05833640575034,DEFLATION
2016-02-29,317.9793342093883,174.31347561654988,DEFLATION,230.93307030637953,70.45513070627229,DEFLATION
2016-03-01,320.77554341387133,178.47412767430598,DEFLATION,233.9077773575846,71.66631300298565,DEFLATION
2016-03-02,320.9176114587935,179.2048558542152,DEFLATION,233.20958325938685,72.28218998361419,DEFLATION
2016-03-03,322.15299820161437,179.83184717247505,DEFLATION,233.11279353504432,72.06047964269446,DEFLATION
2016-03-04,321.9964862777254,180.42635189393383,DEFLATION,234.53179177678638,72.64598086432316,DEFLATION
2016-03-07,321.6582347591201,180.58603177651517,DEFLATION,234.05439801605777,72.25708122473313,DEFLATION
2016-03-08,320.5999905500928,178.55622515876416,DEFLATION,231.85357866167564,71.80073245169307,DEFLATION
2016-03-09,320.562539505878,179.4583614333202,DEFLATION,232.4921664449578,72.13964230412479,DEFLATION
2016-03-10,321.36600639708246,179.48632193138047,DEFLATION,229.32103738004645,71.0537877497054,DEFLATION
2016-03-11,322.5911786124786,182.42909001848597,DEFLATION,234.4170744868837,73.51777449041218,DEFLATION
2016-03-14,322.61084826237305,182.19905187591758,DEFLATION,236.1605417332552,73.9525939625233,DEFLATION
2016-03-15,322.60550473692956,181.8643628420271,DEFLATION,234.8287890159119,73.3601557163479,DEFLATION
2016-03-16,324.2680573333034,182.88286720756497,DEFLATION,235.31136363324669,73.2367432468244,DEFLATION
2016-03-17,324.30852287104716,184.08902296615014,DEFLATION,234.74672350521269,72.78350679203633,DEFLATION
2016-03-18,324.37066818786195,184.90005360838921,DEFLATION,235.72668158963992,73.1822105260825,DEFLATION
2016-03-21,324.20302714723505,185.08228689783442,DEFLATION,235.87724314159456,72.91911744697904,DEFLATION
2016-03-22,324.1042229281872,184.91989796345206,DEFLATION,237.5111267557457,72.97795369220825,DEFLATION
2016-03-23,322.5480602466325,183.73899365112612,DEFLATION,237.75207225861365,72.76723865197991,DEFLATION
2016-03-24,322.62054696705843,183.6695273960004,DEFLATION,235.006097490301,71.43527154655618,DEFLATION
2016-03-28,323.2196094642913,183.76967421339313,DEFLATION,235.06064133662073,71.43527154655618,DEFLATION
2016-03-29,324.99836837737513,185.3899074385259,DEFLATION,236.72209161128433,71.86913922152833,DEFLATION
2016-03-30,325.2875240257466,186.19641198202424,DEFLATION,240.05634241913597,72.80742434468212,DEFLATION
2016-03-31,325.304407125847,185.81661613440602,DEFLATION,238.35455833340515,71.87056983685993,DEFLATION
2016-04-01,325.5966719372145,186.99300536039684,DEFLATION,236.48464137005715,70.63523057840449,DEFLATION
2016-04-04,324.46453044004267,186.39307152293028,DEFLATION,236.4754891106909,70.8504885522164,DEFLATION
2016-04-05,323.89332936297905,184.5022084278364,DEFLATION,232.6254539079087,69.13010062539523,DEFLATION
2016-04-06,324.7993318271775,186.4408873884591,DEFLATION,233.5940592628662,69.58477353476114,DEFLATION
2016-04-07,323.9439181586179,184.20811112133867,DEFLATION,232.5625124073877,68.68092828599815,DEFLATION
2016-04-08,323.71530439679833,184.72142137560633,DEFLATION,234.36582776587213,69.647434486285,DEFLATION
2016-04-11,323.71863993651993,184.21532424706908,DEFLATION,235.05544832524274,69.94042450619565,DEFLATION
2016-04-12,324.61028732507685,185.99523735478317,GOLDILOCKS,235.67534589952442,70.36759456571744,DEFLATION
2016-04-13,325.90865114132873,187.86265503815181,GOLDILOCKS,240.41336917175033,72.6899854240738,DEFLATION
2016-04-14,325.4531429463189,187.89514163495286,GOLDILOCKS,240.91376855513008,73.20828276059505,DEFLATION
