Date,Value_US,Value_EU,Bench_US,Bench_EU
2015-07-14,2.721081485353892,2.023899783571798,1.4492310397258155,0.8627515532687029
2015-07-15,2.718799947631635,2.0313421051097516,1.448165875105118,0.86674104309259
2015-07-16,2.7385957656221738,2.0485932847084563,1.4597724617784642,0.8793072762030083
2015-07-17,2.750979417159423,2.049146334699453,1.4613872372508554,0.8778555227999832
2015-07-20,2.7499716735524955,2.0520856443891815,1.4625143085883643,0.8817397310139575
2015-07-21,2.738201563552622,2.034433548145381,1.4562815269182552,0.8725027441537797
2015-07-22,2.724163319907384,2.023955955155224,1.4528043491062266,0.8695417791646155
2015-07-23,2.7140783492735907,2.022502354976159,1.4445581731042563,0.8693169097914738
2015-07-24,2.710795693221205,2.0100862954191037,1.4290965931005621,0.8610318952476631
2015-07-27,2.691471625864304,1.9701313297294676,1.4208435385745017,0.8402475653554754
2015-07-28,2.7102449218085938,1.9818981463774368,1.4384423263436805,0.8500561560312035
2015-07-29,2.729160595180781,1.9865181783086918,1.448969991348149,0.8551792771223392
2015-07-30,2.732921389690057,1.9978969753189677,1.44901109472381,0.8571548693065781
2015-07-31,2.734484697275557,2.0106919346365633,1.4457196370622163,0.861196912346728
2015-08-03,2.722611945732077,2.018922923293765,1.4417339517741548,0.8694986855272802
2015-08-04,2.7213416512231077,2.01201857018113,1.438490476012312,0.8656503886777521
2015-08-05,2.7191408356139957,2.0305984467331135,1.4429709117282261,0.8793886169032905
2015-08-06,2.694488354680328,2.0222666213735305,1.431783579486621,0.8774082365371253
2015-08-07,2.69510162331133,2.007408316927567,1.427667370009726,0.8700727418262562
2015-08-10,2.723745110520522,2.0287047710634827,1.445953171343522,0.8789556951862111
2015-08-11,2.6987081078805546,2.0080965425398865,1.4321340486774599,0.8622947490344552
2015-08-12,2.70266873951468,1.9568890111416812,1.4334946542962745,0.8333855751231329
2015-08-13,2.7036588080292283,1.9750939102659175,1.4316666445770878,0.8409770039972013
2015-08-14,2.7097808971367368,1.9644562705501616,1.4372672731064207,0.8349689451366649
2015-08-17,2.7272040380959446,1.971090897401261,1.4447574825339915,0.8366120506393486
2015-08-18,2.7224342867488773,1.9753471907153557,1.4409642281515749,0.8360093236412782
2015-08-19,2.7168704886792496,1.9477846921168098,1.429069246773082,0.8203338086869102
2015-08-20,2.6638138756940113,1.9181177748412181,1.3989156426193932,0.802070339793918
2015-08-21,2.5897494253420974,1.8709749477313324,1.3543588284430574,0.7766651223806782
2015-08-24,2.5050994034719896,1.7966802612713206,1.3009785455478164,0.7350796455670987
2015-08-25,2.4898635972034904,1.8586833414552202,1.283386720187168,0.769669238231791
2015-08-26,2.575578548162953,1.8363628995233887,1.3334822561760251,0.7583610123337762
2015-08-27,2.624408181685548,1.8934100846514554,1.3658828728273211,0.7846822906989369
2015-08-28,2.6292917710549863,1.900767808386236,1.3667143353978322,0.7860719145218471
2015-08-31,2.611468468837568,1.890285634719764,1.3552453192062899,0.7820154485434563
2015-09-01,2.5508750604455637,1.8700728339648154,1.3151619783373378,0.7626661718100146
2015-09-02,2.5965816756545017,1.8736940075349222,1.3392202035338412,0.7650890502571115
2015-09-03,2.5959722179320024,1.892469598372855,1.3407801185823909,0.7821255183352953
2015-09-04,2.567259032524743,1.8748663693095593,1.3202265014098369,0.7606379680170504
2015-09-07,2.567259032524743,1.8803959623640178,1.3202265014098369,0.764876151338785
2015-09-08,2.6210673396368316,1.8870344712307623,1.3533418134909914,0.7734554055012041
2015-09-09,2.592089922763763,1.8904838885916364,1.3345336637485419,0.7820991833347013
2015-09-10,2.607024213899324,1.8820794863539672,1.3415772724168913,0.7704178296012215
2015-09-11,2.6190318456082253,1.8750740885068724,1.3475969876090848,0.7624772138013189
2015-09-14,2.611273225583664,1.870611577583293,1.3420857798929242,0.7595306133579333
2015-09-15,2.6355127222947843,1.8761084435689628,1.359306500490463,0.767179442022653
2015-09-16,2.654702061828361,1.8850407135578897,1.3711398268054649,0.777748594522627
2015-09-17,2.651764952482672,1.8815731013331116,1.3676282563729851,0.7787052966284578
2015-09-18,2.6230264007424795,1.8718317908181925,1.3455216865604116,0.755148901363339
2015-09-21,2.641438665195885,1.8867921446455007,1.3516650474173482,0.7617070756132207
2015-09-22,2.60704307095517,1.8543681785425656,1.3350146571282135,0.7357158898386522
2015-09-23,2.6085329928086614,1.8557899465925953,1.3322796888424038,0.7366582273987045
2015-09-24,2.611497234132096,1.844581514994115,1.3277992531264895,0.7221522550760309
2015-09-25,2.607700954576195,1.8665678529493306,1.3271807731494538,0.7445916609257177
2015-09-28,2.550557308787098,1.8467380387266152,1.2931172313571355,0.7269596481223528
2015-09-29,2.541468899662884,1.8364921462239392,1.2947114551416963,0.7246683862857627
2015-09-30,2.586243471370708,1.8523131863067157,1.3194087958875058,0.7416043609359598
2015-10-01,2.5934136165932977,1.8472149094066925,1.322013156100042,0.7340416611534484
2015-10-02,2.628796464991377,1.8529304462243807,1.3409381568675844,0.7386170609462019
2015-10-05,2.665550200270599,1.8725116326017301,1.3654637022800196,0.7630631821626478
2015-10-06,2.662585602356564,1.8724146133374169,1.3605640960168046,0.7701667420124111
2015-10-07,2.6710216847360218,1.8592561084839732,1.3714970906359532,0.7716758952060875
2015-10-08,2.686999339222833,1.8611014098892487,1.3835915492130615,0.7713314964621794
2015-10-09,2.6976498553655452,1.8643510507154428,1.3845948071169472,0.7773946194148666
2015-10-12,2.7048071331059633,1.8664855681798187,1.386360826234882,0.7766818810174198
2015-10-13,2.6982691612687977,1.86064844143731,1.376898325851111,0.7704513468747046
2015-10-14,2.690747982265727,1.8518917354535518,1.3704044958033355,0.7633454513264408
2015-10-15,2.717634549935102,1.866992284848526,1.3907588035461542,0.7746441008606034
2015-10-16,2.723201831348303,1.8760472526042642,1.3971152308810064,0.7808913352475977
2015-10-19,2.731368595593413,1.8812790774780341,1.397493214168206,0.7825918989333954
2015-10-20,2.728641078882237,1.8734454526026048,1.3955072500482653,0.7786885379917166
2015-10-21,2.7124930654687467,1.8685004861655283,1.387377841186948,0.7826373282692315
2015-10-22,2.7527714276406012,1.889067217537419,1.4104465655277463,0.8019818752132094
2015-10-23,2.791751250817837,1.9115151636416323,1.4260042770998227,0.8193699243081906
2015-10-26,2.7937714090863035,1.9099542699492937,1.4232761873381032,0.8166887759993939
2015-10-27,2.7824337180368564,1.902015676834564,1.4196409712408806,0.8086548490443938
2015-10-28,2.8084784086806995,1.9143560535702782,1.4364495675840891,0.8182410228304058
2015-10-29,2.8052352205473428,1.9146233314807257,1.4358034896262524,0.8163993245627116
2015-10-30,2.7979550033142946,1.9132425693393587,1.4288974514397064,0.8175569551320532
2015-11-02,2.8119897381586347,1.9161377886680702,1.4458639182992288,0.8214483456189167
2015-11-03,2.818286554944298,1.9147199523831522,1.4498083324427493,0.823404785075451
2015-11-04,2.810472667788915,1.9120308094331162,1.4446682294896982,0.8225628825509229
2015-11-05,2.8095044694607125,1.9171534607837843,1.4430326506761564,0.8245552333719035
2015-11-06,2.809825537016446,1.9149689054683365,1.4425310217242138,0.8295109432730111
2015-11-09,2.784458168368558,1.9022098083642445,1.4283614298673126,0.817588078314573
2015-11-10,2.785082907039725,1.9021931350531085,1.4305191054361874,0.8192718249711666
2015-11-11,2.7776357210660167,1.9095288545860567,1.4259012670073496,0.8247776502616195
2015-11-12,2.757488404426591,1.8966508112334242,1.4059523727636511,0.8102549193022045
2015-11-13,2.7062001034711214,1.892598363320477,1.3901953517618395,0.8037852096330317
2015-11-16,2.7370561346191944,1.8950641157747417,1.4109138018592375,0.8041631256504228
2015-11-17,2.7356054359675417,1.916856777273336,1.4090240531921194,0.8256195527861477
2015-11-18,2.77130941988934,1.9142732340283346,1.4317973365348,0.820831254075068
2015-11-19,2.781320837311575,1.9186007591627325,1.430189271817619,0.8248996321158116
2015-11-20,2.801160828615561,1.9242195518577376,1.4356385728169678,0.8257415346403397
2015-11-23,2.7952157098420303,1.9182468620973163,1.4338657590593828,0.8240218766192999
2015-11-24,2.795261736885478,1.9070520596241272,1.4356179372446973,0.8154928983671054
2015-11-25,2.7950226679571024,1.9186683461287957,1.4354325526320229,0.8280400371422815
2015-11-26,2.7950226679571024,1.9252086634218628,1.4354325526320229,0.8367843084037654
2015-11-27,2.7909013069365205,1.9198716368315916,1.4362846507748046,0.8344810177198974
2015-11-30,2.785417891778951,1.9236611363660745,1.4296188576247746,0.8386570130690545
2015-12-01,2.8080009505909542,1.903433372888177,1.4448880067228236,0.832244703190533
2015-12-02,2.786562545048901,1.902779114285211,1.4290004615321785,0.8296185605814246
2015-12-03,2.75790754828828,1.8496389562652027,1.408460685292245,0.7996451256483206
2015-12-04,2.813094675946797,1.8507856972947794,1.437370283198892,0.7966338847489318
2015-12-07,2.7990511430694283,1.862072689700223,1.427323779342976,0.8036799864155811
2015-12-08,2.793338806538966,1.8390335644129505,1.41806058838894,0.7886717221303615
2015-12-09,2.7617236144915256,1.8250094099727374,1.40708623874081,0.7838284177195934
2015-12-10,2.768354614247261,1.826656308878824,1.410254134622101,0.7820967892437383
2015-12-11,2.7209790143610375,1.8030545077767546,1.3828630967350226,0.7661294287617247
2015-12-14,2.731639103378824,1.774254535390857,1.38943938518744,0.7508293773413222
2015-12-15,2.741851389304629,1.816947068010012,1.4041932321698063,0.7752898631035465
2015-12-16,2.778877468412591,1.8239886343341287,1.424575054008986,0.7765503227993755
2015-12-17,2.7365861361254686,1.8419285872991469,1.4031487031213798,0.7908266959594438
2015-12-18,2.701862748181733,1.8286348950258446,1.3781765569497233,0.7798844156240047
2015-12-21,2.7214784698085226,1.8103615969941298,1.3888965689753965,0.7684733605995026
2015-12-22,2.736157659795591,1.8112521055086408,1.4011421034291685,0.768786694553353
2015-12-23,2.7503169039035162,1.84463723126666,1.418541581768612,0.7860934029480521
2015-12-24,2.7488187547392355,1.8459714524733906,1.4162738498142942,0.7860934029480521
2015-12-28,2.7488026616435803,1.8375147509485117,1.4131884123376455,0.7788727078184856
2015-12-29,2.776687810447375,1.865312155214967,1.4282102701062085,0.7926946708352691
2015-12-30,2.7560280616090975,1.857190027824757,1.4179025501037457,0.7864043428109395
2015-12-31,2.72904878606103,1.857263276989382,1.4045573745243853,0.7864043428109395
2016-01-04,2.6999944277988703,1.80816981432962,1.3830624061647574,0.7569331414479192
2016-01-05,2.6963282183588717,1.8212920302962257,1.3858454402347584,0.7601022171734835
2016-01-06,2.6757679523529196,1.8041799688780993,1.3676695275175252,0.7508485300690267
2016-01-07,2.6242023373985743,1.7749905807378414,1.3352551538180488,0.7377799466035999
2016-01-08,2.6035328160859836,1.7507619907053755,1.3207831585545,0.7255317772364959
2016-01-11,2.6162004143395654,1.7342313863116159,1.3219101460075688,0.7241015122596759
2016-01-12,2.6392915354475925,1.750186523397731,1.332224744534122,0.73299164789252
2016-01-13,2.5765379864853584,1.7619150992428378,1.2989651512159541,0.7349911809863897
2016-01-14,2.6008976680798885,1.733229207103605,1.320652550481227,0.723266792008037
2016-01-15,2.551373137473823,1.7028070430108777,1.2921276466169898,0.7061609536843865
2016-01-18,2.551373137473823,1.7005884329908938,1.2921276466169898,0.7020734229159381
2016-01-19,2.555763437860426,1.7187267737766945,1.2928148279504872,0.7128602625161646
2016-01-20,2.5420504531503947,1.6860007495697948,1.2776968386135419,0.6894450018329424
2016-01-21,2.560487386934157,1.7075825771061575,1.284335033782771,0.7041135971637177
2016-01-22,2.607383051750032,1.7425028524292672,1.3103861016233052,0.7230778339993416
2016-01-25,2.5856525383417615,1.745088143720495,1.2898943072831226,0.7179523188172429
2016-01-26,2.613587296443728,1.75237760676583,1.3081390052412578,0.7253811246832095
2016-01-27,2.575623962804329,1.7519067898650535,1.2939280583553754,0.7279235325010726
2016-01-28,2.5997630338034425,1.7132783513067067,1.301081639524728,0.7126043283529654
2016-01-29,2.6478469318302795,1.741605297360429,1.3332967037944692,0.7283110248823159
2016-02-01,2.6606922934373656,1.7379026158973712,1.332705737913794,0.7225516595196269
2016-02-02,2.6207567401351173,1.7193646472387851,1.3077267132180472,0.7060103011311
2016-02-03,2.619666834595498,1.6979243395245385,1.3142549358862736,0.6928029771747396
2016-02-04,2.618561714827116,1.6861416573141954,1.3162614516940447,0.6948766686960023
2016-02-05,2.5592263465498584,1.6777606679508161,1.2919352995957847,0.6886795934343077
2016-02-08,2.5281889012163163,1.6370600226912178,1.2736493304931085,0.6661444823385603
2016-02-09,2.520917842317245,1.6184858131187707,1.272804110874417,0.6545038281514528
2016-02-10,2.5230421414613167,1.6463502608328637,1.2725636141845809,0.6670725137452965
2016-02-11,2.530311823991699,1.6162977360259978,1.2569096032752418,0.6410741456978387
2016-02-12,2.5614479933072802,1.6458629807974212,1.2814420272117673,0.6592059979803242
2016-02-15,2.5614479933072802,1.679907382541852,1.2814420272117673,0.6777923771910194
2016-02-16,2.5965543947305103,1.6658034646897972,1.3026071619528266,0.6747763481097044
2016-02-17,2.642271143715257,1.6931292683946084,1.3240747001005337,0.6930636995198649
2016-02-18,2.637782947240772,1.7108827258627863,1.3178969466231463,0.6924490020669791
2016-02-19,2.6396951794076906,1.701466505287447,1.3178626378871354,0.6866849069148264
2016-02-22,2.6691989811858794,1.7199599005261994,1.3369112843194209,0.7017194478081774
2016-02-23,2.6489344860271977,1.7065401500347899,1.3202608940302865,0.6905906035550059
2016-02-24,2.6644895045434294,1.680942169714177,1.326122570937286,0.6745323844013205
2016-02-25,2.6897276980271703,1.7060826108601277,1.3411717750333296,0.6882084246542813
2016-02-26,2.683627874535842,1.7286386816913826,1.3386636302736157,0.7005833640575033
2016-02-29,2.6736102870070173,1.7317355927466893,1.3277923746023985,0.7045513070627228
2016-03-01,2.7329482758487984,1.7399654587493294,1.3594851743479266,0.7166631300298565
2016-03-02,2.7376568856713837,1.7422541266574212,1.3650513263723685,0.7228218998361419
2016-03-03,2.7481951786261494,1.7352520935547935,1.3698272869708403,0.7206047964269446
2016-03-04,2.750075824576895,1.7400605680532288,1.3743557884709456,0.7264598086432317
2016-03-07,2.7396014175645758,1.743082924673702,1.3755721128527467,0.7225708122473312
2016-03-08,2.722985311767359,1.739809468863618,1.3601105328490526,0.7180073245169306
2016-03-09,2.733195423958164,1.7391749330904362,1.3669823461840278,0.721396423041248
2016-03-10,2.7388816017801276,1.7276814040123447,1.3671953287775034,0.7105378774970541
2016-03-11,2.7682984660956396,1.7392290656624756,1.389611180520815,0.7351777449041218
2016-03-14,2.769919695289353,1.7465865750737866,1.3878589184510604,0.7395259396252329
2016-03-15,2.774521113717925,1.7379602630592614,1.3853095025468054,0.7336015571634791
2016-03-16,2.803309886392908,1.7395962987195899,1.393067722760573,0.732367432468244
2016-03-17,2.8082921173970306,1.7321215095870452,1.4022553338340573,0.7278350679203633
2016-03-18,2.81086206780876,1.7294915187440094,1.4084331711958848,0.731822105260825
2016-03-21,2.8137626072405078,1.7353150552899268,1.4098212909110601,0.7291911744697904
2016-03-22,2.8131936264911777,1.7403056184786605,1.4085843309569885,0.7297795369220824
2016-03-23,2.792452469140216,1.7392527321241509,1.399589066904709,0.7276723865197992
2016-03-24,2.796546974295187,1.7269657077022902,1.3990599238564054,0.7143527154655618
2016-03-28,2.7985657663913046,1.7273665285880728,1.399822768954895,0.7143527154655618
2016-03-29,2.833649312813331,1.735036160018735,1.4121645188614897,0.7186913922152832
2016-03-30,2.843673009650927,1.7383074534817546,1.4183078797184265,0.7280742434468213
2016-03-31,2.8409744193556485,1.7330498167396209,1.415414873147423,0.7187056983685993
2016-04-01,2.85287860019581,1.7152134510585142,1.4243757445792513,0.706352305784045
2016-04-04,2.837563139151526,1.7296634638338402,1.4198058880501647,0.7085048855221641
2016-04-05,2.820384701085152,1.7071866008102141,1.4054026780275177,0.6913010062539523
2016-04-06,2.8406133736100703,1.7241335450862287,1.420170114289184,0.6958477353476114
2016-04-07,2.8151547553538987,1.7244892378721337,1.4031624601695607,0.6868092828599814
2016-04-08,2.8129732312100324,1.732442482467555,1.4070724816926303,0.69647434486285
2016-04-11,2.8094167450119416,1.737282426486337,1.403217404477842,0.6994042450619565
2016-04-12,2.8259143802201394,1.744861407054984,1.4167754787662377,0.7036759456571744
