Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2018-11-07,455.64105673781654,253.85121447012145,GOLDILOCKS,232.77690660413873,77.64020059445879,DEFLATION
2018-11-08,454.5803520375705,253.2143229991416,GOLDILOCKS,233.1273753337537,77.43547078163816,DEFLATION
2018-11-09,449.53949353106174,250.8850009712908,GOLDILOCKS,232.30325622237737,77.24149686041262,DEFLATION
2018-11-12,444.7705415050017,245.94219279902867,DEFLATION,231.21253406472772,76.39457842335462,DEFLATION
2018-11-13,444.5866868841315,245.57772622013823,DEFLATION,233.23498551075372,77.12980375811568,DEFLATION
2018-11-14,444.5726303936106,243.7193387094397,DEFLATION,231.842570394382,76.66436911790844,DEFLATION
2018-11-15,444.3669163801161,246.30124127431702,DEFLATION,230.4090221871606,76.30440878274037,DEFLATION
2018-11-16,445.41794941277277,246.8488441599197,DEFLATION,230.50252366884453,76.07551616893143,DEFLATION
2018-11-19,438.47603487501425,242.74051204162186,DEFLATION,230.04262902161057,75.58736102155994,DEFLATION
2018-11-20,432.050288096634,238.33447054775823,DEFLATION,227.4152771493212,74.52876990788837,DEFLATION
2018-11-21,434.9385390219895,239.0597916364711,DEFLATION,229.29027882998474,75.43380636288664,DEFLATION
2018-11-22,434.9385390219895,239.0597916364711,DEFLATION,227.19738084680895,74.78229246238577,DEFLATION
2018-11-23,432.1322031497156,237.49279238046924,DEFLATION,228.845647639611,75.03438440155156,DEFLATION
2018-11-26,438.2337091904963,241.1816179162117,DEFLATION,231.68100007274023,75.88345752047633,DEFLATION
2018-11-27,439.4985588387555,241.96827810464714,DEFLATION,231.16215286626925,75.73301518005505,DEFLATION
2018-11-28,447.3855514083486,247.52725240037066,DEFLATION,231.31168756083258,75.77774380634085,DEFLATION
2018-11-29,447.5118633302009,246.98687365290408,DEFLATION,232.25271931707056,75.91813680396346,DEFLATION
2018-11-30,449.48138527686746,249.00494104618392,DEFLATION,234.0841167468099,75.89350102402878,DEFLATION
2018-12-03,453.18652300467676,251.72941021519213,DEFLATION,234.39622758639587,76.89469234704899,DEFLATION
2018-12-04,442.75760273702775,243.58221223372217,DEFLATION,234.14347196206668,76.27905477551677,DEFLATION
2018-12-05,442.75760273702775,243.58221223372217,DEFLATION,232.24727180520242,75.34674904052441,DEFLATION
2018-12-06,448.5315822808644,243.21142453396263,DEFLATION,226.35551192367643,72.85142890443261,DEFLATION
2018-12-07,440.28385557444346,237.53970522873095,DEFLATION,227.2726750279649,73.15255299437149,DEFLATION
2018-12-10,440.7343405789335,237.95828676920797,DEFLATION,224.1045739325063,72.15901692318687,DEFLATION
2018-12-11,441.0883892694747,237.87349124535444,DEFLATION,227.2780097578313,73.07577858465797,DEFLATION
2018-12-12,441.50189713788643,239.16264750566478,DEFLATION,229.52280107973644,74.33503539575918,DEFLATION
2018-12-13,441.06183020837324,239.11483164013595,DEFLATION,228.95726606906942,74.43548794902215,DEFLATION
2018-12-14,437.15638030928227,234.55091629822508,DEFLATION,228.071332560728,73.96742564800176,DEFLATION
2018-12-17,426.66840463089744,229.67847739835565,DEFLATION,226.68389376433407,73.27500782750977,DEFLATION
2018-12-18,429.61178612182465,229.69832175341853,DEFLATION,224.84395469935214,72.71246652214158,DEFLATION
2018-12-19,422.8455901935684,226.16195196212126,DEFLATION,225.54458863209422,72.98153898940647,DEFLATION
2018-12-20,416.8813005930955,222.59490160855702,DEFLATION,223.83165200634826,71.75409439188294,DEFLATION
2018-12-21,407.8579023855734,218.01206695366164,DEFLATION,223.45001875776248,71.76725021368735,DEFLATION
2018-12-24,398.8946023823966,212.1012683207858,DEFLATION,223.69469867565775,71.76725021368735,DEFLATION
2018-12-26,416.4067832691132,222.62016406722194,DEFLATION,223.62760275526705,71.76725021368735,DEFLATION
2018-12-27,418.2512851701337,224.5263894682607,DEFLATION,219.5478088838222,70.25446500884249,DEFLATION
2018-12-28,418.48602165569844,224.2476214304908,DEFLATION,223.22922238453867,71.43048920387612,DEFLATION
2018-12-31,420.32238365242245,226.15204079699552,DEFLATION,223.26425798515132,71.43048920387612,DEFLATION
2019-01-02,420.1026630108705,226.43891396535713,DEFLATION,224.71514346601936,71.43048920387612,DEFLATION
2019-01-03,416.22611801111157,220.83302682137176,DEFLATION,223.66483880203504,70.66823399821729,DEFLATION
2019-01-04,426.6729472544141,228.41548661397718,DEFLATION,227.36540940705922,72.75360985122899,DEFLATION
2019-01-07,432.25855816533925,230.0167785013141,DEFLATION,227.29736012737916,72.55724183904037,DEFLATION
2019-01-08,438.01649718894527,232.24685672903914,DEFLATION,227.16664390446414,73.0666868782445,DEFLATION
2019-01-09,438.602988080845,233.19861490365795,DEFLATION,227.50280018982505,73.43262660157399,DEFLATION
2019-01-10,440.32950152582265,234.2523039053922,DEFLATION,228.08235157586694,73.56393373202941,DEFLATION
2019-01-11,440.1222341824655,234.2180332988686,DEFLATION,227.8170482066313,73.42784425889408,DEFLATION
2019-01-14,438.5267034927595,232.98662609402422,DEFLATION,225.75705775827788,73.07242685730961,DEFLATION
2019-01-15,443.3168754803165,235.48463615231503,DEFLATION,226.57291364728746,73.38024856269885,DEFLATION
2019-01-16,443.2056364856741,236.00787959651984,DEFLATION,227.0895840092651,73.59957065190176,DEFLATION
2019-01-17,445.24499337830343,237.7995099038937,DEFLATION,227.55308431142416,73.41134254898762,DEFLATION
2019-01-18,448.26900639325873,240.9344334579758,DEFLATION,230.39909655960417,74.97961227171334,DEFLATION
2019-01-21,448.26900639325873,240.9344334579758,DEFLATION,229.56744773109386,74.74402788170028,DEFLATION
2019-01-22,443.3823194320839,237.52345091792483,DEFLATION,229.40034618584133,74.450559043597,DEFLATION
2019-01-23,443.0617192348966,238.04669436212959,DEFLATION,228.80884174539344,74.43453031263688,DEFLATION
2019-01-24,444.68334517076715,238.37418128269533,DEFLATION,227.7979383957684,74.77368541341119,DEFLATION
2019-01-25,450.05234623139523,240.3976667795773,DEFLATION,228.01709653095486,75.65695899763045,DEFLATION
2019-01-28,449.58908726478677,238.5113077584128,DEFLATION,226.5194768438813,75.0358208561294,DEFLATION
2019-01-29,448.4243555645709,238.16397648278416,DEFLATION,227.93766390604685,75.42208699566005,DEFLATION
2019-01-30,454.3850067261361,241.86725029479885,DEFLATION,228.6572940044545,75.62108266866178,DEFLATION
2019-01-31,462.54477229036894,243.9466788126127,DEFLATION,228.55507835680038,75.56583172063097,DEFLATION
2019-02-01,459.0956235281143,244.1658917603826,DEFLATION,229.87435195564896,75.84543234888714,DEFLATION
2019-02-04,461.8923973233422,245.82041761685042,DEFLATION,229.4033722758256,75.70383646653674,DEFLATION
2019-02-05,465.76134631212886,246.97784348023401,DEFLATION,232.77462927021537,76.89588939253049,DEFLATION
2019-02-06,460.64496890305304,246.42845658490867,DEFLATION,231.89640280075233,76.84111726269228,DEFLATION
2019-02-07,459.4633801799694,244.12259098118884,DEFLATION,228.7333039810555,75.35846840775096,DEFLATION
2019-02-08,460.03008615621883,244.28766694256083,DEFLATION,228.384014091942,74.99635922996237,DEFLATION
2019-02-11,459.0261894895516,244.4608920841473,DEFLATION,229.0759315130817,75.71364640023913,DEFLATION
2019-02-12,461.87085706274956,247.6120479242242,DEFLATION,230.1988751681695,76.31493110448538,DEFLATION
2019-02-13,463.64383918325154,248.360825437068,DEFLATION,231.16613164855377,76.59285586906742,DEFLATION
2019-02-14,464.4348912495062,247.70226155167984,DEFLATION,231.24394142318837,76.12143600145248,DEFLATION
2019-02-15,467.1144296749612,250.39695317568805,GOLDILOCKS,234.35759803654474,77.5227675130967,DEFLATION
2019-02-18,467.1144296749612,250.39695317568805,GOLDILOCKS,235.71606911265863,77.60743658374211,DEFLATION
2019-02-19,468.709996772892,250.77223393697125,GOLDILOCKS,235.74365855951385,77.47875711409982,DEFLATION
2019-02-20,467.53864510468765,251.2178839706472,GOLDILOCKS,236.70447634951742,77.95902343978565,DEFLATION
2019-02-21,465.6613386285482,250.331979982086,GOLDILOCKS,236.61436715983342,78.05971540214493,DEFLATION
2019-02-22,468.70566730557164,251.93688393849095,GOLDILOCKS,237.26158049362456,78.22355297346697,DEFLATION
2019-02-25,467.180982703645,252.24723555579484,GOLDILOCKS,236.9146763202348,78.44981208721651,DEFLATION
2019-02-26,467.1671599268013,252.0478449382764,GOLDILOCKS,237.27430257619568,78.67248590376774,DEFLATION
2019-02-27,465.5911343939926,251.910718462559,GOLDILOCKS,236.29158413542217,78.5158247660887,DEFLATION
2019-02-28,464.51049824140466,251.19894263285133,GOLDILOCKS,236.07214608353948,78.88630742300181,DEFLATION
2019-03-01,466.6823524794477,252.93103987503653,GOLDILOCKS,236.45162789111723,79.2173284537479,DEFLATION
2019-03-04,464.6962879717791,251.94952618022904,GOLDILOCKS,236.3373442617427,79.33739503516935,DEFLATION
2019-03-05,464.1713643754426,251.6644370215901,GOLDILOCKS,237.5492187885965,79.57824058605493,GOLDILOCKS
2019-03-06,461.8537268616117,250.02255340686042,GOLDILOCKS,237.32148453791837,79.5179678862479,GOLDILOCKS
2019-03-07,457.39359097716215,247.9909407545754,GOLDILOCKS,237.5538387348262,79.13959640764917,GOLDILOCKS
2019-03-08,456.8675121195507,247.46230123157997,GOLDILOCKS,237.06001487202067,78.53567820334352,GOLDILOCKS
2019-03-11,462.896090168964,251.09159370213385,GOLDILOCKS,238.59690319133682,79.03411626336371,GOLDILOCKS
2019-03-12,464.7028218274109,251.83314707684153,GOLDILOCKS,238.50927484127627,79.02239689613715,GOLDILOCKS
2019-03-13,467.38928295696144,253.58328263955562,GOLDILOCKS,240.40714702906115,79.48878917272964,GOLDILOCKS
2019-03-14,467.2531975951012,253.36316667451868,GOLDILOCKS,241.50575230306399,79.93317916944682,GOLDILOCKS
2019-03-15,471.0431079412592,254.6261574588971,GOLDILOCKS,243.45684641778104,80.98674853134216,GOLDILOCKS
2019-03-18,474.4708628932378,255.56978847811286,GOLDILOCKS,243.4828929378555,81.0312319092854,GOLDILOCKS
2019-03-19,474.4926029365464,255.53642088885624,GOLDILOCKS,244.51772471061815,81.53493696942438,GOLDILOCKS
2019-03-20,471.6765936145705,254.7840313069444,GOLDILOCKS,243.6411704573342,80.65907338869813,GOLDILOCKS
2019-03-21,476.54066292598185,257.549070178534,GOLDILOCKS,243.89738504855816,80.5399644436619,GOLDILOCKS
2019-03-22,466.49511056518276,252.66220502720378,GOLDILOCKS,241.4070683655666,79.06497084055617,GOLDILOCKS
2019-03-25,466.4599733581445,252.45021621756996,GOLDILOCKS,240.7048842594589,78.93940368916589,GOLDILOCKS
2019-03-26,469.25910969030303,254.26349691454072,GOLDILOCKS,242.28654371651942,79.39503423491703,GOLDILOCKS
2019-03-27,467.3145229725377,253.0826146270262,GOLDILOCKS,241.69745825485325,79.45506752562777,GOLDILOCKS
2019-03-28,469.29055231386775,253.99104999763992,GOLDILOCKS,241.56973551704343,79.41321180849766,GOLDILOCKS
2019-03-29,471.83258728069023,255.7014968502283,GOLDILOCKS,242.45366380137546,80.16469944406892,GOLDILOCKS
2019-04-01,478.60507232103595,258.6596052184673,GOLDILOCKS,244.52460213621694,80.97000157309313,GOLDILOCKS
2019-04-02,479.14529646158644,258.6641203048023,GOLDILOCKS,244.73606963424513,81.21683235138642,GOLDILOCKS
2019-04-03,481.68691067753065,259.21982832099667,GOLDILOCKS,246.64058277963622,82.17018856911508,GOLDILOCKS
2019-04-04,483.2491305580463,259.7602070684633,GOLDILOCKS,246.34670504295042,82.32254034306058,GOLDILOCKS
2019-04-05,484.9618047973723,260.96456780492014,GOLDILOCKS,246.44607215476844,82.45504451899754,GOLDILOCKS
2019-04-08,486.4116320578202,261.23791773908795,GOLDILOCKS,245.88661532363864,82.2299824507295,GOLDILOCKS
2019-04-09,483.45896996182694,259.65285813774585,GOLDILOCKS,245.4692103336515,81.73153855146303,GOLDILOCKS
2019-04-10,485.7549622520469,260.55589742956886,GOLDILOCKS,245.67967164884269,81.90924433263214,GOLDILOCKS
2019-04-11,486.0110182740897,260.565830619506,GOLDILOCKS,244.41194754131865,82.16492740824258,GOLDILOCKS
2019-04-12,490.5656042049754,262.2879946717541,GOLDILOCKS,244.01389706150098,82.46365740721838,GOLDILOCKS
2019-04-15,489.7900920628513,262.12291871038207,GOLDILOCKS,244.64005093655888,82.52655776783855,GOLDILOCKS
2019-04-16,492.81499245328246,262.25643311703146,GOLDILOCKS,244.76163575622076,82.8350977005167,GOLDILOCKS
2019-04-17,494.20831657382604,261.6601113486329,GOLDILOCKS,243.6572185279838,83.17878989562834,GOLDILOCKS
2019-04-18,494.18213744773414,262.0732968103192,GOLDILOCKS,243.6258298024045,83.69301727751235,GOLDILOCKS
2019-04-22,493.5311998934108,262.33851958908394,GOLDILOCKS,243.6258298024045,83.69301727751235,GOLDILOCKS
2019-04-23,497.7333701025289,264.6579084269976,GOLDILOCKS,243.8173109972902,83.80351917357402,GOLDILOCKS
2019-04-24,497.90797910984867,264.0778409694053,GOLDILOCKS,242.50675174893,83.77433462080947,GOLDILOCKS
2019-04-25,497.40351214247283,263.9804032038136,GOLDILOCKS,242.69398950328136,83.5181785662527,GOLDILOCKS
2019-04-26,499.7110747538381,265.21722851226,GOLDILOCKS,244.42801995929483,83.72123835464541,GOLDILOCKS
2019-04-29,500.5240412471247,265.50141465363197,GOLDILOCKS,244.6587588269561,83.75783291090299,GOLDILOCKS
2019-04-30,500.916013514408,265.75401721546996,GOLDILOCKS,244.16885959291872,84.06111168270863,GOLDILOCKS
2019-05-01,497.1424733363727,263.76028723877664,GOLDILOCKS,244.0076929469811,84.06111168270863,GOLDILOCKS
2019-05-02,496.44882553114036,263.2000641362472,GOLDILOCKS,243.48034890693526,83.4466653174117,GOLDILOCKS
2019-05-03,501.2483489900302,265.73685988739675,GOLDILOCKS,243.9540753139192,83.7707493236111,GOLDILOCKS
2019-05-06,498.2195380900083,264.5487534617461,GOLDILOCKS,242.00603046346978,82.82528776681434,GOLDILOCKS
2019-05-07,490.4427782099969,260.18061666828555,GOLDILOCKS,240.97690909600541,81.34742125455291,GOLDILOCKS
2019-05-08,489.87603664954025,259.7629161202642,GOLDILOCKS,241.57364239301796,81.73249618784828,GOLDILOCKS
2019-05-09,488.0729010450542,258.97806196636276,GOLDILOCKS,239.63386317124446,80.14078189142315,GOLDILOCKS
2019-05-10,489.80746562221213,259.9415373406414,GOLDILOCKS,239.99780639531232,80.38809148790905,GOLDILOCKS
2019-05-13,476.1230461427977,253.66900320548754,GOLDILOCKS,238.05186490879115,79.42493117572427,GOLDILOCKS
2019-05-14,480.906769015177,255.70239986749522,GOLDILOCKS,240.29000073452036,80.46773296753202,GOLDILOCKS
2019-05-15,482.88694749887617,257.19543980684773,GOLDILOCKS,241.41579143723058,80.9795720976992,GOLDILOCKS
2019-05-16,486.6667786699501,259.48326709003874,GOLDILOCKS,244.58180892202083,82.24194122705241,GOLDILOCKS
2019-05-17,483.06700523806603,257.9685767610894,GOLDILOCKS,243.97780053189396,81.93292247618163,GOLDILOCKS
2019-05-20,479.68488601736146,256.22744934623404,GOLDILOCKS,240.92912665325537,80.59689125536691,GOLDILOCKS
2019-05-21,483.8394741071269,258.40431562963954,GOLDILOCKS,242.89846001998228,80.9970314439909,GOLDILOCKS
2019-05-22,480.6920808727393,257.6744794545917,GOLDILOCKS,243.6391498932015,81.00205319576712,GOLDILOCKS
2019-05-23,474.7188561892408,254.60450706930024,GOLDILOCKS,241.0960943624925,79.57847999515128,GOLDILOCKS
2019-05-24,476.1214090391901,254.94912929312784,GOLDILOCKS,242.6867193797997,80.14054248232684,GOLDILOCKS
2019-05-27,476.1214090391901,254.94912929312784,GOLDILOCKS,243.41184183998448,80.45960473675004,GOLDILOCKS
2019-05-28,472.932843765579,252.81375775438204,GOLDILOCKS,241.86430541104113,80.09653792257622,GOLDILOCKS
2019-05-29,470.5890083663042,251.06633124346902,GOLDILOCKS,238.98687087775866,78.8755456921605,GOLDILOCKS
2019-05-30,472.22317875905685,251.59318675674186,GOLDILOCKS,239.76567100020577,78.8755456921605,GOLDILOCKS
2019-05-31,466.4972560855432,248.27332086141348,GOLDILOCKS,239.22320456796913,78.459855590769,GOLDILOCKS
2019-06-03,464.46468470076235,247.58678546555933,DEFLATION,240.28250807145253,78.93318489190816,GOLDILOCKS
2019-06-04,476.6878803128168,252.89315719944497,GOLDILOCKS,239.95627985458094,79.72892233557256,GOLDILOCKS
2019-06-05,480.2831504797843,254.9572344237196,GOLDILOCKS,241.4353427659985,79.88342879138482,GOLDILOCKS
2019-06-06,483.3830390907665,256.52154665273184,GOLDILOCKS,240.44839835992613,79.84659482603092,GOLDILOCKS
2019-06-07,488.22819462933563,259.21443224220604,GOLDILOCKS,241.70847354516278,80.80257870457274,GOLDILOCKS
2019-06-10,491.7234166835997,260.42238302291946,GOLDILOCKS,241.4678926479885,80.80257870457274,GOLDILOCKS
2019-06-11,492.28657030653187,260.33126637819686,GOLDILOCKS,243.39662636422284,81.34599063922128,GOLDILOCKS
2019-06-12,490.2197912620123,259.8008208206674,GOLDILOCKS,243.13225194456842,80.99989851390032,GOLDILOCKS
2019-06-13,492.76735734188736,260.8653240047944,GOLDILOCKS,244.6619475814044,81.09246224547762,GOLDILOCKS
2019-06-14,492.1147490476775,260.44493642978335,GOLDILOCKS,243.05450067713753,80.82195332363489,GOLDILOCKS
2019-06-17,490.90439440918266,260.6876058016842,GOLDILOCKS,243.30359440864643,80.91810235241057,GOLDILOCKS
2019-06-18,496.9039686212753,263.2208115085771,GOLDILOCKS,246.9095433687757,82.58467578577876,GOLDILOCKS
2019-06-19,497.7439444581753,264.00656867974556,GOLDILOCKS,246.43437994573262,82.6279679574867,GOLDILOCKS
2019-06-20,502.8748565703835,266.5072877898375,GOLDILOCKS,247.98709660077105,82.94798784829513,GOLDILOCKS
2019-06-21,501.4600985505513,266.17169573868,GOLDILOCKS,246.62078669081475,82.92023975010845,GOLDILOCKS
2019-06-24,501.07871109008994,265.7107164362763,GOLDILOCKS,245.99202292759722,82.64877903112674,GOLDILOCKS
2019-06-25,496.4797490424334,263.1874218945091,GOLDILOCKS,246.6322687755,82.38066420024707,GOLDILOCKS
2019-06-26,497.8322308088692,262.8626660505558,GOLDILOCKS,244.3829694139849,82.34693671389893,GOLDILOCKS
2019-06-27,500.4332694420903,263.8676361694942,GOLDILOCKS,244.2442989150345,82.33330207390189,GOLDILOCKS
2019-06-28,503.13481735765004,265.3868415847786,GOLDILOCKS,246.61126050018987,83.08216204866001,GOLDILOCKS
2019-07-01,507.6928046133275,267.42296932339866,GOLDILOCKS,249.40687529753185,83.65379506044162,GOLDILOCKS
2019-07-02,509.1267280049029,268.20601744276604,GOLDILOCKS,250.7410101988103,83.9022958631628,GOLDILOCKS
2019-07-03,512.9196575182616,270.263795570983,GOLDILOCKS,253.25971715648805,84.68320162134864,GOLDILOCKS
2019-07-04,512.9196575182616,270.263795570983,GOLDILOCKS,253.50134458748425,84.76739187380146,GOLDILOCKS
2019-07-05,512.6761197859133,269.77572575056894,GOLDILOCKS,251.1365097236523,84.38064691607818,GOLDILOCKS
2019-07-08,510.5972118565684,268.4712402215308,GOLDILOCKS,250.60173913030147,84.27971554462259,GOLDILOCKS
