Date,Portfolio_Value,Daily_Return,Regime_US,Regime_EU,Turnover,Fee,Benchmark_Value
2025-06-10,2403.8028550824006,0.006383576909704579,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1866.7974948728063
2025-06-11,2397.463688691425,-0.0026371407195779524,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1861.6752098461352
2025-06-12,2396.600069591662,3.9393768905578944e-05,GOLDILOCKS,GOLDILOCKS,0.39960000000000023,0.958026490001094,1868.7913143193155
2025-06-13,2370.6760419097513,-0.010817001973269284,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1847.6807377177204
2025-06-16,2385.257880072938,0.0061509197821226404,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1865.0353744837873
2025-06-17,2367.5463667542695,-0.007425408156759461,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1849.4582543959018
2025-06-18,2364.8682975258193,-0.0011311580909486054,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1848.8863275367282
2025-06-19,2359.407877614176,-0.00230897421110357,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1848.8863275367282
2025-06-20,2359.583807103426,7.456510208298959e-05,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1844.8582356486556
2025-06-23,2379.594519436689,0.008480610975978721,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1862.580873914502
2025-06-24,2400.4005266268546,0.00874350945937245,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1883.2959772062436
2025-06-25,2390.662913600452,-0.0040566617605631025,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1883.2897885017765
2025-06-26,2400.1923191696787,0.003986093361391116,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1898.3940010019635
2025-06-27,2411.001044978242,0.0045032748926980065,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1908.3016640218732
2025-06-30,2416.300775123462,0.0021981451050210547,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1918.156949469829
2025-07-01,2420.7858656898607,0.001856180576761768,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1916.0114312918681
2025-07-02,2421.709382051832,0.0003814944456922518,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1925.1030909861793
2025-07-03,2434.880741933988,0.005438868916218043,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1941.1564394300142
2025-07-04,2432.8206077788755,-0.0008460924264716861,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1941.1564394300142
2025-07-07,2421.4185708175805,-0.0046867561565523685,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1925.8944904379202
2025-07-08,2417.442728988893,-0.0016419473595368004,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1924.5157678378432
2025-07-09,2428.849624722273,0.004718579512388626,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1936.1823814225327
2025-07-10,2441.02082934686,0.0050110984643516425,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1941.4995351679142
2025-07-11,2424.8687282214764,-0.006616945226848052,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1935.0973958686297
2025-07-14,2429.795400909386,0.002031727586145638,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1937.82087866622
2025-07-15,2417.751735387696,-0.0049566582919624205,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1930.154281383484
2025-07-16,2414.630119928545,-0.0012911232420852266,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1936.3185329208113
2025-07-17,2430.603690802138,0.006615328261566364,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1946.7238583462884
2025-07-18,2433.5142855790723,0.001197478135966332,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1946.547706684991
2025-07-21,2440.562502203128,0.0028963119985871803,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1949.2711894825813
2025-07-22,2442.9015688587147,0.0009584129287716657,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1950.5139115283919
2025-07-23,2448.8992997966316,0.002455166845186849,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1965.751105702617
2025-07-24,2441.2898136296626,-0.003107308727476295,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1967.1236395982269
2025-07-25,2442.1041198853945,0.00033355575040124074,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1974.9416337243915
2025-07-28,2447.6761695903515,0.0022816593525170955,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1975.2909181667583
2025-07-29,2439.4816187158026,-0.0033478901238476787,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1969.4451584934734
2025-07-30,2432.113493817776,-0.003020364999472915,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1966.984469219721
2025-07-31,2417.1503521762074,-0.006152320473367545,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1959.7168169591005
2025-08-01,2377.0076817416143,-0.016607436272407277,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1928.3767647053025
2025-08-04,2405.6061589825863,0.01203129357159591,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1956.795446562572
2025-08-05,2401.8716257006836,-0.0015524292153800425,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1947.2895965009943
2025-08-06,2411.8152130393323,0.004139932889106135,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1961.4695788194128
2025-08-07,2417.884452471317,0.0025164612111124958,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1959.905346029332
2025-08-08,2426.579120285911,0.0035959815224861106,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1975.1920498392947
2025-08-11,2421.8211644046587,-0.0019607668431151576,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1970.245916473921
2025-08-12,2430.8331184864705,0.003721147628184607,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1992.5992151213266
2025-08-13,2448.3672507244055,0.007213219247585658,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1999.0354677671864
2025-08-14,2452.5533442296614,0.0017097490190727729,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1999.641357028924
2025-08-15,2442.5329117727892,-0.00408571437618199,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1993.8481258716045
2025-08-18,2447.707463302677,0.002118518651251956,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1993.6472193924385
2025-08-19,2442.499771995371,-0.0021275791267472434,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1981.968228398815
2025-08-20,2442.5797839726106,3.275823324821569e-05,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1977.1487370590014
2025-08-21,2434.9077159082326,-0.0031409692795787403,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1969.2318746053732
2025-08-22,2470.039589937443,0.014428421167537344,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1999.1375059188892
2025-08-25,2460.5638722993517,-0.0038362614415955705,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1990.608414555045
2025-08-26,2467.2305857811707,0.002709425086205711,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1998.8375801682485
2025-08-27,2475.8372006178015,0.003488370680159094,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2003.61676945702
2025-08-28,2476.993952863629,0.000467216602747093,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2009.9416254224707
2025-08-29,2460.5578200701484,-0.00663551591415038,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1997.0816484836969
2025-09-01,2462.081431232387,0.0006192137204867052,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1997.0816484836969
2025-09-02,2435.764972747627,-0.010688703529837248,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1983.2572902561237
2025-09-03,2451.4122366826005,0.006423962948002635,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1993.3720484596665
2025-09-04,2470.140163094025,0.007639647926685814,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2010.0097011716098
2025-09-05,2470.864760761651,0.00029334273352245505,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2003.647712979356
2025-09-08,2480.464436560141,0.0038851482084074486,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2007.8673528178879
2025-09-09,2481.7839147385243,0.0005319480331726295,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2013.264808777331
2025-09-10,2477.284462749227,-0.0018129910354309233,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2019.2713238227507
2025-09-11,2496.151566680928,0.00761604257218147,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2036.406638940261
2025-09-12,2495.083500689164,-0.00042788507157216305,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2035.4235405940487
2025-09-15,2506.5744003547234,0.004605416877785988,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2045.0035041652216
2025-09-16,2499.711280543442,-0.0027380475162874754,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2042.3696821103997
2025-09-17,2506.779233668349,0.0028275077925681174,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2040.3882400728244
2025-09-18,2525.5965697653987,0.00750657889786022,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2050.1599025384676
2025-09-19,2533.70956780601,0.003212309573799057,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2060.175792414547
2025-09-22,2544.2281806445853,0.0041514674658167,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2069.2612634043912
2025-09-23,2535.207529658641,-0.003545535362971676,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2057.87585851293
2025-09-24,2528.153174159019,-0.0027825554385962695,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2052.017872374722
2025-09-25,2510.6796744515964,-0.006911566864707455,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2041.7391889748048
2025-09-26,2525.812086352279,0.006027217272943438,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2053.789200348436
2025-09-29,2544.921895061915,0.00756580777045603,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2059.2020525970415
2025-09-30,2551.6496943419684,0.002643617194345982,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2067.6259359849437
2025-10-01,2575.2953705480436,0.009266819132150947,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2074.6557004836072
2025-10-02,2578.9227202582642,0.0014085179322358438,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2075.938573636449
2025-10-03,2584.135726785797,0.0020213891973507986,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2076.0745741907153
2025-10-06,2601.537861458926,0.006734218521398605,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2083.6451710822043
2025-10-07,2586.4802353641912,-0.005787971152682063,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2075.7035538107075
2025-10-08,2597.6456559939334,0.004316839725693909,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2087.800055939848
2025-10-09,2585.3271534466953,-0.004742179719090577,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2082.0469758895592
2025-10-10,2533.3004058752067,-0.020123854538922813,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2025.5991986684298
2025-10-13,2577.798753496767,0.017565365528051873,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2057.1958557415983
2025-10-14,2577.3824035173707,-0.00016151376395527486,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2053.9777294186683
2025-10-15,2593.0866825245944,0.006093111750042134,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2062.2470461389025
2025-10-16,2596.2308620664726,0.0016127683485593403,GOLDILOCKS,GOLDILOCKS,0.39960000000000023,1.0361974383368286,2049.2664649350245
2025-10-17,2593.953221993436,-0.0004778781483606126,GOLDILOCKS,GOLDILOCKS,0.39960000000000023,1.0374538524817631,2060.067565558378
2025-10-20,2628.974897984649,0.013501275078622794,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2082.0531645940264
2025-10-21,2623.6498495438823,-0.0020255227407644707,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2082.1212403431655
2025-10-22,2613.0831943564885,-0.003629314224319586,GOLDILOCKS,GOLDILOCKS,0.39960000000000023,1.048410479877736,2071.0078365602367
2025-10-23,2620.9463439570723,0.003410108969859848,GOLDILOCKS,GOLDILOCKS,0.39960000000000023,1.0441880444648535,2083.0764140472693
2025-10-24,2631.301123204528,0.003950778798402332,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2099.537764153904
2025-10-27,2642.6000562715512,0.004294047901770786,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2125.341190069753
2025-10-28,2633.406770520173,-0.003478878966024515,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2130.2038513968255
2025-10-29,2622.929953629434,-0.003580257782241647,GOLDILOCKS,GOLDILOCKS,0.39960000000000023,1.0523093454998615,2130.111020829818
2025-10-30,2620.1724159354717,-0.0010513196092585705,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2109.0126706931455
2025-10-31,2617.01745519292,-0.0012041042503019774,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2114.533900741932
2025-11-03,2617.5226799525735,0.00019305364534390364,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2118.1724061365953
2025-11-04,2603.421855846266,-0.00538708765135241,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2093.311776515916
2025-11-05,2605.464418290056,0.0007845683707398664,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2100.959807685251
2025-11-06,2583.3552495365825,-0.008485692070200461,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2077.4748817844206
2025-11-07,2574.2248967717737,-0.00353430011859447,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2080.096326430308
2025-11-10,2606.4206704441326,0.012506977814073061,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2112.131928688612
2025-11-11,2627.374097488959,0.00803915779307242,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2116.515342779507
2025-11-12,2641.0460059243715,0.0052036398046547945,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2117.847725568086
2025-11-13,2617.728833604305,-0.00882876415926186,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2082.782827945107
2025-11-14,2592.6777632576795,-0.009569772859984534,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2081.7378425542233
2025-11-17,2571.7133049095187,-0.008086025438741425,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2062.664406330408
2025-11-18,2547.890061440623,-0.009263568930259813,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2045.6341482448277
2025-11-19,2551.597207461561,0.0014549866483807626,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2053.313122936498
2025-11-20,2532.737548431297,-0.007391315124155668,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2021.348615307561
2025-11-21,2539.7702319570267,0.0027767123088161066,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2041.2043943424342
2025-11-24,2558.61791979365,0.007421020846480177,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2072.776145653723
2025-11-25,2575.899900912237,0.006754420417715602,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2091.5590146556037
2025-11-26,2606.1637929480676,0.011748861834698147,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2106.0048093780874
2025-11-27,2605.63556205562,-0.00020268522411253558,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2106.0048093780874
2025-11-28,2617.8969546869803,0.004705720481373372,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2117.2819874133793
2025-12-01,2611.479992469199,-0.00245118976371192,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2106.0109980825546
2025-12-02,2615.6916093431278,0.001612731817235391,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2111.1859625692023
2025-12-03,2628.8626024379682,0.00503537689527098,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2117.47685613209
2025-12-04,2629.3584524956036,0.00018861771519580614,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2119.764412624773
2025-12-05,2633.968548214919,0.0017533158002630551,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2123.869636902668
2025-12-08,2621.0938461603655,-0.004887948287491381,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2116.484399257171
2025-12-09,2615.3785519164267,-0.0021804996613574565,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2114.629599245156
2025-12-10,2629.843945445331,0.0059328693583989645,GOLDILOCKS,GOLDILOCKS,0.39960000000000023,1.0451052693458047,2128.902412130582
2025-12-11,2638.337725227471,0.003630816578406898,GOLDILOCKS,GOLDILOCKS,0.39960000000000023,1.050885640599955,2133.3291471527477
2025-12-12,2624.024897269156,-0.0054249415537129244,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2110.5800733074657
2025-12-15,2629.2243357494476,0.001981474522479684,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2107.2103991970957
2025-12-16,2620.294065770474,-0.003396541655860042,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2102.186982497888
2025-12-17,2607.253118442105,-0.004976902210605355,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2077.818128466332
2025-12-18,2628.052074027209,0.00797734421640352,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2094.304082446824
2025-12-19,2639.1603240722397,0.004226799824407076,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2112.7717803529135
2025-12-22,2651.7188564327253,0.004758533328171429,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2126.3706282274634
2025-12-23,2664.2527838378896,0.004726718058650349,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2136.0464412458714
2025-12-24,2666.6441229740512,0.0008975646570282208,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2142.927676837322
2025-12-26,2666.344470669457,0.00028734425857522984,GOLDILOCKS,GOLDILOCKS,0.39960000000000023,1.0655909915404316,2142.2754477640865
2025-12-29,2649.6308688834124,-0.006268358034717253,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2134.7945116153655
2025-12-30,2649.262145601242,-0.0001391602454894463,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2131.857744929675
2025-12-31,2635.308523056203,-0.005266984457618695,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2116.1722470416084
2026-01-02,2637.7913281783353,0.0009421307222325316,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2120.1817728162796
2026-01-05,2678.88178871493,0.01598358792989012,GOLDILOCKS,GOLDILOCKS,0.39960000000000023,1.0540614147400633,2133.6536767772463
2026-01-06,2706.470543894134,0.010298608656576369,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2146.8753155673216
2026-01-07,2721.3898748606334,0.005512467519795291,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2139.4902288658363
2026-01-08,2718.8881610047974,-0.0005198857516575207,GOLDILOCKS,GOLDILOCKS,0.39960000000000023,1.0874673939943098,2139.6540031181994
2026-01-09,2746.738268538221,0.010647051738153912,GOLDILOCKS,GOLDILOCKS,0.39960000000000023,1.0864677091375177,2153.5093048681083
2026-01-12,2750.408352854628,0.0013361609143633275,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2156.906752676575
2026-01-13,2737.3517682987485,-0.004747144016752281,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2152.7242450648455
2026-01-14,2751.552671417086,0.0067635110024952955,REFLATION,REFLATION,1.5651000000000004,4.284229252564373,2141.242990726149
2026-01-15,2757.5805383246916,0.0021907147081801906,REFLATION,REFLATION,0.0,0.0,2146.7672396551634
2026-01-16,2745.745331824322,-0.004291880630822742,REFLATION,REFLATION,0.0,0.0,2145.388366111075
2026-01-19,2745.970510662615,0.0004818026243429321,REFLATION,REFLATION,0.39960000000000023,1.0971998345969995,2145.388366111075
2026-01-20,2732.633583236885,-0.0044590903203516686,REFLATION,REFLATION,0.39960000000000023,1.0972898160607818,2101.1359593465495
2026-01-21,2776.98474160479,0.01663643649707091,REFLATION,REFLATION,0.39960000000000023,1.0919603798614599,2125.483379328488
2026-01-22,2796.41493280541,0.00699686638875501,REFLATION,REFLATION,0.0,0.0,2137.146974032949
2026-01-23,2806.0485327000697,0.003444982281293605,REFLATION,REFLATION,0.0,0.0,2137.845542917683
2026-01-26,2824.0670093068475,0.006421298989237298,REFLATION,REFLATION,0.0,0.0,2148.5477752135725
2026-01-27,2833.9521975243715,0.0035003376991221856,REFLATION,REFLATION,0.0,0.0,2157.3179241636135
2026-01-28,2853.576114286296,0.006924575784682203,REFLATION,REFLATION,0.0,0.0,2157.1416215583045
2026-01-29,2867.011891045021,0.004708399643331576,REFLATION,REFLATION,0.0,0.0,2154.3532328358147
2026-01-30,2831.1571009077775,-0.01250597887271904,REFLATION,REFLATION,0.0,0.0,2145.0854214802057
2026-02-02,2810.7399605459727,-0.007211588631114134,REFLATION,REFLATION,0.0,0.0,2156.6501478572036
2026-02-03,2874.9315586342377,0.02283797113547143,REFLATION,REFLATION,0.0,0.0,2138.525696633025
2026-02-04,2896.951117705311,0.007659159399792311,REFLATION,REFLATION,0.0,0.0,2127.6782561981736
2026-02-05,2835.8450392844256,-0.021093237661976152,REFLATION,REFLATION,0.0,0.0,2101.6120367584867
2026-02-06,2886.1917589095333,0.01775369208389869,REFLATION,REFLATION,0.0,0.0,2143.0049601711557
2026-02-09,2913.1268164416233,0.009332386681842303,REFLATION,REFLATION,0.0,0.0,2153.0579822740383
2026-02-10,2907.942894599676,-0.0017795043499958239,REFLATION,REFLATION,0.0,0.0,2145.9448966810855
2026-02-11,2934.204081804533,0.009030846944631061,REFLATION,REFLATION,0.0,0.0,2145.8398396491552
2026-02-12,2878.967694094454,-0.018824998592500357,REFLATION,REFLATION,0.0,0.0,2112.2338158963034
2026-02-13,2882.853579494461,0.0013497495675196044,REFLATION,REFLATION,0.0,0.0,2113.2880088718825
2026-02-16,2885.770100806592,0.0010116786134668852,REFLATION,REFLATION,0.0,0.0,2113.2880088718825
2026-02-17,2865.5678098627795,-0.007000658485638176,REFLATION,REFLATION,0.0,0.0,2115.4674894524073
2026-02-18,2916.680422595685,0.01783681843332574,REFLATION,REFLATION,0.0,0.0,2127.2423298932663
2026-02-19,2907.2949100743213,-0.003217874830801961,REFLATION,REFLATION,0.0,0.0,2121.238984672086
2026-02-20,2926.2467047646473,0.006518703907420828,REFLATION,REFLATION,0.0,0.0,2135.959799383331
2026-02-23,2924.4472293881818,-0.0006149431534722548,REFLATION,REFLATION,0.0,0.0,2113.7764636927554
2026-02-24,2926.1467851040443,0.0005811545165811663,REFLATION,REFLATION,0.0,0.0,2129.9502654576836
2026-02-25,2949.9254121030694,0.008126259120039319,REFLATION,REFLATION,0.0,0.0,2147.2802983498927
2026-02-26,2950.4870413101335,0.0001903875958217216,REFLATION,REFLATION,0.0,0.0,2135.758892904165
2026-02-27,2952.975145510516,0.0008432859272203078,REFLATION,REFLATION,0.0,0.0,2126.4910815485564
2026-03-02,2960.0354723215028,0.002390919822579818,REFLATION,REFLATION,0.0,0.0,2127.338179340502
2026-03-03,2908.5820094217647,-0.017382718342690725,REFLATION,REFLATION,0.0,0.0,2107.247531423899
2026-03-04,2920.4170839249023,0.004069018671228869,REFLATION,REFLATION,0.0,0.0,2123.5914470896687
2026-03-05,2895.825101194202,-0.008420709105580902,REFLATION,REFLATION,0.0,0.0,2111.60015293647
2026-03-06,2874.290628557534,-0.007436385791319905,REFLATION,REFLATION,0.0,0.0,2083.564868868142
2026-03-09,2879.072314419338,0.0016636055568964893,REFLATION,REFLATION,0.0,0.0,2100.8671280622552
2026-03-10,2887.394263977573,0.0028904968855961613,REFLATION,REFLATION,0.0,0.0,2096.3815248756455
2026-03-11,2899.6137883767788,0.004232024892358521,REFLATION,REFLATION,0.0,0.0,2094.6255931910937
2026-03-12,2886.4065560833474,-0.004554824627463542,REFLATION,REFLATION,0.0,0.0,2062.7293122553074
2026-03-13,2866.4944582854737,-0.006898576971392865,REFLATION,REFLATION,0.0,0.0,2050.2309971678346
2026-03-16,2873.456264057769,0.002428682794823748,REFLATION,REFLATION,0.0,0.0,2071.0016478557695
2026-03-17,2895.7513961254917,0.007758994750189198,REFLATION,REFLATION,0.0,0.0,2079.6264377228376
