Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2023-02-21,1273.655523358052,-0.01794056466406624,GOLDILOCKS,1150.684017542609,0.001734585158745361,GOLDILOCKS,1632.973811448931
2023-02-22,1274.2578218267013,0.00047288961387392803,GOLDILOCKS,1141.318737683777,-0.008138880627569955,GOLDILOCKS,1630.4042354718533
2023-02-23,1280.1276239217245,0.004606447764714305,GOLDILOCKS,1146.5524101072285,0.004585636116053671,GOLDILOCKS,1639.0933597644691
2023-02-24,1266.4599186176033,-0.010676830222794198,GOLDILOCKS,1130.9907394080635,-0.013572576850376716,GOLDILOCKS,1621.8213290963147
2023-02-27,1273.576966991377,0.005619639649979913,GOLDILOCKS,1148.7790921894875,0.015728115325448266,GOLDILOCKS,1626.8051934477562
2023-02-28,1273.1347965369423,-0.00034718785428355936,GOLDILOCKS,1150.9636216704764,0.0019016097140358568,GOLDILOCKS,1621.8662099063472
2023-03-01,1266.1609467346323,-0.005477699471634567,GOLDILOCKS,1142.9590695123638,-0.006954652612299772,GOLDILOCKS,1614.2024625202805
2023-03-02,1267.0875517823288,0.0007318224828258835,REFLATION,1145.5740508191443,0.002287904594777901,GOLDILOCKS,1626.4416588864908
2023-03-03,1285.973671381659,0.014905141773955854,REFLATION,1157.938420969634,0.010793165349414657,GOLDILOCKS,1652.705011301482
2023-03-06,1285.4492914027242,-0.0004077688296459936,REFLATION,1165.1343234772585,0.006214408622523093,REFLATION,1653.8406952655787
2023-03-07,1262.373122335773,-0.017951831489027348,REFLATION,1149.373191730595,-0.013527308765246548,REFLATION,1628.4924126995893
2023-03-08,1259.252852382792,-0.00247174935664618,REFLATION,1155.6004486737986,0.0054179590998006955,REFLATION,1630.7963940164063
2023-03-09,1247.575391081351,-0.00927332527327196,REFLATION,1146.3074908784429,-0.00804167029012548,REFLATION,1600.6929397598756
2023-03-10,1241.3837410197818,-0.004962946612951713,GOLDILOCKS,1131.5750910712602,-0.012852048795295667,REFLATION,1577.5178857508074
2023-03-13,1244.7339386702063,0.0026987606972137534,DEFLATION,1104.2348830838457,-0.024161196374101523,REFLATION,1575.136210765067
2023-03-14,1266.1907160730163,0.01723804319639033,DEFLATION,1117.888892522881,0.012365131411990138,GOLDILOCKS,1601.0891874448985
2023-03-15,1274.659681894438,0.00668853887010612,DEFLATION,1072.6370817837226,-0.04047970334246087,GOLDILOCKS,1589.9121702494642
2023-03-16,1295.9048811555858,0.016667350166416517,DEFLATION,1089.9403050625467,0.01613147967069173,GOLDILOCKS,1617.8342176681342
2023-03-17,1292.943310031017,-0.0022853306347051516,DEFLATION,1077.1349994346472,-0.011748630240043023,GOLDILOCKS,1600.0065625717737
2023-03-20,1298.8143063513428,0.004540799488095715,DEFLATION,1089.478479565913,0.011459547909727696,GOLDILOCKS,1614.2760670487344
2023-03-21,1303.257511816246,0.0034209705291783354,DEFLATION,1111.6267781707195,0.020329266727353135,GOLDILOCKS,1635.2329119557148
2023-03-22,1288.5772432825602,-0.011264288446898862,GOLDILOCKS,1109.5476350148438,-0.001870360805176996,GOLDILOCKS,1608.311706600776
2023-03-23,1295.8719007635855,0.005661016845557976,GOLDILOCKS,1098.6603893639176,-0.009812328292494232,GOLDILOCKS,1613.11175910135
2023-03-24,1294.1604610297788,-0.0013206858893985984,GOLDILOCKS,1071.5955941281368,-0.024634359714606924,GOLDILOCKS,1622.209398500398
2023-03-27,1291.1067891294442,-0.0023595774962130722,GOLDILOCKS,1081.9995471337752,0.009708842647961013,GOLDILOCKS,1624.8811032540834
2023-03-28,1289.849298577033,-0.0009739632406852161,GOLDILOCKS,1083.7472689494512,0.0016152703763192555,GOLDILOCKS,1622.3237946984148
2023-03-29,1305.0847887491416,0.011811837389775981,GOLDILOCKS,1099.0879945655636,0.01415526115326049,GOLDILOCKS,1645.421254773693
2023-03-30,1314.2109919623126,0.006992804829116128,GOLDILOCKS,1114.69258260943,0.014197760435036288,GOLDILOCKS,1654.8252805025645
2023-03-31,1330.1691535855725,0.012142769860288505,GOLDILOCKS,1118.7082683455687,0.0036025051200558877,GOLDILOCKS,1678.7152359478882
2023-04-03,1326.8656873466539,-0.0024834933436953532,GOLDILOCKS,1115.3666271698398,-0.0029870532562262797,GOLDILOCKS,1684.9245458834923
2023-04-04,1326.2528868738182,-0.00046184062085530275,GOLDILOCKS,1114.8125169096447,-0.000496796521159304,GOLDILOCKS,1675.1570853284884
2023-04-05,1313.515272777238,-0.009604212154896596,GOLDILOCKS,1106.679890265261,-0.007295062192993695,GOLDILOCKS,1670.9819731738373
2023-04-06,1314.9516162329041,0.001093511042798312,GOLDILOCKS,1116.9316373932174,0.009263516232773661,GOLDILOCKS,1676.9626901836746
2023-04-10,1315.5098253193332,0.0004245092211287993,GOLDILOCKS,1116.0890543648245,-0.0007543729626635631,GOLDILOCKS,1678.6334531384955
2023-04-11,1313.5372830468573,-0.0014994508094967607,GOLDILOCKS,1123.5921507686985,0.00672266820871581,GOLDILOCKS,1678.5640374856448
2023-04-12,1305.890584278813,-0.005821455444574131,GOLDILOCKS,1119.6155721516611,-0.003539165536459832,GOLDILOCKS,1671.623369816773
2023-04-13,1323.6545310248596,0.013602936539937494,GOLDILOCKS,1127.9071191770427,0.00740570891618364,GOLDILOCKS,1693.7935923567736
2023-04-14,1319.8285474384957,-0.002890469904863746,GOLDILOCKS,1136.9995732017487,0.0080613499729838,GOLDILOCKS,1690.2885008283454
2023-04-17,1323.7776018037641,0.0029920964908152214,GOLDILOCKS,1138.570735913174,0.0013818498691262615,GOLDILOCKS,1695.8768598233623
2023-04-18,1326.2475876632964,0.0018658616493938407,GOLDILOCKS,1152.851045229178,0.012542311922807858,GOLDILOCKS,1697.3272081333557
2023-04-19,1324.1676462440569,-0.0015682904448514057,GOLDILOCKS,1157.15641131978,0.0037345380467137534,GOLDILOCKS,1697.1841879520512
2023-04-20,1315.9394717296202,-0.006213846515413346,GOLDILOCKS,1152.5578403741242,-0.003974027107027878,GOLDILOCKS,1687.0816173488022
2023-04-21,1317.516677197877,0.0011985395241498331,GOLDILOCKS,1150.8053752334022,-0.0015205008194236758,GOLDILOCKS,1688.6053707169822
2023-04-24,1316.079647252587,-0.0010907110097052586,GOLDILOCKS,1152.584087552434,0.001545623923307815,GOLDILOCKS,1690.043351870433
2023-04-25,1300.1582422063857,-0.01209759992827053,GOLDILOCKS,1144.8411036561026,-0.006717934057873465,GOLDILOCKS,1663.3223149282405
2023-04-26,1302.813050249717,0.002041911482117742,GOLDILOCKS,1143.5073359052815,-0.001165024339676246,GOLDILOCKS,1656.9331825471052
2023-04-27,1321.5910612053804,0.014413434799462665,GOLDILOCKS,1145.9064886587685,0.0020980650304158743,GOLDILOCKS,1689.3529852769952
2023-04-28,1327.2801550956056,0.00430473090899719,GOLDILOCKS,1148.6847959053207,0.002424549711559809,GOLDILOCKS,1703.2955579866502
2023-05-01,1322.9051660464113,-0.0032962061795304143,GOLDILOCKS,1148.1550936054036,-0.00046113807878822577,GOLDILOCKS,1702.6379045169697
2023-05-02,1321.46462885831,-0.0010889194668476376,GOLDILOCKS,1137.3886309005775,-0.009377184985538523,GOLDILOCKS,1682.9106940697545
2023-05-03,1315.8298704243484,-0.004264025166401786,GOLDILOCKS,1137.7779135076908,0.0003422599774054458,GOLDILOCKS,1671.1331716360814
2023-05-04,1311.5301700789435,-0.003267671940004213,GOLDILOCKS,1130.4392019775962,-0.0064500386612971194,GOLDILOCKS,1659.069708574933
2023-05-05,1327.7058019695892,0.012333404339201826,GOLDILOCKS,1143.9557649619935,0.01195691281826683,GOLDILOCKS,1689.7206089787308
2023-05-08,1329.0501900653267,0.00101256475172673,GOLDILOCKS,1151.319667060272,0.0064372262668068725,GOLDILOCKS,1690.484580100622
2023-05-09,1326.730585589882,-0.001745309915896165,GOLDILOCKS,1154.1949765501356,0.0024974032600393326,GOLDILOCKS,1682.7431390456318
2023-05-10,1333.218444183519,0.00489011006763862,GOLDILOCKS,1148.2735082776396,-0.0051303881864007694,GOLDILOCKS,1690.2885008283454
2023-05-11,1332.0728295477654,-0.0008592850187091328,GOLDILOCKS,1149.9172004906377,0.0014314466032256945,GOLDILOCKS,1687.4207168023831
2023-05-12,1327.8088433594826,-0.0032010158106223763,GOLDILOCKS,1152.78139813459,0.0024907859824432332,GOLDILOCKS,1684.7490120486975
2023-05-15,1332.137942364494,0.0032603330115337226,GOLDILOCKS,1159.9484269707289,0.006217162115676356,GOLDILOCKS,1689.732776665006
2023-05-16,1328.9951074425435,-0.002359241353318109,GOLDILOCKS,1155.622241773319,-0.003729635815540422,GOLDILOCKS,1678.9561960301978
2023-05-17,1342.724427548161,0.01033060244445716,GOLDILOCKS,1160.6210585874196,0.004325649536157883,GOLDILOCKS,1698.9203771543862
2023-05-18,1355.853063155523,0.009777609863950376,GOLDILOCKS,1166.5754985313627,0.005130391095255593,GOLDILOCKS,1714.9667627681115
2023-05-19,1353.391551841822,-0.0018154705554687123,GOLDILOCKS,1172.1035831273318,0.004738728528868252,GOLDILOCKS,1712.4871478813664
2023-05-22,1352.6635855997386,-0.0005378829512366901,GOLDILOCKS,1176.8796394446738,0.004074773241967922,GOLDILOCKS,1712.752642806494
2023-05-23,1342.621904992683,-0.007423634903724552,GOLDILOCKS,1172.8134391634997,-0.0034550689338910257,GOLDILOCKS,1693.5320868369822
2023-05-24,1336.6946453842502,-0.004414690082436334,GOLDILOCKS,1148.0711816759501,-0.02109649894973642,GOLDILOCKS,1681.1378023383254
2023-05-25,1349.2390790558973,0.0093846666588846,GOLDILOCKS,1146.7578525203746,-0.0011439440136963297,GOLDILOCKS,1695.860503261484
2023-05-26,1371.3791213933039,0.016409280372236656,GOLDILOCKS,1156.164128867733,0.008202495693999445,GOLDILOCKS,1717.9899341319215
2023-05-29,1371.3791213933039,0.0,GOLDILOCKS,1152.5403143994859,-0.0031343425883625375,GOLDILOCKS,1717.9899341319215
2023-05-30,1377.2394196663922,0.004273288240770556,GOLDILOCKS,1147.1765404417392,-0.004653871010613098,GOLDILOCKS,1718.0184583800756
2023-05-31,1369.7824567081082,-0.005414427478477424,GOLDILOCKS,1136.6179020416746,-0.009204022247525145,GOLDILOCKS,1707.5237292322734
2023-06-01,1380.1684538492766,0.007582223797878429,GOLDILOCKS,1147.9998607350194,0.010013883005801416,GOLDILOCKS,1724.3504425297692
2023-06-02,1390.9333447462557,0.0077996934844843935,GOLDILOCKS,1163.3361940569262,0.013359176988129162,GOLDILOCKS,1749.4128842034168
2023-06-05,1390.4609659121782,-0.00033961284763339705,GOLDILOCKS,1156.9304049486996,-0.005506395434915157,GOLDILOCKS,1745.907792674989
2023-06-06,1395.3496566936265,0.003515877756583574,GOLDILOCKS,1161.4042880065817,0.0038670286810211785,GOLDILOCKS,1750.017478582125
2023-06-07,1384.7090726898994,-0.007625747390758386,GOLDILOCKS,1161.0395799965752,-0.0003140233024561123,GOLDILOCKS,1743.3463949788502
2023-06-08,1397.2268201700563,0.009039983724408174,GOLDILOCKS,1164.809398468238,0.0032469336417229044,GOLDILOCKS,1754.1353427702004
2023-06-09,1401.164958670776,0.0028185391547526084,GOLDILOCKS,1161.346688867131,-0.0029727692836790665,GOLDILOCKS,1756.1491945839384
2023-06-12,1417.5560687817917,0.01169820156405077,GOLDILOCKS,1164.9339460953386,0.003088877130830614,GOLDILOCKS,1772.5185225596335
2023-06-13,1423.9201778617921,0.004489493728081939,GOLDILOCKS,1173.713452508976,0.007536484315754377,GOLDILOCKS,1784.8064894060794
2023-06-14,1427.9422868595213,0.0028246730822854005,GOLDILOCKS,1176.6271794445329,0.002482485762882236,GOLDILOCKS,1786.269005402348
2023-06-15,1437.795165709341,0.006900053973112108,GOLDILOCKS,1171.8091179236546,-0.0040948072635486055,GOLDILOCKS,1808.0224348198437
2023-06-16,1433.2415292716857,-0.0031670967786352477,GOLDILOCKS,1179.8965323764555,0.006901648339390887,GOLDILOCKS,1801.3840643403262
2023-06-19,1433.2415292716857,0.0,GOLDILOCKS,1169.3194545659746,-0.008964411302385455,GOLDILOCKS,1801.3840643403262
2023-06-20,1432.0358817844694,-0.0008412032882056941,GOLDILOCKS,1164.2111960052766,-0.004368573994686598,GOLDILOCKS,1792.8543167908933
2023-06-21,1419.9877871861804,-0.008413263069411259,GOLDILOCKS,1161.5413951201529,-0.00229322728924497,GOLDILOCKS,1783.4502910620213
2023-06-22,1427.5773033209691,0.00534477564052005,GOLDILOCKS,1149.3056541762285,-0.010534055002541454,GOLDILOCKS,1790.068315574324
2023-06-23,1417.9130381631066,-0.006769696558904692,GOLDILOCKS,1139.4906915356255,-0.008539906338177694,GOLDILOCKS,1776.358524666039
2023-06-26,1409.2959518464847,-0.006077302404797202,GOLDILOCKS,1140.493682964921,0.0008802102875835605,GOLDILOCKS,1768.388291215015
2023-06-27,1426.719831193018,0.012363534659774134,GOLDILOCKS,1148.3248539340443,0.006866474655751631,GOLDILOCKS,1788.6466909827516
2023-06-28,1428.374910415849,0.001160059029562177,GOLDILOCKS,1157.5942873716929,0.008072135167929595,GOLDILOCKS,1788.0133728856222
2023-06-29,1430.0274003111092,0.0011569020732653534,GOLDILOCKS,1159.3605163056493,0.0015257754406914348,GOLDILOCKS,1796.0121305848004
2023-06-30,1443.7865814700685,0.009621620645846374,GOLDILOCKS,1173.4855493779683,0.012183469139805503,GOLDILOCKS,1818.0474114893025
2023-07-03,1448.3721850135375,0.003176095139213686,GOLDILOCKS,1173.9770981483398,0.0004188792700787758,GOLDILOCKS,1820.175759236191
2023-07-04,1448.3721850135378,2.220446049250313e-16,GOLDILOCKS,1172.4968364594674,-0.0012608948600506542,GOLDILOCKS,1820.175759236191
2023-07-05,1445.3099601059319,-0.002114252772382086,GOLDILOCKS,1164.4253268452485,-0.00688403530246795,GOLDILOCKS,1816.5930737739727
2023-07-06,1436.3985323584038,-0.006165755438975129,GOLDILOCKS,1133.385502739596,-0.026656775140530553,GOLDILOCKS,1802.2010945531895
2023-07-07,1436.1924280296748,-0.0001434868694766278,GOLDILOCKS,1141.8257668374686,0.00744694905437826,GOLDILOCKS,1797.0376072264828
2023-07-10,1438.895146127741,0.0018818634921882182,GOLDILOCKS,1146.8364969613272,0.004388349141688064,GOLDILOCKS,1801.3595294975075
2023-07-11,1444.362163278613,0.0037994548564461716,GOLDILOCKS,1162.0976055310175,0.013307135420024041,GOLDILOCKS,1813.504675632916
2023-07-12,1455.3191149937934,0.007586014085489978,GOLDILOCKS,1177.562521018599,0.013307759532397379,GOLDILOCKS,1826.9449822107374
2023-07-13,1465.3171754575847,0.006870012467220299,GOLDILOCKS,1183.6844355773392,0.005198802143808523,GOLDILOCKS,1842.4194865695115
2023-07-14,1465.1254481576862,-0.00013084354917125562,GOLDILOCKS,1179.831722499131,-0.0032548481355412218,GOLDILOCKS,1840.5320989049324
2023-07-17,1472.9573937930631,0.005345580233573344,GOLDILOCKS,1176.1633604020217,-0.0031092248387244448,GOLDILOCKS,1847.6280541765175
2023-07-18,1481.8793090038703,0.006057144115914959,GOLDILOCKS,1184.080758115517,0.006731545957008089,GOLDILOCKS,1860.778131516127
2023-07-19,1482.5081200657244,0.00042433351895354576,GOLDILOCKS,1186.526456242794,0.0020654825361483553,GOLDILOCKS,1865.165679504933
2023-07-20,1457.706420440152,-0.016729553983470202,GOLDILOCKS,1186.0833480314575,-0.00037344992099008767,GOLDILOCKS,1852.562948577457
2023-07-21,1457.0152031521386,-0.00047418141151123194,GOLDILOCKS,1187.0867463351126,0.0008459762168657736,GOLDILOCKS,1853.1633540805624
2023-07-24,1460.3364604013548,0.00227949388725035,GOLDILOCKS,1187.0426206430209,-3.717141331749385e-05,GOLDILOCKS,1860.6393002104253
2023-07-25,1464.9407676744697,0.0031529085234573984,GOLDILOCKS,1189.8145153067203,0.0023351264861894983,GOLDILOCKS,1865.8763920655856
2023-07-26,1459.7890061364142,-0.003516702962832907,GOLDILOCKS,1190.1187742294867,0.00025571962591830477,GOLDILOCKS,1865.5863622976406
2023-07-27,1451.2183646733533,-0.005871150849220741,GOLDILOCKS,1203.8772787704606,0.011560614653677304,GOLDILOCKS,1853.6005929054156
2023-07-28,1465.7382755444567,0.010005324646213065,GOLDILOCKS,1204.0582455261454,0.000150319936156329,GOLDILOCKS,1871.910168166395
2023-07-31,1469.7778891208898,0.002756026532044098,GOLDILOCKS,1205.7141670460244,0.0013752835679103903,GOLDILOCKS,1874.6594668538708
2023-08-01,1463.986354968663,-0.003940414531403036,GOLDILOCKS,1193.0900288251785,-0.01047025784873612,GOLDILOCKS,1869.6633350810198
2023-08-02,1444.2870556720368,-0.013455930944826222,GOLDILOCKS,1176.436522453108,-0.013958298175091644,GOLDILOCKS,1843.788052070112
2023-08-03,1443.5180277502382,-0.0005324619636923877,GOLDILOCKS,1175.1518514382828,-0.0010920019825177985,GOLDILOCKS,1839.0901283461458
2023-08-04,1444.319093504236,0.0005549399027917623,GOLDILOCKS,1186.8619851905614,0.009964783477085515,GOLDILOCKS,1829.3428142880898
2023-08-07,1450.0949248286174,0.0039989994941962426,GOLDILOCKS,1188.6166426777615,0.0014784006136301375,GOLDILOCKS,1845.850973569486
2023-08-08,1442.1175471157628,-0.0055012796585005574,GOLDILOCKS,1174.142664226519,-0.012177162872829217,GOLDILOCKS,1838.0646517044631
2023-08-09,1430.5834292149812,-0.007998042825184348,GOLDILOCKS,1173.2740240107605,-0.0007398080678131524,GOLDILOCKS,1825.1270101990094
2023-08-10,1431.5473027178814,0.0006737625245869516,GOLDILOCKS,1184.7003327942837,0.009738823624904747,GOLDILOCKS,1825.5845949910772
2023-08-11,1427.0798004143226,-0.0031207507394809264,GOLDILOCKS,1171.3625485738687,-0.011258361166284092,GOLDILOCKS,1823.6317810789835
2023-08-14,1434.4671585658627,0.0051765557535012885,GOLDILOCKS,1170.8860920652999,-0.000406754090907957,GOLDILOCKS,1834.1185314161132
2023-08-15,1423.48267014193,-0.007657539148484105,GOLDILOCKS,1160.911441835689,-0.008518890349117458,GOLDILOCKS,1812.9327943779656
2023-08-16,1413.388588862598,-0.007091116380310791,GOLDILOCKS,1155.7579701118943,-0.004439160075505599,GOLDILOCKS,1799.2353706262231
2023-08-17,1401.9853871109854,-0.008067987700954293,GOLDILOCKS,1145.090865421686,-0.009229531585385198,GOLDILOCKS,1785.358024693816
2023-08-18,1401.6794898498392,-0.00021818862304723297,GOLDILOCKS,1136.97967150569,-0.007083450022115856,GOLDILOCKS,1785.0925297686886
2023-08-21,1414.5498719162285,0.009182114855492474,GOLDILOCKS,1137.0118381522968,2.829131198467394e-05,GOLDILOCKS,1797.372517804462
2023-08-22,1414.6232716278525,5.188909424913568e-05,GOLDILOCKS,1142.5887824371578,0.004904913122033783,REFLATION,1792.3803754369474
2023-08-23,1427.2050690928984,0.0088940976141072,GOLDILOCKS,1145.587430899027,0.002624433661490233,REFLATION,1812.1770015370134
2023-08-24,1409.0896006818623,-0.01269296809781506,GOLDILOCKS,1141.461847252701,-0.00360128221997702,REFLATION,1787.7887693651921
2023-08-25,1417.8670569064827,0.006229168266072671,GOLDILOCKS,1141.2902755565478,-0.00015030874362220725,REFLATION,1799.7990736002353
2023-08-28,1423.537564893082,0.003999322756656154,GOLDILOCKS,1151.8759600145586,0.009275190269056433,REFLATION,1811.0741304318074
2023-08-29,1444.1230864109905,0.014460820722672407,GOLDILOCKS,1159.6640793354293,0.006761248251740737,REFLATION,1837.3497502682076
