Date,Value_Global,Return_Global,Value_US,Return_US,Value_EU,Return_EU,Regime_US,Regime_EU,Benchmark_Value
2023-09-05,1493.2725992216267,-0.0018013688608470293,1645.2104124384462,-0.0019335560094219104,1291.6030505725882,-0.0005608285184816631,GOLDILOCKS,GOLDILOCKS,1837.023017971169
2023-09-06,1488.2076946203606,-0.0033918151340258896,1634.2253574230263,-0.006676990938282645,1290.1906385196658,-0.001093534156872922,GOLDILOCKS,GOLDILOCKS,1824.2160294904772
2023-09-07,1483.0613225472307,-0.003458100701759053,1626.4487433635372,-0.004758593436435177,1285.734934688178,-0.0034535236099682088,GOLDILOCKS,GOLDILOCKS,1818.35798669473
2023-09-08,1482.371339530709,-0.0004652424050386251,1628.6872738785057,0.001376330194297436,1283.4424443353207,-0.001783019416372498,GOLDILOCKS,GOLDILOCKS,1820.9520975146254
2023-09-11,1490.602215690658,0.0055525062718461,1648.633406698867,0.012246754266619968,1285.964598405957,0.0019651477803062038,GOLDILOCKS,GOLDILOCKS,1833.1951835510386
2023-09-12,1481.3353970172602,-0.006216828725901338,1637.3671863074624,-0.006833672267968625,1278.226883232714,-0.00601705146691788,GOLDILOCKS,GOLDILOCKS,1822.7535134942084
2023-09-13,1481.2160455815333,-8.05701638989263e-05,1643.0600749846749,0.003476855237370935,1275.7483582848797,-0.0019390336569716875,GOLDILOCKS,GOLDILOCKS,1825.0167031414621
2023-09-14,1500.5606105375596,0.013059921281389705,1657.4495974743047,0.008757757983842528,1298.813618537218,0.018079788308210894,GOLDILOCKS,GOLDILOCKS,1840.401445880171
2023-09-15,1486.8569326615327,-0.009132372114657622,1634.5615114088607,-0.013809219960789135,1287.1017986647405,-0.009017321427279013,GOLDILOCKS,GOLDILOCKS,1818.022876646485
2023-09-18,1471.8341458487998,-0.010103720460744894,1632.7490074493123,-0.0011088624973105048,1262.9876344103902,-0.01873524244886194,GOLDILOCKS,GOLDILOCKS,1819.33419418051
2023-09-19,1469.9008229900237,-0.001313546682028694,1629.1100768962415,-0.002228713988781144,1261.980155577011,-0.0007976949305996553,GOLDILOCKS,GOLDILOCKS,1815.4207870159169
2023-09-20,1477.3098639394425,0.005040503980634244,1611.4355179653783,-0.01084921097814121,1282.0919628718905,0.01593670645770493,GOLDILOCKS,GOLDILOCKS,1798.3652813223873
2023-09-21,1452.7697323607863,-0.01661136378878335,1579.7415852442955,-0.019668135874962002,1261.106040911582,-0.016368499739519378,GOLDILOCKS,GOLDILOCKS,1768.8704108499012
2023-09-22,1447.7371534495965,-0.0019020038651653484,1573.9586788365193,-0.0023317719822439193,1255.3689146169345,-0.002556389096578724,REFLATION,REFLATION,1764.8097946284006
2023-09-25,1447.773936570005,2.540731949927328e-05,1585.9237945281163,0.007601924912311993,1250.5295644405787,-0.003854922740246745,REFLATION,REFLATION,1771.909739305322
2023-09-26,1440.107447146736,-0.004565560853737008,1568.2215055650665,-0.011162130881778627,1249.1811446639574,0.0002550609895773484,REFLATION,STAGFLATION,1745.8014750227774
2023-09-27,1445.1413835640044,0.003495528356055746,1580.3806064091682,0.0077534333006869065,1253.7656201372824,0.0036699845277910403,REFLATION,STAGFLATION,1746.20181184827
2023-09-28,1446.794185127376,0.0011436954073625457,1590.4305649059493,0.006359201356953993,1252.438209882525,-0.0010587387574179604,REFLATION,STAGFLATION,1756.492482913123
2023-09-29,1438.2968378043263,-0.0058732246855841466,1573.9731601835488,-0.010347766878696669,1249.6510309046243,-0.002225402383852596,REFLATION,STAGFLATION,1751.7331223469785
2023-10-02,1427.3973855030927,-0.007578027021092865,1552.1719103512446,-0.01385109376945269,1245.8332933003824,-0.0030550429758605174,REFLATION,STAGFLATION,1751.8721531229467
2023-10-03,1423.952848195772,-0.0024131593222069454,1542.249558450475,-0.006392559892753341,1246.0893932213633,0.000205565160570109,REFLATION,STAGFLATION,1727.7942966862856
2023-10-04,1417.7257455235708,-0.004373110163086778,1535.9763441261039,-0.0040675740770992905,1239.4338404013997,-0.005341151972056919,REFLATION,STAGFLATION,1741.806285048791
2023-10-05,1412.7963238432628,-0.003476992426689445,1528.9547097095879,-0.004571446977922711,1235.6170437676458,-0.003079467825824406,REFLATION,STAGFLATION,1739.534917120598
2023-10-06,1418.6191164513918,0.004121466420785427,1541.1639194883508,0.007985331220884868,1237.4396735585347,0.001475076602481395,REFLATION,STAGFLATION,1760.0873360616163
2023-10-09,1431.2703663251696,0.008918003237841803,1559.253689027098,0.011737732313868895,1244.1246650703674,0.005402276696534667,REFLATION,STAGFLATION,1771.1826701827908
2023-10-10,1432.5149032604456,0.0008695330837259431,1569.1865179392926,0.006370245574594199,1241.427757309029,-0.0021677150506343775,REFLATION,STAGFLATION,1780.4069732012645
2023-10-11,1429.9394808307845,-0.0017978329047741825,1564.5131938908119,-0.00297818264116744,1238.074156297949,-0.0027014064985541497,REFLATION,STAGFLATION,1788.0502748849829
2023-10-12,1428.2180110552613,-0.0012038759672004051,1554.056757208586,-0.006683508150047249,1241.316373029849,0.0026187581054069736,REFLATION,STAGFLATION,1776.8813362353549
2023-10-13,1442.3296376007954,0.00988058296163597,1564.6178389644235,0.006795814700363563,1250.9923705840918,0.007794948785397245,REFLATION,STAGFLATION,1767.963419546705
2023-10-16,1444.8013953805798,0.0017137259856186697,1578.6983226027533,0.008999311709017308,1248.8326111973024,-0.0017264368972778152,REFLATION,STAGFLATION,1786.6938770706583
2023-10-17,1447.9830782523852,0.0022021593292877945,1591.8469776312932,0.008328795210767103,1246.7928216615746,-0.0016333570387565316,REFLATION,STAGFLATION,1786.5183432358635
2023-10-18,1448.3870123020051,0.00027896323906457425,1573.831496805399,-0.011317344618577394,1253.1241538853653,0.005078094863710279,REFLATION,STAGFLATION,1762.579318104904
2023-10-19,1444.7742331486436,-0.002494346554253792,1559.8450548819437,-0.008886873818350498,1251.7312669227858,-0.0011115314937157228,REFLATION,STAGFLATION,1747.627625315445
2023-10-20,1439.8313901369286,-0.0034211871296616625,1536.9193974763843,-0.014697394035264946,1255.0308556678979,0.0026360200726020656,REFLATION,STAGFLATION,1725.6332358156394
2023-10-23,1429.6936935451256,-0.007040891496912622,1519.7527576286425,-0.011169512126614729,1248.6556277849547,-0.0050797379635343625,REFLATION,STAGFLATION,1722.7245603849808
2023-10-24,1428.3991773841376,-0.0009054500043139973,1522.0892751970866,0.0015374326887814824,1245.4031787420608,-0.0026047606485892394,REFLATION,STAGFLATION,1735.2415190977272
2023-10-25,1424.5400310611662,-0.0023028488681791754,1513.3548767388515,-0.005738427174124944,1246.9417986253588,0.0012354391811108456,REFLATION,STAGFLATION,1710.358800134478
2023-10-26,1423.203409972624,0.0001613448155521561,1506.0845681120218,-0.002810718933413685,1249.1800618681366,0.001795002176721592,STAGFLATION,STAGFLATION,1690.120945804223
2023-10-27,1427.9159284522311,0.0033112051633560164,1512.7933157725638,0.004454429586880153,1250.5182172376471,0.001071226967479267,STAGFLATION,STAGFLATION,1682.0078916421612
2023-10-30,1422.6107982081296,-0.0037152959347206286,1504.733151229938,-0.00532800116089207,1247.593275984783,-0.0023389833211108547,STAGFLATION,STAGFLATION,1702.208843973056
2023-10-31,1421.9157371986423,-0.00035542862643685863,1502.899953202774,-0.0012182877912043763,1250.659810054204,0.002457959760163267,STAGFLATION,STAGFLATION,1713.2305735657767
2023-11-01,1421.6397624972074,-0.0001940865370676435,1503.7166934876407,0.0005434428839565606,1250.0240609449606,-0.0005083309658889477,STAGFLATION,STAGFLATION,1731.229773091596
2023-11-02,1424.0592419471577,0.0017018934850980307,1509.0198249012851,0.003526682543734116,1247.9876317119713,-0.001629112028011563,STAGFLATION,STAGFLATION,1763.8782684823864
2023-11-03,1427.0116541565158,0.003176178978886692,1515.46893018961,0.006285269065684777,1245.6891553563228,-0.001841746101678478,REFLATION,STAGFLATION,1780.447665135694
2023-11-06,1420.2607452961672,-0.004730801490432652,1505.7715576012056,-0.006398925372354024,1244.1511332215211,-0.0012346757039572945,REFLATION,STAGFLATION,1783.5687764005079
2023-11-07,1421.8257811773478,0.002537820396541311,1514.0842745682874,0.006861709584209259,1238.749333290732,-0.0023474479723753997,GOLDILOCKS,DEFLATION,1788.6343238262095
2023-11-08,1423.4512477991711,0.0011432248896747722,1516.203183407327,0.0013994655876363423,1243.599154462029,0.003915094879133746,GOLDILOCKS,DEFLATION,1790.4317504004562
2023-11-09,1420.5644320896388,-0.0020280397477579065,1502.3232562459448,-0.009154397849363536,1252.867813463962,0.007453092074465462,GOLDILOCKS,DEFLATION,1775.9581878405463
2023-11-10,1429.1828051375587,0.006066865291877152,1529.3799918593713,0.01800992928847883,1243.0323694365743,-0.007850344562842839,GOLDILOCKS,DEFLATION,1803.6923342678792
2023-11-13,1433.1519719334658,0.002777228204564802,1527.8274395823178,-0.0010151514243142046,1252.9002331905572,0.007938541261363773,GOLDILOCKS,DEFLATION,1802.184737991311
2023-11-14,1455.9949940276385,0.01593900894080008,1564.758842178062,0.02417249595009291,1259.1726758026414,0.005006338450517456,GOLDILOCKS,DEFLATION,1836.5614437737643
2023-11-15,1456.836455252351,0.000577928652340164,1568.908719015533,0.0026520871623226493,1256.9523617307768,-0.001763311827306953,GOLDILOCKS,DEFLATION,1839.4944545769742
2023-11-16,1454.8523340065854,-0.0008961560059175119,1568.2687393974504,-0.00040791386415667025,1248.820910827766,-0.0051440317098579245,GOLDILOCKS,GOLDILOCKS,1841.6842391660412
2023-11-17,1463.4892353539196,0.005936617171000849,1573.3755857587946,0.0032563592151344458,1263.6515862592755,0.01187574239262154,GOLDILOCKS,GOLDILOCKS,1844.0453687142995
2023-11-20,1471.2515480822283,0.005303976647584545,1585.7619001989117,0.007872446065790099,1267.7583434106305,0.0032499125518546355,GOLDILOCKS,GOLDILOCKS,1857.6733768131912
2023-11-21,1465.5280315820341,-0.0038902365184626227,1579.8388495955608,-0.0037351449814804387,1257.1972034157116,-0.008330562405534167,GOLDILOCKS,GOLDILOCKS,1853.9191469215145
2023-11-22,1473.0499536011425,0.0051325678233452195,1585.8816489467113,0.0038249466726923906,1269.6077959166812,0.00987163546598032,GOLDILOCKS,GOLDILOCKS,1861.4481521423497
2023-11-23,1474.1439877150804,0.0007426999412091624,1585.8816489467113,0.0,1272.3019034463555,0.0021219998320261783,GOLDILOCKS,GOLDILOCKS,1861.4481521423497
2023-11-24,1475.7183374144452,0.0010679755251079568,1587.0025680983933,0.0007068113515446394,1272.880144996389,0.00045448454369761694,GOLDILOCKS,GOLDILOCKS,1862.5592015284951
2023-11-27,1476.3830215853748,0.0004504139808239047,1586.029384357391,-0.0006132212767420867,1273.2943907327237,0.000325439702994099,GOLDILOCKS,GOLDILOCKS,1858.9194675699687
2023-11-28,1476.6562695354369,0.00018507930941148362,1589.9223279159175,0.0024545217112126754,1264.2063686970325,-0.007137408365131891,GOLDILOCKS,GOLDILOCKS,1860.7414289870333
2023-11-29,1484.7900360521705,0.005508232812564197,1592.6414955339008,0.0017102518596285783,1280.1702260163422,0.012627572297205871,GOLDILOCKS,GOLDILOCKS,1858.9807049418798
2023-11-30,1487.5209924451544,0.0018392879307333472,1598.6386429409854,0.0037655350710765986,1280.8470288955532,0.0005286819404613239,GOLDILOCKS,GOLDILOCKS,1866.0152233712868
2023-12-01,1504.044651937734,0.011108185750991262,1611.135767174997,0.007817354027562404,1299.4430673366521,0.014518547509247836,GOLDILOCKS,GOLDILOCKS,1876.9757155920959
2023-12-04,1496.0880937071845,-0.0052901077240617425,1601.9705574953095,-0.0056886637777014215,1299.4430673366521,0.0,GOLDILOCKS,GOLDILOCKS,1866.824075303211
2023-12-05,1496.2839988483136,0.00013094492359985884,1603.4527866260128,0.0009252536657231105,1299.4430673366521,0.0,GOLDILOCKS,GOLDILOCKS,1865.7620956027017
2023-12-06,1493.546673215592,-0.0018294158293670711,1597.04449904225,-0.003996555207120945,1299.4430673366521,0.0,GOLDILOCKS,GOLDILOCKS,1858.4740504641761
2023-12-07,1504.6288236745856,0.007822748831274795,1610.4137982123473,0.00837127530141749,1310.6130083577204,0.008595944910431714,GOLDILOCKS,GOLDILOCKS,1873.2827230723306
2023-12-08,1508.603130420175,0.003042202485271733,1620.2845023663206,0.0061292968086402826,1314.3768206240247,0.0028717952914419573,GOLDILOCKS,GOLDILOCKS,1880.9547484744703
2023-12-11,1514.415203878404,0.003852619248251643,1629.7143865599542,0.005819894086416299,1320.9711130390688,0.00501704862073973,GOLDILOCKS,GOLDILOCKS,1888.3365446383975
2023-12-12,1518.4856590407164,0.002687806588238152,1638.886547053873,0.005628078496183573,1319.6381687468527,-0.001009063922033341,GOLDILOCKS,GOLDILOCKS,1897.0216795256774
2023-12-13,1534.8622225433533,0.010784799583146824,1659.6337479371493,0.012659327102643246,1325.542291484657,0.004474046657358231,GOLDILOCKS,GOLDILOCKS,1922.9173085038
2023-12-14,1553.106108408194,0.011886334549696186,1671.1944358471303,0.006965806717506512,1353.8289305584417,0.021339673019487485,GOLDILOCKS,GOLDILOCKS,1928.0073907723195
2023-12-15,1551.4487441621163,-0.0010671287924920363,1671.887800573812,0.0004148917156549545,1352.3642112063285,-0.0010819087397615358,GOLDILOCKS,GOLDILOCKS,1927.8603811856785
2023-12-18,1552.2146080332195,0.0004936443269459948,1678.864783713735,0.004173116842845737,1343.6467994195837,-0.0064460533002192,GOLDILOCKS,GOLDILOCKS,1936.5903968829912
2023-12-19,1561.1272010330529,0.005741856154237743,1689.56926918436,0.006376025975687191,1349.61123915382,0.0044389937421150764,GOLDILOCKS,GOLDILOCKS,1947.9512259292926
2023-12-20,1547.7907007445651,-0.008542865872596637,1660.7684894348686,-0.017046226085418236,1354.92159987428,0.003934733622839129,GOLDILOCKS,GOLDILOCKS,1919.3469901981239
2023-12-21,1557.1927930293643,0.006074524339935728,1680.7895126425917,0.012055276418771584,1350.0324959888658,-0.003608403531147483,GOLDILOCKS,GOLDILOCKS,1939.1190814553718
2023-12-22,1556.9110585347087,-0.00018092460735554656,1678.6038418962569,-0.0013003833792956175,1350.3829048010743,0.0002595558353223168,GOLDILOCKS,GOLDILOCKS,1942.3381326211909
2023-12-26,1561.6382960852234,0.003036292615818235,1685.5447750575313,0.004134944164927773,1350.3829048010743,0.0,GOLDILOCKS,GOLDILOCKS,1950.5575044354637
2023-12-27,1566.94259152829,0.0033966222885052967,1689.2427693981758,0.0021939460733211564,1357.0814511337396,0.004960479215820693,GOLDILOCKS,GOLDILOCKS,1953.347694527636
2023-12-28,1565.9754294214952,-0.0006172288072477624,1688.6354802028577,-0.00035950380035332133,1357.7097490154779,0.0004629772820292729,GOLDILOCKS,GOLDILOCKS,1954.070774244831
2023-12-29,1561.8777988006177,-0.0026166634187811894,1681.658900510195,-0.004131489462619001,1356.9817834034588,-0.0005361717499243347,GOLDILOCKS,GOLDILOCKS,1948.5476420270616
2024-01-02,1548.0245645456137,-0.008869601876434935,1664.1800414916,-0.010393819467962329,1345.669943785738,-0.00833602908754565,GOLDILOCKS,GOLDILOCKS,1937.5177341534015
2024-01-03,1530.742356819751,-0.01116403971983198,1642.6375543322147,-0.012944805623360806,1333.3254764413496,-0.009173473333037429,GOLDILOCKS,GOLDILOCKS,1921.985981828052
2024-01-04,1530.398325317753,-0.0002247481429289215,1636.9746010581227,-0.0034474758349197065,1339.309830803805,0.004488292219861814,GOLDILOCKS,GOLDILOCKS,1915.3966810341706
2024-01-05,1529.8685735109625,-0.0003461528923723595,1640.000838328398,0.0018486769851647695,1334.0338272220688,-0.0039393450719090155,GOLDILOCKS,GOLDILOCKS,1918.893594281659
2024-01-08,1545.7594829237785,0.01038710755156391,1666.477636328421,0.01614438077178668,1342.7596481131873,0.0065409292576101815,GOLDILOCKS,GOLDILOCKS,1945.978066049984
2024-01-09,1543.1987362582215,-0.0016566268516195306,1661.7992335408865,-0.0028073600782559174,1342.2052246203307,-0.0004128985359633892,GOLDILOCKS,GOLDILOCKS,1943.1021037430821
2024-01-10,1549.1319636684775,0.0038447591167953526,1671.8210041848095,0.006030674729924532,1345.1070444206723,0.002161979216823854,GOLDILOCKS,GOLDILOCKS,1954.1116656495274
2024-01-11,1544.883454942856,-0.0027425092408272247,1671.8657676015905,2.677524487906661e-05,1333.75216437243,-0.00844161815622105,GOLDILOCKS,GOLDILOCKS,1952.8003481155024
2024-01-12,1549.3122313322633,0.0028667381835424024,1665.929707765644,-0.0035505600694618767,1348.3858620919132,0.010971826783403027,GOLDILOCKS,GOLDILOCKS,1954.2668535171074
2024-01-15,1546.2150846067864,-0.0019990461979466478,1665.929707765644,0.0,1340.6844745748278,-0.00571156056556185,GOLDILOCKS,GOLDILOCKS,1954.2668535171074
2024-01-16,1541.3996288685205,-0.0031143505106151397,1662.8409638649823,-0.0018540661627340653,1336.2954722433738,-0.0032737026606098384,GOLDILOCKS,GOLDILOCKS,1946.9748189732456
2024-01-17,1527.944725463635,-0.008729016896651415,1654.2294924083883,-0.005178770335665816,1318.048937336929,-0.013654566138589497,GOLDILOCKS,GOLDILOCKS,1936.0388615952545
2024-01-18,1541.5430558997061,0.00889975285718857,1669.424748211954,0.009185699972887549,1329.4381216149302,0.008640941891742266,GOLDILOCKS,GOLDILOCKS,1953.0861890078447
2024-01-19,1555.855840093699,0.00928471257368771,1696.5332832184174,0.01623824915468527,1329.6462848381725,0.0001565798511850852,GOLDILOCKS,GOLDILOCKS,1977.1355211963514
2024-01-22,1563.7588146379085,0.005079503087981019,1699.2108091152495,0.001578233638748543,1347.0808739912688,0.013112200855145712,GOLDILOCKS,GOLDILOCKS,1981.4739994995218
2024-01-23,1561.0480426880524,-0.001733497470633812,1701.0162132319228,0.001062495663862567,1336.6591504470985,-0.00773652402419756,GOLDILOCKS,GOLDILOCKS,1987.2626266424188
2024-01-24,1575.0649040997337,0.008979135188911323,1704.9905277800167,0.002336435430290636,1369.1926121473402,0.02433938501775847,GOLDILOCKS,GOLDILOCKS,1988.8761416306645
2024-01-25,1577.8106843209212,0.0017432806826185756,1703.158464626108,-0.0010745298135434191,1376.7711848425797,0.005535066891248956,GOLDILOCKS,GOLDILOCKS,1999.338357124976
2024-01-26,1579.1735929372346,0.000863797304617772,1701.2786705520455,-0.0011037106136071407,1382.8301874939873,0.004400878459771346,GOLDILOCKS,GOLDILOCKS,1998.0352178718906
2024-01-29,1591.0708583138025,0.007533855321402187,1716.222121901764,0.008783658790519958,1390.7201994907675,0.0057056984061643785,GOLDILOCKS,GOLDILOCKS,2013.13392024799
2024-01-30,1592.2555350571088,0.0007445782424560473,1718.4048512430884,0.0012718221688609132,1390.350758352776,-0.00026564735172955687,GOLDILOCKS,GOLDILOCKS,2011.924731490573
2024-01-31,1579.243814508741,-0.008171879614725947,1688.969537891568,-0.01712944032381359,1395.608458546722,0.003781563869663375,GOLDILOCKS,GOLDILOCKS,1979.521185587428
2024-02-01,1586.0569553225819,0.004314179198454095,1707.750789692011,0.011119947032252928,1384.2766803885359,-0.008119596931926043,GOLDILOCKS,GOLDILOCKS,2004.2527060884336
2024-02-02,1591.592700840552,0.003490256449740433,1726.1275980464745,0.010760825563885579,1378.4118262918303,-0.004236764354839468,GOLDILOCKS,GOLDILOCKS,2025.667036052348
2024-02-05,1586.5111074878232,-0.0031927724662503317,1715.9394224120306,-0.005902330538005626,1380.7941477894938,0.0017283089510863967,GOLDILOCKS,GOLDILOCKS,2019.212577158832
2024-02-06,1590.9513564074123,0.0027987506035302176,1717.961962221718,0.0011786778619751706,1387.2168465433317,0.004651452762977014,GOLDILOCKS,GOLDILOCKS,2023.8777877590408
