Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2023-07-06,1458.3390771816853,-0.006118925754573003,GOLDILOCKS,1171.906159109388,-0.026711442314894855,GOLDILOCKS,1802.2010945531895
2023-07-07,1458.1181943444121,-0.00015146192043344968,GOLDILOCKS,1180.6539657434432,0.007464596517440745,GOLDILOCKS,1797.0376072264828
2023-07-10,1460.8693243247087,0.0018867674726009264,GOLDILOCKS,1185.9194252242846,0.004459782149230862,GOLDILOCKS,1801.3595294975075
2023-07-11,1466.4095668643508,0.003792428554280878,GOLDILOCKS,1201.8058156186046,0.013395842969108597,GOLDILOCKS,1813.504675632916
2023-07-12,1477.5403171358862,0.007590478487764145,GOLDILOCKS,1217.790903330204,0.01330089062963247,GOLDILOCKS,1826.9449822107374
2023-07-13,1487.6899790615894,0.00686929609161376,GOLDILOCKS,1224.1370138603581,0.005211165983256915,GOLDILOCKS,1842.4194865695115
2023-07-14,1487.4847523208452,-0.00013794993824826787,GOLDILOCKS,1220.1708192622064,-0.0032399923809543784,GOLDILOCKS,1840.5320989049324
2023-07-17,1495.422835359166,0.005336581115157824,GOLDILOCKS,1216.301465914248,-0.0031711570928224506,GOLDILOCKS,1847.6280541765175
2023-07-18,1504.4320483859979,0.0060245255146634995,GOLDILOCKS,1224.425945042581,0.006679659077962367,GOLDILOCKS,1860.778131516127
2023-07-19,1505.0613599480223,0.0004183050757922675,GOLDILOCKS,1226.9800335894606,0.0020859477514509764,GOLDILOCKS,1865.165679504933
2023-07-20,1480.1748047193719,-0.016535242941530345,GOLDILOCKS,1226.3783616703568,-0.0004903681418056834,GOLDILOCKS,1852.562948577457
2023-07-21,1479.4855297574882,-0.0004656713245530327,GOLDILOCKS,1227.4296146805596,0.0008572012056466355,GOLDILOCKS,1853.1633540805624
2023-07-24,1482.8579022189972,0.002279422403044307,GOLDILOCKS,1227.2927899604347,-0.00011147255898698061,GOLDILOCKS,1860.6393002104253
2023-07-25,1487.522997990932,0.003146016732253298,GOLDILOCKS,1229.9743991297228,0.0021849791600050024,GOLDILOCKS,1865.8763920655856
2023-07-26,1482.3482563726275,-0.003478764110063269,GOLDILOCKS,1230.4865477349354,0.0004163896464632196,GOLDILOCKS,1865.5863622976406
2023-07-27,1473.703828398944,-0.005831576983695134,GOLDILOCKS,1244.8772137622711,0.011695102277896458,GOLDILOCKS,1853.6005929054156
2023-07-28,1488.4466936332124,0.010003953949339398,GOLDILOCKS,1245.0379763756941,0.00012913933329787412,GOLDILOCKS,1871.910168166395
2023-07-31,1492.529782330745,0.002743187723818436,GOLDILOCKS,1246.883889821991,0.0014826161782393321,GOLDILOCKS,1874.6594668538708
2023-08-01,1486.6633329451934,-0.003930540921193962,GOLDILOCKS,1233.8556315719657,-0.010448653925495332,GOLDILOCKS,1869.6633350810198
2023-08-02,1466.6580946841418,-0.01345646846715435,GOLDILOCKS,1216.6107118854477,-0.013976448496286003,GOLDILOCKS,1843.788052070112
2023-08-03,1465.879031157943,-0.000531182781469388,GOLDILOCKS,1215.2814532555665,-0.0010925915881680735,GOLDILOCKS,1839.0901283461458
2023-08-04,1466.694356277346,0.0005562021845410258,GOLDILOCKS,1227.467293738247,0.010027175556770306,GOLDILOCKS,1829.3428142880898
2023-08-07,1472.56622869206,0.004003473790965728,GOLDILOCKS,1229.2940538184648,0.001488235238149995,GOLDILOCKS,1845.850973569486
2023-08-08,1464.4247161005153,-0.005528792140490624,GOLDILOCKS,1214.3673252558453,-0.012142520755106396,GOLDILOCKS,1838.0646517044631
2023-08-09,1452.6071713509118,-0.008069752319580742,GOLDILOCKS,1213.492850752288,-0.0007201070758168307,GOLDILOCKS,1825.1270101990094
2023-08-10,1453.5825295178392,0.0006714534983469248,GOLDILOCKS,1225.3579095215418,0.009777609123859528,GOLDILOCKS,1825.5845949910772
2023-08-11,1448.9518142761312,-0.003185725714001186,GOLDILOCKS,1211.5342831432222,-0.011281296893670197,GOLDILOCKS,1823.6317810789835
2023-08-14,1456.6972781089216,0.005345563431769491,GOLDILOCKS,1211.0205741530167,-0.0004240152320515486,GOLDILOCKS,1834.1185314161132
2023-08-15,1445.459431742205,-0.007714606552505972,GOLDILOCKS,1200.7157943640357,-0.008509169876150262,GOLDILOCKS,1812.9327943779656
2023-08-16,1435.0825124679257,-0.0071789764876154715,GOLDILOCKS,1195.367456321364,-0.004454291404990112,GOLDILOCKS,1799.2353706262231
2023-08-17,1423.327043405022,-0.00819149349307281,GOLDILOCKS,1184.2805720851486,-0.009274875418086397,GOLDILOCKS,1785.358024693816
2023-08-18,1423.021262676492,-0.0002148351848909662,GOLDILOCKS,1175.833608888641,-0.007132569253952207,GOLDILOCKS,1785.0925297686886
2023-08-21,1436.4199464240949,0.009415659554096869,GOLDILOCKS,1175.870674560738,3.152288879736077e-05,GOLDILOCKS,1797.372517804462
2023-08-22,1436.49370718217,5.135041340717435e-05,GOLDILOCKS,1182.4067998487085,0.006680184003805737,REFLATION,1792.3803754369474
2023-08-23,1449.4883968801275,0.009046116688842235,GOLDILOCKS,1185.509998014015,0.002624475912776918,REFLATION,1812.1770015370134
2023-08-24,1430.827918940822,-0.012873837403231597,GOLDILOCKS,1181.266451797105,-0.003579511116750486,REFLATION,1787.7887693651921
2023-08-25,1439.952990324882,0.006377476468878931,GOLDILOCKS,1181.0910451597415,-0.00014849032332766885,REFLATION,1799.7990736002353
2023-08-28,1445.807198376401,0.004065554980512456,GOLDILOCKS,1192.064352792751,0.009290822818426437,REFLATION,1811.0741304318074
2023-08-29,1467.0262877514083,0.014676292522845216,GOLDILOCKS,1200.113020680565,0.006751873645879619,REFLATION,1837.3497502682076
2023-08-30,1472.6263252608815,0.0038172714124002265,GOLDILOCKS,1201.6771299036377,0.0013033016025324076,REFLATION,1844.3926464488206
2023-08-31,1475.7770809171266,0.0021395486432628816,GOLDILOCKS,1198.7883966406355,-0.002403917983555104,REFLATION,1841.4472684890684
2023-09-01,1474.8153338483103,-0.0006516885790221159,GOLDILOCKS,1203.8014476105848,0.004181764675064811,REFLATION,1844.7602701505562
2023-09-04,1474.8153338483103,0.0,GOLDILOCKS,1205.1356446131651,0.001108319819043737,REFLATION,1844.7602701505562
2023-09-05,1475.1698953810167,0.0002404107989446458,GOLDILOCKS,1201.263609477676,-0.0032129454910713407,REFLATION,1837.023017971169
2023-09-06,1465.8745486872206,-0.006301204168347812,GOLDILOCKS,1192.2451836185935,-0.007507449478973039,REFLATION,1824.2160294904772
2023-09-07,1460.8187118873655,-0.003449024204958657,GOLDILOCKS,1182.07455476658,-0.008530652077070683,REFLATION,1818.35798669473
2023-09-08,1461.8492380674145,0.000705444263318384,GOLDILOCKS,1181.3209596627826,-0.0006375190978932258,REFLATION,1820.9520975146254
2023-09-11,1476.3425449303572,0.009914364960167198,GOLDILOCKS,1194.3921270982537,0.011064873884234095,REFLATION,1833.1951835510386
2023-09-12,1463.7700063467087,-0.008516003705794186,GOLDILOCKS,1193.7571974206717,-0.0005315923164401151,REFLATION,1822.7535134942084
2023-09-13,1468.0123382778354,0.0028982230218767262,GOLDILOCKS,1193.7526827975319,-3.7818604566729913e-06,REFLATION,1825.0167031414621
2023-09-14,1475.903990290497,0.005375739567638418,GOLDILOCKS,1216.487876636354,0.019045145754598685,REFLATION,1840.401445880171
2023-09-15,1460.6388615870742,-0.010342900895889684,GOLDILOCKS,1221.781320309459,0.004351415065262831,REFLATION,1818.022876646485
2023-09-18,1458.931986292539,-0.0011685813238466037,GOLDILOCKS,1212.0776194771897,-0.007942256663255886,REFLATION,1819.33419418051
2023-09-19,1456.3325568444066,-0.0017817344965738303,GOLDILOCKS,1215.4376976419765,0.002772164183871368,REFLATION,1815.4207870159169
2023-09-20,1445.007846392209,-0.007776184360484172,GOLDILOCKS,1226.1395489276613,0.008804936120088369,REFLATION,1798.3652813223873
2023-09-21,1425.001671035497,-0.0138450288741766,GOLDILOCKS,1214.508746717018,-0.009485708393318725,REFLATION,1768.8704108499012
2023-09-22,1423.1675972214289,0.0005030321912792571,REFLATION,1212.529609383717,-0.0016295784930747956,REFLATION,1764.8097946284006
2023-09-25,1425.1605734303273,0.001400380540415245,REFLATION,1207.223604211319,-0.004375979878210674,REFLATION,1771.909739305322
2023-09-26,1408.4748808763716,-0.01170793864567399,REFLATION,1188.8441332264747,-0.013477249782106493,STAGFLATION,1745.8014750227774
2023-09-27,1411.599982443329,0.002218784026175092,REFLATION,1182.3791675825405,-0.005438026283890216,STAGFLATION,1746.20181184827
2023-09-28,1401.842109651051,-0.006912633121026392,REFLATION,1185.832577863413,0.002920729978635663,STAGFLATION,1756.492482913123
2023-09-29,1388.13810020697,-0.009775715360335656,REFLATION,1197.4978042121325,0.00983716130462305,STAGFLATION,1751.7331223469785
2023-10-02,1356.1762516256567,-0.023024977541173903,REFLATION,1188.2853541539007,-0.007693083048526255,STAGFLATION,1751.8721531229467
2023-10-03,1358.3353991750755,0.0015920847654060763,REFLATION,1168.2376296487114,-0.016871136579364756,STAGFLATION,1727.7942966862856
2023-10-04,1333.721975267532,-0.018120284520665133,REFLATION,1173.683472491804,0.004661588280399988,STAGFLATION,1741.806285048791
2023-10-05,1326.3841227455123,-0.005501785723031026,REFLATION,1173.8923526643716,0.00017796976566787702,STAGFLATION,1739.534917120598
2023-10-06,1336.4968339681275,0.007624270412467449,REFLATION,1189.0387807563332,0.012902740236431278,STAGFLATION,1760.0873360616163
2023-10-09,1364.6173891033068,0.021040495136593614,REFLATION,1183.5468871197925,-0.004618767466143878,STAGFLATION,1771.1826701827908
2023-10-10,1369.395344876974,0.003501315322389936,REFLATION,1207.852015903698,0.020535839389559767,STAGFLATION,1780.4069732012645
2023-10-11,1369.314323207649,-5.916601778149441e-05,REFLATION,1212.5918893412447,0.003924217019251788,STAGFLATION,1788.0502748849829
2023-10-12,1362.952135395256,-0.0046462581341364185,REFLATION,1213.2441927190662,0.0005379413993737161,STAGFLATION,1776.8813362353549
2023-10-13,1391.6538436189578,0.02105848582524038,REFLATION,1198.0520128785902,-0.012521947297706115,STAGFLATION,1767.963419546705
2023-10-16,1396.6532975978646,0.00359245512224924,REFLATION,1199.4937005626637,0.0012033598446276512,STAGFLATION,1786.6938770706583
2023-10-17,1401.3566921520767,0.0033676178349355958,REFLATION,1193.468100295799,-0.00502345303192341,STAGFLATION,1786.5183432358635
2023-10-18,1407.3292041904203,0.004261949917384437,REFLATION,1169.4792322202254,-0.020100133442718805,STAGFLATION,1762.579318104904
2023-10-19,1408.5604718266784,0.0008748966713629214,REFLATION,1160.896858404669,-0.00733862866402756,STAGFLATION,1747.627625315445
2023-10-20,1394.3701601814112,-0.010074336124784602,REFLATION,1147.7638975239706,-0.01131277148836984,STAGFLATION,1725.6332358156394
2023-10-23,1381.0033555325463,-0.009586266997513589,REFLATION,1147.2971494777448,-0.00040665858826258964,STAGFLATION,1722.7245603849808
2023-10-24,1381.1726218123981,0.00012256760939347976,REFLATION,1155.1660298919517,0.006858624566258929,STAGFLATION,1735.2415190977272
2023-10-25,1386.293583734209,0.0037076914506828616,REFLATION,1147.4816658617424,-0.006652172788467572,STAGFLATION,1710.358800134478
2023-10-26,1385.45927506666,0.001189501429852806,STAGFLATION,1149.6953864009888,0.0019291990496283643,STAGFLATION,1690.120945804223
2023-10-27,1377.7593897447036,-0.005557641036822266,STAGFLATION,1152.9666209852012,0.00284530548083063,STAGFLATION,1682.0078916421612
2023-10-30,1388.9730719508666,0.00813907151686399,STAGFLATION,1153.2855014844586,0.00027657392109490565,STAGFLATION,1702.208843973056
2023-10-31,1403.989000412541,0.010810813229506059,STAGFLATION,1169.2726258051202,0.013862243390802779,STAGFLATION,1713.2305735657767
2023-11-01,1413.4834841206375,0.0067625057641524655,STAGFLATION,1177.2044729492789,0.006783573795458476,STAGFLATION,1731.229773091596
2023-11-02,1447.5712568976521,0.024116145084087427,STAGFLATION,1213.3611934217624,0.03071405291376375,STAGFLATION,1763.8782684823864
2023-11-03,1441.3825695596934,-0.0024904771700141335,REFLATION,1232.7598431714707,0.01598753104588962,STAGFLATION,1780.447665135694
2023-11-06,1436.0251419955744,-0.0037168671782645754,REFLATION,1215.443271431536,-0.014046995313689947,STAGFLATION,1783.5687764005079
2023-11-07,1442.30380429878,0.006172494785952081,GOLDILOCKS,1222.8796522864588,0.006118245935216829,STAGFLATION,1788.6343238262095
2023-11-08,1442.2072920112919,-6.691536637458713e-05,GOLDILOCKS,1221.8912329387283,-0.000808271971720588,STAGFLATION,1790.4317504004562
2023-11-09,1432.5619009838354,-0.006687936665474165,GOLDILOCKS,1236.534998079892,0.011984507905785011,STAGFLATION,1775.9581878405463
2023-11-10,1449.7187727465139,0.01197635631025478,GOLDILOCKS,1227.9307832777681,-0.0069583269502963355,STAGFLATION,1803.6923342678792
2023-11-13,1449.794458632647,5.2207288445324765e-05,GOLDILOCKS,1232.417671485497,0.003654023719278422,STAGFLATION,1802.184737991311
2023-11-14,1475.0318991454465,0.0174075989617189,GOLDILOCKS,1275.1413931514342,0.03466659287223626,STAGFLATION,1836.5614437737643
2023-11-15,1475.9122556040065,0.0005968389287514651,GOLDILOCKS,1280.2435914360824,0.004001280416470797,STAGFLATION,1839.4944545769742
2023-11-16,1475.384909018108,-0.00035730212544569364,GOLDILOCKS,1272.073114239424,-0.004618951871327949,REFLATION,1841.6842391660412
2023-11-17,1477.5793270266056,0.0014873528901404322,GOLDILOCKS,1284.4997923883545,0.009768839550044489,REFLATION,1844.0453687142995
2023-11-20,1486.168888503562,0.005813265873339841,GOLDILOCKS,1287.7899297480242,0.002561415252198612,REFLATION,1857.6733768131912
2023-11-21,1483.0121349495244,-0.002124088034985078,GOLDILOCKS,1286.2629352781566,-0.001185748105800358,REFLATION,1853.9191469215145
2023-11-22,1485.8469178253015,0.0019115034927706383,GOLDILOCKS,1281.446589348775,-0.0037444489748435965,REFLATION,1861.4481521423497
2023-11-23,1485.8469178253015,0.0,GOLDILOCKS,1278.6048020045318,-0.0011046709256681188,GOLDILOCKS,1861.4481521423497
2023-11-24,1486.280355509481,0.00029171086131410347,GOLDILOCKS,1281.870467516995,0.0025540851304043247,GOLDILOCKS,1862.5592015284951
2023-11-27,1487.8590743832417,0.0010621945367902065,GOLDILOCKS,1276.3218353575692,-0.004328543561950885,GOLDILOCKS,1858.9194675699687
2023-11-28,1493.2462657073495,0.003620767192847865,GOLDILOCKS,1281.6270102156727,0.004156612157792672,GOLDILOCKS,1860.7414289870333
2023-11-29,1492.8299936176643,-0.00027876988494457877,GOLDILOCKS,1286.469331250039,0.0037782607543138066,GOLDILOCKS,1858.9807049418798
2023-11-30,1492.6043340810722,-0.00015116224724645968,GOLDILOCKS,1287.3488775842025,0.0006836900910095675,GOLDILOCKS,1866.0152233712868
2023-12-01,1502.5719644134124,0.006678012454303086,GOLDILOCKS,1305.5824036019796,0.014163624434111276,GOLDILOCKS,1876.9757155920959
2023-12-04,1492.092138050395,-0.006974591973775117,GOLDILOCKS,1302.760592674782,-0.002161342646325959,GOLDILOCKS,1866.824075303211
2023-12-05,1494.8313095158626,0.001835792439095866,GOLDILOCKS,1302.268221353396,-0.000377944592547852,GOLDILOCKS,1865.7620956027017
2023-12-06,1492.080403503939,-0.0018402785614750475,GOLDILOCKS,1302.7483540177852,0.000368689534549449,GOLDILOCKS,1858.4740504641761
2023-12-07,1501.6025405564144,0.006381785478928658,GOLDILOCKS,1325.4189820640102,0.017402154434743133,GOLDILOCKS,1873.2827230723306
2023-12-08,1505.68203737071,0.0027167620619395552,GOLDILOCKS,1336.0857379361896,0.00804783696063314,GOLDILOCKS,1880.9547484744703
2023-12-11,1509.364560528698,0.0024457508734170184,GOLDILOCKS,1336.7924937505188,0.0005289748960428031,GOLDILOCKS,1888.3365446383975
2023-12-12,1513.9351418210933,0.0030281493364297573,GOLDILOCKS,1336.342195579167,-0.00033684971561163073,GOLDILOCKS,1897.0216795256774
2023-12-13,1527.8365757401061,0.009182318010196172,GOLDILOCKS,1335.505985678977,-0.0006257453389980847,GOLDILOCKS,1922.9173085038
2023-12-14,1534.0981243618955,0.004098310461481284,GOLDILOCKS,1358.6065129891,0.017297209864902827,GOLDILOCKS,1928.0073907723195
2023-12-15,1535.754968944017,0.0010800121294786593,GOLDILOCKS,1360.8652072319637,0.0016625080339812374,GOLDILOCKS,1927.8603811856785
2023-12-18,1540.8006749470778,0.003285488964772823,GOLDILOCKS,1352.6051925971822,-0.006069678753550233,GOLDILOCKS,1936.5903968829912
2023-12-19,1547.4852637274241,0.004338386456493391,GOLDILOCKS,1364.6132231558,0.0088777055007166,GOLDILOCKS,1947.9512259292926
2023-12-20,1530.5515229063324,-0.010942747706885114,GOLDILOCKS,1369.1509623979798,0.0033252933250095375,GOLDILOCKS,1919.3469901981239
2023-12-21,1544.100614383641,0.008852424289239538,GOLDILOCKS,1367.5103923309925,-0.001198238990471874,GOLDILOCKS,1939.1190814553718
2023-12-22,1542.059058189293,-0.0013221652626326844,GOLDILOCKS,1370.397281913149,0.002111054949451456,GOLDILOCKS,1942.3381326211909
2023-12-26,1547.2557983237275,0.003370000718738046,GOLDILOCKS,1371.4416251264954,0.0007620733251079593,GOLDILOCKS,1950.5575044354637
2023-12-27,1549.6404179954413,0.0015411929134775747,GOLDILOCKS,1376.3750426762097,0.003597249390224158,GOLDILOCKS,1953.347694527636
2023-12-28,1546.9812381888833,-0.001715997966804492,GOLDILOCKS,1369.8196724608374,-0.004762779047944652,GOLDILOCKS,1954.070774244831
2023-12-29,1542.3510437451714,-0.0029930514536378994,GOLDILOCKS,1372.943484209352,0.0022804547279589985,GOLDILOCKS,1948.5476420270616
2024-01-02,1525.7407416314768,-0.010769469234034447,GOLDILOCKS,1374.4458107640223,0.0010942377249676147,GOLDILOCKS,1937.5177341534015
2024-01-03,1510.277623939424,-0.010134826494518271,GOLDILOCKS,1355.5898463192555,-0.013718958068114212,GOLDILOCKS,1921.985981828052
2024-01-04,1504.0660508865383,-0.004112868359052755,GOLDILOCKS,1364.499696518265,0.0065726740453256535,GOLDILOCKS,1915.3966810341706
2024-01-05,1504.8177575990785,0.0004997830461613953,GOLDILOCKS,1363.4905851072756,-0.0007395468196617165,GOLDILOCKS,1918.893594281659
2024-01-08,1522.8544077382014,0.011985936534866716,GOLDILOCKS,1369.0109745709592,0.0040487184319275915,GOLDILOCKS,1945.978066049984
2024-01-09,1521.7222551960724,-0.000743441090872616,GOLDILOCKS,1364.1108689388457,-0.003579303397220098,GOLDILOCKS,1943.1021037430821
2024-01-10,1528.9629606897238,0.0047582306619539105,GOLDILOCKS,1353.5758452300763,-0.007722996677656194,GOLDILOCKS,1954.1116656495274
2024-01-11,1530.8709189633073,0.0012478773669721602,GOLDILOCKS,1342.0255185651154,-0.008533195022402093,GOLDILOCKS,1952.8003481155024
2024-01-12,1528.2668879389666,-0.0017010127974108945,GOLDILOCKS,1348.5018304262321,0.004825774004685977,GOLDILOCKS,1954.2668535171074
2024-01-15,1528.2668879389666,0.0,GOLDILOCKS,1348.3594189943435,-0.00010560714763252228,GOLDILOCKS,1954.2668535171074
2024-01-16,1527.1960708880517,-0.0007006741161283866,GOLDILOCKS,1340.5869149667947,-0.005764415569066827,GOLDILOCKS,1946.9748189732456
2024-01-17,1519.1892118251665,-0.005242849438598529,GOLDILOCKS,1328.3747193779884,-0.009109588831925036,GOLDILOCKS,1936.0388615952545
2024-01-18,1532.3212627634691,0.00864411808357021,GOLDILOCKS,1355.8974043261103,0.020719067102548876,GOLDILOCKS,1953.0861890078447
2024-01-19,1548.346199337727,0.010457948319112736,GOLDILOCKS,1353.2779215890455,-0.0019319180999292803,GOLDILOCKS,1977.1355211963514
2024-01-22,1547.9235556496894,-0.0002729645916517214,GOLDILOCKS,1367.5824919109566,0.010570312345829492,GOLDILOCKS,1981.4739994995218
2024-01-23,1549.332097164805,0.0009099554754979751,GOLDILOCKS,1363.4614887746545,-0.003013348855134713,GOLDILOCKS,1987.2626266424188
