Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2016-07-11,332.6176555017864,192.80094812407896,REFLATION,238.7096017898827,69.00979463487742,DEFLATION
2016-07-12,338.3658896218113,194.15234650137896,REFLATION,239.73198351632098,70.16070423178374,DEFLATION
2016-07-13,336.7235173666884,194.1785119773109,REFLATION,240.42303694959622,69.98610492962038,DEFLATION
2016-07-14,338.2565586983133,195.19973640705547,REFLATION,242.866955121026,70.8693843530859,DEFLATION
2016-07-15,338.13149710974466,195.01840613487727,REFLATION,242.55792459235343,70.76366479970416,DEFLATION
2016-07-18,338.44357035177626,195.48299750634908,GOLDILOCKS,245.65425973374917,70.53692686776199,DEFLATION
2016-07-19,336.70979778056375,195.20244545885654,GOLDILOCKS,244.90820510205106,70.10474089571025,DEFLATION
2016-07-20,335.4738920301,196.03601849555383,GOLDILOCKS,247.65163209503973,70.96218165451329,DEFLATION
2016-07-21,333.74054590668004,195.32783271010283,GOLDILOCKS,248.13986887066892,70.99901561986717,DEFLATION
2016-07-22,333.91805808348704,196.21734876773203,GOLDILOCKS,248.08300161978443,71.08846703319249,DEFLATION
2016-07-25,330.15363658704115,195.62644510293558,GOLDILOCKS,249.27223512707963,71.11214517674196,DEFLATION
2016-07-26,331.2928053516494,195.68959023719222,GOLDILOCKS,250.18265074331225,71.24799524078097,DEFLATION
2016-07-27,329.89421291296304,195.45504802069448,GOLDILOCKS,252.0400243585297,71.74022034278968,DEFLATION
2016-07-28,329.43849781900957,195.7689896822551,GOLDILOCKS,250.86356479185991,70.94185523831213,DEFLATION
2016-07-29,331.2876420025439,196.08834944741776,GOLDILOCKS,252.62584852972262,71.53165998442813,DEFLATION
2016-08-01,325.35791534889523,195.83935895464785,GOLDILOCKS,251.18112790900815,71.53165998442813,DEFLATION
2016-08-02,326.3217881655977,194.59350347353129,GOLDILOCKS,248.43538049601725,69.52784672305611,DEFLATION
2016-08-03,330.1009730549982,195.20334847612358,GOLDILOCKS,248.23615150275208,69.62543220640963,DEFLATION
2016-08-04,330.72342910221255,195.24484322078334,GOLDILOCKS,249.61542675828483,70.13439842742115,DEFLATION
2016-08-05,331.88649284902425,196.92463153591606,GOLDILOCKS,251.40365908073642,71.12386454396854,DEFLATION
2016-08-08,334.13313173359086,196.7459882907275,GOLDILOCKS,252.24600681734242,71.34414426955668,DEFLATION
2016-08-09,333.1098798455861,196.8226786839893,GOLDILOCKS,255.71280535523024,72.45057048851976,DEFLATION
2016-08-10,330.91905059598815,196.2588435123918,GOLDILOCKS,255.35650522203343,72.19417502486668,DEFLATION
2016-08-11,334.2080088746182,197.18804828014675,GOLDILOCKS,257.6082157870653,72.92533624423679,DEFLATION
2016-08-12,334.5346864672298,197.03107744936648,GOLDILOCKS,257.0409544019997,72.82751135178694,DEFLATION
2016-08-15,338.01733962472167,197.58136736195883,GOLDILOCKS,257.46615542941885,72.8684094325318,DEFLATION
2016-08-16,338.632036345505,196.4988038324916,GOLDILOCKS,256.82353096090765,72.13988171322111,DEFLATION
2016-08-17,339.30150280934237,196.8659794631831,GOLDILOCKS,254.3807945223895,71.28722329709797,DEFLATION
2016-08-18,343.7194912261162,197.29900927993225,GOLDILOCKS,256.3040998367919,71.64024660771936,DEFLATION
2016-08-19,342.214701074608,197.01484516337166,GOLDILOCKS,255.07649060068778,70.99207859532054,DEFLATION
2016-08-22,339.75904250988344,196.9038621387748,GOLDILOCKS,255.62588998195307,70.80480812879162,DEFLATION
2016-08-23,341.769863155558,197.2881730727281,GOLDILOCKS,257.53868074586876,71.60269441507656,DEFLATION
2016-08-24,338.7280537508848,196.25432842605676,GOLDILOCKS,258.0224504853888,71.95811181666102,DEFLATION
2016-08-25,339.1860401312589,195.986396595491,GOLDILOCKS,256.4811941029872,71.4582314628167,DEFLATION
2016-08-26,337.8865910525428,195.67697002026546,GOLDILOCKS,258.0612363415706,72.00044635198373,DEFLATION
2016-08-29,339.23327263164146,196.69997845973268,REFLATION,257.73945198509017,71.71678160833656,DEFLATION
2016-08-30,337.38314569129557,196.31568955059075,REFLATION,259.2564270028425,72.48812268116261,DEFLATION
2016-08-31,332.7477147449431,195.84927011977356,REFLATION,257.5595907239344,72.30586812716365,DEFLATION
2016-09-01,331.9051064847405,195.84116498918183,REFLATION,257.9601191705968,72.17097569950985,DEFLATION
2016-09-02,335.499232704191,196.663901818675,REFLATION,260.55081152233635,73.65984335170893,DEFLATION
2016-09-05,335.499232704191,196.663901818675,REFLATION,260.6612506947006,73.61009297364693,DEFLATION
2016-09-06,338.31199625063977,197.25029039713638,REFLATION,260.4473719790477,73.43071132880368,DEFLATION
2016-09-07,339.5805194775057,197.22141586940342,REFLATION,261.83177357669564,73.94493871068771,DEFLATION
2016-09-08,342.92686148681963,196.78298997386355,REFLATION,259.43155989788045,73.7507312196121,DEFLATION
2016-09-09,334.90161641820697,191.95746392225595,REFLATION,256.2201949979824,73.02507057021084,DEFLATION
2016-09-12,336.91055797054435,194.77483374570946,REFLATION,253.68196518320457,72.06071321254451,DEFLATION
2016-09-13,330.3532514165535,191.88619163259622,REFLATION,252.98029451163407,71.1499367784811,DEFLATION
2016-09-14,328.1702269740495,191.77342459827673,REFLATION,253.48514393752652,70.91314950374024,DEFLATION
2016-09-15,330.4273350681279,193.7121145713051,REFLATION,254.31094992151023,71.12530099854641,DEFLATION
2016-09-16,329.15170928988,192.98137537899018,REFLATION,252.85553269980014,70.20399640349171,DEFLATION
2016-09-19,329.2213840608577,192.9777853347335,REFLATION,255.24259304157323,70.99471209537992,DEFLATION
2016-09-20,328.4337007907689,193.0355123653881,REFLATION,255.33584646200828,70.91219770660128,DEFLATION
2016-09-21,334.1022213846445,195.14291239366796,REFLATION,256.83055233489165,71.3264455141687,DEFLATION
2016-09-22,335.0992235275408,196.41129925683705,REFLATION,261.6155603693091,72.98895483214591,DEFLATION
2016-09-23,332.01864695264624,195.28453193090905,REFLATION,260.70300133914714,72.5254354647091,DEFLATION
2016-09-26,331.6609438600078,193.60747469238873,REFLATION,257.47959926523436,71.1757637646511,DEFLATION
2016-09-27,330.03288083002593,194.85511418322795,REFLATION,257.19869165681433,71.05522420428328,DEFLATION
2016-09-28,338.16586128047277,195.88717482017665,REFLATION,259.42631041481644,71.5400334635527,DEFLATION
2016-09-29,337.7617438336004,194.06122985665638,REFLATION,258.7765821615484,71.55127401258666,DEFLATION
2016-09-30,340.2829640782012,195.60750376513977,REFLATION,260.2228202387161,71.80623302166191,DEFLATION
2016-10-03,340.78985635614845,194.96968725208146,REFLATION,260.15654260144515,71.71678160833659,DEFLATION
2016-10-04,336.8578211736674,194.0035028260018,REFLATION,261.2215393307738,72.4582257403554,DEFLATION
2016-10-05,339.8236981376172,194.8370758626991,REFLATION,259.5212447741728,72.38121192154559,DEFLATION
2016-10-06,340.6350837260343,194.93090155922272,REFLATION,258.53399280180656,72.26880059195973,DEFLATION
2016-10-07,337.99399026419644,194.29669711523246,REFLATION,256.0304719280136,71.76629257730228,DEFLATION
2016-10-10,341.59265601678453,195.1916092516524,REFLATION,258.5551072685676,72.60794985348778,DEFLATION
2016-10-11,338.22027997917957,192.76216243122028,REFLATION,255.96230665355552,72.2475107001271,DEFLATION
2016-10-12,336.92381872822267,192.98318141352416,REFLATION,253.1160073350123,71.94471658576032,GOLDILOCKS
2016-10-13,336.4653798732739,192.385075635403,REFLATION,251.36660618405966,71.15567675754627,GOLDILOCKS
2016-10-14,335.9250310315056,192.42386132826172,REFLATION,253.95394319607917,72.35513968703306,GOLDILOCKS
2016-10-17,335.6232047309611,191.83927878433437,REFLATION,252.7874858161265,71.9612182956668,GOLDILOCKS
2016-10-18,337.3165941345284,193.02108611392725,REFLATION,256.15588268622673,72.87654350256005,GOLDILOCKS
2016-10-19,340.49055370745185,193.44418274073928,REFLATION,256.30145352031786,73.09060443089044,GOLDILOCKS
2016-10-20,339.33464092585376,193.17805694470752,REFLATION,255.6571344523509,73.58545719371227,GOLDILOCKS
2016-10-21,338.8856284991259,193.1618026339013,REFLATION,256.4239015898378,73.60985356455066,GOLDILOCKS
2016-10-24,338.7184721329223,194.0792902019965,REFLATION,256.1978404621311,73.99756199790542,REFLATION
2016-10-25,337.16554356945596,193.3422298888125,REFLATION,255.29403493297636,73.8432891119432,REFLATION
2016-10-26,336.5230396474996,193.00573482038806,REFLATION,253.91368955503643,73.68950088341987,REFLATION
2016-10-27,336.55547993493275,192.42927943186376,REFLATION,252.5935644158873,73.78971402758653,REFLATION
2016-10-28,336.02150535145324,191.8311516289312,REFLATION,252.59597972313298,73.64788457538609,REFLATION
2016-10-31,333.65503234815577,191.8076952048003,REFLATION,251.7517749337294,73.07410272098394,REFLATION
2016-11-01,333.78996762609046,190.50591872756317,REFLATION,249.98715251515563,72.30634694535628,REFLATION
2016-11-02,331.1427355413284,189.26277229824763,REFLATION,247.50576483799946,71.27837099978085,REFLATION
2016-11-03,331.51203658827905,188.4255871924823,REFLATION,247.65644990367204,71.11860338309606,REFLATION
2016-11-04,330.592960488675,188.11164553092172,REFLATION,245.14473983806727,70.6651275192117,REFLATION
2016-11-07,334.29178142569896,192.2921529561463,REFLATION,250.1723297991349,71.97461352656751,REFLATION
2016-11-08,334.4736612296599,193.01747404485917,REFLATION,251.49343760069343,72.31304456080663,REFLATION
2016-11-09,338.75429125773354,195.1555326105946,REFLATION,259.2165749322889,73.09897791001492,REFLATION
2016-11-10,339.089431153971,195.5362314754799,REFLATION,262.3467526852102,72.86697881720022,REFLATION
2016-11-11,333.11172871947446,195.26288154131203,REFLATION,258.16719765805817,72.47066333487089,REFLATION
2016-11-14,333.5216350479556,195.24032813444813,REFLATION,260.95143878209427,72.70457770045606,REFLATION
2016-11-15,339.5751768695698,196.70088147699957,REFLATION,259.02764521079365,72.94183795414327,REFLATION
2016-11-16,337.3296620984985,196.38964886724006,REFLATION,257.03039852665694,72.38312719431603,REFLATION
2016-11-17,336.5648744762281,197.30803945260226,REFLATION,258.728600255081,72.7521733966513,REFLATION
2016-11-18,337.3833992666198,196.83710493545001,REFLATION,256.1599490726982,72.2508624274754,REFLATION
2016-11-21,344.01560485576124,198.3057854334046,REFLATION,260.44866798860716,72.54121894732667,REFLATION
2016-11-22,344.38240711422566,198.73520318108567,REFLATION,264.0976161409785,72.81292491465095,REFLATION
2016-11-23,344.99721570957024,198.89578608093402,REFLATION,265.08476253491494,72.52136551007187,REFLATION
2016-11-24,344.99721570957024,198.89578608093402,REFLATION,265.8035527065787,72.72371291042194,REFLATION
2016-11-25,343.79555665535486,199.67434113877775,REFLATION,263.9321775445387,72.9097863314693,REFLATION
2016-11-28,342.37455793571024,198.6251451985672,REFLATION,262.9287442825551,72.15447398960339,REFLATION
2016-11-29,338.9546735724603,198.89036797733192,REFLATION,260.9906911410774,72.67156844139684,REFLATION
2016-11-30,348.4736631549264,198.36263147160352,REFLATION,262.9622863832999,72.98704539862169,REFLATION
2016-12-01,350.481281441957,197.66528189335665,REFLATION,266.01003994442107,72.49362325113144,REFLATION
2016-12-02,351.75174196912144,197.74375629634108,REFLATION,264.8866282753914,72.1145277059975,REFLATION
2016-12-05,353.90853118339305,198.89488306366698,REFLATION,267.8900573947128,73.0143088393695,REFLATION
2016-12-06,353.3246285279159,199.57329130411802,REFLATION,270.10259633479933,74.16259077546269,REFLATION
2016-12-07,355.0928792441417,202.20032270753455,REFLATION,274.8071816295709,75.15469039206947,REFLATION
2016-12-08,356.52343116507205,202.63694256854038,REFLATION,279.14647628296746,76.19630097764194,REFLATION
2016-12-09,357.0678697521693,203.84040028773015,REFLATION,277.7673896318032,76.47733222122972,REFLATION
2016-12-12,357.9952467811519,203.60854509822204,REFLATION,277.3769241066827,76.51488441387254,REFLATION
2016-12-13,359.4281007863376,204.94009912045917,REFLATION,276.34721112237116,77.41418088980568,REFLATION
2016-12-14,354.226039897316,203.27656511613262,REFLATION,274.1912558818577,76.81624207366147,REFLATION
2016-12-15,354.5266435510445,204.0659343563691,REFLATION,273.26872037322505,77.72582730148957,REFLATION
2016-12-16,355.6885050299974,203.70869191561476,REFLATION,273.0446156385295,77.95304405162437,REFLATION
2016-12-19,354.53738125740176,204.11104117009694,REFLATION,270.4867749078514,77.91980122271511,REFLATION
2016-12-20,354.4982556227363,204.85349756207162,REFLATION,272.33796163741954,78.43545921993072,REFLATION
2016-12-21,354.20614069203276,204.35009847292974,REFLATION,271.7831425504236,78.22833531614702,REFLATION
2016-12-22,354.1182389913822,203.9693996080445,REFLATION,270.4184052518056,78.19867778443611,REFLATION
2016-12-23,354.4889516471843,204.22471122168352,REFLATION,269.4987841158259,78.30534913495684,REFLATION
2016-12-27,356.9722329342207,204.68388448955324,REFLATION,270.9792412349665,78.41441457644066,REFLATION
2016-12-28,354.765415705792,202.97343763696486,REFLATION,273.65783259334955,78.41895751002426,REFLATION
2016-12-29,355.09965839587977,202.91390457177627,REFLATION,272.3877090733007,78.2524922778891,REFLATION
2016-12-30,354.05796439850167,201.97298260436156,REFLATION,273.464645206278,78.70118579909358,REFLATION
2017-01-02,354.05796439850167,201.97298260436156,REFLATION,274.31559215364956,78.70118579909358,REFLATION
2017-01-03,355.1852994363425,203.687041526018,REFLATION,276.96696380061,79.2871658389149,REFLATION
2017-01-04,357.17789952259756,204.8525945448047,REFLATION,276.8844537601848,79.34695972052933,REFLATION
2017-01-05,357.61462312112707,204.6947206967574,REFLATION,278.07138637901284,79.32184512240202,REFLATION
2017-01-06,357.44348724135443,205.4146236818682,REFLATION,277.2634397063837,79.43425645198789,REFLATION
2017-01-09,354.39029669943653,204.6856905240873,REFLATION,275.1673763289304,79.14246347755876,REFLATION
2017-01-10,353.008419689668,204.6856905240873,REFLATION,278.2068055510919,79.0764507986866,REFLATION
2017-01-11,356.30511985358015,205.26487698922398,REFLATION,280.04943944018663,79.11782769762407,REFLATION
2017-01-12,357.124810624534,204.8246230343387,REFLATION,280.92207744184975,78.6098191129978,REFLATION
2017-01-13,356.50655125541545,205.20351586468996,REFLATION,283.75345345026346,79.51007906456242,REFLATION
2017-01-16,356.50655125541545,205.20351586468996,REFLATION,283.04681241109483,78.79709541877297,REFLATION
2017-01-17,357.31648533077686,204.59457387936465,REFLATION,282.69369576492625,78.57011807773448,REFLATION
2017-01-18,356.48111984812647,204.955428389187,REFLATION,282.9162457023286,78.78441841516116,REFLATION
2017-01-19,354.83528849726224,204.21568104901334,REFLATION,282.9764508263905,78.69664286550999,REFLATION
2017-01-20,357.3540044105104,204.9031194621345,REFLATION,284.00191893635406,78.91452850013505,REFLATION
2017-01-23,356.4092609681385,204.35190450746376,REFLATION,284.2352894299952,78.28310744598527,REFLATION
2017-01-24,360.3823291242042,205.69339171963802,REFLATION,288.19496825632854,78.486167234378,REFLATION
2017-01-25,360.8009496140629,207.34430550703777,REFLATION,289.9038394982558,79.55336539702415,REFLATION
2017-01-26,361.25961281511337,207.19182773778115,REFLATION,289.5786424233205,79.38546371031116,REFLATION
2017-01-27,358.832461626307,207.01230350013697,REFLATION,289.0210390199934,79.00757104990501,REFLATION
2017-01-30,355.0732304679931,205.76825405355441,REFLATION,285.1075368304907,78.03627666769201,REFLATION
2017-01-31,355.6004886274499,205.5851397716536,REFLATION,284.3584944611351,77.26995734664219,REFLATION
2017-02-01,356.0612552420419,205.6464788713762,REFLATION,287.77196425641847,77.94538879978883,REFLATION
2017-02-02,356.56194057865036,205.76376099203077,REFLATION,286.90211630631035,77.81839103306694,REFLATION
2017-02-03,357.8686341437389,207.25858494110585,REFLATION,285.4044035601087,78.28478330965943,REFLATION
2017-02-06,356.3971717358065,206.82015904556602,REFLATION,284.19309401944304,77.45245130973744,REFLATION
2017-02-07,353.3230911593796,206.8670718938278,REFLATION,284.69245780687146,77.39026333715994,REFLATION
2017-02-08,354.42983049048144,207.01049746560295,REFLATION,283.2071200086941,77.44599310338337,REFLATION
2017-02-09,356.0445025040924,208.20133496786596,REFLATION,284.5136148743879,78.39671582105268,REFLATION
2017-02-10,359.01208278535717,208.94379135984065,REFLATION,288.338113608839,78.23025058891753,REFLATION
2017-02-13,358.7277247795412,210.0398781235016,REFLATION,291.0194085287163,79.05301206423346,REFLATION
2017-02-14,359.2934379025793,210.88157831560198,REFLATION,291.3312923582351,79.14054820478833,REFLATION
2017-02-15,358.93676255407024,211.9343643000692,REFLATION,293.36312919941804,79.49500796998757,REFLATION
2017-02-16,356.7589845750448,211.75122799335696,REFLATION,291.29408562002067,79.1919744465245,REFLATION
2017-02-17,355.47002518801094,212.10666439957726,REFLATION,289.0532367020162,79.13863877126414,REFLATION
2017-02-20,355.47002518801094,212.10666439957726,REFLATION,290.59199949323386,79.22425963904854,REFLATION
2017-02-21,356.55272663149464,213.38949953901854,REFLATION,290.8999009932882,79.8686029451527,REFLATION
2017-02-22,354.42082387397454,213.15856939158886,REFLATION,289.0501736677784,79.86716649057486,REFLATION
2017-02-23,355.0444849112655,213.24788000177745,REFLATION,288.10955064886105,79.74016288460672,REFLATION
2017-02-24,354.09502193947475,213.5663367496731,REFLATION,284.3150658105764,79.02574862348567,REFLATION
2017-02-27,354.53813809434104,213.78374366290896,REFLATION,283.9433262978491,79.15035813849072,REFLATION
2017-02-28,354.45396156005944,213.23252870823822,REFLATION,283.5309232340965,79.3969495076877,REFLATION
2017-03-01,359.25415389808234,216.1482393145504,REFLATION,289.2379282152295,81.0852858118349,REFLATION
2017-03-02,355.00834338492984,214.88163646110397,REFLATION,286.59404810153836,80.95397868137948,REFLATION
2017-03-03,355.17752867411286,214.98991043389978,REFLATION,287.6829097633,81.40075692981348,REFLATION
2017-03-06,354.480972177485,214.28533671751683,REFLATION,283.8914243554415,81.01975195115534,REFLATION
2017-03-07,352.10354411535707,213.66104343865229,REFLATION,282.6624656463028,80.96378861508184,REFLATION
2017-03-08,346.44501289783125,213.17299564304957,REFLATION,280.69523451141225,81.07141760198779,REFLATION
