Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2017-07-12,312.2497299583701,220.4144452808956,GOLDILOCKS,269.7868980847102,84.07569811984483,GOLDILOCKS
2017-07-13,312.9524733741945,220.82763074258187,GOLDILOCKS,269.4166574091229,84.37706161888,GOLDILOCKS
2017-07-14,313.93042241822604,221.8596693547192,GOLDILOCKS,271.09597694198357,84.33185417440161,GOLDILOCKS
2017-07-17,314.01333653570424,221.84793013024807,GOLDILOCKS,270.6670168821954,84.1024885816463,GOLDILOCKS
2017-07-18,314.93790422491526,221.9805635444418,GOLDILOCKS,268.7847854372137,83.20151040279275,GOLDILOCKS
2017-07-19,315.9044841621045,223.17318505642746,GOLDILOCKS,271.27786890569126,83.71813187563984,GOLDILOCKS
2017-07-20,315.90974487770785,223.13889242509242,GOLDILOCKS,271.0898153800209,83.69923607477028,GOLDILOCKS
2017-07-21,316.12944234917734,223.0568059530399,GOLDILOCKS,269.0346284649233,82.55645470864592,GOLDILOCKS
2017-07-24,316.47272990455434,222.81953265992973,GOLDILOCKS,268.04886000646445,82.59137340122933,GOLDILOCKS
2017-07-25,318.04048238686585,223.4708724071818,GOLDILOCKS,268.17913026236835,83.07857675146184,GOLDILOCKS
2017-07-26,317.9757537708638,223.53403956624982,GOLDILOCKS,269.28014259870724,83.50071921996116,GOLDILOCKS
2017-07-27,317.75290286660334,223.3166106282025,GOLDILOCKS,269.1324701432109,83.54735727977115,GOLDILOCKS
2017-07-28,317.1683761013564,223.0171172429141,GOLDILOCKS,266.4655813731508,82.93961436917083,GOLDILOCKS
2017-07-31,317.3785279948785,222.85472830853172,GOLDILOCKS,266.4032585590616,82.5002519634761,GOLDILOCKS
2017-08-01,318.68583969211556,223.4005251596004,GOLDILOCKS,267.1953203456631,82.5002519634761,GOLDILOCKS
2017-08-02,318.77653072461914,223.51058314211883,GOLDILOCKS,266.40459172652714,82.73846985354855,GOLDILOCKS
2017-08-03,318.00882874303437,223.02251332170476,GOLDILOCKS,266.481235319443,82.90708976755047,GOLDILOCKS
2017-08-04,318.63132225946055,223.44382593879416,GOLDILOCKS,267.8505756659404,83.88866122316595,GOLDILOCKS
2017-08-07,319.24361870001775,223.81188256194127,GOLDILOCKS,266.663749810478,83.85015723338415,GOLDILOCKS
2017-08-08,318.99246186732023,223.27150381447473,GOLDILOCKS,267.22267493850615,84.08526280520461,GOLDILOCKS
2017-08-09,318.773793498481,223.19032035968922,GOLDILOCKS,266.5677936635814,82.9568343063662,GOLDILOCKS
2017-08-10,313.9903556865452,219.95976507454947,GOLDILOCKS,264.92547323222436,82.12187464563108,GOLDILOCKS
2017-08-11,314.89056611429265,220.2403391468534,GOLDILOCKS,262.8258946864077,81.47131838151542,GOLDILOCKS
2017-08-14,318.14502598661846,222.45237905404963,GOLDILOCKS,265.7175558488902,82.53134011051857,GOLDILOCKS
2017-08-15,317.24943932803393,222.34141805426412,GOLDILOCKS,266.11092058103264,82.80041257778346,GOLDILOCKS
2017-08-16,318.0587426486242,222.65716575035873,GOLDILOCKS,267.645794161932,83.3423880578542,GOLDILOCKS
2017-08-17,313.1909256667631,219.2200177343758,GOLDILOCKS,267.522107793164,82.80184903236132,GOLDILOCKS
2017-08-18,312.6163481248014,218.81766847989365,GOLDILOCKS,264.682013127995,82.42060464460688,GOLDILOCKS
2017-08-21,312.60379158184867,219.0720770762656,GOLDILOCKS,263.58752093922345,81.88245971007709,GOLDILOCKS
2017-08-22,315.89972425078764,221.24982435212678,GOLDILOCKS,265.4793650996519,82.64925784931951,GOLDILOCKS
2017-08-23,314.67846244507865,220.4857175705552,GOLDILOCKS,264.9344279219174,82.24361125148043,GOLDILOCKS
2017-08-24,314.29711036507354,220.0283283124081,GOLDILOCKS,264.6394272977272,82.38951065831812,GOLDILOCKS
2017-08-25,314.8981096455954,220.39640696036656,GOLDILOCKS,264.39803048982657,82.24170181795621,GOLDILOCKS
2017-08-28,315.0211391614552,220.50375589108398,GOLDILOCKS,263.58803140667214,81.82266582846265,GOLDILOCKS
2017-08-29,314.9686891668701,220.68960124959727,GOLDILOCKS,262.3391983787647,81.03792952473589,GOLDILOCKS
2017-08-30,316.70356411817534,221.7081166275408,GOLDILOCKS,263.7379682918621,81.408412181649,GOLDILOCKS
2017-08-31,318.20594274546545,222.9765034907099,GOLDILOCKS,266.6948847838033,81.83318815020769,GOLDILOCKS
2017-09-01,318.89272684027986,223.41856348012917,GOLDILOCKS,267.43125955012675,82.36917840287072,GOLDILOCKS
2017-09-04,318.89272684027986,223.41856348012917,GOLDILOCKS,265.9276585805186,82.04724907853806,GOLDILOCKS
2017-09-05,315.9577278299214,221.73157305167172,GOLDILOCKS,266.1334891219194,81.81860171307167,GOLDILOCKS
2017-09-06,316.7041424538587,222.42531056085056,GOLDILOCKS,266.5777315263446,82.12809344288881,GOLDILOCKS
2017-09-07,314.89367095264754,222.3856218507248,GOLDILOCKS,268.81436105052205,82.45958745258126,GOLDILOCKS
2017-09-08,314.62522974216324,222.054522861091,GOLDILOCKS,269.40794256731203,82.46030567987019,GOLDILOCKS
2017-09-11,317.66524922296577,224.46143829947056,GOLDILOCKS,271.3613408109862,83.59638943054418,GOLDILOCKS
2017-09-12,319.53907610362995,225.21651490837198,GOLDILOCKS,271.72136575728797,84.01184012283939,GOLDILOCKS
2017-09-13,320.0155740355491,225.38703099815746,GOLDILOCKS,271.07481288242224,84.26488385914416,GOLDILOCKS
2017-09-14,319.1182793264114,225.13894352265456,GOLDILOCKS,271.7415684892972,84.34477058710968,GOLDILOCKS
2017-09-15,319.3650661512737,225.5548160113305,GOLDILOCKS,271.27198915042203,84.08335337168037,GOLDILOCKS
2017-09-18,319.9417924976098,225.88320594916325,GOLDILOCKS,271.26799712299356,84.35098938436741,GOLDILOCKS
2017-09-19,321.07599970746446,226.1339804516558,GOLDILOCKS,271.5669090357138,84.45718191669552,GOLDILOCKS
2017-09-20,321.3241690880519,226.27742804824229,GOLDILOCKS,270.6068280489646,84.32252889813805,GOLDILOCKS
2017-09-21,320.6226561302964,225.58820562539853,GOLDILOCKS,270.19930689457993,84.65833227156405,GOLDILOCKS
2017-09-22,320.86594363301134,225.7343402489747,GOLDILOCKS,270.58434207228726,84.70209742221836,GOLDILOCKS
2017-09-25,319.75013183731033,225.23274719436682,GOLDILOCKS,271.8312668379793,84.61575832714504,GOLDILOCKS
2017-09-26,319.7141543398526,225.24900150517306,GOLDILOCKS,271.1782097495921,84.58155202260428,REFLATION
2017-09-27,322.08581272023025,226.1691761002579,GOLDILOCKS,270.87517403981656,85.03096377109767,REFLATION
2017-09-28,322.2942782539197,226.44162301715875,GOLDILOCKS,271.44077643367336,85.23354474129779,REFLATION
2017-09-29,323.603958057665,227.2806141574581,GOLDILOCKS,272.5484467860293,85.98001646433907,REFLATION
2017-10-02,324.5466604245524,228.16110004241722,GOLDILOCKS,274.70414174324884,86.1675263399643,REFLATION
2017-10-03,325.53904484189695,228.65366292435496,GOLDILOCKS,274.71779055845514,86.24023663428684,REFLATION
2017-10-04,325.62211856584264,228.93873005818256,GOLDILOCKS,275.01054596344454,85.98144707967067,REFLATION
2017-10-05,327.94649511568394,230.23149838756098,GOLDILOCKS,273.9839427332332,86.42703412186938,REFLATION
2017-10-06,328.4797047168453,229.9843139293251,GOLDILOCKS,273.3247973909801,86.18259743453918,REFLATION
2017-10-09,328.30863224509625,229.5693224331048,GOLDILOCKS,274.0769874278022,86.35432382754684,REFLATION
2017-10-10,328.8471992125027,230.10247704243528,GOLDILOCKS,273.4463158551889,86.0742502203443,REFLATION
2017-10-11,329.1461774014663,230.5174685386556,GOLDILOCKS,273.817932826374,86.27993766955015,REFLATION
2017-10-12,327.5175784809044,230.12864251836726,GOLDILOCKS,274.3322094759507,86.23569370070324,REFLATION
2017-10-13,328.7516230015736,230.33072016287534,REFLATION,275.1326702250345,86.21201555715376,REFLATION
2017-10-16,329.6567518752466,230.7339724346245,REFLATION,275.6328796247013,86.25315304699492,REFLATION
2017-10-17,328.995873390177,230.88915925568213,REFLATION,274.8734017942054,86.28902937596358,REFLATION
2017-10-18,329.37480258797217,231.06055633792323,REFLATION,275.62610564908266,86.57316709855711,REFLATION
2017-10-19,329.3530949103853,231.13634371391805,REFLATION,274.85882899374917,86.15293990282827,REFLATION
2017-10-20,331.21393723300577,232.3190320359666,REFLATION,274.3445000814016,86.22493196986188,REFLATION
2017-10-23,330.0461265561319,231.39614838908068,REFLATION,274.97321762996967,86.31534101957244,REFLATION
2017-10-24,331.14324220956917,231.77052613309687,REFLATION,272.8564608261805,86.35886676113044,REFLATION
2017-10-25,329.6357724519687,230.68976863816366,REFLATION,271.0188227759895,85.89893269089201,REFLATION
2017-10-26,330.6725113067908,230.98296292739437,REFLATION,271.76207163980115,86.99292131533961,REFLATION
2017-10-27,335.02578403244206,232.8476935837734,REFLATION,274.1972916365496,87.35240283231506,REFLATION
2017-10-30,334.44426955137834,232.10433417453174,REFLATION,274.8344450277272,87.5903813132912,REFLATION
2017-10-31,333.89393422469254,232.32354712230162,REFLATION,274.2355607155338,87.8718913750716,REFLATION
2017-11-01,335.8779979272324,232.6934318047941,REFLATION,275.9342543152586,88.43275681676562,REFLATION
2017-11-02,335.45645018602556,232.73763560125488,REFLATION,276.38991227545307,88.22706936755976,REFLATION
2017-11-03,336.16708075219685,233.45844160363268,REFLATION,275.8828701999737,88.2548116265002,REFLATION
2017-11-06,340.56965523260936,233.75522593712006,REFLATION,278.0512319657457,88.0730417299401,REFLATION
2017-11-07,339.8273065329162,233.71102214065925,REFLATION,276.5698031186328,87.50882456089776,REFLATION
2017-11-08,339.2785325461903,234.04842022635074,REFLATION,276.72368278080717,87.41961255666875,REFLATION
2017-11-09,339.17265509838865,233.16795636620301,REFLATION,274.478539981577,86.40215893283838,REFLATION
2017-11-10,337.94104060888503,232.95865458355883,REFLATION,274.553983069168,85.95394422982652,REFLATION
2017-11-13,337.48549961917894,233.18780072126586,REFLATION,272.99582524019524,85.49377075049178,REFLATION
2017-11-14,333.53745671667986,232.6492280083333,REFLATION,268.7211523382098,85.05990307551966,REFLATION
2017-11-15,331.48317327028786,231.363683817091,REFLATION,267.7971495574211,84.8049440664444,REFLATION
2017-11-16,331.8134111553149,233.25995400338124,REFLATION,268.5971982188876,85.26129283948447,REFLATION
2017-11-17,334.3734550253446,232.64742197379928,REFLATION,269.3819580574549,84.8465603744782,REFLATION
2017-11-20,333.0706553757065,232.94420630728663,REFLATION,269.9049548353605,85.18020906603742,REFLATION
2017-11-21,334.48143467497266,234.4679268089061,REFLATION,271.21867816299584,85.60857617104072,REFLATION
2017-11-22,335.524386479721,234.29201464032997,REFLATION,272.6046427717264,85.20986659774832,REFLATION
2017-11-23,335.524386479721,234.29201464032997,REFLATION,272.7040145155827,85.43517391435891,REFLATION
2017-11-24,336.51925369973435,234.77374131506355,REFLATION,272.8360594731218,85.6542565944655,REFLATION
2017-11-27,334.72187274895504,234.68352768760795,REFLATION,271.07830352937606,85.24263644771122,REFLATION
2017-11-28,336.2678360549945,236.99481139492988,REFLATION,270.1466919184678,85.70831049701478,REFLATION
2017-11-29,336.24545834414454,236.9073068192753,REFLATION,270.6813681944361,85.86185931644181,REFLATION
2017-11-30,337.9142433847579,238.84780282683772,REFLATION,268.7663709218125,85.38398708171906,REFLATION
2017-12-01,339.111917914457,238.36424809275871,GOLDILOCKS,268.07137457648935,84.37036400342959,REFLATION
2017-12-04,338.7671131896532,238.1134515654548,GOLDILOCKS,269.29025359780167,85.53442942214033,REFLATION
2017-12-05,337.5416244539579,237.2230545153699,GOLDILOCKS,267.49076502088127,85.39929758539024,REFLATION
2017-12-06,333.8289093731575,237.19598602217093,GOLDILOCKS,265.40870771456275,85.18403961157833,REFLATION
2017-12-07,334.6362331016197,237.8915295658838,GOLDILOCKS,265.8010275052239,85.46052208233627,REFLATION
2017-12-08,336.1941108300206,239.20143319852403,GOLDILOCKS,268.95463446984206,85.89869328179569,REFLATION
2017-12-11,337.28392040116114,239.9673460146296,GOLDILOCKS,270.4094772756275,85.67769532891863,REFLATION
2017-12-12,336.21181021043327,240.33903673165617,GOLDILOCKS,270.7563963185122,86.11156300389077,REFLATION
2017-12-13,336.1714872167901,240.22536668006964,GOLDILOCKS,271.19965794796593,85.66669418898097,REFLATION
2017-12-14,334.95204065411946,239.24744302951885,GOLDILOCKS,271.28357289830143,85.05607836922495,REFLATION
2017-12-15,335.4496511676826,241.39453176792438,GOLDILOCKS,271.3537904327356,85.1591644225473,REFLATION
2017-12-18,338.2697893811756,242.68908410702542,GOLDILOCKS,274.58049031531885,86.32849100213058,REFLATION
2017-12-19,339.0533327075199,241.90513297039095,GOLDILOCKS,274.03871843553924,85.67793473801491,REFLATION
2017-12-20,341.4132452730052,241.7048613604169,GOLDILOCKS,275.1446824852192,84.97069107129059,REFLATION
2017-12-21,344.4458478921908,242.18480402542792,GOLDILOCKS,277.2360303800396,85.40431933716644,REFLATION
2017-12-22,345.64462481482457,242.07384302564242,GOLDILOCKS,277.21389413825005,84.98838982667861,REFLATION
2017-12-26,348.2763388205856,241.8176283947364,GOLDILOCKS,278.39102197734667,84.98838982667861,REFLATION
2017-12-27,348.34698826369504,242.00889185685176,GOLDILOCKS,279.2604487735071,84.91137600786878,REFLATION
2017-12-28,349.5915712582738,242.45273585599367,GOLDILOCKS,280.03848949192144,84.29287136642711,REFLATION
2017-12-29,349.56826651746786,241.19606619248435,GOLDILOCKS,281.3958951908364,83.80614683438723,REFLATION
2018-01-02,353.8603734625755,243.19880431703643,GOLDILOCKS,282.99925706763196,83.80614683438723,REFLATION
2018-01-03,356.9165374191298,244.7549893906455,GOLDILOCKS,283.2317432678307,83.94773687749138,REFLATION
2018-01-04,358.6020901333953,245.74101817178803,GOLDILOCKS,285.09795118043417,85.35887248359171,REFLATION
2018-01-05,358.94320210676403,247.46950334490526,GOLDILOCKS,285.15631928884414,86.28567764861522,REFLATION
2018-01-08,359.7938528359567,247.8808827720575,GOLDILOCKS,286.8023636489388,86.49663209793987,REFLATION
2018-01-09,359.7865425063468,248.20385460628822,GOLDILOCKS,288.82888235427396,86.65018675661315,REFLATION
2018-01-10,359.47754458556176,247.92779562031933,GOLDILOCKS,291.0773826437425,86.33830093583293,REFLATION
2018-01-11,363.46423681327724,249.67163208697576,REFLATION,292.2740827952172,85.98934174060253,REFLATION
2018-01-12,365.9627167310158,251.35681648089917,REFLATION,294.06546160858386,86.40479243289772,REFLATION
2018-01-15,365.9627167310158,251.35681648089917,REFLATION,293.93197372928825,86.38565722293185,REFLATION
2018-01-16,362.7362839791202,250.47091249233796,REFLATION,292.04013402386573,86.62961509206943,REFLATION
2018-01-17,364.15638147731585,252.82910904792172,REFLATION,291.73435499156443,86.4088565482887,REFLATION
2018-01-18,362.9420179103303,252.4204386725705,REFLATION,292.0454317186242,86.6033034484606,REFLATION
2018-01-19,363.3508431951259,253.5273616434356,REFLATION,292.8970779236049,87.27682546808303,REFLATION
2018-01-22,366.24256402999265,255.57249752991441,REFLATION,294.5176762579046,87.66452806219154,REFLATION
2018-01-23,366.9076454123502,256.12820554610886,REFLATION,292.85969621421225,87.83219033980822,REFLATION
2018-01-24,368.4686223012414,255.98477997433372,REFLATION,294.24049332325984,87.13690544940678,REFLATION
2018-01-25,367.2627125559913,256.139041753313,REFLATION,293.71074847628347,86.82430140133765,REFLATION
2018-01-26,369.1998294481196,259.1720344802797,REFLATION,294.8577079065349,87.23711859357346,REFLATION
2018-01-29,365.5616214729948,257.4272949963563,REFLATION,295.632192075784,87.1326019249195,REFLATION
2018-01-30,361.34375865147996,254.6216423725626,REFLATION,292.15325286455146,86.26463300512516,REFLATION
2018-01-31,361.864795256346,254.74614863135324,REFLATION,291.75933489077164,86.32538452312481,REFLATION
2018-02-01,362.9605038733445,254.58105064516982,REFLATION,292.3523389303924,85.56145929303808,REFLATION
2018-02-02,352.86247950451,249.1817562320276,REFLATION,286.89742734402876,84.26823558649242,REFLATION
2018-02-05,343.0850974287689,238.97048102628293,REFLATION,284.4017806499335,83.20366508465942,REFLATION
2018-02-06,346.17982951513676,243.13834620976937,REFLATION,279.48003795491655,81.19817595961322,REFLATION
2018-02-07,342.0309757118021,241.92226827365278,REFLATION,281.06112315220196,82.62366443299952,REFLATION
2018-02-08,334.16802516451935,232.84137246290416,REFLATION,277.09453975736534,80.77675171840283,REFLATION
2018-02-09,334.27027902780736,236.3191122062798,REFLATION,273.53719846548097,79.54954069072936,REFLATION
2018-02-12,338.7809777523347,239.60739452207415,REFLATION,276.48090461146,80.56029669910939,REFLATION
2018-02-13,338.407664471644,240.2334718106613,REFLATION,276.76614726457325,79.90686752583804,REFLATION
2018-02-14,343.38843267890314,243.45319088859694,REFLATION,281.4102681677515,80.5980883008485,REFLATION
2018-02-15,343.98256018155587,246.39145490177305,REFLATION,283.861213178259,81.07165117183771,REFLATION
2018-02-16,343.3935996799719,246.48347456376266,REFLATION,285.243713859228,81.96067057436836,REFLATION
2018-02-19,343.3935996799719,246.48347456376266,REFLATION,284.06754243107105,81.50599766500245,REFLATION
2018-02-20,342.12639684017967,245.0436685935411,REFLATION,283.6874808448611,82.15870861098486,REFLATION
2018-02-21,339.4634576899756,243.69678530257616,REFLATION,285.32758566306586,82.04103028128024,REFLATION
2018-02-22,342.41486009996646,243.93403657087492,REFLATION,285.799021110304,82.0848012711808,STAGFLATION
2018-02-23,347.01352153389934,247.84390311373272,REFLATION,285.730939167446,82.31129979402667,STAGFLATION
2018-02-26,348.75616895708947,250.75780768551087,REFLATION,287.3828629780864,82.8307883367832,STAGFLATION
2018-02-27,344.51480604165755,247.5714561968319,REFLATION,286.3487774371915,82.707615276356,STAGFLATION
2018-02-28,338.97593519968666,244.82445564577114,REFLATION,282.3056834177992,82.25150591241224,STAGFLATION
2018-03-01,337.9462824040836,241.5623167810973,REFLATION,282.3953447561068,81.2995861492614,STAGFLATION
2018-03-02,338.60102275440585,242.787424889884,REFLATION,282.54704806115285,79.51988315901842,STAGFLATION
2018-03-05,341.5962226993337,245.46586220308603,REFLATION,283.0089326807901,80.25104437838851,STAGFLATION
2018-03-06,343.38704361200377,246.11361190608142,REFLATION,283.6183400929869,80.31179589638818,STAGFLATION
2018-03-07,340.90431795262066,245.99452375089288,REFLATION,282.5255229276785,80.77818817298065,STAGFLATION
