Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2018-09-21,442.8603179523586,264.2961508999083,GOLDILOCKS,279.3190870028951,82.05658019404768,DEFLATION
2018-09-24,441.16579674766837,263.36696815696473,GOLDILOCKS,277.5844498837249,81.56937684381519,DEFLATION
2018-09-25,441.1214550292293,263.02324895040414,GOLDILOCKS,278.7761807171486,81.79276888765531,DEFLATION
2018-09-26,439.1077674549152,262.15809233417286,GOLDILOCKS,278.9048949243327,82.11254353012119,DEFLATION
2018-09-27,439.4737974649903,262.88251040561875,GOLDILOCKS,278.8025038649853,82.51053487612467,DEFLATION
2018-09-28,438.7567654503855,262.88070437108473,GOLDILOCKS,276.7234048470943,81.3005437856466,DEFLATION
2018-10-01,439.433473481926,263.83788064930565,GOLDILOCKS,279.07727456260346,81.65834943894788,DEFLATION
2018-10-02,438.17767742247827,263.7332187455778,GOLDILOCKS,278.25257814325846,81.05634650741268,DEFLATION
2018-10-03,439.19604259173127,263.9208701386251,GOLDILOCKS,278.1426150881224,81.45074671697155,DEFLATION
2018-10-04,435.67952383324854,261.7647732523609,GOLDILOCKS,275.897305426627,80.7236554522387,DEFLATION
2018-10-05,432.52329150414846,260.3177431440032,GOLDILOCKS,272.7113232141755,80.01641178551438,DEFLATION
2018-10-08,431.8001555309509,260.2148872748094,GOLDILOCKS,268.44982348546415,79.16040164204293,DEFLATION
2018-10-09,431.39942221872275,259.8459276343953,GOLDILOCKS,268.4359273305235,79.4490881374663,DEFLATION
2018-10-10,416.8677040542072,251.30629156356892,GOLDILOCKS,260.39232789678,78.13625040276217,DEFLATION
2018-10-11,410.4256704840229,246.1361653129451,GOLDILOCKS,257.3182729963841,76.75596937385428,DEFLATION
2018-10-12,416.5890771023806,249.6328243693052,GOLDILOCKS,257.23826114610364,76.40246724504028,DEFLATION
2018-10-15,413.96643865452614,248.15874779255998,GOLDILOCKS,257.28479233494534,76.78419629023358,DEFLATION
2018-10-16,422.2032027964767,253.4930690121002,GOLDILOCKS,262.34091002695646,77.90760303729579,DEFLATION
2018-10-17,421.8557533005517,253.42902086057654,GOLDILOCKS,262.52887025426907,77.56653850299728,DEFLATION
2018-10-18,414.8886704432081,249.7816900694938,GOLDILOCKS,258.5357889404565,76.81337500375189,DEFLATION
2018-10-19,414.1213257590049,249.6914764420382,GOLDILOCKS,256.1743254157908,76.79495802107495,DEFLATION
2018-10-22,412.8837180883962,248.6179210604297,GOLDILOCKS,255.6953773040001,76.29914762186787,DEFLATION
2018-10-23,411.6776291391126,247.24758134533386,GOLDILOCKS,249.5204325599019,75.1235964057806,DEFLATION
2018-10-24,399.45381583281284,239.61642469474396,GOLDILOCKS,247.41437589044781,74.8698344421869,DEFLATION
2018-10-25,408.95416111091527,244.07929020199512,GOLDILOCKS,251.15631020036025,75.68470125657092,DEFLATION
2018-10-26,401.04502940152645,239.85006389397466,GOLDILOCKS,250.2590132136004,74.97889404442444,DEFLATION
2018-10-29,398.8492709161136,238.27674351710374,GOLDILOCKS,252.2327838721926,75.45820273372503,DEFLATION
2018-10-30,403.8800501878597,242.009772849307,GOLDILOCKS,252.41416941953005,75.27164465523879,DEFLATION
2018-10-31,409.7774459308761,244.63590123545652,GOLDILOCKS,255.725848943581,76.47661399394066,DEFLATION
2018-11-01,414.8076298725733,247.21872884241222,GOLDILOCKS,257.85602324903687,76.63686042881805,DEFLATION
2018-11-02,412.7997490605049,245.65712566520105,GOLDILOCKS,258.8686974995261,76.88081829795563,DEFLATION
2018-11-05,414.7221981971427,247.03288348389893,GOLDILOCKS,256.9599073276221,76.95161915875396,DEFLATION
2018-11-06,416.58594493697893,248.5791353675709,DEFLATION,256.7215068906328,76.71363483853156,DEFLATION
2018-11-07,425.2570020991336,253.85121447012145,DEFLATION,259.52718369974593,77.64020059445879,DEFLATION
2018-11-08,425.4669201586939,253.2143229991416,DEFLATION,258.59528243603086,77.43547078163816,DEFLATION
2018-11-09,419.8426714203745,250.8850009712908,DEFLATION,258.1648536005283,77.24149686041262,DEFLATION
2018-11-12,410.06941579182046,245.94219279902867,DEFLATION,253.58103177797136,76.39457842335462,DEFLATION
2018-11-13,410.8683382176805,245.57772622013823,DEFLATION,255.9702667154297,77.12980375811568,DEFLATION
2018-11-14,407.1406081604583,243.7193387094397,DEFLATION,254.85415869237005,76.66436911790844,DEFLATION
2018-11-15,411.871594504723,246.30124127431702,DEFLATION,253.48260357423638,76.30440878274037,DEFLATION
2018-11-16,411.6312019269175,246.8488441599197,DEFLATION,252.13082675262362,76.07551616893143,DEFLATION
2018-11-19,403.8849884944916,242.74051204162186,DEFLATION,249.36588206248777,75.58736102155994,DEFLATION
2018-11-20,395.8676828918727,238.33447054775823,DEFLATION,245.30715391536964,74.52876990788837,DEFLATION
2018-11-21,398.13217769427047,239.0597916364711,DEFLATION,248.55908758909695,75.43380636288664,DEFLATION
2018-11-22,398.13217769427047,239.0597916364711,DEFLATION,246.3873466336212,74.78229246238577,DEFLATION
2018-11-23,395.5181432828854,237.49279238046924,DEFLATION,247.61241003174973,75.03438440155156,DEFLATION
2018-11-26,403.2403286486214,241.1816179162117,DEFLATION,250.37727076870715,75.88345752047633,DEFLATION
2018-11-27,403.690015573218,241.96827810464714,DEFLATION,249.64584563798377,75.73301518005505,DEFLATION
2018-11-28,413.9834549913976,247.52725240037066,DEFLATION,249.7075467194494,75.77774380634085,DEFLATION
2018-11-29,411.27399585584345,246.98687365290408,DEFLATION,251.22458651563738,75.91813680396346,DEFLATION
2018-11-30,413.4200490467106,249.00494104618392,DEFLATION,250.67170928988992,75.89350102402878,DEFLATION
2018-12-03,416.68897022879685,251.72941021519213,DEFLATION,253.98441990239422,76.89469234704899,DEFLATION
2018-12-04,408.2239527954963,243.58221223372217,DEFLATION,251.8631902620535,76.27905477551677,DEFLATION
2018-12-05,408.2239527954963,243.58221223372217,DEFLATION,247.79279743325546,75.34674904052441,DEFLATION
2018-12-06,410.1721434499376,243.21142453396263,DEFLATION,240.58964755971732,72.85142890443261,DEFLATION
2018-12-07,403.9816408402248,237.53970522873095,DEFLATION,241.52371969059678,73.15255299437149,DEFLATION
2018-12-10,404.7832552367463,237.95828676920797,DEFLATION,238.10499705452352,72.15901692318687,DEFLATION
2018-12-11,404.8913751132224,237.87349124535444,DEFLATION,242.80203549216594,73.07577858465797,DEFLATION
2018-12-12,407.68663924184654,239.16264750566478,DEFLATION,246.35856937945155,74.33503539575918,DEFLATION
2018-12-13,406.3692616807776,239.11483164013595,DEFLATION,245.6867316248664,74.43548794902215,DEFLATION
2018-12-14,402.70334744572324,234.55091629822508,DEFLATION,243.67107465130226,73.96742564800176,DEFLATION
2018-12-17,397.1792957435583,229.67847739835565,DEFLATION,240.8971025479477,73.27500782750977,DEFLATION
2018-12-18,398.8684224968753,229.69832175341853,DEFLATION,239.40878641081682,72.71246652214158,DEFLATION
2018-12-19,393.47545919456695,226.16195196212126,DEFLATION,240.24202407599864,72.98153898940647,DEFLATION
2018-12-20,389.03400064846545,222.59490160855702,DEFLATION,236.67899796344733,71.75409439188294,DEFLATION
2018-12-21,382.2552782703594,218.01206695366164,DEFLATION,236.96833419358947,71.76725021368735,DEFLATION
2018-12-24,377.8835920022796,212.1012683207858,DEFLATION,237.22781679679804,71.76725021368735,DEFLATION
2018-12-26,391.5645282629817,222.62016406722194,DEFLATION,237.15666169654537,71.76725021368735,DEFLATION
2018-12-27,393.10259215247044,224.5263894682607,DEFLATION,234.30987662498623,70.25446500884249,DEFLATION
2018-12-28,392.94317339924953,224.2476214304908,DEFLATION,238.7397900738769,71.43048920387612,DEFLATION
2018-12-31,394.67552609473813,226.15204079699552,DEFLATION,238.77726004239636,71.43048920387612,DEFLATION
2019-01-02,397.1976214139324,226.43891396535713,DEFLATION,239.74448492252856,71.43048920387612,DEFLATION
2019-01-03,392.667044990272,220.83302682137176,DEFLATION,234.2315972012076,70.66823399821729,DEFLATION
2019-01-04,401.5902278412519,228.41548661397718,DEFLATION,240.10294475355226,72.75360985122899,DEFLATION
2019-01-07,406.23673632337596,230.0167785013141,DEFLATION,241.91419625460068,72.55724183904037,DEFLATION
2019-01-08,409.5889194650209,232.24685672903914,DEFLATION,243.35626804576586,73.0666868782445,DEFLATION
2019-01-09,410.7518796425794,233.19861490365795,DEFLATION,246.4097417183743,73.43262660157399,DEFLATION
2019-01-10,410.31261921690805,234.2523039053922,DEFLATION,246.4483639199338,73.56393373202941,DEFLATION
2019-01-11,409.9743061881936,234.2180332988686,DEFLATION,245.73822717911943,73.42784425889408,DEFLATION
2019-01-14,408.7666237708319,232.98662609402422,DEFLATION,243.92640679737315,73.07242685730961,DEFLATION
2019-01-15,411.86287020404546,235.48463615231503,DEFLATION,245.3006367870469,73.38024856269885,DEFLATION
2019-01-16,411.1818236020048,236.00787959651984,DEFLATION,246.74403842528292,73.59957065190176,DEFLATION
2019-01-17,412.5821624818057,237.7995099038937,DEFLATION,246.8953660352231,73.41134254898762,DEFLATION
2019-01-18,415.17125391666764,240.9344334579758,DEFLATION,253.05209388014617,74.97961227171334,DEFLATION
2019-01-21,415.17125391666764,240.9344334579758,DEFLATION,252.42239082872482,74.74402788170028,DEFLATION
2019-01-22,410.7616507769511,237.52345091792483,DEFLATION,251.81401515502228,74.450559043597,DEFLATION
2019-01-23,410.49562376397665,238.04669436212959,DEFLATION,251.22928860059002,74.43453031263688,DEFLATION
2019-01-24,411.55381085234353,238.37418128269533,DEFLATION,252.8778498489932,74.77368541341119,DEFLATION
2019-01-25,415.2058331087345,240.3976667795773,DEFLATION,256.37794370436285,75.65695899763045,DEFLATION
2019-01-28,413.50497356572976,238.5113077584128,DEFLATION,254.12302514990472,75.0358208561294,DEFLATION
2019-01-29,411.4579294068455,238.16397648278416,DEFLATION,254.65311797504074,75.42208699566005,DEFLATION
2019-01-30,416.2098173727563,241.86725029479885,DEFLATION,255.4441342461295,75.62108266866178,DEFLATION
2019-01-31,422.1813596004423,243.9466788126127,DEFLATION,254.59660634353685,75.56583172063097,DEFLATION
2019-02-01,419.4798685426553,244.1658917603826,DEFLATION,256.00084787736876,75.84543234888714,DEFLATION
2019-02-04,421.3435929361977,245.82041761685042,DEFLATION,256.0174675835999,75.70383646653674,DEFLATION
2019-02-05,424.12269016684013,246.97784348023401,DEFLATION,259.85890898656106,76.89588939253049,DEFLATION
2019-02-06,420.64191972018034,246.42845658490867,DEFLATION,261.14139242771626,76.84111726269228,DEFLATION
2019-02-07,418.41175115965024,244.12259098118884,DEFLATION,256.4879077626854,75.35846840775096,DEFLATION
2019-02-08,418.7395639445107,244.28766694256083,DEFLATION,254.99766373090452,74.99635922996237,DEFLATION
2019-02-11,417.6392417203593,244.4608920841473,DEFLATION,257.2463034095444,75.71364640023913,DEFLATION
2019-02-12,421.3342494684057,247.6120479242242,DEFLATION,259.02452011586604,76.31493110448538,DEFLATION
2019-02-13,422.2721875103692,248.360825437068,DEFLATION,261.22996235062703,76.59285586906742,DEFLATION
2019-02-14,422.3771605781518,247.70226155167984,DEFLATION,262.2193086968947,76.12143600145248,DEFLATION
2019-02-15,424.1684642725878,250.39695317568805,DEFLATION,265.17363600105847,77.5227675130967,DEFLATION
2019-02-18,424.1684642725878,250.39695317568805,DEFLATION,266.3090753737843,77.60743658374211,DEFLATION
2019-02-19,425.56257627988333,250.77223393697125,DEFLATION,265.86589519160424,77.47875711409982,DEFLATION
2019-02-20,425.3959793844128,251.2178839706472,DEFLATION,267.227181592185,77.95902343978565,DEFLATION
2019-02-21,423.53873329478864,250.331979982086,DEFLATION,267.0858603576456,78.05971540214493,DEFLATION
2019-02-22,425.5964036923806,251.93688393849095,DEFLATION,269.24339078806923,78.22355297346697,DEFLATION
2019-02-25,425.166797215366,252.24723555579484,DEFLATION,269.57625598663583,78.44981208721651,DEFLATION
2019-02-26,425.4453343482743,252.0478449382764,DEFLATION,270.45162226739205,78.67248590376774,DEFLATION
2019-02-27,424.4604333489671,251.910718462559,DEFLATION,268.65088849341777,78.5158247660887,DEFLATION
2019-02-28,423.46975855430577,251.19894263285133,DEFLATION,268.71870596741036,78.88630742300181,DEFLATION
2019-03-01,424.87655382305365,252.93103987503653,DEFLATION,269.78279654152897,79.2173284537479,DEFLATION
2019-03-04,424.4318448794649,251.94952618022904,DEFLATION,270.22646046890674,79.33739503516935,DEFLATION
2019-03-05,425.5911627003976,251.6644370215901,DEFLATION,270.56834731226843,79.57824058605493,DEFLATION
2019-03-06,424.78588586140995,250.02255340686042,DEFLATION,269.62847752067364,79.5179678862479,DEFLATION
2019-03-07,421.8878259606042,247.9909407545754,DEFLATION,268.2358734582806,79.13959640764917,DEFLATION
2019-03-08,421.2182884550723,247.46230123157997,DEFLATION,267.2839130946516,78.53567820334352,DEFLATION
2019-03-11,425.14116719764087,251.09159370213385,DEFLATION,269.3928490020642,79.03411626336371,DEFLATION
2019-03-12,426.3431932917893,251.83314707684153,DEFLATION,269.25803090470055,79.02239689613715,DEFLATION
2019-03-13,427.5257817534447,253.58328263955562,DEFLATION,271.2794220303282,79.48878917272964,DEFLATION
2019-03-14,426.06093064994036,253.36316667451868,DEFLATION,272.32945469655573,79.93317916944682,DEFLATION
2019-03-15,427.1493405589858,254.6261574588971,DEFLATION,276.30766619141446,80.98674853134216,DEFLATION
2019-03-18,427.68024350119725,255.56978847811286,DEFLATION,274.99954085934127,81.0312319092854,DEFLATION
2019-03-19,428.7687539136078,255.53642088885624,DEFLATION,276.03818879375694,81.53493696942438,DEFLATION
2019-03-20,430.30792762841736,254.7840313069444,DEFLATION,275.12859957976434,80.65907338869813,DEFLATION
2019-03-21,433.7860510237016,257.549070178534,DEFLATION,275.37415227599314,80.5399644436619,DEFLATION
2019-03-22,428.9008932066151,252.66220502720378,DEFLATION,270.9927744510417,79.06497084055617,DEFLATION
2019-03-25,429.94486898728,252.45021621756996,DEFLATION,270.0613838543303,78.93940368916589,DEFLATION
2019-03-26,430.9623322270214,254.26349691454072,DEFLATION,271.66553817878065,79.39503423491703,DEFLATION
2019-03-27,429.5810637802807,253.0826146270262,DEFLATION,270.57104896908663,79.45506752562777,DEFLATION
2019-03-28,429.6344514227325,253.99104999763992,DEFLATION,270.9053654984438,79.41321180849766,DEFLATION
2019-03-29,430.7275030017743,255.7014968502283,GOLDILOCKS,273.9830547653147,80.16469944406892,DEFLATION
2019-04-01,434.02595629443135,258.6596052184673,GOLDILOCKS,277.541707139996,80.97000157309313,DEFLATION
2019-04-02,434.7765763181773,258.6641203048023,GOLDILOCKS,278.38580610069846,81.21683235138642,DEFLATION
2019-04-03,436.2567707342099,259.21982832099667,GOLDILOCKS,282.80421254168846,82.17018856911508,DEFLATION
2019-04-04,438.30553138317777,259.7602070684633,GOLDILOCKS,282.3215902022846,82.32254034306058,GOLDILOCKS
2019-04-05,439.5346088181734,260.96456780492014,GOLDILOCKS,283.52962725654436,82.45504451899754,GOLDILOCKS
2019-04-08,440.07006683881696,261.23791773908795,GOLDILOCKS,282.9368390536905,82.2299824507295,GOLDILOCKS
2019-04-09,439.19637873193733,259.65285813774585,GOLDILOCKS,280.5428959032292,81.73153855146303,GOLDILOCKS
2019-04-10,440.6043748039882,260.55589742956886,GOLDILOCKS,281.8152890245976,81.90924433263214,GOLDILOCKS
2019-04-11,440.31685698679854,260.565830619506,GOLDILOCKS,282.21383729054446,82.16492740824258,GOLDILOCKS
2019-04-12,442.2850562522979,262.2879946717541,GOLDILOCKS,283.43853603808634,82.46365740721838,GOLDILOCKS
2019-04-15,442.4270319707839,262.12291871038207,GOLDILOCKS,283.308015872857,82.52655776783855,GOLDILOCKS
2019-04-16,442.8509613016983,262.25643311703146,GOLDILOCKS,284.2954435762081,82.8350977005167,GOLDILOCKS
2019-04-17,443.29380841136566,261.6601113486329,GOLDILOCKS,285.32016234811675,83.17878989562834,GOLDILOCKS
2019-04-18,443.34663168773557,262.0732968103192,GOLDILOCKS,287.22211951627577,83.69301727751235,GOLDILOCKS
2019-04-22,443.28023180776415,262.33851958908394,GOLDILOCKS,287.22211951627577,83.69301727751235,GOLDILOCKS
2019-04-23,446.6953060489338,264.6579084269976,GOLDILOCKS,287.16527856273507,83.80351917357402,GOLDILOCKS
2019-04-24,446.41808804171495,264.0778409694053,GOLDILOCKS,291.36203091884914,83.77433462080947,GOLDILOCKS
2019-04-25,446.9693293706491,263.9804032038136,GOLDILOCKS,289.58840458697836,83.5181785662527,GOLDILOCKS
2019-04-26,449.50128556114777,265.21722851226,GOLDILOCKS,289.8479696839811,83.72123835464541,GOLDILOCKS
2019-04-29,449.83790150022224,265.50141465363197,GOLDILOCKS,290.15732126618394,83.75783291090299,GOLDILOCKS
2019-04-30,446.46960126785683,265.75401721546996,GOLDILOCKS,290.0491297733545,84.06111168270863,GOLDILOCKS
2019-05-01,443.10614645480626,263.76028723877664,GOLDILOCKS,289.85767929322105,84.06111168270863,GOLDILOCKS
2019-05-02,442.48797176795557,263.2000641362472,GOLDILOCKS,289.2312644031692,83.4466653174117,GOLDILOCKS
2019-05-03,446.7658158825745,265.73685988739675,GOLDILOCKS,289.79404865575407,83.7707493236111,GOLDILOCKS
2019-05-06,444.0662259616618,264.5487534617461,GOLDILOCKS,287.47995744541737,82.82528776681434,GOLDILOCKS
2019-05-07,437.1347393173654,260.18061666828555,GOLDILOCKS,286.2573764248756,81.34742125455291,GOLDILOCKS
2019-05-08,436.62956217628295,259.7629161202642,GOLDILOCKS,286.96625791964834,81.73249618784828,GOLDILOCKS
2019-05-09,435.02248468932055,258.97806196636276,GOLDILOCKS,284.6620799811372,80.14078189142315,GOLDILOCKS
2019-05-10,436.5684239606032,259.9415373406414,GOLDILOCKS,285.0943788385869,80.38809148790905,GOLDILOCKS
2019-05-13,424.37138746880163,253.66900320548754,GOLDILOCKS,282.78277685722986,79.42493117572427,GOLDILOCKS
2019-05-14,428.6352442130993,255.70239986749522,GOLDILOCKS,285.4414627028393,80.46773296753202,GOLDILOCKS
2019-05-15,430.4001931946691,257.19543980684773,GOLDILOCKS,286.7788354215136,80.9795720976992,GOLDILOCKS
2019-05-16,433.7691699418652,259.48326709003874,GOLDILOCKS,290.5396294756356,82.24194122705241,GOLDILOCKS
2019-05-17,430.5606991933739,257.9685767610894,GOLDILOCKS,289.8221804824116,81.93292247618163,GOLDILOCKS
2019-05-20,427.546218507366,256.22744934623404,GOLDILOCKS,286.2006529378762,80.59689125536691,GOLDILOCKS
2019-05-21,431.2491202242395,258.40431562963954,GOLDILOCKS,288.54005664006803,80.9970314439909,GOLDILOCKS
