Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2018-10-02,438.1783390969044,263.7332187455778,GOLDILOCKS,278.252636390921,81.05634650741268,DEFLATION
2018-10-03,439.1966808342028,263.9208701386251,GOLDILOCKS,278.14267331276596,81.45074671697155,DEFLATION
2018-10-04,435.68024854318475,261.7647732523609,GOLDILOCKS,275.8973882405532,80.7236554522387,DEFLATION
2018-10-05,432.5239669606102,260.3177431440032,GOLDILOCKS,272.7114298812671,80.01641178551438,DEFLATION
2018-10-08,431.8007798310271,260.2148872748094,GOLDILOCKS,268.44991134629436,79.16040164204293,DEFLATION
2018-10-09,431.4000719640981,259.8459276343953,GOLDILOCKS,268.4359794410867,79.4490881374663,DEFLATION
2018-10-10,416.8683196979706,251.30629156356892,GOLDILOCKS,260.3924435401486,78.13625040276217,DEFLATION
2018-10-11,410.4263504956005,246.1361653129451,GOLDILOCKS,257.31833607517734,76.75596937385428,DEFLATION
2018-10-12,416.589663420943,249.6328243693052,GOLDILOCKS,257.2383367326287,76.40246724504028,DEFLATION
2018-10-15,413.9670107889337,248.15874779255998,GOLDILOCKS,257.2849083676514,76.78419629023358,DEFLATION
2018-10-16,422.20381114964835,253.4930690121002,GOLDILOCKS,262.3409697281811,77.90760303729579,DEFLATION
2018-10-17,421.85643424841993,253.42902086057654,GOLDILOCKS,262.5289247284896,77.56653850299728,DEFLATION
2018-10-18,414.8892944780494,249.7816900694938,GOLDILOCKS,258.53587145372467,76.81337500375189,DEFLATION
2018-10-19,414.12188331806055,249.6914764420382,GOLDILOCKS,256.1744076943539,76.79495802107495,DEFLATION
2018-10-22,412.88428400627174,248.6179210604297,GOLDILOCKS,255.6954343101888,76.29914762186787,DEFLATION
2018-10-23,411.6782380308607,247.24758134533386,GOLDILOCKS,249.52049671755412,75.1235964057806,DEFLATION
2018-10-24,399.45442583217533,239.61642469474396,GOLDILOCKS,247.41447002609064,74.8698344421869,DEFLATION
2018-10-25,408.95475777834656,244.07929020199512,GOLDILOCKS,251.15641700716907,75.68470125657092,DEFLATION
2018-10-26,401.0456445521976,239.85006389397466,GOLDILOCKS,250.25908330384294,74.97889404442444,DEFLATION
2018-10-29,398.849871327657,238.27674351710374,GOLDILOCKS,252.2328801072023,75.45820273372503,DEFLATION
2018-10-30,403.8806014550706,242.009772849307,GOLDILOCKS,252.4142571532389,75.27164465523879,DEFLATION
2018-10-31,409.77807494391095,244.63590123545652,GOLDILOCKS,255.72593104164616,76.47661399394066,DEFLATION
2018-11-01,414.8082747745167,247.21872884241222,GOLDILOCKS,257.8560906738358,76.63686042881805,DEFLATION
2018-11-02,412.80036863985333,245.65712566520105,GOLDILOCKS,258.8687904522216,76.88081829795563,DEFLATION
2018-11-05,414.72284749290037,247.03288348389893,GOLDILOCKS,256.9599447728083,76.95161915875396,DEFLATION
2018-11-06,416.586486078065,248.5791353675709,DEFLATION,256.72157329730527,76.71363483853156,DEFLATION
2018-11-07,425.2576791032004,253.85121447012145,DEFLATION,259.52722932215494,77.64020059445879,DEFLATION
2018-11-08,425.4675207991022,253.2143229991416,DEFLATION,258.59534669133217,77.43547078163816,DEFLATION
2018-11-09,419.84327121538536,250.8850009712908,DEFLATION,258.16491233028063,77.24149686041262,DEFLATION
2018-11-12,410.0700280586984,245.94219279902867,DEFLATION,253.58111605621028,76.39457842335462,DEFLATION
2018-11-13,410.8690651567995,245.57772622013823,DEFLATION,255.9703075311067,77.12980375811568,DEFLATION
2018-11-14,407.1412142582369,243.7193387094397,DEFLATION,254.8542109585022,76.66436911790844,DEFLATION
2018-11-15,411.87219058463296,246.30124127431702,DEFLATION,253.482711011769,76.30440878274037,DEFLATION
2018-11-16,411.63181898751833,246.8488441599197,DEFLATION,252.13090834355884,76.07551616893143,DEFLATION
2018-11-19,403.88557387147233,242.74051204162186,DEFLATION,249.36596739282018,75.58736102155994,DEFLATION
2018-11-20,395.8682562111812,238.33447054775823,DEFLATION,245.307245800867,74.52876990788837,DEFLATION
2018-11-21,398.13276941457434,239.0597916364711,DEFLATION,248.5591858704182,75.43380636288664,DEFLATION
2018-11-22,398.13276941457434,239.0597916364711,DEFLATION,246.38741481697244,74.78229246238577,DEFLATION
2018-11-23,395.51873812848396,237.49279238046924,DEFLATION,247.61242154816554,75.03438440155156,DEFLATION
2018-11-26,403.24092787695463,241.1816179162117,DEFLATION,250.37732023788377,75.88345752047633,DEFLATION
2018-11-27,403.69057529418,241.96827810464714,DEFLATION,249.64592903091096,75.73301518005505,DEFLATION
2018-11-28,413.9839659181639,247.52725240037066,DEFLATION,249.70758164896253,75.77774380634085,DEFLATION
2018-11-29,411.2745943548621,246.98687365290408,DEFLATION,251.2246536001078,75.91813680396346,DEFLATION
2018-11-30,413.42062224826105,249.00494104618392,DEFLATION,250.67177233150127,75.89350102402878,DEFLATION
2018-12-03,416.68946453135857,251.72941021519213,DEFLATION,253.9844648200232,76.89469234704899,DEFLATION
2018-12-04,408.22449013319965,243.58221223372217,DEFLATION,251.863306709583,76.27905477551677,DEFLATION
2018-12-05,408.22449013319965,243.58221223372217,DEFLATION,247.792864990173,75.34674904052441,DEFLATION
2018-12-06,410.1726494985042,243.21142453396263,DEFLATION,240.58971479169276,72.85142890443261,DEFLATION
2018-12-07,403.9821282850855,237.53970522873095,DEFLATION,241.5237635059583,73.15255299437149,DEFLATION
2018-12-10,404.78378500832287,237.95828676920797,DEFLATION,238.10507351618827,72.15901692318687,DEFLATION
2018-12-11,404.89197022224124,237.87349124535444,DEFLATION,242.80211195286049,73.07577858465797,DEFLATION
2018-12-12,407.6871304454276,239.16264750566478,DEFLATION,246.3586235527429,74.33503539575918,DEFLATION
2018-12-13,406.36979696783214,239.11483164013595,DEFLATION,245.6867845393781,74.43548794902215,DEFLATION
2018-12-14,402.7038793866573,234.55091629822508,DEFLATION,243.67109367555548,73.96742564800176,DEFLATION
2018-12-17,397.1797790349087,229.67847739835565,DEFLATION,240.89715864045837,73.27500782750977,DEFLATION
2018-12-18,398.8689682553354,229.69832175341853,DEFLATION,239.40887958573543,72.71246652214158,DEFLATION
2018-12-19,393.47601711513863,226.16195196212126,DEFLATION,240.24211709851375,72.98153898940647,DEFLATION
2018-12-20,389.03449097111945,222.59490160855702,DEFLATION,236.67906595224895,71.75409439188294,DEFLATION
2018-12-21,382.2557445251892,218.01206695366164,DEFLATION,236.96842614432762,71.76725021368735,DEFLATION
2018-12-24,377.88408808802586,212.1012683207858,DEFLATION,237.22790884822314,71.76725021368735,DEFLATION
2018-12-26,391.5650423090671,222.62016406722194,DEFLATION,237.1567537203602,71.76725021368735,DEFLATION
2018-12-27,393.1031658004239,224.5263894682607,DEFLATION,234.30993653693145,70.25446500884249,DEFLATION
2018-12-28,392.94368673846316,224.2476214304908,DEFLATION,238.7398649681057,71.43048920387612,DEFLATION
2018-12-31,394.67606416672714,226.15204079699552,DEFLATION,238.77733494837975,71.43048920387612,DEFLATION
2019-01-02,397.1981543850764,226.43891396535713,DEFLATION,239.74456190391757,71.43048920387612,DEFLATION
2019-01-03,392.66757335136225,220.83302682137176,DEFLATION,234.23166635114987,70.66823399821729,DEFLATION
2019-01-04,401.5907994059689,228.41548661397718,DEFLATION,240.10301715378512,72.75360985122899,DEFLATION
2019-01-07,406.2372244662237,230.0167785013141,DEFLATION,241.9142641607212,72.55724183904037,DEFLATION
2019-01-08,409.5894983567124,232.24685672903914,DEFLATION,243.35633564022334,73.0666868782445,DEFLATION
2019-01-09,410.752409030532,233.19861490365795,DEFLATION,246.409807031333,73.43262660157399,DEFLATION
2019-01-10,410.31317499528063,234.2523039053922,DEFLATION,246.44837535429875,73.56393373202941,DEFLATION
2019-01-11,409.9748338042272,234.2180332988686,DEFLATION,245.7382722433193,73.42784425889408,DEFLATION
2019-01-14,408.7671739836828,232.98662609402422,DEFLATION,243.9264676732696,73.07242685730961,DEFLATION
2019-01-15,411.86336946835854,235.48463615231503,DEFLATION,245.3006969005393,73.38024856269885,DEFLATION
2019-01-16,411.18239435276473,236.00787959651984,DEFLATION,246.74404344871354,73.59957065190176,DEFLATION
2019-01-17,412.5827492267626,237.7995099038937,DEFLATION,246.8954241411951,73.41134254898762,DEFLATION
2019-01-18,415.1718411900692,240.9344334579758,DEFLATION,253.05211894667246,74.97961227171334,DEFLATION
2019-01-21,415.1718411900692,240.9344334579758,DEFLATION,252.42247176024736,74.74402788170028,DEFLATION
2019-01-22,410.7622033577595,237.52345091792483,DEFLATION,251.81405395479086,74.450559043597,DEFLATION
2019-01-23,410.49619407620776,238.04669436212959,DEFLATION,251.2293701270258,74.43453031263688,DEFLATION
2019-01-24,411.5543298566436,238.37418128269533,DEFLATION,252.87792776340135,74.77368541341119,DEFLATION
2019-01-25,415.2064003340018,240.3976667795773,DEFLATION,256.37805268428554,75.65695899763045,DEFLATION
2019-01-28,413.5055158852815,238.5113077584128,DEFLATION,254.12309765492915,75.0358208561294,DEFLATION
2019-01-29,411.4584658095133,238.16397648278416,DEFLATION,254.65319076062318,75.42208699566005,DEFLATION
2019-01-30,416.21037375527004,241.86725029479885,DEFLATION,255.44420086356365,75.62108266866178,DEFLATION
2019-01-31,422.1819355172685,243.9466788126127,DEFLATION,254.59666836809114,75.56583172063097,DEFLATION
2019-02-01,419.4804510490289,244.1658917603826,DEFLATION,256.0009325595434,75.84543234888714,DEFLATION
2019-02-04,421.3441017612143,245.82041761685042,DEFLATION,256.017544135901,75.70383646653674,DEFLATION
2019-02-05,424.12326564938843,246.97784348023401,DEFLATION,259.85897661103144,76.89588939253049,DEFLATION
2019-02-06,420.64246124591926,246.42845658490867,DEFLATION,261.14145796230304,76.84111726269228,DEFLATION
2019-02-07,418.4123326465894,244.12259098118884,DEFLATION,256.48798733628576,75.35846840775096,DEFLATION
2019-02-08,418.74013439406906,244.28766694256083,DEFLATION,254.99771974536077,74.99635922996237,DEFLATION
2019-02-11,417.639799423279,244.4608920841473,DEFLATION,257.24640082525383,75.71364640023913,DEFLATION
2019-02-12,421.33480313847457,247.6120479242242,DEFLATION,259.0246319662813,76.31493110448538,DEFLATION
2019-02-13,422.2727322827362,248.360825437068,DEFLATION,261.23005115193337,76.59285586906742,DEFLATION
2019-02-14,422.37768863240603,247.70226155167984,DEFLATION,262.2193572583689,76.12143600145248,DEFLATION
2019-02-15,424.1690010698904,250.39695317568805,DEFLATION,265.1736843626379,77.5227675130967,DEFLATION
2019-02-18,424.1690010698904,250.39695317568805,DEFLATION,266.3091793616491,77.60743658374211,DEFLATION
2019-02-19,425.56320166576404,250.77223393697125,DEFLATION,265.86600164076407,77.47875711409982,DEFLATION
2019-02-20,425.39653673562896,251.2178839706472,DEFLATION,267.22726962349094,77.95902343978565,DEFLATION
2019-02-21,423.53934567325797,250.331979982086,DEFLATION,267.08594099488886,78.05971540214493,DEFLATION
2019-02-22,425.5969615649627,251.93688393849095,DEFLATION,269.24346234286395,78.22355297346697,DEFLATION
2019-02-25,425.16735341931854,252.24723555579484,DEFLATION,269.57627003366053,78.44981208721651,DEFLATION
2019-02-26,425.44589094709005,252.0478449382764,DEFLATION,270.4516998206846,78.67248590376774,DEFLATION
2019-02-27,424.4610021679612,251.910718462559,DEFLATION,268.6509723181492,78.5158247660887,DEFLATION
2019-02-28,423.4702720674046,251.19894263285133,DEFLATION,268.7187672664876,78.88630742300181,DEFLATION
2019-03-01,424.87711331513657,252.93103987503653,DEFLATION,269.78290408819595,79.2173284537479,DEFLATION
2019-03-04,424.43244645923227,251.94952618022904,DEFLATION,270.2265356850811,79.33739503516935,DEFLATION
2019-03-05,425.59173323157665,251.6644370215901,DEFLATION,270.56840716794693,79.57824058605493,DEFLATION
2019-03-06,424.7864601147699,250.02255340686042,DEFLATION,269.6285586285755,79.5179678862479,DEFLATION
2019-03-07,421.88836792914213,247.9909407545754,DEFLATION,268.23594145672763,79.13959640764917,DEFLATION
2019-03-08,421.21884201163795,247.46230123157997,DEFLATION,267.28396379140986,78.53567820334352,DEFLATION
2019-03-11,425.1417386408818,251.09159370213385,DEFLATION,269.3929395767665,79.03411626336371,DEFLATION
2019-03-12,426.34373094032435,251.83314707684153,DEFLATION,269.2580882093524,79.02239689613715,DEFLATION
2019-03-13,427.52634225061564,253.58328263955562,DEFLATION,271.2794631675789,79.48878917272964,DEFLATION
2019-03-14,426.0615204417454,253.36316667451868,DEFLATION,272.3295448683692,79.93317916944682,DEFLATION
2019-03-15,427.14989653631903,254.6261574588971,DEFLATION,276.30772563346267,80.98674853134216,DEFLATION
2019-03-18,427.6808061385066,255.56978847811286,DEFLATION,274.9996175961905,81.0312319092854,DEFLATION
2019-03-19,428.7692642665664,255.53642088885624,DEFLATION,276.0382992489219,81.53493696942438,DEFLATION
2019-03-20,430.3085037812466,254.7840313069444,DEFLATION,275.1287058705248,80.65907338869813,DEFLATION
2019-03-21,433.78667413409016,257.549070178534,DEFLATION,275.3741731846631,80.5399644436619,DEFLATION
2019-03-22,428.9014979673299,252.66220502720378,DEFLATION,270.9928683819683,79.06497084055617,DEFLATION
2019-03-25,429.945500092124,252.45021621756996,DEFLATION,270.0614290638284,78.93940368916589,DEFLATION
2019-03-26,430.96290974559224,254.26349691454072,DEFLATION,271.66562190810765,79.39503423491703,DEFLATION
2019-03-27,429.58160604773474,253.0826146270262,DEFLATION,270.5711356443095,79.45506752562777,DEFLATION
2019-03-28,429.63499820156045,253.99104999763992,DEFLATION,270.90539015271133,79.41321180849766,DEFLATION
2019-03-29,430.7280280570528,255.7014968502283,GOLDILOCKS,273.9831232327134,80.16469944406892,DEFLATION
2019-04-01,434.0265263964484,258.6596052184673,GOLDILOCKS,277.5417473900277,80.97000157309313,DEFLATION
2019-04-02,434.77708606308636,258.6641203048023,GOLDILOCKS,278.38590262703434,81.21683235138642,DEFLATION
2019-04-03,436.2573587750343,259.21982832099667,GOLDILOCKS,282.8042689454661,82.17018856911508,DEFLATION
2019-04-04,438.3060760742648,259.7602070684633,GOLDILOCKS,282.32167979832667,82.32254034306058,GOLDILOCKS
2019-04-05,439.53518617939807,260.96456780492014,GOLDILOCKS,283.5296868830573,82.45504451899754,GOLDILOCKS
2019-04-08,440.0706241006108,261.23791773908795,GOLDILOCKS,282.93690941757325,82.2299824507295,GOLDILOCKS
2019-04-09,439.1969380554412,259.65285813774585,GOLDILOCKS,280.54299457911003,81.73153855146303,GOLDILOCKS
2019-04-10,440.60493599800907,260.55589742956886,GOLDILOCKS,281.8153795422941,81.90924433263214,GOLDILOCKS
2019-04-11,440.3174447513886,260.565830619506,GOLDILOCKS,282.21391211132425,82.16492740824258,GOLDILOCKS
2019-04-12,442.2855738936743,262.2879946717541,GOLDILOCKS,283.4386133510861,82.46365740721838,GOLDILOCKS
2019-04-15,442.427605471999,262.12291871038207,GOLDILOCKS,283.30807940684355,82.52655776783855,GOLDILOCKS
2019-04-16,442.8514997065293,262.25643311703146,GOLDILOCKS,284.29554482591203,82.8350977005167,GOLDILOCKS
2019-04-17,443.294453245634,261.6601113486329,GOLDILOCKS,285.32024956841553,83.17878989562834,GOLDILOCKS
2019-04-18,443.3471873378764,262.0732968103192,GOLDILOCKS,287.22216906940344,83.69301727751235,GOLDILOCKS
2019-04-22,443.28081457573865,262.33851958908394,GOLDILOCKS,287.22216906940344,83.69301727751235,GOLDILOCKS
2019-04-23,446.6958766654125,264.6579084269976,GOLDILOCKS,287.1653430608966,83.80351917357402,GOLDILOCKS
2019-04-24,446.41870715553557,264.0778409694053,GOLDILOCKS,291.3620943423071,83.77433462080947,GOLDILOCKS
2019-04-25,446.96989508362753,263.9804032038136,GOLDILOCKS,289.5884908174054,83.5181785662527,GOLDILOCKS
2019-04-26,449.5018168047341,265.21722851226,GOLDILOCKS,289.8480121974754,83.72123835464541,GOLDILOCKS
2019-04-29,449.8384820685722,265.50141465363197,GOLDILOCKS,290.1574381365987,83.75783291090299,GOLDILOCKS
2019-04-30,446.4701718574196,265.75401721546996,GOLDILOCKS,290.0492040960434,84.06111168270863,GOLDILOCKS
2019-05-01,443.1067405746792,263.76028723877664,GOLDILOCKS,289.85775356685235,84.06111168270863,GOLDILOCKS
2019-05-02,442.48844921111436,263.2000641362472,GOLDILOCKS,289.23133830642746,83.4466653174117,GOLDILOCKS
2019-05-03,446.76634475398345,265.73685988739675,GOLDILOCKS,289.7940579373745,83.7707493236111,GOLDILOCKS
2019-05-06,444.0668031383683,264.5487534617461,GOLDILOCKS,287.47993168875297,82.82528776681434,GOLDILOCKS
2019-05-07,437.1353199930124,260.18061666828555,GOLDILOCKS,286.2574362565443,81.34742125455291,GOLDILOCKS
2019-05-08,436.6301241123402,259.7629161202642,GOLDILOCKS,286.96633776449306,81.73249618784828,GOLDILOCKS
2019-05-09,435.0229453811946,258.97806196636276,GOLDILOCKS,284.6621374530918,80.14078189142315,GOLDILOCKS
2019-05-10,436.56903682053917,259.9415373406414,GOLDILOCKS,285.094456260156,80.38809148790905,GOLDILOCKS
2019-05-13,424.3719140787221,253.66900320548754,GOLDILOCKS,282.7828111088759,79.42493117572427,GOLDILOCKS
2019-05-14,428.63573611898596,255.70239986749522,GOLDILOCKS,285.44150823511666,80.46773296753202,GOLDILOCKS
2019-05-15,430.4006840528121,257.19543980684773,GOLDILOCKS,286.7788978992893,80.9795720976992,GOLDILOCKS
2019-05-16,433.76978484852526,259.48326709003874,GOLDILOCKS,290.53970447901946,82.24194122705241,GOLDILOCKS
2019-05-17,430.56128423565065,257.9685767610894,GOLDILOCKS,289.8221843892256,81.93292247618163,GOLDILOCKS
2019-05-20,427.5467455050639,256.22744934623404,GOLDILOCKS,286.2007044144714,80.59689125536691,GOLDILOCKS
2019-05-21,431.2496680274634,258.40431562963954,GOLDILOCKS,288.54009811913426,80.9970314439909,GOLDILOCKS
2019-05-22,428.44445707855874,257.6744794545917,GOLDILOCKS,289.4199697945733,81.00205319576712,GOLDILOCKS
2019-05-23,423.1203923624911,254.60450706930024,GOLDILOCKS,286.39901770847894,79.57847999515128,GOLDILOCKS
2019-05-24,424.37061846790345,254.94912929312784,GOLDILOCKS,288.2885987177682,80.14054248232684,GOLDILOCKS
2019-05-27,424.37061846790345,254.94912929312784,GOLDILOCKS,289.14991218573135,80.45960473675004,GOLDILOCKS
2019-05-28,421.5285359118244,252.81375775438204,GOLDILOCKS,287.31166281840274,80.09653792257622,GOLDILOCKS
2019-05-29,419.4395449119004,251.06633124346902,GOLDILOCKS,283.89350394464736,78.8755456921605,GOLDILOCKS
2019-05-30,420.89606617261836,251.59318675674186,GOLDILOCKS,284.81867801109706,78.8755456921605,GOLDILOCKS
