Date,Portfolio_Value,Daily_Return,Regime_US,Regime_EU,Turnover,Fee,Benchmark_Value
2025-06-11,2397.464074304154,-0.0026371072197636765,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1861.6752098461352
2025-06-12,2396.600453572985,3.939314612431684e-05,GOLDILOCKS,GOLDILOCKS,0.39960000000000023,0.9580266440919405,1868.7913143193155
2025-06-13,2370.6765001120316,-0.010816969270912089,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1847.6807377177204
2025-06-16,2385.258326632185,0.006150913682007657,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1865.0353744837873
2025-06-17,2367.5468367921007,-0.007425396923397986,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1849.4582543959018
2025-06-18,2364.8687092579316,-0.0011311824934360324,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1848.8863275367282
2025-06-19,2359.4083087331974,-0.002308965611223122,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1848.8863275367282
2025-06-20,2359.5841396710643,7.452331892550011e-05,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1844.8582356486556
2025-06-23,2379.5948869789663,0.008480624603067257,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1862.580873914502
2025-06-24,2400.4009272221833,0.008743521999087674,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1883.2959772062436
2025-06-25,2390.663333071795,-0.004056653219867278,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1883.2897885017765
2025-06-26,2400.1927645975643,0.003986103519446709,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1898.3940010019635
2025-06-27,2411.0014442967454,0.004503254846280479,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1908.3016640218732
2025-06-30,2416.3012016557705,0.0021981560283016698,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1918.156949469829
2025-07-01,2420.786240358106,0.0018561587848659371,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1916.0114312918681
2025-07-02,2421.7098106674503,0.0003815166717105237,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1925.1030909861793
2025-07-03,2434.8811872588985,0.005438874853390348,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1941.1564394300142
2025-07-04,2432.821033519075,-0.0008461003151215637,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1941.1564394300142
2025-07-07,2421.41901789564,-0.004686746565546708,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1925.8944904379202
2025-07-08,2417.4431297572683,-0.001641966181395084,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1924.5157678378432
2025-07-09,2428.8500011326732,0.004718568654208785,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1936.1823814225327
2025-07-10,2441.021274711033,0.005011126077231677,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1941.4995351679142
2025-07-11,2424.869151356634,-0.006616953126027608,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1935.0973958686297
2025-07-14,2429.7958302711572,0.002031729799427177,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1937.82087866622
2025-07-15,2417.752137237102,-0.004956668738999022,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1930.154281383484
2025-07-16,2414.630514216433,-0.0012911261549896805,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1936.3185329208113
2025-07-17,2430.604115098839,0.006615339609252649,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1946.7238583462884
2025-07-18,2433.5146839474965,0.0011974672595086145,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1946.547706684991
2025-07-21,2440.562928381948,0.0028963229525365763,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1949.2711894825813
2025-07-22,2442.9019687776777,0.0009584020016563207,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1950.5139115283919
2025-07-23,2448.899727619001,0.002455177865497482,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1965.751105702617
2025-07-24,2441.290259549885,-0.00310730079443268,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1967.1236395982269
2025-07-25,2442.1045466977707,0.0003335478625289712,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1974.9416337243915
2025-07-28,2447.6765568711116,0.0022816427662261927,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1975.2909181667583
2025-07-29,2439.482064320115,-0.0033478657660028833,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1969.4451584934734
2025-07-30,2432.1139397272996,-0.003020364322649377,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1966.984469219721
2025-07-31,2417.1507744585683,-0.006152329060047635,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1959.7168169591005
2025-08-01,2377.0080756424286,-0.016607445112782185,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1928.3767647053025
2025-08-04,2405.606587897752,0.012031306308286008,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1956.795446562572
2025-08-05,2401.8720452494076,-0.001552432832173135,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1947.2895965009943
2025-08-06,2411.8156128961623,0.004139923967399451,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1961.4695788194128
2025-08-07,2417.8848476495696,0.002516458854049313,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1959.905346029332
2025-08-08,2426.5795225629313,0.003595983870701588,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1975.1920498392947
2025-08-11,2421.821587856001,-0.0019607577920648504,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1970.245916473921
2025-08-12,2430.833521730313,0.003721138633622339,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1992.5992151213266
2025-08-13,2448.3677269697887,0.0072132480824908755,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1999.0354677671864
2025-08-14,2452.5537925738736,0.0017097372906747013,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1999.641357028924
2025-08-15,2442.533332106361,-0.004085725050293999,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1993.8481258716045
2025-08-18,2447.7079004061056,0.002118525152441721,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1993.6472193924385
2025-08-19,2442.500199002526,-0.002127582871598132,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1981.968228398815
2025-08-20,2442.5802796389776,3.2786337738797576e-05,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1977.1487370590014
2025-08-21,2434.908170102097,-0.0031409856211622412,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1969.2318746053732
2025-08-22,2470.0399933968583,0.01442839763985361,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1999.1375059188892
2025-08-25,2460.564302799067,-0.0038362498676632563,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1990.608414555045
2025-08-26,2467.2310174472927,0.002709425086205711,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1998.8375801682485
2025-08-27,2475.837662577108,0.0034883823480462927,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2003.61676945702
2025-08-28,2476.99437861626,0.00046720189156004496,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2009.9416254224707
2025-08-29,2460.558299959573,-0.006635492917779116,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1997.0816484836969
2025-09-01,2462.081861308858,0.0006191933551462354,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1997.0816484836969
2025-09-02,2435.765418188149,-0.010688695422466303,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1983.2572902561237
2025-09-03,2451.4126847628227,0.006423962856945702,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1993.3720484596665
2025-09-04,2470.140594094821,0.007639639563099745,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2010.0097011716098
2025-09-05,2470.865191888878,0.00029334273352245505,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2003.647712979356
2025-09-08,2480.4648400648075,0.003885136351202983,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2007.8673528178879
2025-09-09,2481.784347544266,0.0005319597593746615,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2013.264808777331
2025-09-10,2477.284885967439,-0.0018129945824177389,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2019.2713238227507
2025-09-11,2496.1520233068895,0.007616054756690872,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2036.406638940261
2025-09-12,2495.0838649408,-0.00042792199998862733,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2035.4235405940487
2025-09-15,2506.5748082499395,0.004605433697280609,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2045.0035041652216
2025-09-16,2499.7117257070076,-0.0027380322024873572,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2042.3696821103997
2025-09-17,2506.779650162279,0.0028274958198517904,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2040.3882400728244
2025-09-18,2525.5969806504654,0.0075065754131873,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2050.1599025384676
2025-09-19,2533.7100080915866,0.003212320692207837,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2060.175792414547
2025-09-22,2544.228644410308,0.00415147601151234,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2069.2612634043912
2025-09-23,2535.2079773145,-0.003545541048610732,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2057.87585851293
2025-09-24,2528.153634903146,-0.0027825497846634822,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2052.017872374722
2025-09-25,2510.6801114399464,-0.006911575001599678,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2041.7391889748048
2025-09-26,2525.812505069385,0.0060272089464875125,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2053.789200348436
2025-09-29,2544.9222872347505,0.007565796007031985,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2059.2020525970415
2025-09-30,2551.650117653485,0.002643629022575881,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2067.6259359849437
2025-10-01,2575.295861613156,0.009266844147667139,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2074.6557004836072
2025-10-02,2578.9231771090754,0.0014085043780745342,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2075.938573636449
2025-10-03,2584.1362059799167,0.0020213975030791923,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2076.0745741907153
2025-10-06,2601.53833683334,0.006734215794490055,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2083.6451710822043
2025-10-07,2586.480659438388,-0.005787989814242093,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2075.7035538107075
2025-10-08,2597.6460884726225,0.0043168422673064465,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2087.800055939848
2025-10-09,2585.327605227829,-0.004742171498826717,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2082.0469758895592
2025-10-10,2533.3008205037504,-0.02012386539287104,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2025.5991986684298
2025-10-13,2577.79922497721,0.01756538509493345,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2057.1958557415983
2025-10-14,2577.382875119335,-0.00016151368727279072,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2053.9777294186683
2025-10-15,2593.087135884718,0.006093103557482051,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2062.2470461389025
2025-10-16,2596.231315976306,0.0016127683485593403,GOLDILOCKS,GOLDILOCKS,0.39960000000000023,1.036197619499534,2049.2664649350245
2025-10-17,2593.9536755050603,-0.0004778781483606126,GOLDILOCKS,GOLDILOCKS,0.39960000000000023,1.0374540338641325,2060.067565558378
2025-10-20,2628.975357619259,0.013501275078622794,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2082.0531645940264
2025-10-21,2623.6503082474915,-0.0020255227407644707,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2082.1212403431655
2025-10-22,2613.0836512126857,-0.003629314224319586,GOLDILOCKS,GOLDILOCKS,0.39960000000000023,1.0484106631756982,2071.0078365602367
2025-10-23,2620.9468021880166,0.003410108969859848,GOLDILOCKS,GOLDILOCKS,0.39960000000000023,1.04418822702459,2083.0764140472693
2025-10-24,2631.3015832458414,0.003950778798402332,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2099.537764153904
2025-10-27,2642.600518288304,0.004294047901770786,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2125.341190069753
2025-10-28,2633.4072309296253,-0.003478878966024515,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2130.2038513968255
2025-10-29,2622.930412207181,-0.003580257782241647,GOLDILOCKS,GOLDILOCKS,0.39960000000000023,1.0523095294794789,2130.111020829818
2025-10-30,2620.172874031107,-0.0010513196092585705,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2109.0126706931455
2025-10-31,2617.01791273696,-0.0012041042503019774,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2114.533900741932
2025-11-03,2617.523137584944,0.00019305364534390364,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2118.1724061365953
2025-11-04,2603.4223110133307,-0.00538708765135241,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2093.311776515916
2025-11-05,2605.4648738142305,0.0007845683707398664,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2100.959807685251
2025-11-06,2583.3557011953194,-0.008485692070200461,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2077.4748817844206
2025-11-07,2574.2253468342133,-0.00353430011859447,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2080.096326430308
2025-11-10,2606.421126135493,0.012506977814073061,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2112.131928688612
2025-11-11,2627.374556843694,0.00803915779307242,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2116.515342779507
2025-11-12,2641.0464676694232,0.0052036398046547945,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2117.847725568086
2025-11-13,2617.7292912727185,-0.00882876415926186,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2082.782827945107
2025-11-14,2592.6782165463105,-0.009569772859984534,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2081.7378425542233
2025-11-17,2571.7137545328465,-0.008086025438741425,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2062.664406330408
2025-11-18,2547.8905068988342,-0.009263568930259813,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2045.6341482448277
2025-11-19,2551.5976535679083,0.0014549866483807626,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2053.313122936498
2025-11-20,2532.7379912403317,-0.007391315124155668,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2021.348615307561
2025-11-21,2539.7706759956145,0.0027767123088161066,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2041.2043943424342
2025-11-24,2558.618367127457,0.007421020846480177,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2072.776145653723
2025-11-25,2575.900351267525,0.006754420417715602,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2091.5590146556037
2025-11-26,2606.1642485945176,0.011748861834698147,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2106.0048093780874
2025-11-27,2605.6360176097173,-0.00020268522411253558,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2106.0048093780874
2025-11-28,2617.8974123847875,0.004705720481373372,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2117.2819874133793
2025-12-01,2611.480449045102,-0.00245118976371192,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2106.0109980825546
2025-12-02,2615.692066655365,0.001612731817235391,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2111.1859625692023
2025-12-03,2628.8630620529448,0.00503537689527098,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2117.47685613209
2025-12-04,2629.358912197272,0.00018861771519580614,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2119.764412624773
2025-12-05,2633.9690087225895,0.0017533158002630551,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2123.869636902668
2025-12-08,2621.0943044170986,-0.004887948287491381,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2116.484399257171
2025-12-09,2615.379009173931,-0.0021804996613574565,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2114.629599245156
2025-12-10,2629.84440523188,0.0059328693583989645,GOLDILOCKS,GOLDILOCKS,0.39960000000000023,1.0451054520659033,2128.902412130582
2025-12-11,2638.338186499023,0.003630816578406898,GOLDILOCKS,GOLDILOCKS,0.39960000000000023,1.05088582433066,2133.3291471527477
2025-12-12,2624.0253560383367,-0.0054249415537129244,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2110.5800733074657
2025-12-15,2629.2247954276677,0.001981474522479684,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2107.2103991970957
2025-12-16,2620.2945238873776,-0.003396541655860042,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2102.186982497888
2025-12-17,2607.2535742790055,-0.004976902210605355,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2077.818128466332
2025-12-18,2628.0525335004777,0.00797734421640352,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2094.304082446824
2025-12-19,2639.1607854876097,0.004226799824407076,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2112.7717803529135
2025-12-22,2651.7193200437555,0.004758533328171429,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2126.3706282274634
2025-12-23,2664.253249640278,0.004726718058650349,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2136.0464412458714
2025-12-24,2666.6445891945277,0.0008975646570282208,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2142.927676837322
2025-12-26,2666.344936837544,0.00028734425857522984,GOLDILOCKS,GOLDILOCKS,0.39960000000000023,1.0655911778421339,2142.2754477640865
2025-12-29,2649.6313321293906,-0.006268358034717253,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2134.7945116153655
2025-12-30,2649.262608782755,-0.0001391602454894463,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2131.857744929675
2025-12-31,2635.3089837981456,-0.005266984457618695,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2116.1722470416084
2026-01-02,2637.791789354357,0.0009421307222325316,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2120.1817728162796
2026-01-05,2678.882257074967,0.01598358792989012,GOLDILOCKS,GOLDILOCKS,0.39960000000000023,1.0540615990260016,2133.6536767772463
2026-01-06,2706.4710170776284,0.010298608656576369,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2146.8753155673216
2026-01-07,2721.390350652536,0.005512467519795291,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2139.4902288658363
2026-01-08,2718.8886363593156,-0.0005198857516575207,GOLDILOCKS,GOLDILOCKS,0.39960000000000023,1.0874675841207542,2139.6540031181994
2026-01-09,2746.738748761889,0.010647051738153912,GOLDILOCKS,GOLDILOCKS,0.39960000000000023,1.0864678990891832,2153.5093048681083
2026-01-12,2750.408833719952,0.0013361609143633275,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2156.906752676575
2026-01-13,2737.3522468813358,-0.004747144016752281,GOLDILOCKS,GOLDILOCKS,0.0,0.0,2152.7242450648455
2026-01-14,2751.553152482476,0.0067635110024952955,REFLATION,REFLATION,1.5651,4.284230001593978,2141.242990726149
2026-01-15,2757.5810204439586,0.0021907147081801906,REFLATION,REFLATION,0.0,0.0,2146.7672396551634
2026-01-16,2745.7458118743907,-0.004291880630822742,REFLATION,REFLATION,0.0,0.0,2145.388366111075
2026-01-19,2745.9709907520532,0.0004818026243429321,REFLATION,REFLATION,0.39960000000000023,1.097200026425007,2145.388366111075
2026-01-20,2732.634060994573,-0.0044590903203516686,REFLATION,REFLATION,0.39960000000000023,1.0972900079045211,2101.1359593465495
2026-01-21,2776.985227116575,0.01663643649707091,REFLATION,REFLATION,0.39960000000000023,1.0919605707734321,2125.483379328488
2026-01-22,2796.415421714256,0.00699686638875501,REFLATION,REFLATION,0.0,0.0,2137.146974032949
2026-01-23,2806.049023293198,0.003444982281293605,REFLATION,REFLATION,0.0,0.0,2137.845542917683
2026-01-26,2824.067503050221,0.006421298989237298,REFLATION,REFLATION,0.0,0.0,2148.5477752135725
2026-01-27,2833.952692996014,0.0035003376991221856,REFLATION,REFLATION,0.0,0.0,2157.3179241636135
2026-01-28,2853.5766131888695,0.006924575784682203,REFLATION,REFLATION,0.0,0.0,2157.1416215583045
2026-01-29,2867.012392296627,0.004708399643331576,REFLATION,REFLATION,0.0,0.0,2154.3532328358147
2026-01-30,2831.1575958907415,-0.01250597887271904,REFLATION,REFLATION,0.0,0.0,2145.0854214802057
2026-02-02,2810.7404519593233,-0.007211588631114134,REFLATION,REFLATION,0.0,0.0,2156.6501478572036
2026-02-03,2874.932061270472,0.02283797113547143,REFLATION,REFLATION,0.0,0.0,2138.525696633025
2026-02-04,2896.951624191316,0.007659159399792311,REFLATION,REFLATION,0.0,0.0,2127.6782561981736
2026-02-05,2835.845535087001,-0.021093237661976152,REFLATION,REFLATION,0.0,0.0,2101.6120367584867
2026-02-06,2886.1922635144347,0.01775369208389869,REFLATION,REFLATION,0.0,0.0,2143.0049601711557
2026-02-09,2913.1273257556927,0.009332386681842303,REFLATION,REFLATION,0.0,0.0,2153.0579822740383
2026-02-10,2907.9434030074185,-0.0017795043499958239,REFLATION,REFLATION,0.0,0.0,2145.9448966810855
2026-02-11,2934.204594803628,0.009030846944631061,REFLATION,REFLATION,0.0,0.0,2145.8398396491552
2026-02-12,2878.9681974363416,-0.018824998592500357,REFLATION,REFLATION,0.0,0.0,2112.2338158963034
2026-02-13,2882.854083515734,0.0013497495675196044,REFLATION,REFLATION,0.0,0.0,2113.2880088718825
2026-02-16,2885.7706053377724,0.0010116786134668852,REFLATION,REFLATION,0.0,0.0,2113.2880088718825
2026-02-17,2865.5683108619096,-0.007000658485638176,REFLATION,REFLATION,0.0,0.0,2115.4674894524073
2026-02-18,2916.6809325310455,0.01783681843332574,REFLATION,REFLATION,0.0,0.0,2127.2423298932663
2026-02-19,2907.295418368774,-0.003217874830801961,REFLATION,REFLATION,0.0,0.0,2121.238984672086
2026-02-20,2926.247216372521,0.006518703907420828,REFLATION,REFLATION,0.0,0.0,2135.959799383331
2026-02-23,2924.447740681446,-0.0006149431534722548,REFLATION,REFLATION,0.0,0.0,2113.7764636927554
2026-02-24,2926.147296694449,0.0005811545165811663,REFLATION,REFLATION,0.0,0.0,2129.9502654576836
2026-02-25,2949.9259278507902,0.008126259120039319,REFLATION,REFLATION,0.0,0.0,2147.2802983498927
2026-02-26,2950.487557156046,0.0001903875958217216,REFLATION,REFLATION,0.0,0.0,2135.758892904165
2026-02-27,2952.975661791434,0.0008432859272203078,REFLATION,REFLATION,0.0,0.0,2126.4910815485564
2026-03-02,2960.035989836807,0.002390919822579818,REFLATION,REFLATION,0.0,0.0,2127.338179340502
2026-03-03,2908.5825179412464,-0.017382718342690725,REFLATION,REFLATION,0.0,0.0,2107.247531423899
2026-03-04,2920.4175945135594,0.004069018671228869,REFLATION,REFLATION,0.0,0.0,2123.5914470896687
2026-03-05,2895.8256074833403,-0.008420709105580902,REFLATION,REFLATION,0.0,0.0,2111.60015293647
2026-03-06,2874.291131081711,-0.007436385791319905,REFLATION,REFLATION,0.0,0.0,2083.564868868142
2026-03-09,2879.0728177795168,0.0016636055568964893,REFLATION,REFLATION,0.0,0.0,2100.8671280622552
2026-03-10,2887.3947687927125,0.0028904968855961613,REFLATION,REFLATION,0.0,0.0,2096.3815248756455
2026-03-11,2899.614295328309,0.004232024892358521,REFLATION,REFLATION,0.0,0.0,2094.6255931910937
2026-03-12,2886.407060725802,-0.004554824627463542,REFLATION,REFLATION,0.0,0.0,2062.7293122553074
2026-03-13,2866.494959446613,-0.006898576971392865,REFLATION,REFLATION,0.0,0.0,2050.2309971678346
2026-03-16,2873.4567664360698,0.002428682794823748,REFLATION,REFLATION,0.0,0.0,2071.0016478557695
2026-03-17,2890.266206455973,0.0058499018381794644,REFLATION,REFLATION,0.0,0.0,2079.005152171938
