Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2016-10-26,2139.429931640625,2093.02001953125,0.005,0.7204212872127224,0.7036735599990485,0.007788017541173961,3080.97998046875,2987.2099609375,0.006621922293431134,0.7520138002262922,0.695137758824729,0.013390799636566173
2016-10-27,2133.0400390625,2094.7449951171875,0.005,0.7260292002391887,0.7041048220047628,0.007652319410576616,3085.169921875,2988.3599853515625,0.0065201874274273845,0.7616461786895669,0.695532185513025,0.014094272606484114
2016-10-28,2126.409912109375,2095.6099853515625,0.005,0.7241171297269259,0.7046383331171439,0.007606622737547768,3079.239990234375,2989.89501953125,0.006580331217933394,0.7609638250490836,0.6958444427017588,0.014928392569264471
2016-10-31,2126.14990234375,2096.510009765625,0.005,0.7155841020212581,0.7049210031977831,0.0076140573882575,3055.25,2989.89501953125,0.006620820699594382,0.7571534273329446,0.6961545444057096,0.015676600504219762
2016-11-01,2111.719970703125,2097.4249267578125,0.005,0.7228774342753809,0.7049838127066417,0.007473907653091604,3023.14990234375,2989.89501953125,0.006689336392247025,0.7616795237769367,0.6963070669665538,0.01630284726542981
2016-11-02,2097.93994140625,2097.919921875,0.005331673617148607,0.722571212952049,0.7050924013763786,0.007282758090927716,2980.169921875,2988.3599853515625,0.0068453387685485515,0.7534820310803538,0.6963795001255066,0.016945082216350348
2016-11-03,2088.659912109375,2097.919921875,0.005676819998529195,0.7267381394199588,0.7051745981150629,0.007183883151679355,2973.489990234375,2987.2099609375,0.006909698723145553,0.7549662833697217,0.6968420035367744,0.017365166570732202
2016-11-04,2085.179931640625,2097.919921875,0.006011997495533779,0.7248536283930577,0.7052934675037217,0.007100744447105552,2954.530029296875,2987.2099609375,0.0070757711706703535,0.7528866977195979,0.6972465791959603,0.017750164452002164
2016-11-07,2131.52001953125,2098.4000244140625,0.005808694249326509,0.7225368952271433,0.7054937112107782,0.007095592443419886,3009.280029296875,2987.2099609375,0.006922232738750062,0.7566160377150262,0.6973343823772817,0.0180597427312449
2016-11-08,2139.56005859375,2098.9600830078125,0.005746040285523851,0.7194248218512975,0.7057053720951105,0.007128724044564067,3023.429931640625,2987.2099609375,0.006890777587741219,0.7572675478771362,0.6975539939300701,0.018440713304265062
2016-11-09,2163.260009765625,2099.06005859375,0.005619429967716393,0.741423831240798,0.7060233963605254,0.007333811802383957,3056.2900390625,2988.3599853515625,0.00681591647609602,0.7606359150484157,0.6979518919983241,0.018774574502952834
2016-11-10,2167.47998046875,2099.094970703125,0.005526865568721699,0.7583756214265186,0.7063290202919279,0.008136540500003179,3046.590087890625,2989.89501953125,0.006842128792491903,0.7727200687925664,0.6983076428684893,0.019112557892274937
2016-11-11,2164.449951171875,2099.22998046875,0.005461053710568948,0.7472658088028786,0.7067245715804192,0.008742813095191962,3030.02001953125,2990.760009765625,0.00678996195862389,0.7768633574364542,0.6984554293250309,0.019616451800467255
2016-11-14,2164.199951171875,2099.530029296875,0.0053922247987116135,0.7557484131493661,0.7070957731615743,0.009308641806723068,3039.800048828125,2990.93505859375,0.006650518720932746,0.7854727164425965,0.6986522234746879,0.020086483546213774
2016-11-15,2180.389892578125,2100.2650146484375,0.00531625862169549,0.760764240739245,0.7075257805415447,0.010002142340928234,3049.719970703125,2991.3450927734375,0.00662445799009421,0.7818079857060178,0.6990645068944286,0.020752148487474344
2016-11-16,2176.93994140625,2101.5999755859375,0.005331131898219253,0.7508616031041605,0.7080700380905685,0.010534881419772378,3026.360107421875,2992.655029296875,0.006668179104994773,0.7750552254431,0.6995464391452411,0.021306031860943278
2016-11-17,2187.1201171875,2102.6749267578125,0.005376981931424685,0.7484542201472347,0.7083463776089356,0.010884944567503094,3041.7900390625,2994.5150146484375,0.006599347852814523,0.7715960905457409,0.6999792498207547,0.02165460917306682
2016-11-18,2181.89990234375,2102.949951171875,0.005441694167791509,0.7516021649294511,0.708634368040796,0.01120545308906986,3020.830078125,2995.844970703125,0.0066385261407036385,0.7643403716031569,0.7002148087699142,0.022000052013063348
2016-11-21,2198.179931640625,2104.10498046875,0.005510358037738214,0.7590429113498446,0.7089228464263685,0.011601909670110789,3032.969970703125,2996.969970703125,0.006589664218567742,0.7729169933585291,0.7002517496509779,0.02194774171807112
2016-11-22,2202.93994140625,2107.3349609375,0.005657830501064605,0.7537029040205463,0.7091780639390896,0.012041297546527609,3044.330078125,2998.0250244140625,0.006576543769934499,0.781607361233632,0.7006962216248287,0.021970740522463544
2016-11-23,2204.719970703125,2110.56494140625,0.005836530718313112,0.7600843239345595,0.7095218160023166,0.012355824838514587,3032.139892578125,2998.5,0.006604269338451172,0.7822184397437799,0.7014013100336001,0.02215954799261414
2016-11-24,2204.719970703125,2111.9249267578125,0.006011695656593947,0.7600843239345595,0.709959110881847,0.012697162601793951,3040.60009765625,2998.989990234375,0.006591017281888075,0.7793250797306902,0.7018370385035462,0.02233501265963623
2016-11-25,2213.35009765625,2112.7249755859375,0.00619424245892845,0.7544522253165911,0.7103027604855889,0.01301332612029588,3048.3798828125,3000.0250244140625,0.0064904186994115855,0.77706625592649,0.702139654354917,0.02246427774453821
2016-11-28,2201.719970703125,2114.4000244140625,0.006339460903212438,0.7474507980890962,0.7103956759217678,0.013220936210066939,3016.800048828125,3001.2349853515625,0.00646169331323866,0.7761475878919615,0.7022989645521491,0.02249953375368837
2016-11-29,2204.659912109375,2117.300048828125,0.006434265342091244,0.7399077436439844,0.7104286658972832,0.013340323069021963,3038.419921875,3001.9549560546875,0.006347135577013967,0.7690632731788296,0.7023852502645651,0.022597250078107783
2016-11-30,2198.81005859375,2122.445068359375,0.00651677225839984,0.7723266433129039,0.7104587801836193,0.013322540467657863,3051.610107421875,3002.125,0.006179785047949505,0.7760980231783825,0.702468199352265,0.022369686201114194
2016-12-01,2191.080078125,2125.9599609375,0.006581550868293242,0.7883703009885776,0.7105385431152302,0.014035791860521202,3030.97998046875,3003.5550537109375,0.006086412656919483,0.7924059026703208,0.7026473155387108,0.02219115676549296
2016-12-02,2191.949951171875,2126.2799072265625,0.006620374390268796,0.786176639225166,0.71117488202233,0.014909948986105861,3015.1298828125,3004.9000244140625,0.00608338655836825,0.793640601091936,0.7029934757830658,0.022482432621837384
2016-12-05,2204.7099609375,2126.4549560546875,0.006736979588578674,0.7862706805272884,0.7119251522089611,0.015653584515583432,3052.75,3006.47998046875,0.006040544323711573,0.8016699018975553,0.7031966944351475,0.022625339191542054
2016-12-06,2212.22998046875,2126.760009765625,0.006850848305769552,0.7852013655009987,0.7121242804935145,0.01628621149268671,3100.760009765625,3008.31005859375,0.00607866184859244,0.8054902462706884,0.7033667618219401,0.022815512173988375
2016-12-07,2241.35009765625,2127.4150390625,0.007110893079097015,0.7770919506635693,0.7123959052059399,0.016777265412077847,3142.239990234375,3008.655029296875,0.006337992414068684,0.8153901443389726,0.7037516050675159,0.02293059027965085
2016-12-08,2246.18994140625,2128.85498046875,0.0075076364180595425,0.7801327322638499,0.7126936088968043,0.017022609702181977,3185.7900390625,3008.655029296875,0.00692946065920349,0.8216450929257932,0.7040056956821532,0.023196833180522104
2016-12-09,2259.530029296875,2130.7099609375,0.00794322067819592,0.778299040421554,0.7129161895808322,0.017250393683104544,3197.5400390625,3008.655029296875,0.007407566043283501,0.8124900029161919,0.704214316886993,0.023530401691579342
2016-12-12,2256.9599609375,2132.0350341796875,0.008357531562535787,0.7784727547968292,0.7135055273295839,0.017387535718528926,3199.110107421875,3008.655029296875,0.007979815114025415,0.8144052183979223,0.704214316886993,0.023559176703777506
2016-12-13,2271.719970703125,2132.7650146484375,0.008801536250232079,0.7747244514661819,0.7140983653481185,0.017488959046828678,3236.7099609375,3008.655029296875,0.008673770632804742,0.8080824981791809,0.704214316886993,0.023595606318486107
2016-12-14,2253.280029296875,2133.010009765625,0.009206031554561326,0.7721168688410223,0.7143115625085836,0.017519165411612886,3211.7099609375,3009.0,0.00927737026659019,0.8059560202987409,0.704214316886993,0.023528524345365422
2016-12-15,2262.030029296875,2134.885009765625,0.0095450302282145,0.7744541471560881,0.7144902602335776,0.017366253373773597,3249.739990234375,3009.0,0.01000933979402958,0.8004666613793382,0.704214316886993,0.023400070310557686
2016-12-16,2258.070068359375,2136.9449462890625,0.009882473084827407,0.7750238211796742,0.7147094032498917,0.01714388525420718,3259.239990234375,3009.7000732421875,0.010790331871197146,0.7972257571400176,0.7044130028046967,0.023046237568220693
2016-12-19,2262.530029296875,2138.1400146484375,0.010164856768727516,0.7683882287608224,0.7151893447574087,0.016952395940797175,3257.85009765625,3009.7000732421875,0.011401480790502655,0.7871371878612383,0.7044130028046967,0.022700940348329018
2016-12-20,2270.760009765625,2139.1400146484375,0.010485901765484614,0.767805305274627,0.7155961106472412,0.016476133745301984,3279.409912109375,3009.7000732421875,0.011985077882609213,0.7934768182305706,0.7044130028046967,0.02174499875805305
2016-12-21,2265.179931640625,2139.169921875,0.010814876761332934,0.7695958819973223,0.7156338651219296,0.016219092283221197,3270.75,3009.7000732421875,0.012593261517114162,0.7918742483085557,0.7044787440895794,0.02101183210722371
2016-12-22,2260.9599609375,2139.304931640625,0.011066171299084758,0.7722365544105086,0.7156596109706351,0.015986877263167065,3269.510009765625,3009.7000732421875,0.013103907392126876,0.7918904871303665,0.7048758986095336,0.020353128039502635
2016-12-23,2263.7900390625,2139.4949951171875,0.011307172818406038,0.7730219091507314,0.7157251620656714,0.01585912557885719,3273.969970703125,3009.7000732421875,0.013585365444501422,0.7851766420662981,0.7048758986095336,0.01971458015922528
2016-12-27,2268.8798828125,2139.580078125,0.011541146859699427,0.7745190850635862,0.7160042429660964,0.0157762543719489,3278.530029296875,3009.7000732421875,0.014028912216641267,0.7864946492286745,0.7048758986095336,0.018824793363318312
2016-12-28,2249.919921875,2139.6800537109375,0.011758132849133344,0.7744951561876292,0.7162521259521035,0.015719334858507704,3278.719970703125,3009.7000732421875,0.014503134021514173,0.7909669574133378,0.7048758986095336,0.01790938441007854
2016-12-29,2249.260009765625,2140.4599609375,0.011885532076215975,0.770360849447667,0.716334370854629,0.015789484507722905,3271.760009765625,3009.7000732421875,0.014928267073346246,0.785116349587407,0.7048758986095336,0.017438576067586954
2016-12-30,2238.830078125,2141.25,0.012015016055527437,0.7731645085681668,0.7164437539393875,0.015742965200520032,3290.52001953125,3009.7000732421875,0.015280006951350195,0.785546732185027,0.7055130052544711,0.01688652366291182
2017-01-02,2238.830078125,2142.25,0.012066261988019621,0.7731645085681668,0.716556061749847,0.015708355264533246,3290.52001953125,3010.2401123046875,0.01562769830964328,0.7860949190942376,0.7058225924848212,0.0164363970580521
2017-01-03,2257.830078125,2143.7249755859375,0.012104845229029835,0.7732187800717607,0.7168105864378183,0.015697483840860765,3315.02001953125,3011.6199951171875,0.016007242555958725,0.7985350654366142,0.7058410063352095,0.015858398218193598
2017-01-04,2270.75,2145.195068359375,0.012151059459580242,0.7716063903121807,0.7173431728681554,0.015696046013420936,3317.52001953125,3014.0048828125,0.016427787727808216,0.7986931309108217,0.7060102231245116,0.015484248145960366
2017-01-05,2269.0,2146.6800537109375,0.012254859496382919,0.7682602781015861,0.7177671734454145,0.015601919514341199,3316.469970703125,3014.0048828125,0.016786888880458928,0.7983686477388908,0.7062638806032813,0.015267627374385265
2017-01-06,2276.97998046875,2148.875,0.012300308823909582,0.7653849375875694,0.7179560655775888,0.015428471765799888,3321.169921875,3015.659912109375,0.016998416264177814,0.7969999227552605,0.7064174451542209,0.014875089310373709
2017-01-09,2268.89990234375,2150.8099365234375,0.012371427535768732,0.7603248104738194,0.7181111716384012,0.015252167590701577,3308.969970703125,3016.4949951171875,0.017339440904962696,0.7955649466235646,0.7066352922524055,0.014416683788967984
2017-01-10,2268.89990234375,2151.22998046875,0.012347318439211625,0.7586141818986445,0.7182255528263151,0.014982588807321298,3306.2099609375,3017.14501953125,0.017546466428890087,0.7999954430577799,0.7069507434454655,0.013908965441471702
2017-01-11,2275.320068359375,2151.7349853515625,0.01235660950046662,0.763110426788137,0.718476122079259,0.014577759472429475,3307.93994140625,3017.9749755859375,0.01779175377962968,0.8049712766467796,0.7072439250677671,0.013340816000542353
2017-01-12,2270.43994140625,2152.284912109375,0.012405113427466035,0.7627394993162538,0.7186997492837159,0.014339895180274603,3286.699951171875,3019.1099853515625,0.018078986375989013,0.8042010145768429,0.7078956568547886,0.012918002229832715
2017-01-13,2274.639892578125,2153.0849609375,0.012391777882761504,0.7611410528501835,0.7188152179201734,0.014110705192385447,3324.340087890625,3020.2249755859375,0.018187274179922663,0.8052821060319187,0.7084768300388429,0.012520890065480031
2017-01-16,2274.639892578125,2155.385009765625,0.012380945455956693,0.7611410528501835,0.7190213498628992,0.013778474493209906,3294.530029296875,3020.760009765625,0.018540726203550215,0.8060699506479637,0.7085470636538405,0.01207105143914902
2017-01-17,2267.889892578125,2158.0350341796875,0.012405408614125429,0.7560879605169786,0.7192814689219846,0.013411705962747347,3285.0400390625,3021.205078125,0.018759524910047277,0.80698330283465,0.7087182747266351,0.011679279799777113
2017-01-18,2271.889892578125,2159.385009765625,0.012334569525005935,0.756166201414086,0.7194917163763508,0.012913198312944062,3294.0,3022.35498046875,0.01887614982238937,0.8033786806544558,0.7089722841606847,0.011446766413987433
2017-01-19,2263.68994140625,2159.8299560546875,0.01226414344225599,0.7556863413567433,0.7197424246988658,0.01249169290043355,3290.330078125,3022.35498046875,0.01902914404642693,0.8088491756227044,0.7093983566141144,0.011181178538921439
2017-01-20,2271.31005859375,2160.3499755859375,0.012079287001531804,0.757445739054832,0.7201737628545251,0.01212792714485054,3299.43994140625,3022.35498046875,0.019123944329149878,0.8105688798143075,0.7097787919660887,0.011130020371308242
2017-01-23,2265.199951171875,2160.9849853515625,0.011882060708548513,0.7528859994059325,0.7206737731976772,0.01181679115667372,3273.0400390625,3022.35498046875,0.019334138973685744,0.8124157588486914,0.7099817789423839,0.011068272875429164
2017-01-24,2280.070068359375,2161.469970703125,0.011598840219009301,0.7586472341299184,0.7209897945363344,0.011074655657576822,3281.530029296875,3022.35498046875,0.019297222289231118,0.82049581847825,0.7104729842606451,0.010957637552268496
2017-01-25,2298.3701171875,2162.4300537109375,0.01124201541585923,0.7596609011498904,0.7210921987350452,0.010560891871503051,3326.14990234375,3022.35498046875,0.019066909800080172,0.8203570231227929,0.7104729842606451,0.010997579020827597
