Date,Price_US,MA200_US,Ratio_US,Median200_US,Price_EU,MA200_EU,Ratio_EU,Median200_EU
2016-02-18,1917.8299560546875,2028.1871545410156,0.6766480242274721,0.7487589784679128,2895.14990234375,3326.0016467285154,0.6730526748865463,0.7894755142086607
2016-02-19,1917.780029296875,2027.2804541015626,0.673403953744533,0.7480594980829287,2871.050048828125,3322.491396484375,0.6688868672761613,0.7867715895854874
2016-02-22,1945.5,2026.5155541992187,0.6764318978473922,0.7473563119644981,2933.909912109375,3319.393846435547,0.681303456611122,0.7831620565634205
2016-02-23,1921.27001953125,2025.5164038085939,0.665922278549513,0.7471729397108708,2887.3798828125,3316.0636462402344,0.6718931098457532,0.780327075623678
2016-02-24,1929.800048828125,2024.5517541503907,0.6672154938450764,0.746985739055539,2820.239990234375,3312.2994958496092,0.6656804772436691,0.7760217108814572
2016-02-25,1951.699951171875,2023.6642541503907,0.664396521981111,0.746488291410673,2877.419921875,3308.740495605469,0.6601772629705179,0.7725723546497193
2016-02-26,1948.050048828125,2022.7653540039062,0.671659226023207,0.7460166856126054,2929.159912109375,3305.0336950683595,0.6713841028531873,0.7723831768384959
2016-02-29,1932.22998046875,2021.7972534179687,0.6708431181164922,0.7454595170905927,2945.75,3301.3450451660156,0.6740739167951333,0.7720255130750333
2016-03-01,1978.3499755859375,2021.0349029541017,0.670949894646127,0.7447611882991072,2996.389892578125,3297.8833947753906,0.6757602724266233,0.7711088361306693
2016-03-02,1986.449951171875,2020.336852416992,0.6765164174337214,0.744456359160067,3022.139892578125,3294.5983947753907,0.6923953698635559,0.7705418765470838
2016-03-03,1993.4000244140625,2019.7828527832032,0.6808494003904416,0.7442132479701271,3012.8701171875,3291.5662451171875,0.7023110460067534,0.7703157131032232
2016-03-04,1999.989990234375,2019.1654028320313,0.6860803682057512,0.7437405313132979,3037.35009765625,3288.338645019531,0.7139838102042269,0.7691361738332896
2016-03-07,2001.760009765625,2018.5702526855468,0.6978213952911339,0.7434313188516547,3021.090087890625,3285.190545654297,0.7211694035002632,0.7678949230533593
2016-03-08,1979.260009765625,2017.9296032714844,0.6825692732363247,0.7432924877758748,3002.010009765625,3282.3466955566405,0.7062542533633159,0.7658676895052224
2016-03-09,1989.260009765625,2017.3172534179687,0.6866755781101425,0.7431744915246656,3016.179931640625,3279.552395019531,0.7095299502967009,0.7640167946546238
2016-03-10,1989.5699462890625,2016.717102661133,0.6873849838641156,0.7430523501300283,2970.780029296875,3276.596845703125,0.7002319786560498,0.7633813458022438
2016-03-11,2022.18994140625,2016.2577020263673,0.6911417330245206,0.7429574983580329,3073.800048828125,3274.046745605469,0.7058666273022619,0.762730053273569
2016-03-14,2019.6400146484375,2015.8767016601562,0.6852935418769782,0.7426617895413494,3091.97998046875,3271.72474609375,0.7044572138895226,0.7620572954778557
2016-03-15,2015.9300537109375,2015.492201538086,0.6820991971813357,0.7423392026968656,3067.2099609375,3269.5107458496095,0.695678417832677,0.7614476586688634
2016-03-16,2027.219970703125,2015.2319012451171,0.6837285103008519,0.7421819916417477,3062.050048828125,3267.4794458007814,0.7022869336619922,0.760661691358641
2016-03-17,2040.5899658203125,2015.0341015625,0.687785937208918,0.7418644844243183,3043.10009765625,3265.41099609375,0.7079747341537562,0.7595382654700151
2016-03-18,2049.580078125,2014.7560021972656,0.6911490204294147,0.7408896219916157,3059.77001953125,3263.0774462890627,0.7085663009913433,0.758434681497881
2016-03-21,2051.60009765625,2014.4697021484376,0.6906294510425102,0.7398895918038404,3048.77001953125,3260.5617468261717,0.7076695069198008,0.75758729093127
2016-03-22,2049.800048828125,2014.2481518554687,0.6890023191073403,0.7396103635025384,3051.22998046875,3258.3040466308594,0.7063565471211567,0.7564054232723518
2016-03-23,2036.7099609375,2014.0095520019531,0.680406704236717,0.7395109621945122,3042.419921875,3256.3257958984377,0.6960103808837029,0.7541889235602776
2016-03-24,2035.93994140625,2013.707801513672,0.6782506850836263,0.7394617382152806,2986.72998046875,3253.9889953613283,0.69132625572446,0.7528828961805495
2016-03-28,2037.050048828125,2013.3908520507812,0.6779890195771779,0.7393692883812171,2986.72998046875,3251.778845214844,0.6917405193222537,0.7515762427110877
2016-03-29,2055.010009765625,2013.0597021484375,0.6699760402811946,0.7386418236752808,3004.8701171875,3249.550946044922,0.6829614451227962,0.749994621027946
2016-03-30,2063.949951171875,2012.829501953125,0.6691092200669824,0.7375941969378772,3044.10009765625,3247.4924462890626,0.6832465989150678,0.748383390398209
2016-03-31,2059.739990234375,2012.5139514160155,0.6669775618933959,0.7369547436811914,3004.929931640625,3244.5367456054687,0.6824181956244995,0.7466546036335796
2016-04-01,2072.780029296875,2012.2568518066407,0.6608613265697411,0.7365569817865045,2953.280029296875,3241.1732958984376,0.673190518465726,0.7455579731327016
2016-04-04,2066.1298828125,2012.044600830078,0.6579121210037145,0.7362162863605017,2962.280029296875,3237.9299462890626,0.6700313100349219,0.7439143669896753
2016-04-05,2045.1700439453125,2011.7589007568358,0.659866317729375,0.735977559368569,2890.35009765625,3234.3271472167967,0.6609767699152153,0.7412622629105783
2016-04-06,2066.659912109375,2011.584750366211,0.6640686018761477,0.7359081525279978,2909.360107421875,3230.7670971679686,0.6589540998075717,0.7395659011337153
2016-04-07,2041.9100341796875,2011.5061010742188,0.664178836880769,0.7355678830608934,2871.570068359375,3227.780447998047,0.6545616242900928,0.7386888223658739
2016-04-08,2047.5999755859375,2011.4285504150391,0.6723278937631364,0.7351583773219244,2911.97998046875,3225.21884765625,0.663417769191343,0.7375445187707126
2016-04-11,2041.989990234375,2011.251400756836,0.6756439243874255,0.7350568691274606,2924.22998046875,3222.3585974121092,0.6723936005334396,0.7364820562606518
2016-04-12,2061.719970703125,2011.1761004638672,0.6850215711562745,0.7348709779599634,2942.090087890625,3219.7527978515627,0.6830493440264485,0.7356511123399769
2016-04-13,2082.419921875,2011.2042999267578,0.6874206714798181,0.734508855651681,3039.18994140625,3217.7399475097654,0.6982118931744153,0.7352823780745115
2016-04-14,2082.780029296875,2011.274400024414,0.6879431104084629,0.733475025549895,3060.860107421875,3216.2182482910157,0.6987971243124886,0.7347053261133676
2016-04-15,2080.72998046875,2011.2713494873046,0.6834157405967538,0.732099785404868,3054.340087890625,3215.0189990234376,0.6964434474514968,0.7339724255115865
2016-04-18,2094.340087890625,2011.5096496582032,0.6859632710866876,0.7314261741664674,3064.030029296875,3213.701649169922,0.7040175083579221,0.7335330990171471
2016-04-19,2100.800048828125,2011.757099609375,0.7016903854580444,0.7310922418964405,3112.989990234375,3212.1664489746095,0.7147932513916622,0.7333422783872188
2016-04-20,2102.39990234375,2011.8859985351562,0.7104327897535061,0.730021675538161,3142.52001953125,3210.234998779297,0.7302214480100656,0.7318148970013656
2016-04-21,2091.47998046875,2011.8453979492188,0.712636030214888,0.7288182045133337,3151.68994140625,3208.041298828125,0.7421317025721779,0.7318148970013656
2016-04-22,2091.580078125,2011.7585485839843,0.7214502520322379,0.7280081435513424,3141.1201171875,3205.7109497070314,0.7372944197067499,0.7318148970013656
2016-04-25,2087.7900390625,2011.6604992675782,0.7163823775612386,0.727166827455963,3117.6201171875,3203.1796997070314,0.7274984914700273,0.7303190164304991
2016-04-26,2091.699951171875,2011.497548828125,0.7249437857743378,0.7258683370316117,3121.2900390625,3200.404100341797,0.7312250918527688,0.7303190164304991
2016-04-27,2095.14990234375,2011.340098876953,0.7330148660858671,0.7258683370316117,3130.429931640625,3197.704549560547,0.7278850876888889,0.7300678264042254
2016-04-28,2075.81005859375,2011.0777490234375,0.7328049280618152,0.7258683370316117,3125.429931640625,3194.898798828125,0.7343214010854121,0.7300678264042254
2016-04-29,2065.300048828125,2010.8081994628906,0.7337504693697431,0.7258683370316117,3028.2099609375,3191.800048828125,0.7358326296230643,0.7300678264042254
2016-05-02,2081.429931640625,2010.644599609375,0.7264370949853647,0.7256904403798512,3032.60009765625,3188.7851489257814,0.7288198889802068,0.729367046889296
2016-05-03,2063.3701171875,2010.4507006835938,0.7176723045972029,0.7232062397985919,2974.199951171875,3185.48294921875,0.7170036966139437,0.7283524883345478
2016-05-04,2051.1201171875,2010.3080517578126,0.7103666221936309,0.721459472927542,2938.75,3182.17669921875,0.7132349790183293,0.7276917895794581
2016-05-05,2050.6298828125,2010.2230017089844,0.7117575468562738,0.7195612783147204,2938.75,3179.304948730469,0.7085487042421246,0.7266396695940697
2016-05-06,2057.139892578125,2010.042451171875,0.7104849425927169,0.7170273410792207,2936.840087890625,3176.2185986328127,0.716430086418469,0.7256515342853307
2016-05-09,2058.68994140625,2009.7930505371094,0.699319765584228,0.7145092038880633,2955.830078125,3173.1200988769533,0.6947345918666892,0.7245552085121554
2016-05-10,2084.389892578125,2009.6718505859376,0.7050103219071658,0.7125580516160599,2978.969970703125,3170.0959985351565,0.7088878615773183,0.7223787998360123
2016-05-11,2064.4599609375,2009.4749499511718,0.714624486843669,0.7125580516160599,2956.7099609375,3166.8760986328125,0.7144520618341201,0.7199273567221833
2016-05-12,2064.110107421875,2009.3053002929687,0.715608047941227,0.7125580516160599,2935.4599609375,3163.3763989257814,0.7118736062568277,0.7179533736109538
2016-05-13,2046.6099853515625,2009.0717498779297,0.7143562634454499,0.7125580516160599,2956.6298828125,3160.062998046875,0.7101457477719139,0.7172214372778043
2016-05-16,2066.659912109375,2008.9058489990234,0.7166070303863458,0.7125580516160599,2956.6298828125,3156.4623974609376,0.7117151318013732,0.717112566945874
2016-05-17,2047.2099609375,2008.7240985107421,0.7261522704345496,0.7125580516160599,2938.090087890625,3152.810498046875,0.7085452287223796,0.7167168915162063
2016-05-18,2047.6300048828125,2008.5743981933595,0.7290364470590197,0.7125580516160599,2956.429931640625,3149.4036474609375,0.7024769406106922,0.7160602905027258
2016-05-19,2040.0400390625,2008.2536987304688,0.7283615648561029,0.7125580516160599,2919.219970703125,3145.625047607422,0.7052091607354086,0.7152418729893224
2016-05-20,2052.320068359375,2008.0949487304688,0.7268365670172942,0.7125580516160599,2962.159912109375,3142.4094470214845,0.7019922678595691,0.7147039370027408
2016-05-23,2048.0400390625,2007.9048986816406,0.7288656776276895,0.7125580516160599,2932.929931640625,3139.6520471191407,0.6953857772710169,0.7145333422239698
2016-05-24,2076.06005859375,2007.8682495117187,0.7239999578423166,0.7125580516160599,3010.1201171875,3137.1218981933594,0.6963154430641522,0.7142179360191735
2016-05-25,2090.5400390625,2007.8632495117188,0.7297629960855188,0.7125580516160599,3061.60009765625,3134.9747485351563,0.70441483671594,0.713609394611278
2016-05-26,2090.10009765625,2007.8015502929688,0.723445834998886,0.7125580516160599,3071.2099609375,3132.841298828125,0.7067966803416633,0.7129860742683027
2016-05-27,2099.06005859375,2007.8122509765626,0.7223459177511906,0.7125580516160599,3078.47998046875,3130.756799316406,0.7039938239100844,0.712305387887552
2016-05-30,2099.06005859375,2007.909500732422,0.7223459177511906,0.7125580516160599,3090.010009765625,3129.0576489257815,0.7058536101862429,0.7117943690291004
2016-05-31,2096.949951171875,2008.2156005859374,0.7181726193270349,0.7125580516160599,3063.47998046875,3127.607648925781,0.7011209803200853,0.7109304397866436
2016-06-01,2099.330078125,2008.8578009033204,0.7212493950161077,0.7125580516160599,3038.77001953125,3126.5651989746093,0.6993318514594764,0.7098378490343074
2016-06-02,2105.260009765625,2009.918051147461,0.7210534011631856,0.7125580516160599,3033.860107421875,3126.367550048828,0.7024593289660083,0.7094347959316709
2016-06-03,2099.1298828125,2011.0756506347657,0.7195586285252534,0.7125580516160599,2997.550048828125,3125.2652502441406,0.6997609338576243,0.7091137515719796
2016-06-06,2109.409912109375,2011.9201501464843,0.7284166777087929,0.7125580516160599,3001.89990234375,3124.4210998535154,0.7073829159531673,0.7088117151672293
2016-06-07,2112.1298828125,2012.5424993896484,0.7338265296478298,0.7125580516160599,3040.68994140625,3123.2206494140623,0.7090566450693225,0.7088117151672293
2016-06-08,2119.1201171875,2013.19375,0.734696370926223,0.7125580516160599,3019.760009765625,3121.8864990234374,0.7134550862188632,0.7088117151672293
2016-06-09,2115.47998046875,2013.9102496337891,0.7293287138322624,0.7125580516160599,2989.030029296875,3120.483499755859,0.7064740063529806,0.7086975248492512
2016-06-10,2096.070068359375,2014.8213500976562,0.7239813919542748,0.7125580516160599,2911.110107421875,3119.095400390625,0.7063607789193636,0.7086272338955923
2016-06-13,2079.06005859375,2015.472350463867,0.7249579287695667,0.7125580516160599,2853.52001953125,3117.368699951172,0.7058287230115591,0.7085806439205831
2016-06-14,2075.320068359375,2016.09330078125,0.7199263982890615,0.7125580516160599,2797.179931640625,3115.0041491699217,0.7031691219607431,0.7085575026167339
2016-06-15,2071.5,2016.8447009277343,0.7191380815307153,0.7125580516160599,2830.300048828125,3113.2543994140624,0.7045425113363747,0.7085469664822521
2016-06-16,2077.989990234375,2017.6285510253906,0.7139300404803234,0.7125580516160599,2819.300048828125,3111.3610498046874,0.704411110675297,0.7082599814380679
2016-06-17,2071.219970703125,2018.1376007080078,0.7223484106353862,0.7125580516160599,2849.169921875,3109.4376989746092,0.7143646219298262,0.7082599814380679
2016-06-20,2083.25,2018.8436505126954,0.7248715292614147,0.7125580516160599,2942.8798828125,3107.802198486328,0.7131011471120682,0.7082599814380679
2016-06-21,2088.89990234375,2019.5266998291015,0.7248463855086497,0.7125580516160599,2967.340087890625,3106.5331994628905,0.7098176061827801,0.7082599814380679
2016-06-22,2085.449951171875,2020.1486993408203,0.7244967119642288,0.7125580516160599,2978.31005859375,3105.4850500488283,0.7108002499932542,0.7082599814380679
2016-06-23,2113.320068359375,2020.9501495361328,0.7289682697852566,0.7125580516160599,3037.860107421875,3104.79625,0.7154560341969579,0.7082599814380679
2016-06-24,2037.4100341796875,2021.2467498779297,0.7219873058069113,0.7125580516160599,2776.090087890625,3102.638699951172,0.7002712646082861,0.7078221205367785
2016-06-27,2000.5400390625,2021.2728997802735,0.7120926735207483,0.71228637326899,2697.43994140625,3099.8669494628907,0.7084084166486444,0.7078221205367785
2016-06-28,2036.0899658203125,2021.5023498535156,0.7147946453199917,0.71228637326899,2758.669921875,3097.3813488769533,0.7032242294768936,0.707526211436484
2016-06-29,2070.77001953125,2022.0660498046875,0.7178623568874494,0.71228637326899,2832.179931640625,3095.7557482910156,0.6974161363707216,0.7071986514342137
2016-06-30,2098.860107421875,2022.7255004882813,0.7162865981347984,0.71228637326899,2864.739990234375,3094.155848388672,0.6941623162321117,0.7069059784667503
2016-07-01,2102.949951171875,2023.5265502929688,0.7156596423580849,0.71228637326899,2883.06005859375,3093.1908984375,0.703509380269065,0.7067971251799519
2016-07-04,2102.949951171875,2024.3475,0.7156596423580849,0.71228637326899,2862.2099609375,3092.1019982910157,0.7058166264413698,0.7066455962907543
2016-07-05,2088.550048828125,2025.1290502929687,0.7035296078327067,0.7119251101885111,2812.8798828125,3091.069697265625,0.6972525769929765,0.7064842592964129
2016-07-06,2099.72998046875,2025.971000366211,0.7023417194878376,0.711477409734949,2761.3701171875,3089.3107482910154,0.7016815924442428,0.7064173926361721
2016-07-07,2097.89990234375,2027.0516497802735,0.698787480314056,0.7108411076031704,2780.10009765625,3088.0140490722656,0.6948894355181412,0.7063586630202601
2016-07-08,2129.89990234375,2028.2806994628907,0.6993464703607998,0.7104588661731115,2838.010009765625,3087.0547985839844,0.6984033344743679,0.7063054002422363
2016-07-11,2137.159912109375,2029.3663488769532,0.697338094555864,0.7103997059735685,2885.320068359375,3085.978049316406,0.6934849259796724,0.7060604403327889
