Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2023-08-08,4499.3798828125,4116.7235034179685,UP,0.8794256194810938,0.9384454760644535,DOWN,GOLDILOCKS,4288.85009765625,4179.967486572265,UP,1.3123581784829736,1.2838817197114798,UP,REFLATION
2023-08-09,4467.7099609375,4119.702153320312,UP,0.8893218484331049,0.9375324445803414,DOWN,GOLDILOCKS,4317.330078125,4183.466436767578,UP,1.3119814517149957,1.2838817197114798,UP,REFLATION
2023-08-10,4468.830078125,4122.765803222656,UP,0.8888223331012727,0.9371842642345066,DOWN,GOLDILOCKS,4384.0400390625,4187.131536865234,UP,1.3017495815569624,1.2838817197114798,UP,REFLATION
2023-08-11,4464.0498046875,4126.287602539062,UP,0.8958371210866874,0.9368441594206152,DOWN,GOLDILOCKS,4321.330078125,4190.628137207032,UP,1.3090179922748864,1.2838817197114798,UP,REFLATION
2023-08-14,4489.72021484375,4130.1367541503905,UP,0.8888554814713676,0.9359474921927702,DOWN,GOLDILOCKS,4330.22998046875,4194.313387451172,UP,1.3011898555785288,1.2838817197114798,UP,REFLATION
2023-08-15,4437.85986328125,4133.473303222656,UP,0.8838982022732688,0.9350585126857663,DOWN,GOLDILOCKS,4288.56982421875,4197.314586181641,UP,1.2954453486143107,1.2838817197114798,UP,REFLATION
2023-08-16,4404.330078125,4136.460953369141,UP,0.8866749636513702,0.933471069288297,DOWN,GOLDILOCKS,4284.27001953125,4200.191936035157,UP,1.299162317310462,1.2838817197114798,UP,REFLATION
2023-08-17,4370.35986328125,4139.1722021484375,UP,0.89866304448622,0.931399286135486,DOWN,GOLDILOCKS,4227.830078125,4202.634686279297,UP,1.3132559015791345,1.2838817197114798,UP,REFLATION
2023-08-18,4369.7099609375,4142.277901611328,UP,0.9019452423930179,0.9300617853162705,DOWN,GOLDILOCKS,4212.9501953125,4205.059287109375,UP,1.3085951923730275,1.2838817197114798,UP,REFLATION
2023-08-21,4399.77001953125,4144.4949011230465,UP,0.8913684366479576,0.9280822624290613,DOWN,GOLDILOCKS,4224.8701171875,4206.9508374023435,UP,1.3188502856849194,1.2838885782489267,UP,REFLATION
2023-08-22,4387.5498046875,4146.468000488281,UP,0.8860092398526592,0.9262470421044834,DOWN,GOLDILOCKS,4260.3701171875,4208.910187988281,UP,1.308632650380612,1.2838885782489267,UP,REFLATION
2023-08-23,4436.009765625,4148.861799316406,UP,0.8771605127940467,0.9257096254258972,DOWN,GOLDILOCKS,4266.669921875,4210.805987548828,UP,1.296422357480851,1.2838885782489267,UP,REFLATION
2023-08-24,4376.31005859375,4150.784699707031,UP,0.8884879100060457,0.9243189955379176,DOWN,GOLDILOCKS,4232.22021484375,4212.391638183593,UP,1.3056964554509871,1.2838885782489267,UP,REFLATION
2023-08-25,4405.7099609375,4153.019299316406,UP,0.8868816162935399,0.9216712709713515,DOWN,GOLDILOCKS,4236.25,4214.158988037109,UP,1.312724014489697,1.2838885782489267,UP,REFLATION
2023-08-28,4433.31005859375,4155.453049316407,UP,0.8862144400795048,0.9196418200040396,DOWN,GOLDILOCKS,4293.68994140625,4216.235338134766,UP,1.3073877054110432,1.2841974553219635,UP,REFLATION
2023-08-29,4497.6298828125,4158.1144982910155,UP,0.8770558472442619,0.9184272919545329,DOWN,GOLDILOCKS,4326.47021484375,4218.243488769531,UP,1.3019539940362443,1.2845153329649355,UP,REFLATION
2023-08-30,4514.8701171875,4160.939149169922,UP,0.8756889682425655,0.9177903033292715,DOWN,GOLDILOCKS,4315.31005859375,4220.273638916015,UP,1.3017194665840182,1.2848536649229199,UP,REFLATION
2023-08-31,4507.66015625,4163.459549560547,UP,0.8753922859735493,0.9171826475664167,DOWN,GOLDILOCKS,4297.10986328125,4222.109688720703,UP,1.2952108201669883,1.2848536649229199,UP,REFLATION
2023-09-01,4515.77001953125,4165.902099609375,UP,0.8889470904105272,0.9158769299129057,DOWN,GOLDILOCKS,4282.64013671875,4223.790689697265,UP,1.291296189714441,1.2848536649229199,UP,REFLATION
2023-09-04,4515.77001953125,4168.344649658203,UP,0.8889470904105272,0.9143409419144074,DOWN,GOLDILOCKS,4279.8701171875,4225.380090332032,UP,1.2917559384794317,1.2856647908406384,UP,REFLATION
2023-09-05,4496.830078125,4170.69819946289,UP,0.887835025489426,0.9130260648874271,DOWN,GOLDILOCKS,4269.16015625,4226.913841552734,UP,1.2953924905523424,1.286197246727855,UP,REFLATION
2023-09-06,4465.47998046875,4173.205899658203,UP,0.8939983882610353,0.9123597835473055,DOWN,GOLDILOCKS,4238.259765625,4228.427590332031,UP,1.2868210989808289,1.2863433335370067,UP,REFLATION
2023-09-07,4451.14013671875,4175.673450927734,UP,0.8935047191863924,0.9087308117989941,DOWN,GOLDILOCKS,4221.02001953125,4229.860490722656,UP,1.2843497216074924,1.286197246727855,UP,REFLATION
2023-09-08,4457.490234375,4177.5603515625,UP,0.8964583686499666,0.9051440246272129,DOWN,GOLDILOCKS,4237.18994140625,4231.222840576172,UP,1.2836797972167426,1.2856647908406384,UP,REFLATION
2023-09-11,4487.4599609375,4179.614801025391,UP,0.8856075001993379,0.9046765690402738,DOWN,GOLDILOCKS,4254.330078125,4232.571990966797,UP,1.2960526655094693,1.2856647908406384,UP,REFLATION
2023-09-12,4461.89990234375,4181.56580078125,UP,0.9034485447755122,0.9038725569334001,DOWN,GOLDILOCKS,4242.27001953125,4233.893841552735,UP,1.3045492311151814,1.2856647908406384,UP,REFLATION
2023-09-13,4467.43994140625,4183.908800048828,UP,0.8972930268601844,0.902696893584265,DOWN,GOLDILOCKS,4223.47998046875,4235.228591308593,UP,1.3070927001651604,1.2856647908406384,UP,REFLATION
2023-09-14,4505.10009765625,4186.728000488281,UP,0.8973899679953441,0.9013327577718199,DOWN,GOLDILOCKS,4279.75,4236.931391601563,UP,1.307675689001916,1.2856647908406384,UP,REFLATION
2023-09-15,4450.31982421875,4189.31,UP,0.9019325920656708,0.9013264326081463,DOWN,GOLDILOCKS,4295.0498046875,4238.802141113281,UP,1.3265024302400321,1.2856647908406384,UP,REFLATION
2023-09-18,4453.52978515625,4191.760098876953,UP,0.9069107102339721,0.9013264326081463,DOWN,GOLDILOCKS,4245.8798828125,4240.425190429687,UP,1.325756579216193,1.2856647908406384,UP,REFLATION
2023-09-19,4443.9501953125,4194.307950439453,UP,0.9066812642933885,0.9013264326081463,DOWN,GOLDILOCKS,4242.7001953125,4241.925590820312,UP,1.335561368681933,1.286297546863179,UP,REFLATION
2023-09-20,4402.2001953125,4196.366151123047,UP,0.9067788692999922,0.9013264326081463,DOWN,GOLDILOCKS,4275.97998046875,4243.696390380859,UP,1.337708785587955,1.286297546863179,UP,REFLATION
2023-09-21,4330.0,4197.9179016113285,UP,0.9136957659828878,0.9013264326081463,UP,REFLATION,4212.58984375,4244.825189208985,UP,1.3398820318899738,1.2866323663265797,UP,REFLATION
2023-09-22,4320.06005859375,4199.5416015625,UP,0.915570655176964,0.9013264326081463,UP,REFLATION,4207.16015625,4245.984689941406,UP,1.3375497668187968,1.286900037673969,UP,REFLATION
2023-09-25,4337.43994140625,4201.7500512695315,UP,0.9182686196004586,0.9013264326081463,UP,REFLATION,4167.3701171875,4247.643040771484,DOWN,1.3455129523049918,1.2871228411569153,UP,STAGFLATION
2023-09-26,4273.52978515625,4203.855899658203,UP,0.9288862136751393,0.9013264326081463,UP,REFLATION,4129.18017578125,4249.268841552735,DOWN,1.3554817113734507,1.2871228411569153,UP,STAGFLATION
2023-09-27,4274.509765625,4206.140148925781,UP,0.9421220755055728,0.9013264326081463,UP,REFLATION,4131.68017578125,4250.8710424804685,DOWN,1.3657048376599232,1.2871228411569153,UP,STAGFLATION
2023-09-28,4299.7001953125,4208.530549316406,UP,0.9417443340336921,0.9013264326081463,UP,REFLATION,4161.56005859375,4252.666392822266,DOWN,1.3782659933488315,1.2871228411569153,UP,STAGFLATION
2023-09-29,4288.0498046875,4210.578598632813,UP,0.9271162143058217,0.9013264326081463,UP,REFLATION,4174.66015625,4254.178944091796,DOWN,1.3658616766408849,1.2871228411569153,UP,STAGFLATION
2023-10-02,4288.39013671875,4212.908599853516,UP,0.9195830574067271,0.9013264326081463,UP,REFLATION,4137.6298828125,4255.750643310547,DOWN,1.3595617401690334,1.2871228411569153,UP,STAGFLATION
2023-10-03,4229.4501953125,4214.831750488282,UP,0.9284190748680446,0.9013264326081463,UP,REFLATION,4095.590087890625,4257.143543701171,DOWN,1.3635966430726258,1.2871228411569153,UP,STAGFLATION
2023-10-04,4263.75,4217.004250488281,UP,0.9057476603487942,0.9013264326081463,UP,REFLATION,4099.85009765625,4258.478344726563,DOWN,1.352483953141807,1.2871228411569153,UP,STAGFLATION
2023-10-05,4258.18994140625,4219.379100341797,UP,0.902248868715127,0.9013264326081463,UP,REFLATION,4099.81005859375,4259.933294677734,DOWN,1.347313154871664,1.2871228411569153,UP,STAGFLATION
2023-10-06,4308.5,4221.675200195313,UP,0.8974141109996127,0.9003757358999239,UP,REFLATION,4144.43017578125,4261.405095214844,DOWN,1.3462055665027954,1.2871228411569153,UP,STAGFLATION
2023-10-09,4335.66015625,4224.156000976563,UP,0.9067092443392814,0.9003757358999239,UP,REFLATION,4112.56982421875,4262.99984375,DOWN,1.3509638225338398,1.2871228411569153,UP,STAGFLATION
2023-10-10,4358.240234375,4226.749702148438,UP,0.9043722514642611,0.9003757358999239,UP,REFLATION,4205.22998046875,4265.057893066406,DOWN,1.3454513682935,1.2871228411569153,UP,STAGFLATION
2023-10-11,4376.9501953125,4229.51375366211,UP,0.8909135050333198,0.8994285374591622,UP,REFLATION,4200.7998046875,4266.6504418945315,DOWN,1.3473472043589323,1.2871228411569153,UP,STAGFLATION
2023-10-12,4349.60986328125,4231.996953125,UP,0.8935680942801829,0.8987444603776591,UP,REFLATION,4198.22998046875,4267.771741943359,DOWN,1.3459907421751045,1.2871228411569153,UP,STAGFLATION
2023-10-13,4327.77978515625,4234.5953515625,UP,0.9127345707761744,0.8987444603776591,UP,REFLATION,4136.1201171875,4268.654942626953,DOWN,1.3637326211458412,1.2871228411569153,UP,STAGFLATION
2023-10-16,4373.6298828125,4236.988100585938,UP,0.9077983113361853,0.8987444603776591,UP,REFLATION,4149.85986328125,4269.315091552734,DOWN,1.3707312235895937,1.2871228411569153,UP,STAGFLATION
2023-10-17,4373.2001953125,4239.393651123047,UP,0.9166231962950347,0.8987444603776591,UP,REFLATION,4152.31982421875,4269.733590087891,DOWN,1.3723341414756467,1.2871228411569153,UP,STAGFLATION
2023-10-18,4314.60009765625,4241.370401611328,UP,0.9270879744505569,0.8987444603776591,UP,REFLATION,4105.85986328125,4269.9755895996095,DOWN,1.3818057064458336,1.2871228411569153,UP,STAGFLATION
2023-10-19,4278.0,4242.912351074218,UP,0.937396124319383,0.8987444603776591,UP,REFLATION,4090.330078125,4269.928441162109,DOWN,1.3745513563184006,1.2871228411569153,UP,STAGFLATION
2023-10-20,4224.16015625,4244.1173022460935,UP,0.9375326139533524,0.8987444603776591,UP,REFLATION,4024.679931640625,4269.418439941406,DOWN,1.3726593424372069,1.2871228411569153,UP,STAGFLATION
2023-10-23,4217.0400390625,4245.207052001953,UP,0.9290903409770845,0.8987444603776591,UP,REFLATION,4041.75,4268.873190917969,DOWN,1.3674086196966018,1.2871228411569153,UP,STAGFLATION
2023-10-24,4247.68017578125,4246.4500024414065,UP,0.9155785233190816,0.8987444603776591,UP,REFLATION,4065.3701171875,4268.415041503907,DOWN,1.3534878273458557,1.2873243849925733,UP,STAGFLATION
2023-10-25,4186.77001953125,4247.429002685547,DOWN,0.9254483332295002,0.8987444603776591,UP,STAGFLATION,4073.35009765625,4267.910141601563,DOWN,1.3591098093465568,1.2879260109393773,UP,STAGFLATION
2023-10-26,4137.22998046875,4248.470852050781,DOWN,0.9294705810290906,0.8987444603776591,UP,STAGFLATION,4049.39990234375,4267.285441894532,DOWN,1.3499702006288006,1.2879260109393773,UP,STAGFLATION
2023-10-27,4117.3701171875,4249.563452148437,DOWN,0.919633506313531,0.8987444603776591,UP,STAGFLATION,4014.360107421875,4266.885842285156,DOWN,1.3465473656156997,1.2879260109393773,UP,STAGFLATION
2023-10-30,4166.81982421875,4250.534500732422,DOWN,0.9158121456307503,0.8987444603776591,UP,STAGFLATION,4028.320068359375,4266.4279431152345,DOWN,1.3452661233111944,1.2879260109393773,UP,STAGFLATION
2023-10-31,4193.7998046875,4251.404449462891,DOWN,0.9109509738068081,0.8987444603776591,UP,STAGFLATION,4061.1201171875,4265.979444580078,DOWN,1.3383982857337091,1.2886304775248885,UP,STAGFLATION
2023-11-01,4237.85986328125,4252.508999023437,DOWN,0.8995530099615112,0.8987444603776591,UP,STAGFLATION,4091.7099609375,4265.67289428711,DOWN,1.331365736634349,1.2888820478219682,UP,STAGFLATION
2023-11-02,4317.77978515625,4254.016798095703,UP,0.8999232219590383,0.8987444603776591,UP,REFLATION,4169.6201171875,4265.78044555664,DOWN,1.3207947909841478,1.2890083196497972,UP,STAGFLATION
2023-11-03,4358.33984375,4255.50634765625,UP,0.8902610273820727,0.8986215381306113,UP,REFLATION,4174.669921875,4265.783895263672,DOWN,1.3126537542413839,1.2890083196497972,UP,STAGFLATION
2023-11-06,4365.97998046875,4256.983447265625,UP,0.8854170662577159,0.8979970713873076,DOWN,GOLDILOCKS,4158.64013671875,4265.6870471191405,DOWN,1.3205263530535345,1.2890083196497972,UP,STAGFLATION
2023-11-07,4378.3798828125,4258.786496582031,UP,0.8663448895203857,0.8974020394974784,DOWN,GOLDILOCKS,4153.3701171875,4265.660748291016,DOWN,1.297887674321444,1.2890083196497972,UP,STAGFLATION
2023-11-08,4382.77978515625,4260.317395019531,UP,0.8603463292798369,0.8973414974277643,DOWN,GOLDILOCKS,4178.490234375,4265.735948486328,DOWN,1.297591872269367,1.2890083196497972,UP,STAGFLATION
2023-11-09,4347.35009765625,4261.458095703125,UP,0.8668170037755073,0.8968756977550756,DOWN,GOLDILOCKS,4229.2001953125,4266.024749755859,DOWN,1.2924900130302215,1.2890083196497972,UP,STAGFLATION
2023-11-10,4415.240234375,4262.635498046875,UP,0.8601220753230782,0.896147744868327,DOWN,GOLDILOCKS,4197.35986328125,4265.805948486328,DOWN,1.2894249139466936,1.289234227405899,UP,STAGFLATION
2023-11-13,4411.5498046875,4264.010847167969,UP,0.867799195160162,0.8949177546738614,DOWN,GOLDILOCKS,4232.18994140625,4265.6769982910155,DOWN,1.293748546716738,1.2903605518305672,UP,STAGFLATION
2023-11-14,4495.7001953125,4265.933947753906,UP,0.8520222233839682,0.893783241270609,DOWN,GOLDILOCKS,4291.72021484375,4266.108348388672,DOWN,1.2898953378522862,1.2905957637833636,UP,STAGFLATION
2023-11-15,4502.8798828125,4267.628347167969,UP,0.8516344657802238,0.8935364067332876,DOWN,GOLDILOCKS,4315.52978515625,4266.639447021485,UP,1.293066230588399,1.2905957637833636,UP,REFLATION
2023-11-16,4508.240234375,4269.580249023437,UP,0.8433775554924691,0.8934232357241736,DOWN,GOLDILOCKS,4302.4501953125,4267.105948486328,UP,1.2850651597942238,1.2905957637833636,UP,REFLATION
2023-11-17,4514.02001953125,4271.742849121094,UP,0.8521939211761899,0.8927411296352463,DOWN,GOLDILOCKS,4340.77001953125,4267.559097900391,UP,1.285582805968109,1.28966012589949,UP,REFLATION
2023-11-20,4547.3798828125,4274.027448730469,UP,0.8490637468052198,0.8919247126274165,DOWN,GOLDILOCKS,4342.41015625,4268.28144897461,UP,1.2830477799827116,1.289234227405899,UP,REFLATION
2023-11-21,4538.18994140625,4276.031948242187,UP,0.8536975986034189,0.8916402629864124,DOWN,GOLDILOCKS,4331.89990234375,4268.734149169922,UP,1.2864001228065143,1.2890083196497972,UP,REFLATION
2023-11-22,4556.6201171875,4278.1343994140625,UP,0.8497481942772456,0.8914700221872436,DOWN,GOLDILOCKS,4352.02001953125,4269.300450439453,UP,1.2679493876447112,1.2890083196497972,DOWN,GOLDILOCKS
2023-11-23,4556.6201171875,4280.179499511719,UP,0.8497481942772456,0.8911409708406387,DOWN,GOLDILOCKS,4361.31982421875,4269.706849365234,UP,1.2719235729810852,1.2890083196497972,DOWN,GOLDILOCKS
2023-11-24,4559.33984375,4282.524149169922,UP,0.8508530926821105,0.8906985715222212,DOWN,GOLDILOCKS,4372.10009765625,4270.081148681641,UP,1.2743857062840156,1.2881775812364573,DOWN,GOLDILOCKS
2023-11-27,4550.43017578125,4284.880849609375,UP,0.8466899513909748,0.8903723326965977,DOWN,GOLDILOCKS,4354.41015625,4270.478599853515,UP,1.2672179705446214,1.287180520202767,DOWN,GOLDILOCKS
2023-11-28,4554.89013671875,4287.259849853515,UP,0.8458892562428971,0.8897914379075889,DOWN,GOLDILOCKS,4348.02001953125,4270.862799072265,UP,1.27150277738067,1.286900037673969,DOWN,GOLDILOCKS
2023-11-29,4550.580078125,4290.026049804687,UP,0.8477229368787151,0.8891344694218161,DOWN,GOLDILOCKS,4370.52978515625,4271.463448486328,UP,1.2697916281408317,1.2866106108936717,DOWN,GOLDILOCKS
2023-11-30,4567.7998046875,4292.909798583984,UP,0.8491937651395871,0.8889470904105272,DOWN,GOLDILOCKS,4382.47021484375,4272.161400146484,UP,1.271033835974659,1.2862757914302707,DOWN,GOLDILOCKS
2023-12-01,4594.6298828125,4295.82134765625,UP,0.8450452726285288,0.8889012859409474,DOWN,GOLDILOCKS,4418.509765625,4272.963148193359,UP,1.2718856660375812,1.285867133011068,DOWN,GOLDILOCKS
2023-12-04,4569.77978515625,4298.820046386719,UP,0.8452309373042988,0.8888389072863201,DOWN,GOLDILOCKS,4414.9501953125,4274.143800048828,UP,1.2718856660375812,1.2853239828811662,DOWN,GOLDILOCKS
2023-12-05,4567.18017578125,4301.744747314453,UP,0.8341553265843776,0.8886551215536591,DOWN,GOLDILOCKS,4452.77001953125,4275.16760131836,UP,1.2718856660375812,1.2847971840064072,DOWN,GOLDILOCKS
2023-12-06,4549.33984375,4304.640697021485,UP,0.8255477105188445,0.8881614677477359,DOWN,GOLDILOCKS,4483.259765625,4276.392000732422,UP,1.2718856660375812,1.2844394649130413,DOWN,GOLDILOCKS
2023-12-07,4585.58984375,4307.811696777344,UP,0.8200592694420104,0.887358320891483,DOWN,GOLDILOCKS,4473.77001953125,4277.6821008300785,UP,1.257687280987367,1.2840147594121176,DOWN,GOLDILOCKS
2023-12-08,4604.3701171875,4310.926796875,UP,0.8221221049546947,0.8868673711274518,DOWN,GOLDILOCKS,4523.31005859375,4279.095701904297,UP,1.2544045727268036,1.283596724213259,DOWN,GOLDILOCKS
2023-12-11,4622.43994140625,4313.81079711914,UP,0.8195833042991382,0.886764044806367,DOWN,GOLDILOCKS,4540.18994140625,4280.322652587891,UP,1.2462951294564442,1.2834985454659624,DOWN,GOLDILOCKS
2023-12-12,4643.7001953125,4316.787198486328,UP,0.8131731330876912,0.8864447018654376,DOWN,GOLDILOCKS,4536.60986328125,4281.4368029785155,UP,1.238986121962326,1.2832656098524304,DOWN,GOLDILOCKS
2023-12-13,4707.08984375,4320.39079711914,UP,0.8092436988507334,0.886111839966082,DOWN,GOLDILOCKS,4530.18994140625,4282.69295288086,UP,1.2370076071437843,1.2823338275692833,DOWN,GOLDILOCKS
2023-12-14,4719.5498046875,4324.02849609375,UP,0.8206534048336079,0.8858083700259985,DOWN,GOLDILOCKS,4539.16015625,4283.946502685547,UP,1.2367365212907235,1.2813320799667647,DOWN,GOLDILOCKS
2023-12-15,4719.18994140625,4328.032845458984,UP,0.8192492068706968,0.8855122832285269,DOWN,GOLDILOCKS,4549.43994140625,4285.26310180664,UP,1.2430446025782773,1.281040180549164,DOWN,GOLDILOCKS
2023-12-18,4740.56005859375,4332.4276953125,UP,0.8218088168558986,0.8846576342654924,DOWN,GOLDILOCKS,4521.1298828125,4286.721102294922,UP,1.252346782927618,1.2808961018961282,DOWN,GOLDILOCKS
2023-12-19,4768.3701171875,4336.990745849609,UP,0.8248233118805512,0.8831581261938602,DOWN,GOLDILOCKS,4535.39990234375,4288.915401611328,UP,1.2470768638762737,1.2805004246386242,DOWN,GOLDILOCKS
2023-12-20,4698.35009765625,4340.886046142578,UP,0.8276473815770922,0.8812267304227859,DOWN,GOLDILOCKS,4533.81982421875,4290.687149658203,UP,1.2397356054911732,1.2801647240793397,DOWN,GOLDILOCKS
2023-12-21,4746.75,4345.160146484375,UP,0.824124676346992,0.880027502144371,DOWN,GOLDILOCKS,4524.85986328125,4293.136849365234,UP,1.2376519220899616,1.2801647240793397,DOWN,GOLDILOCKS
2023-12-22,4754.6298828125,4349.131895751953,UP,0.8266235357816775,0.8797226065193579,DOWN,GOLDILOCKS,4521.47021484375,4295.15930053711,UP,1.2421421924357476,1.2801647240793397,DOWN,GOLDILOCKS
2023-12-26,4774.75,4353.4224462890625,UP,0.8282546851423425,0.8789800796142813,DOWN,GOLDILOCKS,4521.47021484375,4297.4417016601565,UP,1.2421421924357476,1.2801647240793397,DOWN,GOLDILOCKS
2023-12-27,4781.580078125,4357.572496337891,UP,0.8258304529312245,0.8781557183332034,DOWN,GOLDILOCKS,4528.3798828125,4299.486501464844,UP,1.240726494677524,1.2801647240793397,DOWN,GOLDILOCKS
2023-12-28,4783.35009765625,4361.474896240235,UP,0.8192393374603261,0.8774687048564923,DOWN,GOLDILOCKS,4514.3798828125,4301.150400390625,UP,1.239794005848502,1.2801647240793397,DOWN,GOLDILOCKS
2023-12-29,4769.830078125,4365.639196777343,UP,0.8204170580194826,0.8771336259210865,DOWN,GOLDILOCKS,4521.64990234375,4302.780148925781,UP,1.241119498075879,1.2801647240793397,DOWN,GOLDILOCKS
2024-01-02,4742.830078125,4369.609747314453,UP,0.8307985699781995,0.877081293146194,DOWN,GOLDILOCKS,4521.64990234375,4304.352697753906,UP,1.2539457642190939,1.2801647240793397,DOWN,GOLDILOCKS
2024-01-03,4704.81005859375,4373.27884765625,UP,0.8452180770674264,0.8763724077434136,DOWN,GOLDILOCKS,4448.1298828125,4305.940246582031,UP,1.2516944487664563,1.2801647240793397,DOWN,GOLDILOCKS
2024-01-04,4688.68017578125,4376.834598388672,UP,0.8443913686126095,0.8755406271080575,DOWN,GOLDILOCKS,4474.009765625,4307.487194824219,UP,1.2558016088217847,1.2801647240793397,DOWN,GOLDILOCKS
2024-01-05,4697.240234375,4380.464449462891,UP,0.8461370502837541,0.8750870198421006,DOWN,GOLDILOCKS,4463.509765625,4308.963693847656,UP,1.262278079729541,1.2801647240793397,DOWN,GOLDILOCKS
2024-01-08,4763.5400390625,4384.143099365235,UP,0.8271918092511966,0.8746741511884105,DOWN,GOLDILOCKS,4485.47998046875,4310.234743652344,UP,1.2549685332481988,1.2801647240793397,DOWN,GOLDILOCKS
