Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2018-12-17,2545.93994140625,2748.0650634765625,0.01853016133115534,0.5930525441847168,0.6434194786432965,0.01576344900247519,3063.64990234375,3410.0599365234375,0.01658256437719084,0.7193235474518698,0.7378949293634703,0.008527338024157926
2018-12-18,2546.159912109375,2747.10009765625,0.018692503741266922,0.5822761716904759,0.6430162615996704,0.01633854774375032,3040.1298828125,3409.5599365234375,0.01645686495451132,0.7205628329401172,0.7374711840486489,0.00854646744479857
2018-12-19,2506.9599609375,2745.330078125,0.019413944032465113,0.586009880390968,0.6422117311713385,0.016435937694118666,3051.3798828125,3409.5599365234375,0.015935615902739547,0.7222251668084086,0.7371341407619616,0.008555735205168637
2018-12-20,2467.419921875,2742.239990234375,0.02033544977158657,0.5856155725141223,0.641431149319843,0.016688142354792376,3000.06005859375,3409.5599365234375,0.015778699790647194,0.7186141759379154,0.7370533513277144,0.008658930734263827
2018-12-21,2416.6201171875,2740.530029296875,0.02172903799907645,0.5915695942627952,0.6410996005449183,0.016671295676017328,3000.610107421875,3408.77001953125,0.01560251587825351,0.7226592100444625,0.736938491970528,0.008635952017237556
2018-12-24,2351.10009765625,2739.340087890625,0.023772623084261035,0.5923884105263663,0.6407683890431577,0.016669913576147485,3000.610107421875,3407.375,0.015239779689663493,0.7210600357025747,0.736788758304872,0.008692387392975731
2018-12-26,2467.699951171875,2739.340087890625,0.02277661908205917,0.5911166780814046,0.6403939121499136,0.01667748391138554,3000.610107421875,3407.375,0.014963347857519887,0.7242669799145741,0.7367108119744851,0.008654477884984222
2018-12-27,2488.830078125,2739.340087890625,0.022451557458926012,0.5914270096775208,0.6399997924430327,0.016487514102277778,2937.360107421875,3406.4949951171875,0.015186011200126649,0.7179810331687658,0.7366412245283369,0.00876997440710697
2018-12-28,2485.739990234375,2739.340087890625,0.0224345587803027,0.5881565372940657,0.6396304343167747,0.016257402452732873,2986.530029296875,3406.4949951171875,0.01464746410808433,0.7135853839093921,0.7365513344362993,0.008870576065273358
2018-12-31,2506.85009765625,2739.340087890625,0.022099455559238437,0.5875538986328426,0.6392416409158146,0.01587092764650217,2986.530029296875,3406.4949951171875,0.014476889581159905,0.7139804395614523,0.7364886961841837,0.00887770881378375
2019-01-02,2510.030029296875,2739.340087890625,0.021842221842686225,0.5958445117241015,0.638997769715434,0.015041885267931196,2986.530029296875,3406.4949951171875,0.014451892620415309,0.7073052867576335,0.7363740297143332,0.009040344218205447
2019-01-03,2447.889892578125,2739.340087890625,0.022483938760085358,0.6037402356878979,0.6387262510228641,0.014222063383096017,2954.659912109375,3406.4949951171875,0.014629625271975201,0.718641230765487,0.7359379414959104,0.00878509655816404
2019-01-04,2531.93994140625,2739.340087890625,0.021783724324275815,0.6033902036724744,0.6385441670159607,0.013431183214182471,3041.85009765625,3406.4949951171875,0.014069674381299704,0.7264812831827387,0.7355895121031362,0.008427844790963819
2019-01-07,2549.68994140625,2739.340087890625,0.021751082751294105,0.6016524069987997,0.6384093992458817,0.01277470437693153,3033.639892578125,3406.4949951171875,0.01416680883138486,0.7249569194465645,0.7354078295697388,0.008256113738657558
2019-01-08,2574.409912109375,2739.340087890625,0.021469638972178504,0.5991979877995173,0.6383441195267214,0.01239790805579982,3054.93994140625,3406.4949951171875,0.014088023090165607,0.7235778193925696,0.7351347451924033,0.007959672942046933
2019-01-09,2584.9599609375,2739.340087890625,0.021319156394696302,0.6025637124825148,0.6381495398562347,0.01181630005578855,3070.239990234375,3406.4949951171875,0.013956950173406635,0.7259004568584143,0.7348553027384827,0.007460067111630145
2019-01-10,2596.639892578125,2739.340087890625,0.020896598719526777,0.6008290135343372,0.6377812566882536,0.011515196540561873,3075.72998046875,3406.4949951171875,0.013682075853755554,0.7269262525073011,0.7346225472522458,0.007219892083706485
2019-01-11,2596.260009765625,2739.340087890625,0.020548695295005172,0.5995262522647965,0.6372013931398621,0.011141111153038117,3070.0400390625,3406.4949951171875,0.013504989716807319,0.7252859937938446,0.7343987719388113,0.007162474120776711
2019-01-14,2582.610107421875,2739.340087890625,0.02048124232229273,0.6037997449566735,0.6364817144946611,0.01055430721975104,3055.179931640625,3405.9100341796875,0.013492082773698047,0.7297010464987447,0.7342130001539343,0.0070211961368615025
2019-01-15,2610.300048828125,2739.340087890625,0.02003638410857179,0.5987023182399882,0.6361149746675836,0.010175550848914736,3068.050048828125,3404.4949951171875,0.013322496269244977,0.7297840669245019,0.7341563916890648,0.006940079534134887
2019-01-16,2616.10009765625,2739.340087890625,0.019790718997434627,0.6021509126882427,0.6359556705068458,0.009831210427206197,3077.219970703125,3403.3150634765625,0.013207020267836584,0.7333966647264576,0.7340753424225059,0.006836256284252495
2019-01-17,2635.9599609375,2739.340087890625,0.019476291630165107,0.6035143516661378,0.6357903546944098,0.009718600984264488,3069.35009765625,3401.1600341796875,0.013258141309867135,0.7285486103310749,0.7339374183384519,0.00660559782818516
2019-01-18,2670.7099609375,2739.340087890625,0.01923481807479699,0.6069891921512587,0.6357075102554142,0.009627936995972697,3134.919921875,3398.1649169921875,0.012984026169684127,0.726461078064474,0.7337027759794599,0.0064981167513093975
2019-01-21,2670.7099609375,2739.340087890625,0.019179438636465315,0.6069891921512587,0.6356372280423493,0.00963332619889842,3125.070068359375,3396.364990234375,0.012981201782024079,0.72393482805493,0.7335374341358389,0.006345618114204083
2019-01-22,2632.89990234375,2739.340087890625,0.01944714917083765,0.6048623549140483,0.6352359159068446,0.009560734783123307,3112.800048828125,3395.2950439453125,0.013022762412491555,0.719276815581791,0.733448768023665,0.006238037927205401
2019-01-23,2638.699951171875,2739.340087890625,0.019404087919678466,0.5997392966221019,0.6347338752833058,0.00955564672935212,3112.1298828125,3394.3299560546875,0.012992196170273789,0.7154593277373781,0.7333823942341338,0.006013846002199282
2019-01-24,2642.330078125,2739.340087890625,0.01934357227893929,0.5973069880621198,0.634163373130671,0.00947261888450927,3126.31005859375,3393.284912109375,0.012914476727390527,0.7145417537902028,0.7333654652023212,0.005849629446059176
2019-01-25,2664.760009765625,2739.340087890625,0.019102694281777466,0.5988788055779345,0.6336443502134042,0.009350639353167866,3163.239990234375,3390.9449462890625,0.01268269890392509,0.7205753923535538,0.7333176499047344,0.005683636428093947
2019-01-28,2643.85009765625,2739.340087890625,0.0190756174820803,0.5982825568727,0.6335050471958892,0.009281730547010057,3137.27001953125,3383.2750244140625,0.01264667314991882,0.7180965498879683,0.7325210945543275,0.005535328854583399
2019-01-29,2640.0,2739.340087890625,0.018972747319814676,0.6036255370247471,0.6334418902091398,0.009035569703216704,3153.419921875,3376.320068359375,0.01242295242051448,0.7201845392892016,0.7316055857905425,0.005297131496523114
2019-01-30,2681.050048828125,2739.340087890625,0.018539714421501072,0.5972344620953213,0.6333149296302042,0.00888210428796958,3161.739990234375,3374.010009765625,0.01223112953923574,0.7227669988828295,0.7313798802101674,0.005
2019-01-31,2704.10009765625,2739.340087890625,0.018219748352328938,0.5918614292282803,0.6328628604493288,0.008741750015904798,3159.429931640625,3372.574951171875,0.012109874163201683,0.723207301544131,0.7313078337882888,0.005
2019-02-01,2706.530029296875,2739.340087890625,0.01774963485655323,0.5996300347114444,0.6324067368278377,0.008497639859160199,3171.1201171875,3370.7099609375,0.011789384938855467,0.7241678824377602,0.7312201110247013,0.005
2019-02-04,2724.8701171875,2739.340087890625,0.017258635159378973,0.5949675179245346,0.6320577988722074,0.008532551324283634,3165.199951171875,3368.9649658203125,0.01155446425854246,0.7193671259559993,0.7309461822662804,0.005
2019-02-05,2737.699951171875,2739.340087890625,0.01698695306711741,0.590806858343065,0.6317164252018901,0.008573732644294813,3215.0400390625,3368.6400146484375,0.011312877540698265,0.7157257526921481,0.7304405557473594,0.005
2019-02-06,2731.610107421875,2739.340087890625,0.017043330450349666,0.5892380703301564,0.6301721894106557,0.008542352592954468,3212.75,3367.0400390625,0.011388942733771706,0.711350956073681,0.7300172290626024,0.005
2019-02-07,2706.050048828125,2739.340087890625,0.017156353683609456,0.5831892892002161,0.6287128226661758,0.008798386293061925,3150.760009765625,3362.4400634765625,0.01137767191705659,0.702490081043457,0.7298434694067275,0.005
2019-02-08,2707.8798828125,2739.340087890625,0.017161521887944124,0.5805383068990547,0.6285084367256718,0.009012672805687226,3135.6201171875,3359.2200927734375,0.011248465296632917,0.6989249933883714,0.7297425567116234,0.00525441977798362
2019-02-11,2709.800048828125,2739.340087890625,0.017084464197469482,0.5810334678877654,0.6281860780170707,0.009106127891559845,3165.610107421875,3358.77001953125,0.01106879234094423,0.6948822234312562,0.7296760080605831,0.005757937938462333
2019-02-12,2744.72998046875,2740.530029296875,0.016899445551928138,0.5836446043163451,0.6279982774237491,0.009025201645961881,3190.75,3352.2850341796875,0.011014025281587347,0.703300078479929,0.729559423304772,0.005842185186358912
2019-02-13,2753.030029296875,2742.239990234375,0.017045294745614448,0.5855829662792332,0.6273768787506719,0.008521993579684993,3202.3701171875,3345.81005859375,0.011101243118140114,0.7028352512567293,0.7290737588249356,0.005857135806509211
2019-02-14,2745.72998046875,2744.260009765625,0.017315540788877183,0.5842611412502267,0.626727987130105,0.008246645928124834,3182.659912109375,3345.0699462890625,0.01128887832897947,0.6967346230200443,0.7286141254969118,0.006137888413577093
2019-02-15,2775.60009765625,2745.22998046875,0.01746226438027829,0.5905193339477496,0.626597515544644,0.0076068885208813945,3241.25,3339.1549072265625,0.011382280015266352,0.7048110002176028,0.7279584844525043,0.006063890475286065
2019-02-18,2775.60009765625,2746.300048828125,0.0177809571191224,0.5905193339477496,0.6262547583764624,0.006979414608025132,3244.7900390625,3330.1400146484375,0.011704828899208604,0.7037976277914669,0.7273166706533031,0.0060916721168972916
2019-02-19,2779.760009765625,2747.8350830078125,0.018080378743155358,0.5909826800854109,0.6259715646393054,0.006680397126923743,3239.409912109375,3324.195068359375,0.012009563788806694,0.7056253330408633,0.7270956176199868,0.006163022355243044
2019-02-20,2784.699951171875,2749.280029296875,0.018359303742954088,0.5947357348081833,0.6259630441621402,0.006374506534107592,3259.489990234375,3318.705078125,0.012245471961697115,0.710687570833935,0.7268485893600758,0.00613504602945045
2019-02-21,2774.8798828125,2750.2750244140625,0.018674235107957977,0.5900904155089219,0.6257669635526091,0.006293511892231442,3263.699951171875,3313.6400146484375,0.012559631209937328,0.7067870311341024,0.7266261046977947,0.006205977744600071
2019-02-22,2792.669921875,2751.9100341796875,0.018739570004372413,0.5862760577392939,0.6255092353434687,0.006357445080763936,3270.550048828125,3310.68994140625,0.01287885362866345,0.7056910163825021,0.7264711806236064,0.006255328585478793
2019-02-25,2796.110107421875,2753.9549560546875,0.018930133453865364,0.5869915289824295,0.6248747171963414,0.006267618396140749,3280.010009765625,3309.5,0.013207593904999223,0.7092757973498109,0.7261818578774453,0.006234737387129942
2019-02-26,2793.89990234375,2755.1649169921875,0.019076622965600504,0.5852965059846492,0.6240553936359292,0.006318256380846287,3289.320068359375,3302.614990234375,0.01356708475280155,0.7091099264326076,0.7259015472744155,0.006234527314693376
2019-02-27,2792.3798828125,2755.6649169921875,0.019095622168365606,0.5875571040044304,0.6237290106012885,0.006282015789158672,3282.77001953125,3294.655029296875,0.013851904454264805,0.7178060331284731,0.7258122972852293,0.006144767539754186
2019-02-28,2784.489990234375,2757.8499755859375,0.019391022073497754,0.5842267454714242,0.623638173426456,0.006337943380631481,3298.260009765625,3294.655029296875,0.014169957003421592,0.7156382683126573,0.7255050657529445,0.006157533360346434
2019-03-01,2803.68994140625,2759.9949951171875,0.019571291785423033,0.5843746808590223,0.6236250687447764,0.006344533713256055,3312.10009765625,3294.655029296875,0.014595445639184274,0.7136415367230926,0.7251240337489189,0.006144116455032273
2019-03-04,2792.81005859375,2761.3800048828125,0.01991260024745555,0.5856467768396312,0.6234360815539772,0.006364640013633999,3317.1201171875,3294.655029296875,0.014983434152609859,0.7127904310078798,0.7249594965752788,0.006155639465679397
2019-03-05,2789.64990234375,2764.8599853515625,0.020209153869171787,0.5845608295054681,0.6228712120179372,0.006413223421189936,3327.18994140625,3294.655029296875,0.01537812519074583,0.7103340962823834,0.7248610083674989,0.0061963599988942636
2019-03-06,2771.449951171875,2767.2249755859375,0.02054149065295502,0.5828858406484204,0.6224765170377695,0.006501516306012667,3324.669921875,3294.655029296875,0.015678540502412925,0.7114552452191499,0.7245667896983713,0.006177502640076659
2019-03-07,2748.929931640625,2767.2249755859375,0.020835512068363187,0.5830477202894961,0.6224577044028431,0.006545017574867171,3308.85009765625,3294.655029296875,0.01602894145566723,0.7040831201412722,0.7243177310114417,0.0063272628604294275
2019-03-08,2743.070068359375,2767.2249755859375,0.020989031223690863,0.580153195785235,0.6223254787112329,0.0066910808990170625,3283.60009765625,3291.340087890625,0.016384414692822258,0.698037112860733,0.7242174311761671,0.006583085792942062
2019-03-11,2783.300048828125,2767.550048828125,0.02090225733053655,0.5773368876106908,0.6221930335771066,0.006891953378062652,3304.43994140625,3291.340087890625,0.01657262185535761,0.7006440174396674,0.7240884203438676,0.006699563854410658
2019-03-12,2791.52001953125,2768.280029296875,0.021030464457435324,0.5772315467419284,0.6220536930763582,0.007060155702337889,3303.949951171875,3291.340087890625,0.01682460619751857,0.7005534656594617,0.7239718931524525,0.006838006727022369
2019-03-13,2810.919921875,2769.5750732421875,0.0210008549147288,0.5789100512698769,0.6218714691755112,0.007190150433310432,3323.449951171875,3291.340087890625,0.016975148039000815,0.7018703806480905,0.7237565897080757,0.006921740245590512
2019-03-14,2808.47998046875,2770.9100341796875,0.02109621568631458,0.5781296035076007,0.6217286373695778,0.007284154241003268,3342.030029296875,3291.340087890625,0.017116536378749273,0.6983110879211997,0.7235780853768954,0.007101442306275892
2019-03-15,2822.47998046875,2770.9100341796875,0.020944416100506926,0.5753526644639271,0.621578313808808,0.007521738044754199,3386.080078125,3291.340087890625,0.017308580622943312,0.6902286825268308,0.7235367927866454,0.007495095535609408
2019-03-18,2832.93994140625,2772.5999755859375,0.02062422100480248,0.5785631890016816,0.6214416722395797,0.00759201268912156,3387.93994140625,3291.340087890625,0.017517747009801802,0.6978805880604777,0.7233515338624261,0.007546722634431279
2019-03-19,2832.570068359375,2772.5999755859375,0.0199974548531684,0.5769189498651022,0.6208836542401389,0.007786116187086524,3409.0,3291.340087890625,0.0176706106690662,0.7031478987952098,0.7229871502134803,0.007502611737223111
