Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2016-01-28,1893.3599853515625,2077.2449951171875,0.02056776440432965,0.6701943224864176,0.7571016046878317,0.022509485691176324,2979.419921875,3424.8499755859375,0.0301357853507952,0.6555050493772283,0.8064741714672661,0.02457881857997799
2016-01-29,1940.239990234375,2076.925048828125,0.02002728767365542,0.6740347685411363,0.7567303530094833,0.0222445517723972,3045.090087890625,3422.695068359375,0.02954352596935409,0.644940545422027,0.8063405512963067,0.02519688174722455
2016-02-01,1939.3800048828125,2076.780029296875,0.019983276490075343,0.6622102036213412,0.7563285603587162,0.022676327051821526,3021.010009765625,3420.56005859375,0.02984865155378069,0.6421114232402941,0.8062724735496676,0.02566431663499717
2016-02-02,1903.030029296875,2076.7000732421875,0.020474190224624086,0.6560199076720931,0.7557178309805916,0.02285300882201418,2951.85009765625,3419.195068359375,0.03076788607885672,0.6366480891835019,0.8058438149833036,0.026281610939615924
2016-02-03,1912.530029296875,2075.885009765625,0.02048789778503867,0.6715675847889098,0.7553403358703645,0.021993605125972256,2896.6298828125,3418.2950439453125,0.0319432893240077,0.6428154078609494,0.8051352887268581,0.026251307618315168
2016-02-04,1915.449951171875,2075.074951171875,0.02051719862536885,0.6771260733373617,0.7549302509879281,0.02142814909051631,2905.300048828125,3416.4150390625,0.03228920507220535,0.6558673910739827,0.803891549848468,0.025521289774566597
2016-02-05,1880.050048828125,2074.0350341796875,0.02117575434360735,0.6827852411569775,0.7545907377959045,0.020929811002539305,2879.389892578125,3413.9949951171875,0.03299279385972159,0.6666733912685238,0.8028649529352383,0.024890749023098374
2016-02-08,1853.43994140625,2072.125,0.02201592663180233,0.6867466169265621,0.754324481215499,0.020568136001841982,2785.169921875,3411.4949951171875,0.0351942841242873,0.6791543158032113,0.8022020156337046,0.024191727712163418
2016-02-09,1852.2099609375,2069.969970703125,0.02258061279417258,0.6809186665376876,0.7531881474462225,0.020292013388483073,2736.5,3398.6500244140625,0.03719308598461443,0.6632187867098467,0.8001519921366903,0.024582900908272854
2016-02-10,1851.8599853515625,2068.199951171875,0.02302285896493844,0.6758601019374891,0.7518959779400194,0.019878009831824753,2789.050048828125,3384.35498046875,0.037378769123234575,0.6632902537487921,0.7985590940746371,0.02439423348619543
2016-02-11,1829.0799560546875,2066.764892578125,0.023896291440030335,0.6734089785279986,0.7511913782506401,0.01949490920755521,2680.35009765625,3373.10498046875,0.04008343287520835,0.6661014704211717,0.7981605217587556,0.02415721252742296
2016-02-12,1864.780029296875,2065.0899658203125,0.02356704310998495,0.6843952866028025,0.7506711902855827,0.018597621881571748,2756.159912109375,3363.7149658203125,0.039587321290190894,0.6820330450508518,0.7963267931183451,0.02323789892797624
2016-02-15,1864.780029296875,2063.9400634765625,0.023665850988814137,0.6843952866028025,0.7503573837330548,0.018128664219112977,2833.8701171875,3361.43994140625,0.03854457130455814,0.6812519374639134,0.7934952847446641,0.022920934057655735
2016-02-16,1895.5799560546875,2063.47509765625,0.023144275372847387,0.6796592146264845,0.7500618751651613,0.01796239800738728,2821.260009765625,3360.429931640625,0.03871027028794088,0.6764202013007142,0.7918288078502963,0.02279067653788126
2016-02-17,1926.8199462890625,2063.235107421875,0.022517697956581147,0.6822731652243408,0.7494027577231711,0.01748845896712945,2897.719970703125,3356.844970703125,0.03735588959964474,0.6862464189075171,0.7909040689441784,0.022067998341458415
2016-02-18,1917.8299560546875,2062.050048828125,0.02235340336213372,0.676647896907452,0.7487590088953151,0.01694813821514378,2895.14990234375,3353.2950439453125,0.03714514392039307,0.6730526734459543,0.7894755375313227,0.02186610032968169
2016-02-19,1917.780029296875,2059.31494140625,0.0220571279378506,0.6734039048415922,0.7480594082971074,0.01637365530609781,2871.050048828125,3348.22509765625,0.036980699333749076,0.6688869277470734,0.7867714845319983,0.021506901085696112
2016-02-22,1945.5,2057.0699462890625,0.021371151789407634,0.6764317525349596,0.7473562611739084,0.015554843817907945,2933.909912109375,3337.0450439453125,0.03527279279768229,0.6813033478153602,0.7831620775624004,0.020489314151901732
2016-02-23,1921.27001953125,2054.844970703125,0.021270037994472517,0.6659222749966683,0.7471728231028993,0.015214748564567346,2887.3798828125,3329.125,0.03498359839101619,0.6718933159653735,0.7803270380775488,0.020280397355229622
2016-02-24,1929.800048828125,2052.8499755859375,0.020824269273098384,0.6672154695227498,0.7469855643667279,0.014466162720375994,2820.239990234375,3320.8900146484375,0.03493582959529183,0.66568072081284,0.776021659539254,0.01992463106729866
2016-02-25,1951.699951171875,2052.3699951171875,0.020031148431956105,0.6643963927719947,0.7464882145578047,0.01377720691414975,2877.419921875,3310.375,0.03322620383843799,0.6601772490690485,0.7725722821893015,0.019556636199663923
2016-02-26,1948.050048828125,2051.77001953125,0.01964998433555276,0.6716591226078595,0.7460165553740778,0.012948040447502007,2929.159912109375,3301.9649658203125,0.03146700357985806,0.671384191479849,0.7723832114184759,0.018818550302158576
2016-02-29,1932.22998046875,2050.875,0.019568177120793537,0.6708430050214667,0.7454593723486349,0.012120670861507334,2945.75,3295.824951171875,0.030697983504029202,0.6740739588314079,0.7720257248342279,0.018247114744111784
2016-03-01,1978.3499755859375,2050.030029296875,0.01857883641867508,0.6709498764641448,0.7447610282645636,0.011516218217697894,2996.389892578125,3291.0849609375,0.029547200460933974,0.6757603254359932,0.7711089046948583,0.017659227020703664
2016-03-02,1986.449951171875,2048.6200561523438,0.01807571150609187,0.6765163936775449,0.7444562266026338,0.01117884778770269,3022.139892578125,3287.97998046875,0.028465576477369255,0.6923954556818419,0.7705418005994187,0.016935670454575346
2016-03-03,1993.4000244140625,2047.1500244140625,0.017683923587207016,0.680849402597483,0.7442132651078154,0.010973304902426014,3012.8701171875,3287.3299560546875,0.027979845380960353,0.7023111419733304,0.7703157951806598,0.01663741273829412
2016-03-04,1999.989990234375,2046.3250122070312,0.017410529524202065,0.6860805518659698,0.7437404998109518,0.010491993709257758,3037.35009765625,3286.679931640625,0.02723960271746574,0.7139840475660646,0.7691363463030132,0.016354075402550967
2016-03-07,2001.760009765625,2044.9549560546875,0.017151981736046578,0.6978215398128154,0.7434312107889371,0.009993320268278923,3021.090087890625,3286.635009765625,0.0268717292098429,0.721169380965741,0.7678949436166405,0.0162422706666464
2016-03-08,1979.260009765625,2043.6749877929688,0.01724713656633934,0.6825692803569936,0.7432925286888776,0.009908220676370311,3002.010009765625,3283.68505859375,0.02675544971894405,0.7062542896197287,0.7658676265266595,0.016551115756456104
2016-03-09,1989.260009765625,2042.6500244140625,0.017040626950316187,0.6866756401476314,0.74317468636611,0.00966523996598576,3016.179931640625,3278.9949951171875,0.026501530022383257,0.7095300513287885,0.7640167964254303,0.016551632697913644
2016-03-10,1989.5699462890625,2040.4299926757812,0.01679897313446704,0.6873849417487281,0.7430524285787605,0.009321658205081941,2970.780029296875,3274.719970703125,0.026462555292287488,0.7002319141166824,0.7633813711012918,0.01673014668206457
2016-03-11,2022.18994140625,2037.3499755859375,0.016198796896301538,0.6911416956432074,0.7429573245706248,0.009185615844190375,3073.800048828125,3272.135009765625,0.0251196684593011,0.7058665695851789,0.762730080691413,0.016580422833820573
2016-03-14,2019.6400146484375,2034.6950073242188,0.016096346170640048,0.6852935013322737,0.7426615708295105,0.009198961265657458,3091.97998046875,3271.0650634765625,0.024233357150071373,0.7044573824858497,0.7620574318590607,0.016603725500347843
2016-03-15,2015.9300537109375,2033.385009765625,0.016170196000067773,0.6820992702149657,0.7423390878180173,0.009140971911354576,3067.2099609375,3270.0350341796875,0.023853972673988352,0.6956783063387693,0.7614478390483586,0.0166534981260367
2016-03-16,2027.219970703125,2031.9400024414062,0.0161109752737497,0.6837283421195804,0.7421819736152195,0.009043455994362862,3062.050048828125,3269.9749755859375,0.02350344849225119,0.7022870425794678,0.7606618019333098,0.016440349413676062
2016-03-17,2040.5899658203125,2031.9400024414062,0.01601517982887302,0.6877859386518883,0.7418645488921756,0.008942509507691156,3043.10009765625,3269.7999267578125,0.023216539021046288,0.7079749205431743,0.7595384670667349,0.016297733835614357
2016-03-18,2049.580078125,2031.9400024414062,0.01584027896768099,0.691148940718865,0.7408896496698734,0.008639960547416385,3059.77001953125,3267.2799072265625,0.022286946672091912,0.708566312563835,0.7584347634597594,0.016129386135864895
2016-03-21,2051.60009765625,2031.9400024414062,0.015757845180854425,0.6906292730585039,0.7398895024448238,0.008423648751500631,3048.77001953125,3262.824951171875,0.02149804887958028,0.7076694384364777,0.7575872981120416,0.015978587764144354
2016-03-22,2049.800048828125,2031.9400024414062,0.015725070674333628,0.6890024309979358,0.7396102814255263,0.008365498859153511,3051.22998046875,3258.60498046875,0.02074789921500892,0.7063565596155577,0.7564055574197088,0.01590208093039784
2016-03-23,2036.7099609375,2031.9400024414062,0.015518210271264534,0.680406750241124,0.7395110616988596,0.00834510394748973,3042.419921875,3256.1400146484375,0.019612810378409267,0.6960105047446,0.7541889813436613,0.015960020498608243
2016-03-24,2035.93994140625,2031.9400024414062,0.015331269346292864,0.6782506273406943,0.7394619363891001,0.008282933580614996,2986.72998046875,3255.7550048828125,0.018813798977841235,0.6913263734920219,0.7528829035829188,0.015914432184429474
2016-03-28,2037.050048828125,2031.9400024414062,0.015278195783798954,0.677988869817796,0.739369300699365,0.008064894586426383,2986.72998046875,3253.7550048828125,0.017531127312651714,0.6917406488432772,0.7515762125027148,0.015739650913477794
2016-03-29,2055.010009765625,2031.9400024414062,0.015395938406722667,0.6699760990789995,0.7386417229449038,0.007860493399616907,3004.8701171875,3251.050048828125,0.016926414495352628,0.6829612284994276,0.7499945031964296,0.015777633439547332
2016-03-30,2063.949951171875,2031.9400024414062,0.01562088754263934,0.669109184595525,0.7375941528069742,0.007623838503057573,3044.10009765625,3248.820068359375,0.016176158344607505,0.6832465636866333,0.74838341673431,0.0156521687670131
2016-03-31,2059.739990234375,2031.9400024414062,0.016002435368532148,0.6669776799586921,0.7369546374338787,0.007628533488131369,3004.929931640625,3247.2950439453125,0.015973119123614377,0.6824180213618576,0.7466547537312379,0.015638273956116482
2016-04-01,2072.780029296875,2031.9400024414062,0.016385206466971253,0.6608612215851011,0.7365568857265564,0.00775914635455279,2953.280029296875,3247.02001953125,0.016033945912383364,0.6731904912793006,0.7455579546784787,0.015847064839477648
2016-04-04,2066.1298828125,2031.9400024414062,0.016823939616475023,0.6579120368218706,0.7362162486053319,0.00792187222990461,2962.280029296875,3244.14501953125,0.01590796173632224,0.6700313973444879,0.7439143965431545,0.01593301998696656
2016-04-05,2045.1700439453125,2031.9400024414062,0.01723373831379969,0.6598663244511203,0.7359774528772322,0.008005100632489413,2890.35009765625,3240.1600341796875,0.01630971319749534,0.6609769963210375,0.7412623958714823,0.016212660880391118
2016-04-06,2066.659912109375,2031.9400024414062,0.01741681209849974,0.6640686335171507,0.7359078992841457,0.007971164282453187,2909.360107421875,3236.3250732421875,0.016062659140644947,0.6589539583072128,0.7395660337902797,0.01632360128989055
2016-04-07,2041.9100341796875,2031.9400024414062,0.017717502237959412,0.6641787591808413,0.7355677397695456,0.007997648939198685,2871.570068359375,3230.1199951171875,0.01616291748161692,0.6545616583196285,0.7386888971079945,0.016531550926351495
2016-04-08,2047.5999755859375,2031.9400024414062,0.01785850024911051,0.6723278610740373,0.7351582652209356,0.007899950201718438,2911.97998046875,3225.679931640625,0.01588332552933588,0.6634177199694196,0.7375445406150201,0.016346629238023616
2016-04-11,2041.989990234375,2031.9400024414062,0.01791335830840321,0.6756438184018395,0.7350566608987976,0.007851444281300936,2924.22998046875,3223.1199951171875,0.015828066868039888,0.6723936074804214,0.736482133115461,0.016092288912942627
2016-04-12,2061.719970703125,2031.9400024414062,0.01781960711057762,0.6850215475791849,0.7348708126793162,0.00779620480060858,2942.090087890625,3221.2099609375,0.015729441433266357,0.6830493175709812,0.7356512918700026,0.01577836264067884
2016-04-13,2082.419921875,2031.9400024414062,0.0178120684888398,0.6874205978760292,0.7345087432825697,0.007714287994831633,3039.18994140625,3220.614990234375,0.015329778051637653,0.6982121118134881,0.7352824788664549,0.015421321851804821
2016-04-14,2082.780029296875,2031.9400024414062,0.017820541300937902,0.6879429714617343,0.7334749834602576,0.007588935183234505,3060.860107421875,3219.050048828125,0.015317778602652826,0.6987972158786044,0.7347052436238085,0.015273357388550186
2016-04-15,2080.72998046875,2031.9400024414062,0.017851121264999308,0.6834158671306066,0.7320997007978557,0.007542724594770963,3054.340087890625,3216.1650390625,0.015491240110635976,0.6964434666578607,0.7339724057064898,0.015305104823074091
2016-04-18,2094.340087890625,2031.9400024414062,0.01797399999918088,0.6859632696766226,0.7314260798423757,0.00750784114574369,3064.030029296875,3213.6650390625,0.015545119572545557,0.7040174456064476,0.7335332315602507,0.015127264788479661
2016-04-19,2100.800048828125,2031.9400024414062,0.018019718976953362,0.7016902928082198,0.7310922573780645,0.007299647843796895,3112.989990234375,3210.3050537109375,0.015612119729930552,0.7147932606774271,0.7333422442411048,0.014785641952156012
2016-04-20,2102.39990234375,2031.9400024414062,0.01820599322295378,0.710432803850107,0.7300217495856148,0.007635165556520999,3142.52001953125,3205.405029296875,0.015848533913840553,0.7302214888569847,0.7318148632852436,0.014870151432066235
2016-04-21,2091.47998046875,2031.9400024414062,0.018298936160488742,0.7126358870674445,0.7288182640174197,0.00816973828514245,3151.68994140625,3201.0350341796875,0.01619356262587416,0.7421316261512648,0.7318148632852436,0.015299266143512968
2016-04-22,2091.580078125,2031.9400024414062,0.01831561693443977,0.7214503387516246,0.7280080904087833,0.008885207184419687,3141.1201171875,3198.4150390625,0.016653246677882386,0.7372944114240332,0.7318148632852436,0.015891991053784606
2016-04-25,2087.7900390625,2031.9400024414062,0.018507163727989096,0.716382430880651,0.7271667524415428,0.009522400682467307,3117.6201171875,3194.77001953125,0.01699433759626787,0.727498512971194,0.7303191190372709,0.0161278419214656
2016-04-26,2091.699951171875,2031.9400024414062,0.018626561653321043,0.7249434933431751,0.7258681997074176,0.010067601287604871,3121.2900390625,3190.97998046875,0.017238181907075708,0.731225017306515,0.7303191190372709,0.016025884680103963
2016-04-27,2095.14990234375,2031.9400024414062,0.018596322326858657,0.7330149748539082,0.7258681997074176,0.01068841443356483,3130.429931640625,3189.5599365234375,0.0175045409307822,0.7278852300700625,0.7300679170796118,0.015808840478044393
