Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2015-12-04,2091.68994140625,2084.25,0.014853983969316744,0.7214686926323939,0.7978475117474109,0.006930661047469328,3330.75,3511.5550537109375,0.02131345016140312,0.7257807278630972,0.8525776519603157,0.017339881440395784
2015-12-07,2077.070068359375,2083.8250732421875,0.014821881251083436,0.7052471699901797,0.7951768418354266,0.007873040016617011,3360.2099609375,3508.22998046875,0.020982773372905605,0.7156904238408207,0.8497662183992679,0.01759315096885404
2015-12-08,2063.590087890625,2083.570068359375,0.01484633885341501,0.6982212294267982,0.7941534255734914,0.008916715684380894,3297.4599609375,3504.6099853515625,0.0212813042849199,0.7067973570071401,0.8475881762333874,0.01789485728703832
2015-12-09,2047.6199951171875,2083.4749755859375,0.014915481728290944,0.7111971672575093,0.7925348200472763,0.00907499296335003,3277.2099609375,3500.695068359375,0.021389196122644852,0.7146145723638252,0.8455365144236903,0.01749544711223629
2015-12-10,2052.22998046875,2082.6448974609375,0.014821530497227451,0.7124800308106983,0.7889370928835098,0.009360556535874101,3269.969970703125,3498.260009765625,0.021422833486755666,0.7186850158033251,0.8428771739827584,0.017105290811685447
2015-12-11,2012.3699951171875,2081.8099365234375,0.014920620904544093,0.7055325963118897,0.7848868593746151,0.009960688040200668,3203.2099609375,3497.0899658203125,0.021751576106427323,0.7085948163436571,0.8414084572593198,0.017456068290305802
2015-12-14,2021.93994140625,2081.530029296875,0.01468399936732356,0.7003257787292376,0.7833000405928299,0.010653200731010531,3139.239990234375,3495.8299560546875,0.022329853233584385,0.7041090471205634,0.8404471839101297,0.01794713756588737
2015-12-15,2043.4100341796875,2081.530029296875,0.01420474354298416,0.7065931760878587,0.7824735168962849,0.010945080671682527,3241.510009765625,3493.2049560546875,0.021132442417618108,0.7037128244236099,0.8401609221775667,0.01848023942861246
2015-12-16,2073.070068359375,2081.530029296875,0.013668215080515134,0.6968404651847547,0.7795626455657856,0.011736302466292545,3246.780029296875,3490.010009765625,0.020596162240712857,0.7070141487522965,0.8373857718613187,0.01879683111630482
2015-12-17,2041.8900146484375,2081.530029296875,0.013422154503603114,0.691792730344526,0.7767042436113101,0.01256507359454729,3306.469970703125,3486.699951171875,0.01932185907434414,0.7051982059943285,0.8341587806221104,0.0192768008490278
2015-12-18,2005.550048828125,2081.530029296875,0.013224278908643469,0.6929753320018938,0.7763091376527282,0.013184218460752012,3260.719970703125,3482.02490234375,0.019168328495798564,0.7087355171440902,0.8335262653765915,0.019536351278213838
2015-12-21,2021.1500244140625,2081.530029296875,0.012034653224153731,0.691587377349318,0.7760745307846811,0.013839139320352955,3213.010009765625,3474.2698974609375,0.018693468036874966,0.7064944538703795,0.8334337127152369,0.019990521354115005
2015-12-22,2038.969970703125,2081.530029296875,0.010716548644572867,0.6917940244949754,0.7749945912666092,0.014416883609176303,3214.320068359375,3468.7799072265625,0.017813462485549422,0.7086593488715904,0.8333236585481398,0.020261837383991177
2015-12-23,2064.2900390625,2081.530029296875,0.00975479885581879,0.7040566798052774,0.7739985250263779,0.014438606278917973,3286.679931640625,3468.4849853515625,0.01681623932507711,0.7172212992651678,0.8317132619764153,0.020202799022036432
2015-12-24,2060.989990234375,2081.530029296875,0.008875614851670955,0.7020333749594371,0.772944603713362,0.014775202166445053,3286.679931640625,3468.260009765625,0.01597735491972964,0.7172212992651678,0.8293996639833168,0.020354510177663536
2015-12-28,2056.5,2081.2900390625,0.00826311716889606,0.6941871995886726,0.77201035292858,0.015359583433455082,3256.489990234375,3465.72998046875,0.015400735391813938,0.7127371477148793,0.8282596382895846,0.020669157983895785
2015-12-29,2078.360107421875,2081.2099609375,0.007905265086247384,0.6928139344755702,0.7709936096088579,0.01575397543589302,3314.280029296875,3462.655029296875,0.014837801759995946,0.7093396483069817,0.8269662146351342,0.020975672209328316
2015-12-30,2063.360107421875,2080.9000244140625,0.007568737820834994,0.689794112556213,0.7693265636936304,0.016060691601028507,3287.97998046875,3459.425048828125,0.014791530628341295,0.7050008711374978,0.8250190675555308,0.021287815148495485
2015-12-31,2043.93994140625,2080.5150146484375,0.007382791534774097,0.6966680690677245,0.7679594726521319,0.015866057178361988,3287.97998046875,3456.2950439453125,0.014643720231357646,0.7057435310474212,0.8219104159286872,0.02107323489938788
2016-01-04,2012.6600341796875,2080.2799072265625,0.007502571731628203,0.6999165276111095,0.7672150066993353,0.015586418868521409,3164.760009765625,3454.945068359375,0.015467010464732806,0.7019776657460541,0.8196756195453996,0.021013959435735252
2016-01-05,2016.7099609375,2080.2799072265625,0.007476308109098802,0.6971652988671662,0.7669546345529474,0.015510776410539802,3178.010009765625,3453.27001953125,0.01566045339278538,0.6982949962528308,0.817515456748025,0.020579043906951304
2016-01-06,1990.260009765625,2080.2799072265625,0.007787448347108042,0.6857894111961857,0.7666057047006936,0.016006445869830622,3139.320068359375,3452.1949462890625,0.016290911955162815,0.688894957406571,0.8146896067865772,0.020396854171270854
2016-01-07,1943.0899658203125,2080.2799072265625,0.008676095849460806,0.6856441122673685,0.7659568022506045,0.01625066845173845,3084.679931640625,3451.1949462890625,0.017261487131570448,0.682425847729112,0.8135988420717304,0.020487721460499247
2016-01-08,1922.030029296875,2080.14990234375,0.009667728323257702,0.683619938817091,0.7654334502749626,0.016449725411997088,3033.469970703125,3449.68994140625,0.01847320715657919,0.6790170384236478,0.8125829923648085,0.02036978236258864
2016-01-11,1923.6700439453125,2080.14990234375,0.010596608982834517,0.6682229555747763,0.7653683646461689,0.017308619944181695,3027.489990234375,3448.6749267578125,0.019556791376666587,0.670519746283574,0.8118111155518204,0.020746554116535948
2016-01-12,1938.6800537109375,2080.14990234375,0.011191212023734281,0.6655112241209048,0.7652777132056384,0.017901069584319945,3064.659912109375,3447.9549560546875,0.020094099079215753,0.6664402963474305,0.8114665166197317,0.02104515511385238
2016-01-13,1890.280029296875,2080.14990234375,0.01275375005664402,0.6667808134793374,0.7652197925715715,0.018468279012240973,3073.02001953125,3446.375,0.020730986338202955,0.6643645114312092,0.8110986273966099,0.021414184259986216
2016-01-14,1921.8399658203125,2079.89990234375,0.013265611373911159,0.6720311078885527,0.7646671822623935,0.018686405367383425,3024.0,3443.969970703125,0.021999215393212094,0.6698540703502694,0.8109606823012241,0.021342962657970695
2016-01-15,1880.3299560546875,2079.89990234375,0.014722562878961207,0.6701427459455378,0.7639082583277501,0.019144163779292938,2952.47998046875,3442.219970703125,0.023935964828037583,0.6643363972519556,0.8100565602515164,0.021881065825542292
2016-01-18,1880.3299560546875,2079.6300048828125,0.015800418189037567,0.6701427459455378,0.7636240755813162,0.01949995129498876,2935.389892578125,3440.4599609375,0.025499202518300977,0.6600809200481149,0.8088630288027059,0.02237594207642012
2016-01-19,1881.3299560546875,2079.56005859375,0.01671771477484552,0.6590868365934865,0.7627787830875752,0.020458100420042414,2980.489990234375,3438.614990234375,0.025992204311618257,0.6543973427502909,0.8084073600163334,0.022962380404773188
2016-01-20,1859.3299560546875,2079.43505859375,0.0180221876853987,0.6564197549021169,0.7619839925917276,0.021260090217688606,2882.590087890625,3436.2850341796875,0.02836916730482825,0.64729467378625,0.8083244618452583,0.02371750740531729
2016-01-21,1868.989990234375,2079.320068359375,0.018824049543447352,0.6610892732305289,0.7612327283247143,0.021666866845484106,2943.919921875,3433.2099609375,0.028762277907964682,0.6585702766657888,0.8082751902946781,0.023392353287371007
2016-01-22,1906.9000244140625,2078.9300537109375,0.018845389622414364,0.6659080651974357,0.7601138340138662,0.021831993112159775,3023.2099609375,3430.8800048828125,0.028423349431454088,0.6533889524619939,0.8081650049671768,0.023739536563146077
2016-01-25,1877.0799560546875,2078.4700927734375,0.019756388219116836,0.6506088265568489,0.7590841721841475,0.022968916552162467,3001.780029296875,3429.300048828125,0.029104800314314273,0.6401744307719476,0.8077119491268708,0.024938825159952265
2016-01-26,1903.6300048828125,2077.965087890625,0.019847662681701135,0.6597241615669567,0.7579717367755836,0.022963995744224107,3032.840087890625,3427.2850341796875,0.029093560034069835,0.6513303997427221,0.8070591036372269,0.02473683932517205
2016-01-27,1882.949951171875,2077.4949951171875,0.020454212639805475,0.6678582224486563,0.757466575589669,0.022727323825329295,3043.469970703125,3425.60498046875,0.029157149043873412,0.6526950274270679,0.806673144357899,0.02476995258088312
2016-01-28,1893.3599853515625,2077.2449951171875,0.02056776440432965,0.670194226591209,0.7571016560489372,0.022509482756596932,2979.419921875,3424.8499755859375,0.0301357853507952,0.6555051277773895,0.8064741168436647,0.02457881156184714
2016-01-29,1940.239990234375,2076.925048828125,0.02002728767365542,0.6740348955554805,0.7567303757923707,0.022244539585464525,3045.090087890625,3422.695068359375,0.02954352596935409,0.644940240151502,0.8063404857566164,0.025196896889873508
2016-02-01,1939.3800048828125,2076.780029296875,0.019983276490075343,0.662210318290866,0.7563286875665174,0.022676313834053503,3021.010009765625,3420.56005859375,0.02984865155378069,0.6421114184243901,0.8062723163871498,0.025664311062264293
2016-02-02,1903.030029296875,2076.7000732421875,0.020474190224624086,0.6560200012233658,0.7557179391642279,0.022852999712539252,2951.85009765625,3419.195068359375,0.03076788607885672,0.6366480102785137,0.8058436110621154,0.026281609560859794
2016-02-03,1912.530029296875,2075.885009765625,0.02048789778503867,0.6715676592638792,0.7553404734100073,0.02199359297948152,2896.6298828125,3418.2950439453125,0.0319432893240077,0.6428152296061811,0.8051351147216174,0.026251313030789016
2016-02-04,1915.449951171875,2075.074951171875,0.02051719862536885,0.6771262404323393,0.754930243164174,0.02142813134543455,2905.300048828125,3416.4150390625,0.03228920507220535,0.6558672912710766,0.8038913823792413,0.02552128939815989
2016-02-05,1880.050048828125,2074.0350341796875,0.02117575434360735,0.6827851418628997,0.7545905515641285,0.02092980681605529,2879.389892578125,3413.9949951171875,0.03299279385972159,0.6666733013728786,0.8028647997754039,0.024890747336356298
2016-02-08,1853.43994140625,2072.125,0.02201592663180233,0.6867468281066189,0.754324347978307,0.0205681209571979,2785.169921875,3411.4949951171875,0.0351942841242873,0.6791543256065566,0.8022019377780898,0.02419172039378004
2016-02-09,1852.2099609375,2069.969970703125,0.02258061279417258,0.6809186555863159,0.7531880628850993,0.020292006288516535,2736.5,3398.6500244140625,0.03719308598461443,0.663218701634915,0.8001518658855559,0.024582894236159426
2016-02-10,1851.8599853515625,2068.199951171875,0.02302285896493844,0.6758599768069934,0.7518958359811677,0.019878008996445738,2789.050048828125,3384.35498046875,0.037378769123234575,0.6632900765510454,0.7985588705548854,0.024394231603940504
2016-02-11,1829.0799560546875,2066.764892578125,0.023896291440030335,0.6734090311657323,0.7511912715442128,0.019494902514790642,2680.35009765625,3373.10498046875,0.04008343287520835,0.6661013515913734,0.798160351733621,0.02415721109130592
2016-02-12,1864.780029296875,2065.0899658203125,0.02356704310998495,0.6843953226592138,0.750671181978043,0.0185976171008956,2756.159912109375,3363.7149658203125,0.039587321290190894,0.6820329975980024,0.7963266218371627,0.02323790067605946
2016-02-15,1864.780029296875,2063.9400634765625,0.023665850988814137,0.6843953226592138,0.750357301318078,0.018128659861085538,2833.8701171875,3361.43994140625,0.03854457130455814,0.681251822470915,0.7934950647662224,0.02292093933403367
2016-02-16,1895.5799560546875,2063.47509765625,0.023144275372847387,0.6796592187125726,0.7500618610475396,0.01796239432425616,2821.260009765625,3360.429931640625,0.03871027028794088,0.6764199059671409,0.791828656721342,0.02279069100418802
2016-02-17,1926.8199462890625,2063.235107421875,0.022517697956581147,0.682273362662567,0.7494028301758167,0.01748844754316581,2897.719970703125,3356.844970703125,0.03735588959964474,0.6862463299036684,0.7909039000849336,0.022068005863887376
2016-02-18,1917.8299560546875,2062.050048828125,0.02235340336213372,0.6766481777579362,0.7487589903431687,0.01694812125207538,2895.14990234375,3353.2950439453125,0.03714514392039307,0.6730527020686573,0.7894753810649732,0.021866105099043097
2016-02-19,1917.780029296875,2059.31494140625,0.0220571279378506,0.6734039042801514,0.7480594537959995,0.016373647117283043,2871.050048828125,3348.22509765625,0.036980699333749076,0.6688868640474187,0.7867713407495208,0.02150691467970669
2016-02-22,1945.5,2057.0699462890625,0.021371151789407634,0.676431754663231,0.747356343808926,0.015554837432072423,2933.909912109375,3337.0450439453125,0.03527279279768229,0.6813033404283878,0.7831619255044309,0.020489330377741886
2016-02-23,1921.27001953125,2054.844970703125,0.021270037994472517,0.6659225336749958,0.7471728568046612,0.015214722942574888,2887.3798828125,3329.125,0.03498359839101619,0.671893093807074,0.780326933053104,0.02028041523755824
2016-02-24,1929.800048828125,2052.8499755859375,0.020824269273098384,0.6672154783182752,0.7469855796911937,0.01446613997380806,2820.239990234375,3320.8900146484375,0.03493582959529183,0.6656806273431762,0.7760214690436544,0.019924644145015682
2016-02-25,1951.699951171875,2052.3699951171875,0.020031148431956105,0.6643965497504901,0.7464882234750927,0.013777177270162973,2877.419921875,3310.375,0.03322620383843799,0.6601770424772737,0.7725719685009222,0.019556653972189777
2016-02-26,1948.050048828125,2051.77001953125,0.01964998433555276,0.6716592215333038,0.7460165292385473,0.0129480152784595,2929.159912109375,3301.9649658203125,0.03146700357985806,0.671384013641375,0.7723829586545128,0.018818564030196577
2016-02-29,1932.22998046875,2050.875,0.019568177120793537,0.670843298271996,0.7454593801959735,0.01212063856693026,2945.75,3295.824951171875,0.030697983504029202,0.6740737772693501,0.7720255022455349,0.0182471350835841
2016-03-01,1978.3499755859375,2050.030029296875,0.01857883641867508,0.6709498799931226,0.7447612397408583,0.0115161963272235,2996.389892578125,3291.0849609375,0.029547200460933974,0.6757602242979275,0.7711087707510234,0.017659246481676483
2016-03-02,1986.449951171875,2048.6200561523438,0.01807571150609187,0.6765163299349836,0.7444564013493957,0.01117882623882511,3022.139892578125,3287.97998046875,0.028465576477369255,0.6923951909971375,0.7705417326641455,0.01693569161222324
2016-03-03,1993.4000244140625,2047.1500244140625,0.017683923587207016,0.6808494635502655,0.7442131863193002,0.010973281694284794,3012.8701171875,3287.3299560546875,0.027979845380960353,0.7023109710079399,0.7703156544349519,0.016637433151162867
2016-03-04,1999.989990234375,2046.3250122070312,0.017410529524202065,0.6860804206532553,0.7437404200447059,0.010491972340808247,3037.35009765625,3286.679931640625,0.02723960271746574,0.7139838738328189,0.7691362444573107,0.016354095418680027
