Date,Price_US,MA200_US,Ratio_US,Median200_US,Price_EU,MA200_EU,Ratio_EU,Median200_EU
2014-09-17,2001.5699462890625,1893.8182958984376,1.630724972615961,1.6758129527618695,3237.43994140625,3145.0290002441407,1.0253723947306914,1.0648245278240003
2014-09-18,2011.3599853515625,1894.8332458496093,1.6265820065394974,1.6758129527618695,3271.3701171875,3146.442501220703,1.0194722486255334,1.0647560872737836
2014-09-19,2010.4000244140625,1895.8721459960936,1.6229702320292247,1.6758129527618695,3273.25,3148.004450683594,1.0203690796641824,1.064673091528172
2014-09-22,1994.2900390625,1896.9324963378906,1.6219906126185046,1.6758129527618695,3257.47998046875,3149.5553002929687,1.0070957453195528,1.0642563732669195
2014-09-23,1982.77001953125,1897.9688464355468,1.622225761201192,1.6758129527618695,3205.929931640625,3150.9443493652343,1.0109299577015554,1.063835157276578
2014-09-24,1998.300048828125,1899.0837469482422,1.6208544579777349,1.6758129527618695,3244.010009765625,3152.5547998046877,1.0159566568482137,1.063552697728526
2014-09-25,1965.989990234375,1899.9809967041015,1.6225924981891777,1.6758129527618695,3202.31005859375,3153.6725,1.0142345112164637,1.063284281452483
2014-09-26,1982.8499755859375,1900.9902465820312,1.6239273999496098,1.6758129527618695,3219.580078125,3155.0616003417967,1.0120881365864802,1.0632619381405775
2014-09-29,1977.800048828125,1901.8259967041015,1.6229348389174036,1.6758129527618695,3186.949951171875,3156.120899658203,1.0079770375642314,1.0630542397543468
2014-09-30,1972.2900390625,1902.6394470214843,1.6059813289471603,1.6755069067730903,3225.929931640625,3157.177049560547,0.9995632870735094,1.0627196199954452
2014-10-01,1946.1600341796875,1903.2786474609375,1.5959137144545594,1.6755069067730903,3195.080078125,3157.9056994628904,1.0021840443748644,1.0625767725127868
2014-10-02,1946.1700439453125,1903.8695477294923,1.5905192292262842,1.6755069067730903,3106.419921875,3158.083249511719,1.0013670385958762,1.0623838203446905
2014-10-03,1967.9000244140625,1904.5424481201171,1.580476352076069,1.6755069067730903,3133.3701171875,3158.3955505371096,0.9994555278205124,1.0621869833011788
2014-10-06,1964.8199462890625,1905.1564477539061,1.5862638152880215,1.6750632572585842,3138.669921875,3158.7343505859376,0.9986956269883946,1.061973539591508
2014-10-07,1935.0999755859375,1905.6249475097657,1.5828741100110824,1.6745940483260549,3082.10009765625,3158.588000488281,1.0113559834869963,1.0617510132169847
2014-10-08,1968.8900146484375,1906.2640478515625,1.5739203762663134,1.6743645070819193,3053.31005859375,3158.349901123047,1.0162142067559585,1.0615970983119785
2014-10-09,1928.2099609375,1906.6632977294921,1.5587721956084228,1.6742670616011526,3042.449951171875,3158.057501220703,1.0151460764937883,1.06143505808636
2014-10-10,1906.1300048828125,1907.0340478515625,1.561149548875838,1.6742670616011526,2991.5,3157.5103515625,1.01362784189985,1.06143505808636
2014-10-13,1874.739990234375,1907.2508978271485,1.5492843512492025,1.6737369939520619,2998.320068359375,3157.1298022460937,1.0271487299212356,1.06143505808636
2014-10-14,1877.699951171875,1907.5055474853516,1.533891475053788,1.6731814805989282,3000.989990234375,3156.788952636719,1.0228775464373654,1.06143505808636
2014-10-15,1862.489990234375,1907.6285974121095,1.5400258600767247,1.6731814805989282,2892.550048828125,3155.696903076172,1.0241763487917006,1.06143505808636
2014-10-16,1862.760009765625,1907.7549475097655,1.5587145887433058,1.6731814805989282,2874.64990234375,3154.5168530273436,1.0233266511823451,1.06143505808636
2014-10-17,1886.760009765625,1907.9980975341796,1.559655119898096,1.6731814805989282,2962.239990234375,3153.8767529296874,1.020775037496639,1.06143505808636
2014-10-20,1904.010009765625,1908.3062976074218,1.5549798852260708,1.6731814805989282,2927.300048828125,3152.9925036621094,1.0204550284943226,1.06143505808636
2014-10-21,1941.280029296875,1908.9166979980469,1.5658964713794035,1.6731814805989282,2991.4599609375,3152.3901037597657,1.0195446633627627,1.06143505808636
2014-10-22,1927.1099853515625,1909.3578479003907,1.5513375004503709,1.6731814805989282,3008.530029296875,3151.835103759766,1.0123479325672609,1.0613994498818977
2014-10-23,1950.8199462890625,1909.8700476074218,1.5549026089301599,1.6731814805989282,3044.300048828125,3151.212803955078,1.008983562229258,1.0612631206688663
2014-10-24,1964.5799560546875,1910.4634973144532,1.549859636982387,1.6731814805989282,3030.3701171875,3150.613654785156,1.0116156212761316,1.0610070588749518
2014-10-27,1961.6300048828125,1911.0781475830079,1.5306243642516506,1.6731814805989282,2998.840087890625,3149.837354736328,1.002458469336958,1.060762232842051
2014-10-28,1985.050048828125,1911.8098980712891,1.5374506720325414,1.6731814805989282,3036.14990234375,3149.2522546386717,1.0067646201736715,1.0606156859134805
2014-10-29,1982.300048828125,1912.502398071289,1.5433266021683094,1.6731814805989282,3022.419921875,3148.5989538574217,1.0068585393740408,1.0605329469073221
2014-10-30,1994.6500244140625,1913.2513482666016,1.5331828813391923,1.6731814805989282,3035.89990234375,3148.0221032714844,0.9954986759691514,1.0604518321081673
2014-10-31,2018.050048828125,1914.1992987060546,1.5396674133462456,1.6731814805989282,3113.320068359375,3148.003303222656,0.9917397963602019,1.060336397195062
2014-11-03,2017.81005859375,1915.336898803711,1.5236279798709305,1.6731814805989282,3082.320068359375,3148.273903808594,0.9865729451110499,1.0599298996621465
2014-11-04,2012.0999755859375,1916.4895983886718,1.512038081720378,1.6731814805989282,3034.239990234375,3148.372003173828,0.9831987296693324,1.059381118517073
2014-11-05,2023.5699462890625,1917.644948120117,1.5189904687905478,1.6731814805989282,3091.5400390625,3148.6367028808595,0.9786435918625436,1.0591375121844893
2014-11-06,2031.2099609375,1918.9299981689453,1.5293829986706506,1.6731814805989282,3102.070068359375,3149.089803466797,0.9736528862263691,1.0591009057633913
2014-11-07,2031.9200439453125,1920.1186486816407,1.5358854234354862,1.6731814805989282,3064.919921875,3149.277902832031,0.9815770654384421,1.0587819680107304
2014-11-10,2038.260009765625,1921.3969989013672,1.5284843992725246,1.6731814805989282,3094.60009765625,3149.681103515625,0.9750547243290835,1.058446730321534
2014-11-11,2039.6800537109375,1922.8859490966797,1.53045455612053,1.6731814805989282,3104.590087890625,3150.3842541503905,0.9688591192483178,1.0584005632973186
2014-11-12,2038.25,1924.3011993408204,1.524627967819207,1.6731814805989282,3047.300048828125,3150.8083044433592,0.9658305228233237,1.0583760847788102
2014-11-13,2039.3299560546875,1925.7396490478516,1.5076198689861111,1.6731814805989282,3056.800048828125,3151.279754638672,0.9655592090261774,1.058172076561776
2014-11-14,2039.8199462890625,1927.0715985107422,1.5108490230328389,1.6731814805989282,3059.989990234375,3151.5257543945313,0.972863722851583,1.0579805592431955
2014-11-17,2041.3199462890625,1928.2930981445313,1.5054849839827782,1.6731814805989282,3084.7900390625,3151.757254638672,0.9716934061846085,1.0579239526376276
2014-11-18,2051.800048828125,1929.5528985595704,1.5057109725324052,1.6731814805989282,3120.419921875,3152.1967041015623,0.9680163015355197,1.0578670997561948
2014-11-19,2048.719970703125,1930.697748413086,1.5079400696681455,1.6731814805989282,3123.1201171875,3152.426904296875,0.9621849813665259,1.0578137710460362
2014-11-20,2052.75,1931.8651983642578,1.5141352751586843,1.6731814805989282,3102.2099609375,3152.463504638672,0.9584342519382579,1.057497769426849
2014-11-21,2063.5,1933.0335485839844,1.5269639892970397,1.6731814805989282,3194.219970703125,3152.944854736328,0.9679919252894037,1.0569877261846874
2014-11-24,2069.409912109375,1934.187448120117,1.5157973354482928,1.6731814805989282,3211.699951171875,3153.408054199219,0.9674537570232965,1.0567193594666757
2014-11-25,2067.030029296875,1935.3294482421875,1.5026702660483426,1.6731814805989282,3226.14990234375,3153.9435034179687,0.9675954758540315,1.0566602582156608
2014-11-26,2072.830078125,1936.4897985839843,1.4897096857602807,1.6731814805989282,3226.080078125,3154.4867041015623,0.972160000623086,1.0565308431791978
2014-11-27,2072.830078125,1937.7101989746093,1.4897096857602807,1.6731814805989282,3244.919921875,3155.107303466797,0.9657619745711364,1.056250975070745
2014-11-28,2067.56005859375,1938.8490991210938,1.4259834599776307,1.6731814805989282,3250.929931640625,3155.7540026855468,0.9527675516727602,1.0560526986584746
2014-12-01,2053.43994140625,1939.935048828125,1.4389869590403825,1.6731814805989282,3232.909912109375,3156.2602026367185,0.9528773486120773,1.0559750905695093
2014-12-02,2066.550048828125,1941.0297491455078,1.4402782358324204,1.6731814805989282,3238.35009765625,3156.6654028320313,0.9522485822285373,1.0558345996322354
2014-12-03,2074.330078125,1942.175799560547,1.448413793040919,1.6731814805989282,3247.719970703125,3157.1166027832032,0.9500310294246572,1.0556903699461215
2014-12-04,2071.919921875,1943.3095989990234,1.4449121523853525,1.6731814805989282,3191.25,3157.331903076172,0.9437715227489281,1.0555516835546699
2014-12-05,2075.3701171875,1944.4149993896485,1.4425574934044938,1.6731814805989282,3277.3798828125,3158.044102783203,0.9405766891614606,1.0554519996786658
2014-12-08,2060.31005859375,1945.4192999267577,1.4218197857539945,1.6731814805989282,3247.989990234375,3158.5379028320312,0.9414890581844688,1.0553056359808906
2014-12-09,2059.820068359375,1946.489750366211,1.429011120865483,1.6731814805989282,3162.77001953125,3159.0818029785155,0.9483086742232034,1.0549310771366534
2014-12-10,2026.1400146484375,1947.2509002685547,1.4155297161581628,1.6731814805989282,3150.949951171875,3159.15490234375,0.9389855868441142,1.0546346372540323
2014-12-11,2035.3299560546875,1948.0584997558594,1.405689325127772,1.6731814805989282,3159.110107421875,3159.270603027344,0.9330572407759907,1.054510032800576
2014-12-12,2002.3299560546875,1948.6849993896485,1.3924608170603696,1.6731814805989282,3067.320068359375,3158.8845532226565,0.9288222319933284,1.0543621579174753
2014-12-15,1989.6300048828125,1949.24294921875,1.3866608729864458,1.6723044475056543,2982.89990234375,3158.3225024414064,0.9264539037382752,1.054224910042656
2014-12-16,1972.739990234375,1949.7207989501953,1.3979912255894476,1.6708073086123623,3049.989990234375,3158.108502197266,0.9283644784285142,1.054224910042656
2014-12-17,2012.8900146484375,1950.4470989990234,1.412986642524742,1.6708073086123623,3051.989990234375,3157.905701904297,0.9293442231544715,1.054148864186995
2014-12-18,2061.22998046875,1951.4122491455078,1.4089592991754356,1.6708073086123623,3153.77001953125,3158.347252197266,0.914636208444274,1.0541011158229896
2014-12-19,2070.64990234375,1952.533798828125,1.4304242069031448,1.6708073086123623,3141.280029296875,3158.9559521484375,0.9198175181434294,1.053844976845625
2014-12-22,2078.5400390625,1953.7208489990235,1.4113036417162796,1.6708073086123623,3154.909912109375,3159.7073022460936,0.910936710862611,1.0533741142494082
2014-12-23,2082.169921875,1954.837548828125,1.4199272291160483,1.6708073086123623,3192.469970703125,3160.423702392578,0.9107061850881755,1.0533741142494082
2014-12-24,2081.8798828125,1955.8856982421876,1.4083576870685632,1.6708073086123623,3192.469970703125,3161.0173022460935,0.9083171276635307,1.0529605211318298
2014-12-26,2088.77001953125,1957.0256982421874,1.4016909517918406,1.6708073086123623,3192.469970703125,3161.5978515625,0.9081240053302926,1.0523964598824194
2014-12-29,2090.570068359375,1958.1184985351563,1.3992057055256781,1.6708073086123623,3192.469970703125,3162.1157019042967,0.9082345708781836,1.051430909030639
2014-12-30,2080.35009765625,1959.1876489257813,1.4039636217035227,1.6708073086123623,3135.949951171875,3162.3130017089843,0.9060464996721683,1.0510329149617714
2014-12-31,2058.89990234375,1960.1949487304687,1.403143403157598,1.6708073086123623,3135.949951171875,3162.728201904297,0.9046818445336275,1.0497434270015864
2015-01-02,2058.199951171875,1961.1578485107423,1.405641809345141,1.6673728261199274,3135.949951171875,3162.9247521972657,0.9003717534805313,1.0493830515479738
2015-01-05,2020.5799560546875,1961.9979479980468,1.385678997263802,1.6637178015055505,3023.139892578125,3162.3896020507814,0.8867878167242974,1.0477577671956047
2015-01-06,2002.6099853515625,1962.765797729492,1.3788215283413041,1.6619756640178314,3023.139892578125,3161.836551513672,0.8953165097098358,1.04482976919748
2015-01-07,2025.9000244140625,1963.6071978759765,1.3716980908153988,1.6610105695487796,3026.7900390625,3161.1083520507814,0.8917636297418878,1.0424937590183057
2015-01-08,2062.139892578125,1964.5561975097655,1.3754878390768346,1.6604558065552162,3135.080078125,3160.975751953125,0.8928380089887921,1.0409605700614564
2015-01-09,2044.81005859375,1965.3526477050782,1.372940872404687,1.6596472917857323,3042.89990234375,3160.2585510253907,0.8860826304308485,1.0401518389097455
2015-01-12,2028.260009765625,1966.0394476318359,1.3585674917684694,1.6592653903641292,3084.179931640625,3159.7422009277343,0.8751305482268968,1.038782436362708
2015-01-13,2023.030029296875,1966.710747680664,1.3493539909293686,1.6587837871502433,3133.860107421875,3159.3777014160155,0.8752500601286661,1.0370274317449475
2015-01-14,2011.27001953125,1967.4416479492188,1.3520116896746703,1.6583623491913262,3089.669921875,3158.674400634766,0.8673464123436798,1.0362465479803706
2015-01-15,1992.6700439453125,1968.1797979736327,1.348121142619418,1.6579494984829235,3157.360107421875,3158.531351318359,0.866255488493043,1.035936598628421
2015-01-16,2019.4200439453125,1969.017098388672,1.3644293700455754,1.657245374475839,3202.239990234375,3158.6542517089842,0.8793197426860052,1.0356974312877383
2015-01-19,2019.4200439453125,1969.7532983398437,1.3644293700455754,1.6564672516579853,3220.89990234375,3158.8448010253906,0.8768362597069352,1.034077023945444
2015-01-20,2022.550048828125,1970.700648803711,1.3575364825575666,1.6556116347333378,3244.919921875,3159.305100097656,0.8793429773122204,1.0312852517190265
2015-01-21,2032.1199951171875,1971.7827990722656,1.3668656277040767,1.6530572173657139,3269.72998046875,3160.0710498046874,0.8815090096812179,1.0293157994751863
2015-01-22,2063.14990234375,1972.9454986572266,1.3649024825585092,1.6507132576835022,3322.64990234375,3161.0264489746096,0.8848248540969265,1.02857440491139
2015-01-23,2051.820068359375,1973.9896990966797,1.351970477222649,1.648566770887482,3382.550048828125,3162.481599121094,0.8717801121962085,1.028469551377966
2015-01-26,2057.090087890625,1974.963599243164,1.3609326602655463,1.6449681758525243,3414.280029296875,3163.85669921875,0.871648706914836,1.0280854857628743
2015-01-27,2029.550048828125,1975.787099609375,1.3753550702720259,1.6389340999083646,3372.580078125,3164.9405493164063,0.8742215247604926,1.027445316682756
2015-01-28,2002.1600341796875,1976.4384497070312,1.3491357881316686,1.6343692811522217,3358.9599609375,3165.956298828125,0.8706730543543261,1.0271514485815225
2015-01-29,2021.25,1977.1469494628907,1.3424906866496245,1.6331430805772822,3371.830078125,3166.8169995117187,0.8693196420724402,1.0268161199687982
2015-01-30,1994.989990234375,1977.7449493408203,1.362227928380702,1.6314254988900005,3351.43994140625,3167.6943493652343,0.8748322219930647,1.026170056901377
2015-02-02,2020.8499755859375,1978.4561492919922,1.3782114193071566,1.6301167606493694,3370.110107421875,3168.595849609375,0.8831027989368074,1.0256144992585425
2015-02-03,2050.030029296875,1979.3892993164063,1.3948527430823272,1.6289962284743784,3414.179931640625,3169.9297497558596,0.89773392164254,1.024774371761196
2015-02-04,2041.510009765625,1980.2496990966797,1.3766180286663692,1.6275329574027384,3415.530029296875,3171.1781994628905,0.8900070638278375,1.0237514999870228
2015-02-05,2062.52001953125,1981.1706494140626,1.3877508972162225,1.6253391573069829,3408.9599609375,3172.179599609375,0.8921547468108374,1.0231020988098551
2015-02-06,2055.469970703125,1982.0282495117187,1.401793057005665,1.6240118540120392,3398.159912109375,3173.178449707031,0.8943981847236223,1.0225471092079208
2015-02-09,2046.739990234375,1982.843549194336,1.4073074837050503,1.6234488159894171,3347.75,3173.9252502441404,0.8940932853399409,1.0220489113790243
