Date,Price_US,MA200_US,Growth_US,Price_EU,MA200_EU,Growth_EU,Inflation_Ratio,Inflation_Median,Inflation
2024-01-09,4756.5,4387.671448974609,UP,4467.169921875,4311.143493652344,UP,0.9709137331303305,1.0319376790869383,DOWN
2024-01-10,4783.4501953125,4391.042149658203,UP,4468.97998046875,4311.91314453125,UP,0.9606013836840821,1.0317874952968475,DOWN
2024-01-11,4780.240234375,4394.320802001953,UP,4442.27978515625,4312.569294433593,UP,0.964544981510966,1.0306848065001453,DOWN
2024-01-12,4783.830078125,4397.736951904297,UP,4480.02001953125,4313.392795410156,UP,0.9690864041281431,1.0296161614839359,DOWN
2024-01-15,4783.830078125,4401.204202880859,UP,4454.68017578125,4314.174396972656,UP,0.9690864041281431,1.0281150100388254,DOWN
2024-01-16,4765.97998046875,4404.509002685547,UP,4446.509765625,4314.859694824218,UP,0.9572409698398106,1.0255236096424336,DOWN
2024-01-17,4739.2099609375,4407.659503173828,UP,4403.080078125,4315.327844238282,UP,0.9615129909965777,1.0241530599999775,DOWN
2024-01-18,4780.93994140625,4411.0195031738285,UP,4453.0498046875,4315.9266430664065,UP,0.9562687058031817,1.023391227387715,DOWN
2024-01-19,4839.81005859375,4414.758803710937,UP,4448.830078125,4316.50064453125,UP,0.9483646975964326,1.022533215167702,DOWN
2024-01-22,4850.43017578125,4418.279853515625,UP,4480.31982421875,4317.086042480469,UP,0.9517087656559382,1.0215840074770186,DOWN
2024-01-23,4864.60009765625,4421.914653320313,UP,4465.91015625,4317.461843261719,UP,0.9541134312391736,1.0195055510718172,DOWN
2024-01-24,4868.5498046875,4425.500803222656,UP,4564.10986328125,4318.444343261719,UP,0.9612600817126196,1.017592792455316,DOWN
2024-01-25,4894.16015625,4429.197253417969,UP,4582.259765625,4319.385891113281,UP,0.9708779910307028,1.0164555258628791,DOWN
2024-01-26,4890.97021484375,4432.879504394531,UP,4635.47021484375,4320.595393066406,UP,0.9785924619223525,1.0158138998332245,DOWN
2024-01-29,4927.93017578125,4436.870205078125,UP,4639.35986328125,4321.867893066406,UP,0.9682847627535309,1.0154905823145324,DOWN
2024-01-30,4924.97021484375,4440.827456054688,UP,4662.7001953125,4323.138444824219,UP,0.9818588975946724,1.0150442744682502,DOWN
2024-01-31,4845.64990234375,4444.370505371094,UP,4648.39990234375,4324.3714453125,UP,0.9827795008955057,1.014550779579174,DOWN
2024-02-01,4906.18994140625,4448.543305664062,UP,4638.60009765625,4325.6751953125,UP,0.9682306195692401,1.0135155314891526,DOWN
2024-02-02,4958.60986328125,4453.056405029297,UP,4654.5498046875,4327.20939453125,UP,0.961682484086481,1.0115257098180197,DOWN
2024-02-05,4942.81005859375,4457.093704833985,UP,4655.27001953125,4328.695495605469,UP,0.964409781716653,1.0090648182419786,DOWN
2024-02-06,4954.22998046875,4461.017454833985,UP,4690.8701171875,4330.353295898438,UP,0.9673950083980924,1.0076254908257007,DOWN
2024-02-07,4995.06005859375,4465.153404541015,UP,4678.85009765625,4331.95099609375,UP,0.9639582915060865,1.0068615717912832,DOWN
2024-02-08,4997.91015625,4469.545054931641,UP,4710.77978515625,4334.03064453125,UP,0.9650446513936021,1.0059744899517349,DOWN
2024-02-09,5026.60986328125,4474.224354248046,UP,4715.8701171875,4336.059094238281,UP,0.9533894317649555,1.0054557731239082,DOWN
2024-02-12,5021.83984375,4479.027453613281,UP,4746.35009765625,4338.355695800781,UP,0.9617116848227091,1.0051256428770863,DOWN
2024-02-13,4953.169921875,4483.112053222656,UP,4689.27978515625,4340.0999438476565,UP,0.9686638885326053,1.0044359258496456,DOWN
2024-02-14,5000.6201171875,4487.424553222656,UP,4709.22021484375,4341.902795410157,UP,0.9612400185218973,1.0037516142140168,DOWN
2024-02-15,5029.72998046875,4491.977353515625,UP,4743.169921875,4344.003195800781,UP,0.9703040192782196,1.0031894072808993,DOWN
2024-02-16,5005.56982421875,4496.317001953125,UP,4765.64990234375,4346.297646484375,UP,0.9777445330675556,1.0028505555409948,DOWN
2024-02-19,5005.56982421875,4500.691750488281,UP,4763.06982421875,4348.564245605468,UP,0.9777445330675556,1.0027609751220827,DOWN
2024-02-20,4975.509765625,4504.948898925782,UP,4760.27978515625,4350.7762451171875,UP,0.9795528485089823,1.0026713947031707,DOWN
2024-02-21,4981.7998046875,4509.176499023438,UP,4775.31005859375,4353.070744628906,UP,0.985867882260293,1.0023442523920896,DOWN
2024-02-22,5087.02978515625,4514.0621484375,UP,4855.35986328125,4355.769995117187,UP,0.97417363482718,1.0019403132192688,DOWN
2024-02-23,5088.7998046875,4518.712297363281,UP,4872.56982421875,4358.516694335937,UP,0.9724563197338726,1.001072541461515,DOWN
2024-02-26,5069.52978515625,4523.069697265625,UP,4864.2900390625,4361.221994628906,UP,0.9763246987804681,0.9996721015903907,DOWN
2024-02-27,5078.18017578125,4527.500698242187,UP,4885.740234375,4363.674196777344,UP,0.9735812213406052,0.9987363929095918,DOWN
2024-02-28,5069.759765625,4531.88634765625,UP,4883.77001953125,4366.164897460938,UP,0.9719997175499474,0.9982640080557759,DOWN
2024-02-29,5096.27001953125,4536.639797363281,UP,4877.77001953125,4368.8418481445315,UP,0.9672777337326899,0.9980811405565522,DOWN
2024-03-01,5137.080078125,4541.748996582031,UP,4894.85986328125,4371.997446289062,UP,0.9640554795445714,0.9979750955247236,DOWN
2024-03-04,5130.9501953125,4546.647348632812,UP,4912.919921875,4375.213845214844,UP,0.9628919393473155,0.9976233652390947,DOWN
2024-03-05,5078.64990234375,4551.013347167969,UP,4893.06982421875,4377.991694335938,UP,0.9785187439638033,0.9973334225478627,DOWN
2024-03-06,5104.759765625,4555.5098950195315,UP,4915.490234375,4380.881645507812,UP,0.9796086690524093,0.99732484441441,DOWN
2024-03-07,5157.35986328125,4560.2690942382815,UP,4974.22021484375,4384.294846191407,UP,0.9757525726442438,0.99732484441441,DOWN
2024-03-08,5123.68994140625,4564.988393554688,UP,4961.10986328125,4388.0101953125,UP,0.980445105107365,0.99732484441441,DOWN
2024-03-11,5117.93994140625,4569.472993164062,UP,4930.419921875,4391.374245605469,UP,0.9901962108642253,0.99732484441441,DOWN
2024-03-12,5175.27001953125,4573.937492675781,UP,4983.2001953125,4394.672646484375,UP,0.9813385589969199,0.99732484441441,DOWN
2024-03-13,5165.31005859375,4578.395092773438,UP,5000.5498046875,4398.209194335937,UP,0.9981507946545092,0.9973334225478627,DOWN
2024-03-14,5150.47998046875,4582.7282421875,UP,4993.1201171875,4401.698693847657,UP,1.0044838547290882,0.9973334225478627,DOWN
2024-03-15,5117.08984375,4586.976091308594,UP,4986.02001953125,4405.169243164062,UP,1.015093721375348,0.9973334225478627,UP
2024-03-18,5149.419921875,4591.2535400390625,UP,4982.759765625,4408.594641113281,UP,1.015021139473562,0.9973334225478627,UP
2024-03-19,5178.509765625,4595.651789550781,UP,5007.919921875,4412.185290527344,UP,1.0141652819829303,0.9976233652390947,UP
2024-03-20,5224.6201171875,4600.0802392578125,UP,5000.31005859375,4415.604389648437,UP,1.0083626897253342,0.99801182187582,UP
2024-03-21,5241.52978515625,4604.442839355469,UP,5052.31005859375,4419.128190917969,UP,1.0107002946303172,0.9981343307810788,UP
2024-03-22,5234.18017578125,4608.750791015625,UP,5031.14990234375,4422.404040527344,UP,1.008449121399282,0.9982804719292062,UP
2024-03-25,5218.18994140625,4612.712541503906,UP,5044.18994140625,4425.799389648438,UP,1.0160822823250124,0.9987363929095918,UP
2024-03-26,5203.580078125,4616.682492675781,UP,5064.18017578125,4429.14619140625,UP,1.0161051155197804,0.9996721015903907,UP
2024-03-27,5248.490234375,4620.876994628907,UP,5081.740234375,4432.742993164063,UP,1.0115006800633681,1.001072541461515,UP
2024-03-28,5254.35009765625,4625.2051953125,UP,5083.419921875,4436.444392089844,UP,1.0194651722124102,1.0019403132192688,UP
2024-04-01,5243.77001953125,4629.595595703125,UP,5083.419921875,4440.247741699219,UP,1.0259866448817478,1.0023442523920896,UP
2024-04-02,5205.81005859375,4633.7151953125,UP,5042.0,4443.935390625,UP,1.0408496053877794,1.0026713947031707,UP
2024-04-03,5211.490234375,4638.03099609375,UP,5069.25,4447.923591308594,UP,1.0461635121375716,1.0033231820552002,UP
2024-04-04,5147.2099609375,4642.122946777344,UP,5070.759765625,4451.874541015625,UP,1.053318398057606,1.0042294120681592,UP
2024-04-05,5204.33984375,4646.2525952148435,UP,5014.75,4455.4219921875,UP,1.0546375002864588,1.0046903685105746,UP
2024-04-08,5202.39013671875,4650.380246582031,UP,5046.0498046875,4458.928491210938,UP,1.0486229381625243,1.0051256428770863,UP
2024-04-09,5209.91015625,4654.44759765625,UP,4990.89990234375,4462.109541015625,UP,1.0401785175751166,1.0054557731239082,UP
2024-04-10,5160.64013671875,4657.998898925781,UP,5000.830078125,4465.1182421875,UP,1.0544897609230697,1.0059744899517349,UP
2024-04-11,5199.06005859375,4661.71625,UP,4966.68017578125,4467.960893554688,UP,1.0411472685676362,1.0068615717912832,UP
2024-04-12,5123.41015625,4665.0553515625,UP,4955.009765625,4470.780991210938,UP,1.0429694806737058,1.0076254908257007,UP
2024-04-15,5061.81982421875,4668.1303515625,UP,4984.47998046875,4473.949841308594,UP,1.0550167321482096,1.008141182455967,UP
2024-04-16,5051.41015625,4671.329453125,UP,4916.990234375,4477.4193432617185,UP,1.0538314019956474,1.008405905562308,UP
2024-04-17,5022.2099609375,4674.445751953125,UP,4914.1298828125,4480.8069921875,UP,1.0562711065282973,1.0093295413483196,UP
2024-04-18,5011.1201171875,4677.4537036132815,UP,4936.56982421875,4484.207292480469,UP,1.0619319142580135,1.0104551279638372,UP
2024-04-19,4967.22998046875,4680.0935546875,UP,4918.08984375,4487.36494140625,UP,1.0795187757571223,1.0111004873468428,UP
2024-04-22,5010.60009765625,4682.785754394531,UP,4936.85009765625,4490.246892089844,UP,1.0774123320839133,1.0121710692010253,UP
2024-04-23,5070.5498046875,4685.588303222657,UP,5008.169921875,4493.328942871094,UP,1.067911860831453,1.0135033701608063,UP
2024-04-24,5071.6298828125,4688.419353027344,UP,4989.8798828125,4496.27779296875,UP,1.0614378307424543,1.0145386182508278,UP
2024-04-25,5048.419921875,4691.047502441406,UP,4939.009765625,4499.188891601562,UP,1.065411161403404,1.0149665469961437,UP
2024-04-26,5099.9599609375,4693.77240234375,UP,5006.85009765625,4502.3744921875,UP,1.0570549061072079,1.0150574304244548,UP
2024-04-29,5116.169921875,4696.524650878906,UP,4981.08984375,4505.468542480468,UP,1.0477545037804403,1.0151351578965615,UP
2024-04-30,5035.68994140625,4699.02875,UP,4921.22021484375,4508.205993652344,UP,1.0484090843489524,1.0154905823145324,UP
2024-05-01,5018.39013671875,4701.439001464843,UP,4921.22021484375,4510.855043945313,UP,1.044945518208546,1.0158138998332245,UP
2024-05-02,5064.2001953125,4703.986801757813,UP,4890.60986328125,4513.3929443359375,UP,1.034415437245044,1.0159527558900856,UP
2024-05-03,5127.7900390625,4706.7884521484375,UP,4921.47998046875,4516.043845214844,UP,1.0215232631343458,1.0160936989223965,UP
2024-05-06,5180.740234375,4709.858403320312,UP,4956.9599609375,4519.097895507813,UP,1.0222427723749097,1.01659646889519,UP
2024-05-07,5187.7001953125,4713.109853515625,UP,5016.10009765625,4521.941196289063,UP,1.0252056944629013,1.0182764972415048,UP
2024-05-08,5187.669921875,4716.1370532226565,UP,5038.169921875,4524.799545898438,UP,1.023530795873472,1.0201892558580057,UP
2024-05-09,5214.080078125,4719.262653808593,UP,5038.169921875,4527.633845214844,UP,1.025364796569873,1.0212183013189735,UP
2024-05-10,5222.68017578125,4722.492404785156,UP,5085.080078125,4530.7026953125,UP,1.0251105109337362,1.0218830177546279,UP
2024-05-13,5221.419921875,4726.0325537109375,UP,5078.9599609375,4534.414995117188,UP,1.0223606716796745,1.0222487239126727,UP
2024-05-14,5246.68017578125,4729.75650390625,UP,5080.2900390625,4538.2932958984375,UP,1.0169485490050016,1.0218830177546279,UP
2024-05-15,5308.14990234375,4733.9071044921875,UP,5100.89990234375,4542.133244628906,UP,1.0063324627597088,1.020494217673378,DOWN
2024-05-16,5297.10009765625,4737.800405273438,UP,5072.4501953125,4545.807995605469,UP,1.0085866943694324,1.0182068606087058,DOWN
2024-05-17,5303.27001953125,4741.819855957031,UP,5064.14013671875,4549.684445800781,UP,1.0183738590880653,1.0176612040465334,DOWN
2024-05-20,5308.1298828125,4746.021955566406,UP,5064.14013671875,4553.41849609375,UP,1.013353733070956,1.016526832262391,DOWN
2024-05-21,5321.41015625,4750.284855957031,UP,5046.990234375,4556.733247070312,UP,1.008561927815319,1.0160936989223965,DOWN
2024-05-22,5307.009765625,4754.499655761719,UP,5025.169921875,4560.252446289062,UP,1.0008045593087778,1.0156294383713937,DOWN
2024-05-23,5267.83984375,4758.39025390625,UP,5037.60009765625,4563.789296875,UP,1.0052607066150008,1.0151351578965615,DOWN
2024-05-24,5304.72021484375,4762.724555664063,UP,5035.41015625,4567.523498535156,UP,1.0024926581320865,1.0150574304244548,DOWN
2024-05-27,5304.72021484375,4767.226506347656,UP,5059.2001953125,4571.398149414063,UP,1.0024926581320865,1.0149665469961437,DOWN
2024-05-28,5306.0400390625,4771.9049072265625,UP,5030.35009765625,4575.410749511719,UP,1.006218167059447,1.0145386182508278,DOWN
2024-05-29,5266.9501953125,4776.391108398438,UP,4963.2001953125,4579.161999511719,UP,1.0008647399706811,1.0137595075269432,DOWN
2024-05-30,5235.47998046875,4780.569658203125,UP,4982.18017578125,4582.948549804688,UP,1.0054132408324388,1.0124272065671622,DOWN
2024-05-31,5277.509765625,4785.019458007812,UP,4983.669921875,4586.565048828125,UP,1.0112919522514965,1.0113963161574322,DOWN
2024-06-03,5283.39990234375,4789.256408691406,UP,5003.5400390625,4590.249399414062,UP,0.9978130457981738,1.0109961234409068,DOWN
2024-06-04,5291.33984375,4793.831557617187,UP,4953.3701171875,4593.855148925782,UP,0.9866329131502386,1.009643494499875,DOWN
2024-06-05,5354.02978515625,4798.573156738281,UP,5035.66015625,4597.852199707031,UP,0.9799712802377731,1.0085743110923757,DOWN
2024-06-06,5352.9599609375,4803.17140625,UP,5069.08984375,4601.72919921875,UP,0.9849027603333058,1.0085055246073005,DOWN
2024-06-07,5346.990234375,4807.418208007813,UP,5051.31005859375,4605.3533984375,UP,0.9829247696863213,1.008405905562308,DOWN
2024-06-10,5360.7900390625,4811.647807617188,UP,5016.47998046875,4608.859248046875,UP,0.982647013273613,1.007846998095068,DOWN
2024-06-11,5375.31982421875,4815.986105957031,UP,4965.08984375,4612.199147949219,UP,0.9737211908687146,1.0068318846122553,DOWN
2024-06-12,5421.02978515625,4820.512404785156,UP,5034.43017578125,4615.9580981445315,UP,0.9593104130799215,1.006275314909578,DOWN
2024-06-13,5433.740234375,4825.102255859375,UP,4935.5,4619.236247558594,UP,0.9518913384438064,1.005887654922576,DOWN
2024-06-14,5431.60009765625,4829.776105957031,UP,4839.14013671875,4622.086147460937,UP,0.9472133834222027,1.005485191809072,DOWN
2024-06-17,5473.22998046875,4834.814855957031,UP,4880.419921875,4625.296948242188,UP,0.9438413103185452,1.0053838221472753,DOWN
2024-06-18,5487.02978515625,4839.994304199219,UP,4915.47021484375,4628.76919921875,UP,0.9479227999900904,1.0053075550385562,DOWN
2024-06-19,5487.02978515625,4845.142001953125,UP,4885.4501953125,4632.010500488282,UP,0.9479227999900904,1.005078794453531,DOWN
2024-06-20,5473.169921875,4850.070551757813,UP,4947.72998046875,4635.4775,UP,0.9589542405684124,1.0046903685105746,DOWN
2024-06-21,5464.6201171875,4855.084152832032,UP,4907.2998046875,4638.802648925781,UP,0.9532773830296104,1.0042294120681592,DOWN
2024-06-24,5447.8701171875,4859.986303710937,UP,4950.97998046875,4642.440148925782,UP,0.974828541735672,1.0033231820552002,DOWN
2024-06-25,5469.2998046875,4864.807302246094,UP,4935.97021484375,4645.72125,UP,0.9669749334953637,1.0026713947031707,DOWN
2024-06-26,5477.89990234375,4869.945202636719,UP,4915.93994140625,4648.825700683594,UP,0.9593880334605096,1.0025820264176286,DOWN
2024-06-27,5482.8701171875,4875.091904296875,UP,4902.60009765625,4652.109301757812,UP,0.9568422705534767,1.0024926581320865,DOWN
2024-06-28,5460.47998046875,4880.174553222656,UP,4894.02001953125,4655.365900878906,UP,0.9619148066349411,1.0022548841065475,DOWN
2024-07-01,5475.08984375,4885.539001464844,UP,4929.990234375,4658.635952148437,UP,0.9606455148949526,1.0019403132192688,DOWN
2024-07-02,5509.009765625,4891.434050292969,UP,4906.330078125,4662.1046533203125,UP,0.9549576322012298,1.0013641281641052,DOWN
2024-07-03,5537.02001953125,4897.5188500976565,UP,4965.7998046875,4665.8978515625,UP,0.95050190716234,1.0008346496397293,DOWN
2024-07-04,5537.02001953125,4903.516750488281,UP,4987.47998046875,4669.998400878906,UP,0.95050190716234,1.0005430629371395,DOWN
2024-07-05,5567.18994140625,4909.985051269531,UP,4979.39013671875,4674.249450683594,UP,0.9420512162120563,0.9996721015903907,DOWN
2024-07-08,5572.85009765625,4916.476752929688,UP,4969.830078125,4678.440200195312,UP,0.9342796111589181,0.9987363929095918,DOWN
2024-07-09,5576.97998046875,4922.8631518554685,UP,4903.6201171875,4682.150500488281,UP,0.9289486216988031,0.9982804719292062,DOWN
2024-07-10,5633.91015625,4929.592453613282,UP,4958.85986328125,4686.071499023437,UP,0.9247857950952607,0.9981343307810788,DOWN
2024-07-11,5584.5400390625,4936.073203125,UP,4976.1298828125,4690.2639990234375,UP,0.9397979394582692,0.9979654563529112,DOWN
2024-07-12,5615.35009765625,4943.002702636719,UP,5043.02001953125,4695.00114868164,UP,0.9334475706700051,0.9975769997161859,DOWN
2024-07-15,5631.22021484375,4949.840053710937,UP,4983.10986328125,4699.417447509765,UP,0.9424476743315093,0.9973334225478627,DOWN
2024-07-16,5667.2001953125,4956.885104980469,UP,4947.830078125,4703.657547607422,UP,0.9435119626906865,0.9972238680171044,DOWN
2024-07-17,5588.27001953125,4963.283955078125,UP,4891.4599609375,4707.392696533203,UP,0.9667150022109702,0.9967360664997486,DOWN
2024-07-18,5544.58984375,4969.328603515625,UP,4870.1201171875,4711.1804479980465,UP,0.9653104232554516,0.9957521572942147,DOWN
2024-07-19,5505.0,4975.06240234375,UP,4827.240234375,4714.2904992675785,UP,0.9634522792007262,0.9926751185129193,DOWN
2024-07-22,5564.41015625,4980.999702148438,UP,4897.43994140625,4717.773699951172,UP,0.9491061014163519,0.988414562007232,DOWN
2024-07-23,5555.740234375,4987.030354003906,UP,4916.7998046875,4721.366549072266,UP,0.9471652439273324,0.9862503977052658,DOWN
2024-07-24,5427.1298828125,4992.527104492187,UP,4861.8701171875,4724.995299072266,UP,0.9697706395565384,0.9853853212967993,DOWN
2024-07-25,5399.22021484375,4997.655056152344,UP,4811.27978515625,4728.302398681641,UP,0.9849226493700912,0.9849127048516986,DOWN
2024-07-26,5459.10009765625,5003.0845556640625,UP,4862.5,4731.8532995605465,UP,0.9789295101327851,0.9845874715727316,DOWN
2024-07-29,5463.5400390625,5008.8292553710935,UP,4815.39013671875,4735.400950927735,UP,0.9703946605230614,0.9835984762492394,DOWN
2024-07-30,5436.43994140625,5014.621455078125,UP,4841.0,4739.1543005371095,UP,0.9869312582626023,0.9835984762492394,DOWN
2024-07-31,5522.2998046875,5021.112153320312,UP,4872.93994140625,4743.395600585937,UP,0.9718671998443149,0.9828521352909134,DOWN
2024-08-01,5446.68017578125,5027.260354003906,UP,4872.93994140625,4747.551550292968,UP,0.9730884562169904,0.9827132570845594,DOWN
2024-08-02,5346.56005859375,5032.7547534179685,UP,4638.7001953125,4750.418200683594,DOWN,0.9724055852686246,0.9822529554341427,DOWN
