Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2014-05-21,1888.030029296875,1805.4500122070312,0.005,1.057634503261859,1.0405527833663943,0.00668738420418537,3187.080078125,3054.260009765625,0.008106560189880594,1.0743519885637787,1.0759702858111537,0.005
2014-05-22,1892.489990234375,1806.52001953125,0.005,1.0553632554412742,1.0405527833663943,0.006576390751256137,3187.6298828125,3055.2550048828125,0.008150063209820932,1.0724266360592265,1.0758906945058722,0.005
2014-05-23,1900.530029296875,1807.22998046875,0.005,1.052097831444429,1.0405527833663943,0.006419620946048659,3203.280029296875,3056.18994140625,0.008188131138329445,1.0783822641761964,1.0758906945058722,0.005
2014-05-26,1900.530029296875,1807.7999877929688,0.005,1.052097831444429,1.0405527833663943,0.006253879804150566,3240.389892578125,3058.7899169921875,0.008304603814988308,1.080774298477273,1.0758906945058722,0.005
2014-05-27,1911.9100341796875,1808.9849853515625,0.005,1.047158608217624,1.0405527833663943,0.006186103003829387,3244.280029296875,3061.9000244140625,0.008283935817657049,1.0696824247518881,1.0758272007798526,0.005048197778089523
2014-05-28,1909.780029296875,1810.125,0.005,1.0479904461379694,1.0405527833663943,0.00609335953114511,3246.239990234375,3064.0400390625,0.008481907891742581,1.065595780267999,1.075779468589484,0.005073880260698517
2014-05-29,1920.030029296875,1813.1699829101562,0.005144925832102146,1.0497089860362865,1.0405527833663943,0.005960168508840265,3246.239990234375,3066.7049560546875,0.008670481015582822,1.0651154866575785,1.0757395202174884,0.0050821375854583194
2014-05-30,1923.5699462890625,1817.0049438476562,0.00541212162823248,1.0466201942333968,1.0405527833663943,0.005908023260802065,3244.60009765625,3068.554931640625,0.008850369557586491,1.057859007221019,1.075682676529119,0.0051702448608466605
2014-06-02,1924.969970703125,1818.7599487304688,0.005677368527730694,1.0471237801883573,1.0405527833663943,0.005844169710738927,3247.800048828125,3070.034912109375,0.008931721959198774,1.0579889235717246,1.0756455058150798,0.005194651841182793
2014-06-03,1924.239990234375,1819.22998046875,0.005922973739910327,1.0487676401966293,1.0405527833663943,0.005777858583595906,3241.0400390625,3070.909912109375,0.008989825185490801,1.0572264765462633,1.075502014998484,0.005122125676758141
2014-06-04,1927.8800048828125,1819.5050048828125,0.006166285373280434,1.0468228250249745,1.0405527833663943,0.005677493897595555,3237.929931640625,3070.909912109375,0.009010199281076091,1.0545903585361305,1.0752643810168823,0.005144647205779599
2014-06-05,1940.4599609375,1823.260009765625,0.006485388505998163,1.0464715920626444,1.0405527833663943,0.005517658502039309,3267.050048828125,3071.8299560546875,0.008929195190718888,1.0567485962806147,1.0751429596354645,0.00510647400341665
2014-06-06,1949.43994140625,1827.3800048828125,0.006801399910675917,1.0499422227138506,1.0405527833663943,0.005306510657413174,3294.280029296875,3073.25,0.008691648321684868,1.0541425072249428,1.0750459247907473,0.005118121884462043
2014-06-09,1951.27001953125,1828.2249755859375,0.007086021339462582,1.0516465392995604,1.0405527833663943,0.00512497271528456,3294.280029296875,3074.0899658203125,0.008352661562815231,1.0557537654518951,1.0749542167045059,0.00511980090609339
2014-06-10,1950.7900390625,1828.60498046875,0.007418153858674288,1.0514201061396575,1.0405527833663943,0.005,3313.800048828125,3075.39501953125,0.008326438108739277,1.04999331071293,1.0749301473548063,0.005181979889656413
2014-06-11,1943.8900146484375,1829.2899780273438,0.007712667801216142,1.0532881045042957,1.0405527833663943,0.005,3289.090087890625,3076.7200927734375,0.008366810368055668,1.0527200933719092,1.074897353136432,0.005178748654232205
2014-06-12,1930.1099853515625,1830.219970703125,0.007883582348312301,1.061320345133985,1.0405527833663943,0.005,3284.280029296875,3077.155029296875,0.008312215594225555,1.0494940115907556,1.0748073246386771,0.00527009000490613
2014-06-13,1936.1600341796875,1830.989990234375,0.008032588305319228,1.062176392787484,1.0405527833663943,0.005,3282.840087890625,3079.2650146484375,0.008273303626593382,1.0564311861673796,1.0745447705672007,0.005222886389755142
2014-06-16,1937.780029296875,1831.6749877929688,0.00818425846753548,1.0614703332755884,1.0405527833663943,0.005,3261.419921875,3081.9749755859375,0.008212165699711237,1.0578757264316683,1.0743055136311372,0.005135667082813204
2014-06-17,1941.989990234375,1832.5299682617188,0.008307571107554888,1.062557352316809,1.0405527833663943,0.005,3275.330078125,3084.6448974609375,0.007819237893723897,1.0625864419703037,1.0742115532822645,0.005099992167591468
2014-06-18,1956.97998046875,1833.199951171875,0.008513565746091406,1.0618298034643006,1.0405527833663943,0.005,3279.199951171875,3087.7698974609375,0.007697070541254805,1.0625671627101907,1.0740913662746965,0.005091588131275443
2014-06-19,1959.47998046875,1834.7849731445312,0.008714032498488044,1.0660038686248814,1.0405527833663943,0.005,3314.800048828125,3089.5799560546875,0.007793079381746401,1.0606421411623268,1.0739726969623966,0.005078041806437621
2014-06-20,1962.8699951171875,1836.8699951171875,0.008891321945629535,1.0756016297079571,1.0405527833663943,0.005,3302.360107421875,3090.8900146484375,0.007921956721250196,1.0622005942571244,1.0739214482967492,0.005039509564613652
2014-06-23,1962.6099853515625,1837.6849975585938,0.009096023775919674,1.0759605962884793,1.0405527833663943,0.005,3282.580078125,3091.969970703125,0.00807275743583532,1.0614657797521851,1.0738173145369525,0.0050626270932771274
2014-06-24,1949.97998046875,1838.0050048828125,0.00929908247879281,1.067093028945846,1.0405527833663943,0.005,3284.81005859375,3092.4849853515625,0.00814393052783932,1.0614040847351538,1.073712668609828,0.005088103248795668
2014-06-25,1959.530029296875,1838.3800048828125,0.009475922883886335,1.0671696417791574,1.0405527833663943,0.005,3252.31005859375,3092.6700439453125,0.008249004052505185,1.0659267871001308,1.073645272200996,0.005063238660395152
2014-06-26,1957.219970703125,1838.6300048828125,0.00968484854860519,1.065457259136298,1.0405527833663943,0.005,3233.18994140625,3093.8399658203125,0.008292083419012719,1.0591479205867393,1.0734453777928112,0.005127804013097837
2014-06-27,1960.9599609375,1838.6649780273438,0.009873915211236348,1.0615265739000883,1.0405527833663943,0.005,3227.85009765625,3095.0999755859375,0.00830980349730768,1.0584040745713508,1.0732830970840923,0.005175922845261156
2014-06-30,1960.22998046875,1838.699951171875,0.01000309146710743,1.059815004553485,1.0405527833663943,0.005,3228.239990234375,3095.9000244140625,0.008307194113879505,1.0556272782312877,1.0731322253742837,0.005257814287865572
2014-07-01,1973.3199462890625,1838.7899780273438,0.010028310804787338,1.0554549733562921,1.0405527833663943,0.005,3258.7099609375,3096.56494140625,0.00825826497824137,1.0605893656590306,1.0728302197605664,0.005256653126414303
2014-07-02,1974.6199951171875,1839.3300170898438,0.010135025481273529,1.0566958491162257,1.0405527833663943,0.005,3252.25,3097.294921875,0.00827304995469894,1.0632682685132848,1.0725948909428915,0.0052277434263807475
2014-07-03,1985.43994140625,1840.27001953125,0.010343530781597308,1.0585749378077633,1.0405527833663943,0.005,3289.75,3099.43994140625,0.00827725056145862,1.0608826724209914,1.0724806608428532,0.005248712613757243
2014-07-04,1985.43994140625,1840.9149780273438,0.010349199528493802,1.0585749378077633,1.0405527833663943,0.005,3270.469970703125,3100.929931640625,0.008286094251416536,1.059614342661331,1.0724066608476015,0.00527886580226898
2014-07-07,1977.6500244140625,1841.0999755859375,0.010136052714017088,1.0518991651935126,1.0405527833663943,0.005,3230.919921875,3100.929931640625,0.008123248072039235,1.0591269597426975,1.0723728041251226,0.005243051224074834
2014-07-08,1963.7099609375,1841.2650146484375,0.009964104292961903,1.053696986966149,1.0405527833663943,0.005,3184.3798828125,3102.5399169921875,0.00806841383023165,1.0632559104646808,1.072315003433403,0.00501167470769246
2014-07-09,1972.8299560546875,1841.7100219726562,0.009799509727015232,1.0506715730871177,1.0405527833663943,0.005,3203.10009765625,3107.4049072265625,0.00757100222325227,1.0628528699342863,1.0720024020092316,0.005
2014-07-10,1964.6800537109375,1842.1950073242188,0.00978735571547859,1.0478577037623107,1.0405527833663943,0.005,3150.590087890625,3110.8099365234375,0.007647016108193981,1.0638049209197218,1.0717181318141735,0.005
2014-07-11,1967.5699462890625,1842.6749877929688,0.009731413324446304,1.0420528780193314,1.0405527833663943,0.005,3157.050048828125,3111.1650390625,0.007626657374572505,1.0658136021610722,1.0717181318141735,0.005
2014-07-14,1977.0999755859375,1843.3900146484375,0.009719145879709174,1.0453958039207147,1.0405527833663943,0.005,3185.860107421875,3111.655029296875,0.007467449664697989,1.0683551950054115,1.0716962614192156,0.005
2014-07-15,1973.280029296875,1844.3300170898438,0.009771514070287101,1.0442776118306571,1.0405527833663943,0.005,3153.75,3114.239990234375,0.00766705831159185,1.0729305061879824,1.0716962614192156,0.005
2014-07-16,1981.5699462890625,1844.9500122070312,0.009773027487681508,1.0459746742800118,1.0405527833663943,0.005,3202.93994140625,3116.81005859375,0.007497295912691819,1.0784591273744981,1.0716962614192156,0.005
2014-07-17,1958.1199951171875,1845.0800170898438,0.009818246709308307,1.0460641089932576,1.0405527833663943,0.005,3157.820068359375,3117.260009765625,0.007694561485460222,1.0695411592276594,1.0716442658370908,0.005
2014-07-18,1978.219970703125,1845.1400146484375,0.009625567634379172,1.040566344713525,1.040463696390566,0.005,3164.2099609375,3118.25,0.00761519422355909,1.0560706429861488,1.0715061699447594,0.005
2014-07-21,1973.6300048828125,1845.4450073242188,0.009549538356675354,1.0429436852215257,1.040463696390566,0.005,3137.06005859375,3119.06005859375,0.007797766084821344,1.0583553706994138,1.0712644699984675,0.005
2014-07-22,1983.530029296875,1845.8099975585938,0.009493775778248916,1.0412942734896753,1.040463696390566,0.005,3189.219970703125,3119.2950439453125,0.007696572437738722,1.0520732926821812,1.0709948009301047,0.005
2014-07-23,1987.010009765625,1846.114990234375,0.009502038872446496,1.0449944573893648,1.040463696390566,0.005,3193.1298828125,3120.1650390625,0.007695091244531044,1.0544295766486678,1.0707892465310365,0.005
2014-07-24,1987.97998046875,1846.9749755859375,0.009506317961863974,1.0445360548014924,1.040463696390566,0.005,3220.070068359375,3121.195068359375,0.007613725040382124,1.058489204496551,1.0705323155916204,0.005
2014-07-25,1978.3399658203125,1847.9849853515625,0.009475083925533088,1.0468237736595463,1.040463696390566,0.005,3174.989990234375,3125.8800048828125,0.007729332615704299,1.0648131751318077,1.070197492828584,0.005
2014-07-28,1978.9100341796875,1848.3699951171875,0.009401441252114114,1.042675084349078,1.040463696390566,0.005,3171.550048828125,3130.8699951171875,0.007736972021695226,1.0604271024827807,1.0699786492435137,0.005
2014-07-29,1969.949951171875,1848.7100219726562,0.009190832893623279,1.041424659824015,1.040463696390566,0.005,3190.5400390625,3131.6199951171875,0.007570540231518703,1.0602455708861687,1.0699142301762539,0.005
2014-07-30,1970.0699462890625,1850.5,0.008997703615437704,1.0389070453306848,1.0401548106152494,0.005,3169.22998046875,3132.7099609375,0.007589473897190066,1.0542948128757537,1.0698803519506583,0.005
2014-07-31,1930.6700439453125,1852.260009765625,0.008906841255517259,1.0366226920548938,1.0397185159362432,0.005,3115.510009765625,3132.7099609375,0.008036074812059662,1.0532010950373323,1.0697757528680982,0.005
2014-08-01,1925.1500244140625,1853.425048828125,0.00867873602099095,1.0327819244424103,1.0393457233473393,0.005,3115.510009765625,3132.7099609375,0.008303466575858523,1.055915795011769,1.0696893934668137,0.005
2014-08-04,1938.989990234375,1855.864990234375,0.00846822785451798,1.0397538025557744,1.0393457233473393,0.005,3070.4599609375,3132.7099609375,0.009004992705406067,1.0689513139847975,1.0696117919897739,0.005
2014-08-05,1920.2099609375,1857.5299682617188,0.008439819334939327,1.0339444768689918,1.0390550166578842,0.005,3072.199951171875,3132.7099609375,0.009519406643429706,1.059074678664291,1.0695245311826187,0.005
2014-08-06,1920.239990234375,1858.2249755859375,0.008260649703586363,1.0428546891426,1.0390550166578842,0.005,3050.3701171875,3132.7099609375,0.010219463652529336,1.0621738100365394,1.0694878400087648,0.005
2014-08-07,1909.5699462890625,1859.1399536132812,0.007998922976777555,1.039531636598409,1.0390550166578842,0.005,3012.8798828125,3132.7099609375,0.011166233554421316,1.0546788183400397,1.0694171056327926,0.005
2014-08-08,1931.5899658203125,1860.1099853515625,0.007576357399186118,1.0387694973356418,1.0388651954609012,0.005,3006.830078125,3132.7099609375,0.01200179699169319,1.063300345574842,1.0692312556801378,0.005
2014-08-11,1936.9200439453125,1861.5400390625,0.007265954719107131,1.0362774108375017,1.0387964214633798,0.005,3047.56005859375,3132.7099609375,0.012303304475682732,1.0583970046027302,1.0690236954797194,0.005
2014-08-12,1933.75,1862.8550415039062,0.006834711479063516,1.0346725920311453,1.037942036594814,0.005,3023.77001953125,3132.7099609375,0.012976534077026558,1.0560347631742661,1.0689400306485792,0.005
2014-08-13,1946.719970703125,1864.125,0.006470359176385236,1.0320944732849595,1.037942036594814,0.005,3056.169921875,3132.7099609375,0.013215369563732251,1.0566304835893225,1.0686847920461584,0.005
2014-08-14,1955.1800537109375,1864.969970703125,0.0061469310032925715,1.0247056412889568,1.037942036594814,0.005255750990554898,3058.159912109375,3132.7099609375,0.013553661050577965,1.0492722480530345,1.068434138301348,0.005
2014-08-15,1955.06005859375,1865.35498046875,0.005908851566337687,1.0275767797827617,1.037942036594814,0.005416493693842926,3033.52001953125,3132.7099609375,0.014120242125860246,1.046243349355753,1.0684009688382887,0.005
2014-08-18,1971.739990234375,1866.0700073242188,0.005636241511621855,1.0253854083970326,1.037942036594814,0.005626131064337964,3073.449951171875,3132.7099609375,0.014149039247800753,1.0434161076106743,1.0683648464296245,0.005
2014-08-19,1981.5999755859375,1867.0750122070312,0.005512980157865795,1.022778343299616,1.037942036594814,0.005872353506084354,3091.110107421875,3132.7099609375,0.014194900716890108,1.0399535637343846,1.0681096287381515,0.005
2014-08-20,1986.510009765625,1867.6749877929688,0.005395437169530602,1.023318065761733,1.0368686339544397,0.006076871747632008,3083.5,3132.7099609375,0.014364621487966597,1.041571120745532,1.0677293522662352,0.005
2014-08-21,1992.3699951171875,1867.9599609375,0.005378735740856686,1.02479002271974,1.0366127915663084,0.006238291461301452,3124.56005859375,3132.7099609375,0.014189450732279256,1.0403497071947299,1.067415178999824,0.005
2014-08-22,1988.4000244140625,1868.8150024414062,0.005371187905076622,1.0201611217127788,1.0366127915663084,0.006500227147972123,3098.5,3132.7099609375,0.014377438527643217,1.0376109812079959,1.0672270559288966,0.005
2014-08-25,1997.9200439453125,1870.1400146484375,0.0053873803767259445,1.0242799748060836,1.0366127915663084,0.006630688670050026,3165.469970703125,3134.344970703125,0.014019431056173053,1.0360494005453778,1.0671622179769327,0.005
2014-08-26,2000.02001953125,1871.3699951171875,0.0054165346944964965,1.028537248875786,1.0366127915663084,0.006698424490152603,3197.5400390625,3135.4549560546875,0.013832733038238497,1.0358242639772397,1.0668981728315052,0.005
2014-08-27,2000.1199951171875,1871.9500122070312,0.005458170150623505,1.0256987349156026,1.0366127915663084,0.00684070353674512,3194.449951171875,3136.1500244140625,0.013802954982694253,1.0355709141723082,1.0665878465442535,0.005
