Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2018-10-08,2884.429931640625,2766.203250732422,UP,0.9700911441056654,0.9901825117571341,DOWN,GOLDILOCKS,3309.719970703125,3456.462503662109,DOWN,0.587447367596181,0.6167658210381465,DOWN,DEFLATION
2018-10-09,2880.340087890625,2767.236900634766,UP,0.9655183625212241,0.9894819502492057,DOWN,GOLDILOCKS,3321.7900390625,3455.551654052734,DOWN,0.5879281743763134,0.6160101445118837,DOWN,DEFLATION
2018-10-10,2785.679931640625,2767.68625,UP,0.9703160495805756,0.9888118922440448,DOWN,GOLDILOCKS,3266.89990234375,3454.366353759766,DOWN,0.5944423496429211,0.6144280989782056,DOWN,DEFLATION
2018-10-11,2728.3701171875,2767.7628002929687,DOWN,0.9632892121336062,0.9881928232123546,DOWN,DEFLATION,3209.18994140625,3452.8629040527344,DOWN,0.5901638518098793,0.6133150588326783,DOWN,DEFLATION
2018-10-12,2767.1298828125,2767.9784997558595,DOWN,0.9493603392999848,0.9879579991975262,DOWN,DEFLATION,3194.409912109375,3450.990554199219,DOWN,0.593798120640273,0.6120702461347294,DOWN,DEFLATION
2018-10-15,2750.7900390625,2768.016700439453,DOWN,0.9506272187470287,0.9877145174559081,DOWN,DEFLATION,3210.3701171875,3449.0042553710937,DOWN,0.5970578883858175,0.6105005485948773,DOWN,DEFLATION
2018-10-16,2809.919921875,2768.3277502441406,UP,0.9401723314709858,0.9875208268700602,DOWN,GOLDILOCKS,3257.340087890625,3447.2087060546874,DOWN,0.5886467321352932,0.6097341286250209,DOWN,DEFLATION
2018-10-17,2809.2099609375,2768.6173498535154,UP,0.9423204120843197,0.9868878777809026,DOWN,GOLDILOCKS,3243.080078125,3445.309755859375,DOWN,0.5830441780519113,0.6084298788126341,DOWN,DEFLATION
2018-10-18,2768.780029296875,2768.720100097656,UP,0.9451134284625157,0.9862974157227724,DOWN,GOLDILOCKS,3211.590087890625,3443.318555908203,DOWN,0.5857592470218195,0.6071205180114747,DOWN,DEFLATION
2018-10-19,2767.780029296875,2768.721199951172,UP,0.9420768467011928,0.9859246712289934,DOWN,GOLDILOCKS,3210.820068359375,3441.396456298828,DOWN,0.5842548601581793,0.6058550921123624,DOWN,DEFLATION
2018-10-22,2755.8798828125,2768.5693994140624,UP,0.9307802733576942,0.9846312785337912,DOWN,GOLDILOCKS,3190.090087890625,3439.283856201172,DOWN,0.5848485344258518,0.6038946934179776,DOWN,DEFLATION
2018-10-23,2740.68994140625,2768.3416491699218,UP,0.9156988746325592,0.9823842542852839,DOWN,GOLDILOCKS,3140.93994140625,3436.9295056152346,DOWN,0.5930212833924343,0.602585639875906,DOWN,DEFLATION
2018-10-24,2656.10009765625,2767.740050048828,DOWN,0.9097791924868079,0.9807573505831295,DOWN,DEFLATION,3130.330078125,3434.4711059570313,DOWN,0.5882069517297039,0.6020208329613479,DOWN,DEFLATION
2018-10-25,2705.570068359375,2767.2551000976564,DOWN,0.9002239635337871,0.9799442485749915,DOWN,DEFLATION,3164.39990234375,3432.2292053222654,DOWN,0.5892688208412408,0.6011284025648587,DOWN,DEFLATION
2018-10-26,2658.68994140625,2766.558399658203,DOWN,0.9169162962800173,0.9791770984049104,DOWN,DEFLATION,3134.889892578125,3429.7991052246093,DOWN,0.5873585631462247,0.600086169826952,DOWN,DEFLATION
2018-10-29,2641.25,2765.7131494140626,DOWN,0.9150047132568812,0.9783536042916641,DOWN,DEFLATION,3154.929931640625,3427.3284045410155,DOWN,0.5917991174902952,0.5989840104355793,DOWN,DEFLATION
2018-10-30,2682.6298828125,2764.9614489746095,DOWN,0.9185246047519234,0.9773378177577019,DOWN,DEFLATION,3147.1298828125,3424.7376538085937,DOWN,0.5885053346163258,0.5976117565309349,DOWN,DEFLATION
2018-10-31,2711.739990234375,2764.324499511719,DOWN,0.9149766719030006,0.9763866815217036,DOWN,DEFLATION,3197.510009765625,3422.3637536621095,DOWN,0.586096392425975,0.5959846295122919,DOWN,DEFLATION
2018-11-01,2740.3701171875,2763.8386499023436,DOWN,0.9128372626074105,0.9750568027369253,DOWN,DEFLATION,3204.2099609375,3420.168703613281,DOWN,0.5882887202949513,0.5946768601408436,DOWN,DEFLATION
2018-11-02,2723.06005859375,2763.2577001953123,DOWN,0.9189740030073421,0.9735217001072252,DOWN,DEFLATION,3214.409912109375,3418.090003662109,DOWN,0.5900363398202314,0.5941202351415971,DOWN,DEFLATION
2018-11-05,2738.31005859375,2762.5848999023438,DOWN,0.9241817459044146,0.9728058416301362,DOWN,DEFLATION,3217.3701171875,3415.9398046875,DOWN,0.5941818664969228,0.5939899935685979,DOWN,DEFLATION
2018-11-06,2755.449951171875,2762.094499511719,DOWN,0.9239259999947257,0.9724865056972585,DOWN,DEFLATION,3207.419921875,3413.7617041015624,DOWN,0.5897398579784665,0.5934097020163537,DOWN,DEFLATION
2018-11-07,2813.889892578125,2762.0517993164062,UP,0.9138667610680121,0.9717665285882273,DOWN,GOLDILOCKS,3246.159912109375,3411.9587536621093,DOWN,0.5852406766251528,0.5925090857997337,DOWN,DEFLATION
2018-11-08,2806.830078125,2761.9668994140625,UP,0.9058930332478364,0.9709406948049984,DOWN,GOLDILOCKS,3237.60009765625,3410.1003039550783,DOWN,0.5859907176185107,0.5918980028486642,DOWN,DEFLATION
2018-11-09,2781.010009765625,2761.762049560547,UP,0.9084804191446708,0.9704694756657731,DOWN,GOLDILOCKS,3229.489990234375,3408.3610034179687,DOWN,0.5756548687938969,0.5909814846500873,DOWN,DEFLATION
2018-11-12,2726.219970703125,2761.5825,DOWN,0.9123854309397491,0.9702867780314025,DOWN,DEFLATION,3194.080078125,3406.715003662109,DOWN,0.5824881863628509,0.5901000958150553,DOWN,DEFLATION
2018-11-13,2722.179931640625,2761.948699951172,DOWN,0.8996307136819687,0.9701743252939474,DOWN,DEFLATION,3224.820068359375,3405.44525390625,DOWN,0.5817151705543978,0.5898880988993489,DOWN,DEFLATION
2018-11-14,2701.580078125,2761.980900878906,DOWN,0.9052922006620451,0.9699568605914222,DOWN,DEFLATION,3205.360107421875,3404.497454833984,DOWN,0.5827783753835886,0.5896257864697785,DOWN,DEFLATION
2018-11-15,2730.199951171875,2762.2236010742185,DOWN,0.9089235018156775,0.9697420860509649,DOWN,DEFLATION,3190.31005859375,3403.176405029297,DOWN,0.5830645661083017,0.5893902679011656,DOWN,DEFLATION
2018-11-16,2736.27001953125,2762.999951171875,DOWN,0.9135363012691317,0.9692596746434329,DOWN,DEFLATION,3180.739990234375,3402.1936047363283,DOWN,0.5842719025077343,0.589047718466206,DOWN,DEFLATION
2018-11-19,2690.72998046875,2763.355850830078,DOWN,0.9307735937139489,0.9688382284205399,DOWN,DEFLATION,3160.330078125,3401.365305175781,DOWN,0.5908758640519823,0.589047718466206,DOWN,DEFLATION
2018-11-20,2641.889892578125,2763.2853002929687,DOWN,0.9225221106089975,0.968423814552823,DOWN,DEFLATION,3116.070068359375,3400.104405517578,DOWN,0.5903858849904867,0.589047718466206,DOWN,DEFLATION
2018-11-21,2649.929931640625,2763.2202502441405,DOWN,0.9273004424688202,0.9679951423179691,DOWN,DEFLATION,3153.909912109375,3399.169305419922,DOWN,0.5899173145387171,0.589047718466206,DOWN,DEFLATION
2018-11-22,2649.929931640625,2762.976750488281,DOWN,0.9273004424688202,0.9679613581092571,DOWN,DEFLATION,3126.669921875,3397.953504638672,DOWN,0.5890306804173422,0.5889286482542567,DOWN,DEFLATION
2018-11-23,2632.56005859375,2762.4835510253906,DOWN,0.9128326042537361,0.9679305670673224,DOWN,DEFLATION,3137.2099609375,3396.6914050292967,DOWN,0.5824790959020228,0.5887366741132323,DOWN,DEFLATION
2018-11-26,2673.449951171875,2762.1897009277345,DOWN,0.9097507178144781,0.9675118555770541,DOWN,DEFLATION,3172.7099609375,3395.420954589844,DOWN,0.581975855158083,0.5885760333758094,DOWN,DEFLATION
2018-11-27,2682.169921875,2761.939450683594,DOWN,0.9028219540961746,0.9671020761703888,DOWN,DEFLATION,3166.419921875,3394.2141040039064,DOWN,0.5741065211134229,0.5883970274556385,DOWN,DEFLATION
2018-11-28,2743.7900390625,2762.077100830078,DOWN,0.8933455767220259,0.9667911673857941,DOWN,DEFLATION,3168.2900390625,3392.8801538085936,DOWN,0.5734503432683946,0.5882478360123276,DOWN,DEFLATION
2018-11-29,2737.800048828125,2762.259450683594,DOWN,0.9005904965165713,0.9663605741643174,DOWN,DEFLATION,3174.159912109375,3391.600153808594,DOWN,0.5753369331522837,0.5881544866285335,DOWN,DEFLATION
2018-11-30,2760.169921875,2762.5405004882814,DOWN,0.8922387299801531,0.966171745510747,DOWN,DEFLATION,3173.1298828125,3390.3058532714845,DOWN,0.5746039628418186,0.5880150979518382,DOWN,DEFLATION
2018-12-03,2790.3701171875,2762.755850830078,DOWN,0.892931319682766,0.9658214113868071,DOWN,DEFLATION,3214.989990234375,3389.1735034179687,DOWN,0.5833736184564223,0.5878288322829823,DOWN,DEFLATION
2018-12-04,2700.06005859375,2762.3581506347655,DOWN,0.8939409562703661,0.9647919532615075,DOWN,DEFLATION,3189.25,3387.803853759766,DOWN,0.5825968080017324,0.5876815574006917,DOWN,DEFLATION
2018-12-05,2700.06005859375,2762.13705078125,DOWN,0.8939409562703661,0.9639244055560785,DOWN,DEFLATION,3150.27001953125,3386.2650537109375,DOWN,0.5859383541803544,0.5876157591719544,DOWN,DEFLATION
2018-12-06,2695.949951171875,2762.0476501464846,DOWN,0.8753797559155917,0.9635362396219862,DOWN,DEFLATION,3045.93994140625,3384.299953613281,DOWN,0.5802789580176485,0.5875226306641788,DOWN,DEFLATION
2018-12-07,2633.080078125,2761.8247009277343,DOWN,0.8893349242654601,0.9623502367528691,DOWN,DEFLATION,3058.530029296875,3382.5968041992187,DOWN,0.581143780058581,0.5874066969978979,DOWN,DEFLATION
2018-12-10,2637.719970703125,2761.55705078125,DOWN,0.8742508409891249,0.9599057518545144,DOWN,DEFLATION,3016.989990234375,3381.058004150391,DOWN,0.5765287298792345,0.5873622947729198,DOWN,DEFLATION
2018-12-11,2636.780029296875,2761.1362512207033,DOWN,0.8713866176761962,0.9582170729964075,DOWN,DEFLATION,3055.320068359375,3379.558004150391,DOWN,0.5765209547271867,0.586794901528678,DOWN,DEFLATION
2018-12-12,2651.070068359375,2760.7510009765624,DOWN,0.8726192634101204,0.9577617900000922,DOWN,DEFLATION,3107.969970703125,3378.308553466797,DOWN,0.5761892982233092,0.5861638161685531,DOWN,DEFLATION
2018-12-13,2650.5400390625,2760.3697009277344,DOWN,0.8708916040182554,0.9574457847453186,DOWN,DEFLATION,3112.169921875,3376.9826025390626,DOWN,0.5791786749832135,0.5860435550222429,DOWN,DEFLATION
2018-12-14,2599.949951171875,2759.674600830078,DOWN,0.8711499832351078,0.9573258297547909,DOWN,DEFLATION,3092.60009765625,3375.3792028808593,DOWN,0.5778147484713384,0.5859645358994325,DOWN,DEFLATION
2018-12-17,2545.93994140625,2758.4714501953126,DOWN,0.8818406579845544,0.9567336852528041,DOWN,DEFLATION,3063.64990234375,3373.5947521972657,DOWN,0.5813160973836355,0.5858858403246229,DOWN,DEFLATION
2018-12-18,2546.159912109375,2757.287149658203,DOWN,0.8658166410767636,0.9561341011480136,DOWN,DEFLATION,3040.1298828125,3371.6480017089843,DOWN,0.5832228594690911,0.5858277416048296,DOWN,DEFLATION
2018-12-19,2506.9599609375,2755.9953991699217,DOWN,0.8713684125881723,0.9549380714710902,DOWN,DEFLATION,3051.3798828125,3369.9181506347654,DOWN,0.583668556438377,0.5857907018812938,DOWN,DEFLATION
2018-12-20,2467.419921875,2754.585098876953,DOWN,0.87078216315561,0.9537774228152112,DOWN,DEFLATION,3000.06005859375,3367.9635510253906,DOWN,0.5812598776998791,0.5854999618234862,DOWN,DEFLATION
2018-12-21,2416.6201171875,2752.9315490722656,DOWN,0.8796357128949374,0.9532843754849747,DOWN,DEFLATION,3000.610107421875,3365.8959521484376,DOWN,0.584893608763724,0.5850671426944384,DOWN,DEFLATION
2018-12-24,2351.10009765625,2750.926999511719,DOWN,0.8808530404105636,0.9527918636965103,DOWN,DEFLATION,3000.610107421875,3363.712003173828,DOWN,0.584893608763724,0.584893608763724,DOWN,DEFLATION
2018-12-26,2467.699951171875,2749.700899658203,DOWN,0.8789623623256786,0.9522350024004438,DOWN,DEFLATION,3000.610107421875,3361.741103515625,DOWN,0.584893608763724,0.584893608763724,DOWN,DEFLATION
2018-12-27,2488.830078125,2748.560350341797,DOWN,0.8794234742829892,0.9516491092589344,DOWN,DEFLATION,2937.360107421875,3359.3675036621094,DOWN,0.5793468825198734,0.5848710715947879,DOWN,DEFLATION
2018-12-28,2485.739990234375,2747.4294006347654,DOWN,0.8745603873403004,0.9510998548644765,DOWN,DEFLATION,2986.530029296875,3357.2949536132815,DOWN,0.576233344396513,0.584783043476984,DOWN,DEFLATION
2018-12-31,2506.85009765625,2746.745201416016,DOWN,0.8736644330762703,0.9505214481924011,DOWN,DEFLATION,2986.530029296875,3355.4866540527346,DOWN,0.576233344396513,0.5847027069824993,DOWN,DEFLATION
2019-01-02,2510.030029296875,2746.354051513672,DOWN,0.885991850552281,0.9501588526465614,DOWN,DEFLATION,2986.530029296875,3353.9289538574217,DOWN,0.5709988756694261,0.5845898427554099,DOWN,DEFLATION
2019-01-03,2447.889892578125,2745.300750732422,DOWN,0.8977328363023391,0.9497551673350104,DOWN,DEFLATION,2954.659912109375,3352.308653564453,DOWN,0.5781196526737521,0.584381863290836,DOWN,DEFLATION
2019-01-04,2531.93994140625,2744.8973498535156,DOWN,0.8972123826697184,0.9494843231573282,DOWN,DEFLATION,3041.85009765625,3350.933154296875,DOWN,0.5848389291742803,0.584381863290836,DOWN,DEFLATION
2019-01-07,2549.68994140625,2744.620799560547,DOWN,0.894628216549657,0.9492840649879879,DOWN,DEFLATION,3033.639892578125,3349.4451037597655,DOWN,0.5830843314348312,0.5842633813329567,DOWN,DEFLATION
2019-01-08,2574.409912109375,2744.288498535156,DOWN,0.8909786427566739,0.9491870411641965,DOWN,DEFLATION,3054.93994140625,3347.912303466797,DOWN,0.5811047765249596,0.5841983953042649,DOWN,DEFLATION
2019-01-09,2584.9599609375,2744.303898925781,DOWN,0.895983069053558,0.9488977268788543,DOWN,DEFLATION,3070.239990234375,3346.4560034179685,DOWN,0.5811498151539866,0.5840867926909799,DOWN,DEFLATION
2019-01-10,2596.639892578125,2744.2148486328124,DOWN,0.8934038628535889,0.9483502722650909,DOWN,DEFLATION,3075.72998046875,3345.1000036621094,DOWN,0.5821220647637205,0.5840041370533199,DOWN,DEFLATION
2019-01-11,2596.260009765625,2743.9726989746096,DOWN,0.8914667458828094,0.947487973303413,DOWN,DEFLATION,3070.0400390625,3343.7484533691404,DOWN,0.581710154045644,0.5838520146495907,DOWN,DEFLATION
2019-01-14,2582.610107421875,2743.5715490722655,DOWN,0.8978214145362181,0.9464175887576083,DOWN,DEFLATION,3055.179931640625,3341.8746032714844,DOWN,0.5866564742004686,0.5838520146495907,DOWN,DEFLATION
2019-01-15,2610.300048828125,2743.6006994628906,DOWN,0.890241491082169,0.945872370458614,DOWN,DEFLATION,3068.050048828125,3340.174353027344,DOWN,0.5867031425320627,0.5838520146495907,DOWN,DEFLATION
2019-01-16,2616.10009765625,2743.615400390625,DOWN,0.8953695495533862,0.945635493906011,DOWN,DEFLATION,3077.219970703125,3338.486202392578,DOWN,0.5898515415460698,0.5838520146495907,UP,STAGFLATION
2019-01-17,2635.9599609375,2743.510849609375,DOWN,0.8973967604463563,0.9453895711329703,DOWN,DEFLATION,3069.35009765625,3336.639052734375,DOWN,0.5853464160902313,0.5838520146495907,UP,STAGFLATION
2019-01-18,2670.7099609375,2743.653449707031,DOWN,0.9025638067667263,0.9452664784602477,DOWN,DEFLATION,3134.919921875,3335.2151025390626,DOWN,0.5840982349523304,0.5838520146495907,UP,STAGFLATION
2019-01-21,2670.7099609375,2743.6870495605467,DOWN,0.9025638067667263,0.945162051672565,DOWN,DEFLATION,3125.070068359375,3333.620603027344,DOWN,0.5816937607454691,0.5836979832812639,UP,STAGFLATION
2019-01-22,2632.89990234375,2743.570048828125,DOWN,0.8994011786361396,0.9445653389836517,DOWN,DEFLATION,3112.800048828125,3331.9446032714845,DOWN,0.5787750519405936,0.5835578474405381,UP,STAGFLATION
2019-01-23,2638.699951171875,2743.3743481445313,DOWN,0.8917833951430774,0.9438187171586171,DOWN,DEFLATION,3112.1298828125,3330.3000524902345,DOWN,0.5747534854624974,0.5834103784495608,DOWN,DEFLATION
2019-01-24,2642.330078125,2743.0540490722656,DOWN,0.8881667660745747,0.9429702984483831,DOWN,DEFLATION,3126.31005859375,3328.5420532226562,DOWN,0.5743536447943566,0.5832982389627568,DOWN,DEFLATION
2019-01-25,2664.760009765625,2742.834649658203,DOWN,0.8905038892723516,0.9421986293927562,DOWN,DEFLATION,3163.239990234375,3326.9038037109376,DOWN,0.5786812755830718,0.5831874881852734,DOWN,DEFLATION
2019-01-28,2643.85009765625,2742.588250732422,DOWN,0.8896174891652892,0.941991594900351,DOWN,DEFLATION,3137.27001953125,3325.1571533203123,DOWN,0.5764145647060417,0.5831182241681435,DOWN,DEFLATION
2019-01-29,2640.0,2742.4375512695315,DOWN,0.8975623627964541,0.9418977519021026,DOWN,DEFLATION,3153.419921875,3323.453253173828,DOWN,0.5779200001644283,0.5830744487715664,DOWN,DEFLATION
2019-01-30,2681.050048828125,2742.491351318359,DOWN,0.8880590094715488,0.9417090161598642,DOWN,DEFLATION,3161.739990234375,3321.6966528320313,DOWN,0.5801621618374367,0.5830543720801065,DOWN,DEFLATION
2019-01-31,2704.10009765625,2742.839051513672,DOWN,0.8800695866462968,0.9410367686986851,DOWN,DEFLATION,3159.429931640625,3319.939403076172,DOWN,0.5812864156131533,0.5829795582858515,DOWN,DEFLATION
2019-02-01,2706.530029296875,2743.1747021484375,DOWN,0.8916208466847796,0.9403584986266618,DOWN,DEFLATION,3171.1201171875,3318.3658532714844,DOWN,0.5803632374628972,0.5828466569516901,DOWN,DEFLATION
2019-02-04,2724.8701171875,2743.464353027344,DOWN,0.8846881176572192,0.939839520404944,DOWN,DEFLATION,3165.199951171875,3316.6617028808596,DOWN,0.5769101523712047,0.582696751525434,DOWN,DEFLATION
2019-02-05,2737.699951171875,2743.8033032226563,DOWN,0.8785014907799207,0.939331901833611,DOWN,DEFLATION,3215.0400390625,3315.1430029296876,DOWN,0.5747865402240601,0.5826116057894023,DOWN,DEFLATION
2019-02-06,2731.610107421875,2744.221103515625,DOWN,0.876168829510265,0.9370357229603972,DOWN,DEFLATION,3212.75,3313.524152832031,DOWN,0.571375310726893,0.5826024459566288,DOWN,DEFLATION
2019-02-07,2706.050048828125,2744.477353515625,DOWN,0.8671745985462692,0.9348656332933774,DOWN,DEFLATION,3150.760009765625,3311.595352783203,DOWN,0.5641114663947734,0.5825424971822917,DOWN,DEFLATION
2019-02-08,2707.8798828125,2744.8384033203124,DOWN,0.8632324714420024,0.9345617075475017,DOWN,DEFLATION,3135.6201171875,3309.504503173828,DOWN,0.561482945562256,0.5824836411324369,DOWN,DEFLATION
2019-02-11,2709.800048828125,2745.2387536621095,DOWN,0.8639687698719202,0.9340823690962012,DOWN,DEFLATION,3165.610107421875,3307.686953125,DOWN,0.558650676504615,0.5823609407398358,DOWN,DEFLATION
2019-02-12,2744.72998046875,2745.645303955078,DOWN,0.867851535101668,0.933803110247384,DOWN,DEFLATION,3190.75,3305.8877526855467,DOWN,0.5647661716144601,0.5821824251706846,DOWN,DEFLATION
2019-02-13,2753.030029296875,2746.0473046875,DOWN,0.8707336829138352,0.9328792363630071,DOWN,DEFLATION,3202.3701171875,3304.078653564453,DOWN,0.5646733331108444,0.5820489599609018,DOWN,DEFLATION
2019-02-14,2745.72998046875,2746.416354980469,DOWN,0.8687682780245091,0.9319144061887712,DOWN,DEFLATION,3182.659912109375,3302.2025537109375,DOWN,0.5590555784931723,0.5819747846595501,DOWN,DEFLATION
2019-02-15,2775.60009765625,2746.8054052734374,UP,0.8780738164554753,0.931720361805504,DOWN,GOLDILOCKS,3241.25,3300.5601037597658,DOWN,0.5646373051367236,0.5818444423577075,DOWN,DEFLATION
2019-02-18,2775.60009765625,2747.068055419922,UP,0.8780738164554753,0.9312108309672982,DOWN,GOLDILOCKS,3244.7900390625,3298.9353540039065,DOWN,0.5642221242867206,0.5817126623000208,DOWN,DEFLATION
2019-02-19,2779.760009765625,2747.3282556152344,UP,0.8787628704691761,0.9307897668679499,DOWN,GOLDILOCKS,3239.409912109375,3297.304803466797,DOWN,0.5651336502874155,0.5817019573955565,DOWN,DEFLATION
2019-02-20,2784.699951171875,2747.6011059570315,UP,0.8843432921873331,0.9307769335358216,DOWN,GOLDILOCKS,3259.489990234375,3295.773553466797,DOWN,0.569321306545645,0.5816697421233187,DOWN,DEFLATION
2019-02-21,2774.8798828125,2747.9182556152346,UP,0.8774360800347618,0.9304853644758568,DOWN,GOLDILOCKS,3263.699951171875,3294.270603027344,DOWN,0.5662917436647243,0.581579285677718,DOWN,DEFLATION
2019-02-22,2792.669921875,2748.2693054199217,UP,0.8717641689149094,0.930102205627688,DOWN,GOLDILOCKS,3270.550048828125,3292.8091027832033,DOWN,0.5655010320989714,0.5814767634184659,DOWN,DEFLATION
2019-02-25,2796.110107421875,2748.649206542969,UP,0.872828297826065,0.9291587293091697,DOWN,GOLDILOCKS,3280.010009765625,3291.2482531738283,DOWN,0.5688403532769821,0.5813783881831498,DOWN,DEFLATION
2019-02-26,2793.89990234375,2749.053856201172,UP,0.8703076855649006,0.9279403975589982,DOWN,GOLDILOCKS,3289.320068359375,3289.826053466797,DOWN,0.5679872755530078,0.5813012564983944,DOWN,DEFLATION
2019-02-27,2792.3798828125,2749.3507055664063,UP,0.873669043004277,0.9274550276082842,DOWN,GOLDILOCKS,3282.77001953125,3288.371103515625,DOWN,0.5751069686828745,0.5812774954868039,DOWN,DEFLATION
2019-02-28,2784.489990234375,2749.6509558105467,UP,0.86871692234388,0.9273199425840601,DOWN,GOLDILOCKS,3298.260009765625,3286.926153564453,DOWN,0.5730722369813038,0.5812642265301667,DOWN,DEFLATION
2019-03-01,2803.68994140625,2750.0029553222657,UP,0.8689369169547851,0.9273004424688202,DOWN,GOLDILOCKS,3312.10009765625,3285.7775537109374,DOWN,0.5720325101720887,0.581244236885912,DOWN,DEFLATION
