Date,Price_US,MA200_US,Ratio_US,Median200_US,Price_EU,MA200_EU,Ratio_EU,Median200_EU
2016-03-30,2063.949951171875,2012.829501953125,0.6691096044196353,0.7375943925280275,3044.10009765625,3247.4924462890626,0.6832464249005217,0.7483832136037524
2016-03-31,2059.739990234375,2012.5139514160155,0.6669777760584914,0.736954952540422,3004.929931640625,3244.5367456054687,0.6824178757658468,0.7466545639613605
2016-04-01,2072.780029296875,2012.2568518066407,0.6608615922000347,0.7365572466023264,2953.280029296875,3241.1732958984376,0.6731904118096793,0.7455578806910084
2016-04-04,2066.1298828125,2012.044600830078,0.6579123154600673,0.7362166418519122,2962.280029296875,3237.9299462890626,0.6700311562248907,0.7439142443533401
2016-04-05,2045.1700439453125,2011.7589007568358,0.6598664438350003,0.7359778178883853,2890.35009765625,3234.3271472167967,0.6609767155021403,0.7412621777456592
2016-04-06,2066.659912109375,2011.584750366211,0.6640689110891468,0.7359081552939728,2909.360107421875,3230.7670971679686,0.6589539344179988,0.7395658239439429
2016-04-07,2041.9100341796875,2011.5061010742188,0.6641790876420962,0.7355679877495573,2871.570068359375,3227.780447998047,0.6545615346584839,0.7386886039756759
2016-04-08,2047.5999755859375,2011.4285504150391,0.6723280129422862,0.7351585112958671,2911.97998046875,3225.21884765625,0.6634177864366052,0.7375442585857391
2016-04-11,2041.989990234375,2011.251400756836,0.6756440515930144,0.7350569811147766,2924.22998046875,3222.3585974121092,0.6723935010260665,0.736481807896802
2016-04-12,2061.719970703125,2011.1761004638672,0.6850216197201936,0.7348712515169065,2942.090087890625,3219.7527978515627,0.6830491448123218,0.7356508754537219
2016-04-13,2082.419921875,2011.2042999267578,0.6874207069261632,0.7345090386738902,3039.18994140625,3217.7399475097654,0.698211695711262,0.7352822428124451
2016-04-14,2082.780029296875,2011.274400024414,0.6879432231396445,0.7334750829354112,3060.860107421875,3216.2182482910157,0.6987969253584708,0.7347051040117426
2016-04-15,2080.72998046875,2011.2713494873046,0.6834159990716725,0.73209989088151,3054.340087890625,3215.0189990234376,0.6964431245866031,0.7339722503216413
2016-04-18,2094.340087890625,2011.5096496582032,0.685963570521356,0.7314262748591585,3064.030029296875,3213.701649169922,0.7040172745994709,0.7335329996403315
2016-04-19,2100.800048828125,2011.757099609375,0.7016903882529294,0.7310925170391951,3112.989990234375,3212.1664489746095,0.7147930266359951,0.7333420597903164
2016-04-20,2102.39990234375,2011.8859985351562,0.7104329892842935,0.7300220318245412,3142.52001953125,3210.234998779297,0.730221191466774,0.7318147043196374
2016-04-21,2091.47998046875,2011.8453979492188,0.7126361101753677,0.7288184416665862,3151.68994140625,3208.041298828125,0.7421314814554988,0.7318147043196374
2016-04-22,2091.580078125,2011.7585485839843,0.7214504358411429,0.7280083776450339,3141.1201171875,3205.7109497070314,0.7372941940561106,0.7318147043196374
2016-04-25,2087.7900390625,2011.6604992675782,0.7163826524652661,0.7271669987159131,3117.6201171875,3203.1796997070314,0.7274983268944342,0.7303188357051531
2016-04-26,2091.699951171875,2011.497548828125,0.7249438825704313,0.72586844326388,3121.2900390625,3200.404100341797,0.7312247537196694,0.7303188357051531
2016-04-27,2095.14990234375,2011.340098876953,0.7330151337906387,0.72586844326388,3130.429931640625,3197.704549560547,0.7278848569419367,0.7300677092451989
2016-04-28,2075.81005859375,2011.0777490234375,0.7328052678215546,0.72586844326388,3125.429931640625,3194.898798828125,0.7343211191448339,0.7300677092451989
2016-04-29,2065.300048828125,2010.8081994628906,0.7337504594038652,0.72586844326388,3028.2099609375,3191.800048828125,0.7358324085536381,0.7300677092451989
2016-05-02,2081.429931640625,2010.644599609375,0.7264373442138939,0.7256906133921626,3032.60009765625,3188.7851489257814,0.7288199286462888,0.7293670778349564
2016-05-03,2063.3701171875,2010.4507006835938,0.7176724238687348,0.7232064659662598,2974.199951171875,3185.48294921875,0.7170035455698274,0.7283523927941127
2016-05-04,2051.1201171875,2010.3080517578126,0.7103669075913339,0.7214597426016156,2938.75,3182.17669921875,0.7132350288943635,0.7276915919181854
2016-05-05,2050.6298828125,2010.2230017089844,0.7117576958026208,0.7195614298549389,2938.75,3179.304948730469,0.70854862505193,0.726639471548589
2016-05-06,2057.139892578125,2010.042451171875,0.7104852753911822,0.7170275381670004,2936.840087890625,3176.2185986328127,0.7164300325662323,0.7256513485575802
2016-05-09,2058.68994140625,2009.7930505371094,0.6993202385713732,0.7145093813203169,2955.830078125,3173.1200988769533,0.6947343223513464,0.7245551159262416
2016-05-10,2084.389892578125,2009.6718505859376,0.705010528230276,0.7125582111622032,2978.969970703125,3170.0959985351565,0.7088876710741145,0.7223787159877658
2016-05-11,2064.4599609375,2009.4749499511718,0.7146246225168057,0.7125582111622032,2956.7099609375,3166.8760986328125,0.7144518323855159,0.7199271324783241
2016-05-12,2064.110107421875,2009.3053002929687,0.7156083628064097,0.7125582111622032,2935.4599609375,3163.3763989257814,0.7118735479570212,0.7179530966726989
2016-05-13,2046.6099853515625,2009.0717498779297,0.7143564048515603,0.7125582111622032,2956.6298828125,3160.062998046875,0.7101456089877004,0.7172212094242149
2016-05-16,2066.659912109375,2008.9058489990234,0.7166071434598343,0.7125582111622032,2956.6298828125,3156.4623974609376,0.7117149928327128,0.7171123774970212
2016-05-17,2047.2099609375,2008.7240985107421,0.7261526150728722,0.7125582111622032,2938.090087890625,3152.810498046875,0.7085449072777676,0.7167167890680298
2016-05-18,2047.6300048828125,2008.5743981933595,0.7290367774791604,0.7125582111622032,2956.429931640625,3149.4036474609375,0.7024767340793745,0.716060268472018
2016-05-19,2040.0400390625,2008.2536987304688,0.7283618195955619,0.7125582111622032,2919.219970703125,3145.625047607422,0.705209049261318,0.7152417655068994
2016-05-20,2052.320068359375,2008.0949487304688,0.7268367122544942,0.7125582111622032,2962.159912109375,3142.4094470214845,0.701992244417967,0.7147038206770966
2016-05-23,2048.0400390625,2007.9048986816406,0.7288659260158133,0.7125582111622032,2932.929931640625,3139.6520471191407,0.695385800389179,0.714533223551857
2016-05-24,2076.06005859375,2007.8682495117187,0.7240003059084426,0.7125582111622032,3010.1201171875,3137.1218981933594,0.6963154073848905,0.7142177597272649
2016-05-25,2090.5400390625,2007.8632495117188,0.7297634374922393,0.7125582111622032,3061.60009765625,3134.9747485351563,0.7044147712748804,0.7136093579816887
2016-05-26,2090.10009765625,2007.8015502929688,0.7234459880581426,0.7125582111622032,3071.2099609375,3132.841298828125,0.7067964064186721,0.7129860268897366
2016-05-27,2099.06005859375,2007.8122509765626,0.7223461083091167,0.7125582111622032,3078.47998046875,3130.756799316406,0.7039937310262904,0.7123052864210655
2016-05-30,2099.06005859375,2007.909500732422,0.7223461083091167,0.7125582111622032,3090.010009765625,3129.0576489257815,0.7058534795595043,0.711794270394867
2016-05-31,2096.949951171875,2008.2156005859374,0.7181729259353722,0.7125582111622032,3063.47998046875,3127.607648925781,0.7011208967072788,0.7109303009102066
2016-06-01,2099.330078125,2008.8578009033204,0.7212494993114046,0.7125582111622032,3038.77001953125,3126.5651989746093,0.6993315162117161,0.7098377268104361
2016-06-02,2105.260009765625,2009.918051147461,0.7210536616505893,0.7125582111622032,3033.860107421875,3126.367550048828,0.7024593502461158,0.7094347516014623
2016-06-03,2099.1298828125,2011.0756506347657,0.719558999027728,0.7125582111622032,2997.550048828125,3125.2652502441406,0.6997606502902666,0.7091136648219336
2016-06-06,2109.409912109375,2011.9201501464843,0.7284168003297268,0.7125582111622032,3001.89990234375,3124.4210998535154,0.7073827427442883,0.7088115143167538
2016-06-07,2112.1298828125,2012.5424993896484,0.7338268371130829,0.7125582111622032,3040.68994140625,3123.2206494140623,0.7090564873700487,0.7088115143167538
2016-06-08,2119.1201171875,2013.19375,0.7346966280953178,0.7125582111622032,3019.760009765625,3121.8864990234374,0.7134550407384704,0.7088115143167538
2016-06-09,2115.47998046875,2013.9102496337891,0.7293291234597759,0.7125582111622032,2989.030029296875,3120.483499755859,0.7064738809260841,0.708697363015518
2016-06-10,2096.070068359375,2014.8213500976562,0.7239816190855651,0.7125582111622032,2911.110107421875,3119.095400390625,0.7063606532566353,0.7086270831546775
2016-06-13,2079.06005859375,2015.472350463867,0.7249580566891188,0.7125582111622032,2853.52001953125,3117.368699951172,0.7058283722209648,0.7085805241736092
2016-06-14,2075.320068359375,2016.09330078125,0.7199265233850024,0.7125582111622032,2797.179931640625,3115.0041491699217,0.7031690037755248,0.7085574377807182
2016-06-15,2071.5,2016.8447009277343,0.7191383881884775,0.7125582111622032,2830.300048828125,3113.2543994140624,0.7045423162796374,0.7085467661648488
2016-06-16,2077.989990234375,2017.6285510253906,0.7139302560949865,0.7125582111622032,2819.300048828125,3111.3610498046874,0.7044106470399806,0.7082597552183176
2016-06-17,2071.219970703125,2018.1376007080078,0.722348832504417,0.7125582111622032,2849.169921875,3109.4376989746092,0.7143645491145973,0.7082597552183176
2016-06-20,2083.25,2018.8436505126954,0.724871918592039,0.7125582111622032,2942.8798828125,3107.802198486328,0.713100993048751,0.7082597552183176
2016-06-21,2088.89990234375,2019.5266998291015,0.7248468523717151,0.7125582111622032,2967.340087890625,3106.5331994628905,0.7098175469266409,0.7082597552183176
2016-06-22,2085.449951171875,2020.1486993408203,0.7244969014985811,0.7125582111622032,2978.31005859375,3105.4850500488283,0.7107998838454298,0.7082597552183176
2016-06-23,2113.320068359375,2020.9501495361328,0.7289685607824131,0.7125582111622032,3037.860107421875,3104.79625,0.7154555998749506,0.7082597552183176
2016-06-24,2037.4100341796875,2021.2467498779297,0.7219875524880416,0.7125582111622032,2776.090087890625,3102.638699951172,0.7002711260252187,0.7078220268168836
2016-06-27,2000.5400390625,2021.2728997802735,0.7120928088474188,0.7122865604982287,2697.43994140625,3099.8669494628907,0.7084081528789542,0.7078220268168836
2016-06-28,2036.0899658203125,2021.5023498535156,0.7147948926902535,0.7122865604982287,2758.669921875,3097.3813488769533,0.7032240095933406,0.7075260966095939
2016-06-29,2070.77001953125,2022.0660498046875,0.717862518059655,0.7122865604982287,2832.179931640625,3095.7557482910156,0.6974159901625661,0.7071985050517169
2016-06-30,2098.860107421875,2022.7255004882813,0.7162868752532586,0.7122865604982287,2864.739990234375,3094.155848388672,0.6941622342414078,0.706905821472751
2016-07-01,2102.949951171875,2023.5265502929688,0.715660137551597,0.7122865604982287,2883.06005859375,3093.1908984375,0.7035093669843467,0.7067968910025143
2016-07-04,2102.949951171875,2024.3475,0.715660137551597,0.7122865604982287,2862.2099609375,3092.1019982910157,0.7058166917900126,0.7066453591276098
2016-07-05,2088.550048828125,2025.1290502929687,0.7035297990750788,0.7119252523250198,2812.8798828125,3091.069697265625,0.6972525467645251,0.7064840963813159
2016-07-06,2099.72998046875,2025.971000366211,0.7023420871357743,0.7114775709218903,2761.3701171875,3089.3107482910154,0.7016814552857417,0.7064172670913598
2016-07-07,2097.89990234375,2027.0516497802735,0.6987878352418461,0.710841360716171,2780.10009765625,3088.0140490722656,0.6948892410465689,0.7063585448508358
2016-07-08,2129.89990234375,2028.2806994628907,0.6993466128445399,0.7104591323377378,2838.010009765625,3087.0547985839844,0.6984031552750994,0.7063053025930045
2016-07-11,2137.159912109375,2029.3663488769532,0.6973381840242605,0.7103999484378137,2885.320068359375,3085.978049316406,0.6934846278100637,0.7060602652427362
2016-07-12,2152.139892578125,2030.5079486083985,0.7088543702940443,0.709610638942689,2933.43994140625,3085.299998779297,0.7097397024638771,0.7060602652427362
2016-07-13,2152.429931640625,2031.5132983398437,0.7049575508041592,0.707723885968305,2926.139892578125,3084.4897985839843,0.7001974821024944,0.705859920652002
2016-07-14,2163.75,2032.3967980957032,0.7082782407418408,0.7074358211922032,2963.070068359375,3083.3531994628906,0.7061667016122474,0.705859920652002
2016-07-15,2161.739990234375,2033.3058978271483,0.7089920560233874,0.7074358211922032,2958.64990234375,3082.0459985351563,0.7071046696928585,0.705859920652002
2016-07-18,2166.889892578125,2034.1611975097655,0.7070026366657752,0.7067980191541705,2949.169921875,3080.6598486328126,0.6972401971913182,0.7058409258902345
2016-07-19,2163.780029296875,2034.9129473876953,0.704884913248532,0.7060631058118331,2931.10009765625,3079.1905493164063,0.6896718443711023,0.7058225320054887
2016-07-20,2173.02001953125,2035.7035974121093,0.70014592035227,0.7053900757153797,2966.949951171875,3077.773748779297,0.6847563154904702,0.7057799895403324
2016-07-21,2165.169921875,2036.442147216797,0.6963044273076199,0.7051289348399675,2968.489990234375,3076.379548339844,0.6894087966962441,0.7054761682759851
2016-07-22,2175.030029296875,2037.29884765625,0.6935709983350172,0.7049840395172176,2972.22998046875,3075.1342980957033,0.6864493539468439,0.705203618097825
2016-07-25,2168.47998046875,2038.1700476074218,0.6869766906054695,0.7049212320263456,2973.219970703125,3074.042547607422,0.6799468793151067,0.7050994013081986
2016-07-26,2169.179931640625,2038.8966473388673,0.6901348613688747,0.7044709614963716,2978.89990234375,3072.7429968261717,0.6839553887151472,0.7047714659808513
2016-07-27,2166.580078125,2039.5639978027343,0.6868202118271065,0.703793404409645,2999.47998046875,3071.4157470703126,0.6866854213457716,0.7044997392915144
2016-07-28,2170.06005859375,2040.2459979248047,0.6850487615763582,0.7029359431054265,2966.10009765625,3069.8860473632812,0.6783262398146161,0.704435966789136
2016-07-29,2173.60009765625,2040.9601483154297,0.6847161201714187,0.7021877167027795,2990.760009765625,3068.5612475585935,0.6798404116861205,0.7044127091574305
2016-08-01,2170.840087890625,2041.7196490478516,0.67200376313506,0.701861867261357,2990.760009765625,3067.153897705078,0.6785235138063692,0.7042598520606408
2016-08-02,2157.030029296875,2042.242249145508,0.6794594803395101,0.701008340460755,2906.97998046875,3064.9232470703123,0.6724990394595916,0.704063165840386
2016-08-03,2163.7900390625,2042.6854498291016,0.6882225827825118,0.7002361065104253,2911.06005859375,3062.3494970703123,0.6804657605092773,0.7040055028128807
2016-08-04,2164.25,2043.1508001708985,0.687435911736508,0.7000312020368094,2932.340087890625,3059.9381970214845,0.6793617437889266,0.7038532461252552
2016-08-05,2182.8701171875,2043.7357012939453,0.6905798965587987,0.6996315482829443,2973.7099609375,3057.9016967773437,0.6871200996567131,0.7036110641042834
2016-08-08,2180.889892578125,2044.1884002685547,0.6958913407839278,0.6993334257079565,2982.919921875,3055.7108459472656,0.691962201998126,0.7033666882888436
2016-08-09,2181.739990234375,2044.6500506591797,0.693282182110433,0.6990540369066096,3029.179931640625,3053.7897961425783,0.6917357814573613,0.7031965066844328
2016-08-10,2175.489990234375,2045.1307000732422,0.6883019009977263,0.6985046435899147,3018.4599609375,3051.790946044922,0.6900975430219112,0.7028228689274496
2016-08-11,2185.7900390625,2045.5394000244141,0.6925811188853237,0.6980216112089377,3049.030029296875,3049.863596191406,0.6901629013810622,0.7024680421627452
2016-08-12,2184.050048828125,2045.9107000732422,0.692919106538267,0.6975799772520763,3044.93994140625,3047.874896240234,0.6858200344353689,0.7023851318142516
2016-08-15,2190.14990234375,2046.3498992919922,0.6996654210310018,0.6975799772520763,3046.64990234375,3045.9123461914064,0.689063626318112,0.7022988439536431
2016-08-16,2178.14990234375,2046.7409991455079,0.7058359400952723,0.6975799772520763,3016.18994140625,3043.7558459472657,0.6924600538765632,0.7021395094714329
2016-08-17,2182.219970703125,2047.1560992431641,0.706211365616884,0.6975799772520763,2980.5400390625,3041.3174963378906,0.6916526620100819,0.7019849095277291
2016-08-18,2187.02001953125,2047.6982989501953,0.7127515336508901,0.6975799772520763,2995.300048828125,3039.202196044922,0.6939830582057426,0.7018295149616164
