Date,Price_US,MA200_US,Growth_US,Price_EU,MA200_EU,Growth_EU,Inflation_Ratio,Inflation_Median,Inflation
2023-05-04,4061.219970703125,3970.14521484375,UP,4287.02978515625,3912.759193115234,UP,0.8868532442234773,0.9706478808559259,DOWN
2023-05-05,4136.25,3970.7084143066404,UP,4340.43017578125,3916.4224438476563,UP,0.8904838401030918,0.9706478808559259,DOWN
2023-05-08,4138.1201171875,3971.036865234375,UP,4348.64990234375,3919.9046936035156,UP,0.8917091030381729,0.9706478808559259,DOWN
2023-05-09,4119.169921875,3970.9812646484374,UP,4323.08984375,3922.9796423339844,UP,0.8933418641735033,0.9706478808559259,DOWN
2023-05-10,4137.64013671875,3971.0763159179687,UP,4306.759765625,3925.972940673828,UP,0.8800355394245294,0.9706478808559259,DOWN
2023-05-11,4130.6201171875,3971.273466796875,UP,4309.75,3929.0985412597656,UP,0.8743119748581544,0.9706478808559259,DOWN
2023-05-12,4124.080078125,3971.118017578125,UP,4317.8798828125,3932.0252404785156,UP,0.8745358317096316,0.9706478808559259,DOWN
2023-05-15,4136.27978515625,3971.039716796875,UP,4316.41015625,3934.8342907714846,UP,0.8800196066617634,0.9706478808559259,DOWN
2023-05-16,4109.89990234375,3970.8632666015624,UP,4315.509765625,3937.784890136719,UP,0.872666763805387,0.9706478808559259,DOWN
2023-05-17,4158.77001953125,3970.95681640625,UP,4323.22998046875,3940.614940185547,UP,0.8747818432902404,0.9706478808559259,DOWN
2023-05-18,4198.0498046875,3971.334714355469,UP,4323.22998046875,3943.6542395019533,UP,0.8681083269063498,0.9706478808559259,DOWN
2023-05-19,4191.97998046875,3971.2434130859374,UP,4395.2998046875,3946.8839880371092,UP,0.8725006719895507,0.9706478808559259,DOWN
2023-05-22,4192.6298828125,3971.1702124023436,UP,4385.6298828125,3950.0268872070315,UP,0.8701224269644082,0.9706478808559259,DOWN
2023-05-23,4145.580078125,3970.49736328125,UP,4342.3798828125,3952.854736328125,UP,0.8785346304420777,0.9706478808559259,DOWN
2023-05-24,4115.240234375,3969.5878637695314,UP,4263.740234375,3955.2253369140626,UP,0.882418127180223,0.9706478808559259,DOWN
2023-05-25,4151.27978515625,3968.81826171875,UP,4269.64013671875,3957.5474377441406,UP,0.8628221440902554,0.9706478808559259,DOWN
2023-05-26,4205.4501953125,3968.4753125,UP,4337.5,3960.454637451172,UP,0.849900232854227,0.9706478808559259,DOWN
2023-05-29,4205.4501953125,3968.0838623046875,UP,4337.5,3963.2552380371094,UP,0.849900232854227,0.9706478808559259,DOWN
2023-05-30,4205.52001953125,3967.9690625,UP,4291.580078125,3966.0615380859376,UP,0.8385347542509746,0.9706478808559259,DOWN
2023-05-31,4179.830078125,3968.17826171875,UP,4218.0400390625,3968.8606384277346,UP,0.8305576322182572,0.9706478808559259,DOWN
2023-06-01,4221.02001953125,3968.6397119140624,UP,4257.60986328125,3971.886087646484,UP,0.8358451922342908,0.9706478808559259,DOWN
2023-06-02,4282.3701171875,3969.347712402344,UP,4323.52001953125,3975.166387939453,UP,0.8452000893069667,0.9706478808559259,DOWN
2023-06-05,4273.7900390625,3969.721062011719,UP,4293.240234375,3978.259888916016,UP,0.8427309240658295,0.9706478808559259,DOWN
2023-06-06,4283.85009765625,3970.8520129394533,UP,4295.22021484375,3981.7175903320312,UP,0.8458271864461497,0.9706478808559259,DOWN
2023-06-07,4267.52001953125,3972.0365625,UP,4291.91015625,3985.324591064453,UP,0.859509867690477,0.9706478808559259,DOWN
2023-06-08,4293.93017578125,3973.5754138183593,UP,4297.68017578125,3989.0033923339843,UP,0.8504747798961472,0.9706478808559259,DOWN
2023-06-09,4298.85986328125,3975.2947131347655,UP,4289.7900390625,3992.866092529297,UP,0.8448433578577795,0.9706478808559259,DOWN
2023-06-12,4338.93017578125,3977.155113525391,UP,4316.490234375,3997.1650439453124,UP,0.8292068082730882,0.9706478808559259,DOWN
2023-06-13,4369.009765625,3979.3788623046876,UP,4347.5498046875,4001.1808935546874,UP,0.8323973766107784,0.9706478808559259,DOWN
2023-06-14,4372.58984375,3981.6205114746094,UP,4375.97998046875,4005.6107434082032,UP,0.8244591939335569,0.9706478808559259,DOWN
2023-06-15,4425.83984375,3984.2087609863283,UP,4365.1201171875,4009.93564453125,UP,0.8274943007838631,0.9706478808559259,DOWN
2023-06-16,4409.58984375,3986.3573596191404,UP,4394.81982421875,4014.399293212891,UP,0.8316901517260915,0.9706478808559259,DOWN
2023-06-19,4409.58984375,3988.3744091796875,UP,4362.3798828125,4018.649293212891,UP,0.8316901517260915,0.9706478808559259,DOWN
2023-06-20,4388.7099609375,3989.9811584472654,UP,4343.14013671875,4022.514793701172,UP,0.8230295093196393,0.9706478808559259,DOWN
2023-06-21,4365.68994140625,3991.257557373047,UP,4322.75,4025.895993652344,UP,0.8354929914119377,0.9706478808559259,DOWN
2023-06-22,4381.89013671875,3993.503558349609,UP,4304.47021484375,4029.487445068359,UP,0.8232729828930784,0.9706478808559259,DOWN
2023-06-23,4348.330078125,3995.515158691406,UP,4271.60986328125,4033.007694091797,UP,0.826836607808988,0.9706478808559259,DOWN
2023-06-26,4328.81982421875,3997.6525073242187,UP,4280.56982421875,4036.701593017578,UP,0.8351132133470827,0.9706478808559259,DOWN
2023-06-27,4378.41015625,4000.177907714844,UP,4305.259765625,4040.7258422851564,UP,0.8239208322592952,0.9706478808559259,DOWN
2023-06-28,4376.85986328125,4002.5627575683593,UP,4344.75,4044.9521423339843,UP,0.8250229714893427,0.9706478808559259,DOWN
2023-06-29,4396.43994140625,4005.2653076171873,UP,4354.68994140625,4049.3901416015624,UP,0.8320881656396938,0.9706478808559259,DOWN
2023-06-30,4450.3798828125,4008.567557373047,UP,4399.08984375,4053.926240234375,UP,0.828302488760594,0.9706478808559259,DOWN
2023-07-03,4455.58984375,4012.055556640625,UP,4398.14990234375,4058.781290283203,UP,0.8265627719079415,0.9706478808559259,DOWN
2023-07-04,4455.58984375,4015.867355957031,UP,4390.990234375,4063.9932409667967,UP,0.8265627719079415,0.9706478808559259,DOWN
2023-07-05,4446.81982421875,4019.8262548828125,UP,4350.7099609375,4069.0339904785155,UP,0.8213895050442603,0.9706478808559259,DOWN
2023-07-06,4411.58984375,4023.64775390625,UP,4223.08984375,4073.506190185547,UP,0.8186053117892693,0.9706478808559259,DOWN
2023-07-07,4398.9501953125,4027.0473046875,UP,4236.60009765625,4078.0126904296876,UP,0.8304947470538975,0.9706478808559259,DOWN
2023-07-10,4409.52978515625,4030.8926037597657,UP,4256.509765625,4082.9000390625,UP,0.8324722167018571,0.9706478808559259,DOWN
2023-07-11,4439.259765625,4035.160802001953,UP,4286.56005859375,4087.741839599609,UP,0.8391162913388899,0.9706478808559259,DOWN
2023-07-12,4472.16015625,4039.129453125,UP,4360.4599609375,4092.8332897949217,UP,0.8381386373762338,0.9706478808559259,DOWN
2023-07-13,4510.0400390625,4042.7250036621094,UP,4391.759765625,4097.369688720703,UP,0.8334537871844588,0.9706478808559259,DOWN
2023-07-14,4505.419921875,4046.335703125,UP,4400.10986328125,4102.131638183594,UP,0.8225891680320938,0.9706478808559259,DOWN
2023-07-17,4522.7900390625,4050.227053222656,UP,4356.7900390625,4106.748338623047,UP,0.8201117377314825,0.9703393141938954,DOWN
2023-07-18,4554.97998046875,4054.8036535644533,UP,4369.72998046875,4111.719688720703,UP,0.8259939112748553,0.9700549835675131,DOWN
2023-07-19,4565.72021484375,4059.5703051757814,UP,4362.27978515625,4116.746688232422,UP,0.8259119512664752,0.9697419381620502,DOWN
2023-07-20,4534.8701171875,4064.3004553222654,UP,4373.72998046875,4121.913587646484,UP,0.8452164973664836,0.9694958969956757,DOWN
2023-07-21,4536.33984375,4069.0970043945313,UP,4391.41015625,4127.21298828125,UP,0.8457096239263335,0.9659701533611119,DOWN
2023-07-24,4554.64013671875,4073.5206555175782,UP,4383.02978515625,4132.316137695312,UP,0.8529014352186536,0.9608903675048378,DOWN
2023-07-25,4567.4599609375,4078.442604980469,UP,4391.2998046875,4137.363986816406,UP,0.8541963324988255,0.9587251226434893,DOWN
2023-07-26,4566.75,4082.8866052246094,UP,4346.14990234375,4141.886536865234,UP,0.8583675301413848,0.9581180866423303,DOWN
2023-07-27,4537.41015625,4086.973756103516,UP,4447.43994140625,4146.804586181641,UP,0.8608943913503928,0.9578978255123138,DOWN
2023-07-28,4582.22998046875,4091.4091064453123,UP,4466.5,4151.780886230469,UP,0.8561373725866772,0.95339775012202,DOWN
2023-07-31,4588.9599609375,4096.025006103516,UP,4471.31005859375,4156.6731860351565,UP,0.8608786316076038,0.949075753051686,DOWN
2023-08-01,4576.72998046875,4100.144906005859,UP,4471.31005859375,4161.646586914063,UP,0.8619661856190978,0.9468619533214521,DOWN
2023-08-02,4513.39013671875,4103.72515625,UP,4336.5,4165.69013671875,UP,0.8652083267410001,0.9442383027073078,DOWN
2023-08-03,4501.89013671875,4106.939056396484,UP,4304.6298828125,4169.285385742188,UP,0.8745666543542916,0.942105964586827,DOWN
2023-08-04,4478.02978515625,4110.176204833984,UP,4332.91015625,4172.923386230469,UP,0.8777770814902658,0.9397855635658658,DOWN
2023-08-07,4518.43994140625,4113.731904296875,UP,4337.5,4176.58833618164,UP,0.8771069165648462,0.9390908654398487,DOWN
2023-08-08,4499.3798828125,4116.7235034179685,UP,4288.85009765625,4179.967486572265,UP,0.8794257722580093,0.9384456229332022,DOWN
2023-08-09,4467.7099609375,4119.702153320312,UP,4317.330078125,4183.466436767578,UP,0.8893219114885921,0.9375325534791743,DOWN
2023-08-10,4468.830078125,4122.765803222656,UP,4384.0400390625,4187.131536865234,UP,0.8888224511497897,0.9371842493227653,DOWN
2023-08-11,4464.0498046875,4126.287602539062,UP,4321.330078125,4190.628137207032,UP,0.8958373059667534,0.9368442352861357,DOWN
2023-08-14,4489.72021484375,4130.1367541503905,UP,4330.22998046875,4194.313387451172,UP,0.8888554869918847,0.9359476489699496,DOWN
2023-08-15,4437.85986328125,4133.473303222656,UP,4288.56982421875,4197.314586181641,UP,0.8838985758087958,0.9350587041510607,DOWN
2023-08-16,4404.330078125,4136.460953369141,UP,4284.27001953125,4200.191936035157,UP,0.8866750052849474,0.9334713110951003,DOWN
2023-08-17,4370.35986328125,4139.1722021484375,UP,4227.830078125,4202.634686279297,UP,0.8986630897507075,0.9313993843632756,DOWN
2023-08-18,4369.7099609375,4142.277901611328,UP,4212.9501953125,4205.059287109375,UP,0.90194542210527,0.930061912982452,DOWN
2023-08-21,4399.77001953125,4144.4949011230465,UP,4224.8701171875,4206.9508374023435,UP,0.8913684676240969,0.9280825279106122,DOWN
2023-08-22,4387.5498046875,4146.468000488281,UP,4260.3701171875,4208.910187988281,UP,0.8860093021077704,0.9262472583921311,DOWN
2023-08-23,4436.009765625,4148.861799316406,UP,4266.669921875,4210.805987548828,UP,0.8771606020125342,0.9257098575748848,DOWN
2023-08-24,4376.31005859375,4150.784699707031,UP,4232.22021484375,4212.391638183593,UP,0.8884881677578932,0.9243191661216772,DOWN
2023-08-25,4405.7099609375,4153.019299316406,UP,4236.25,4214.158988037109,UP,0.8868817125988807,0.9216713935427415,DOWN
2023-08-28,4433.31005859375,4155.453049316407,UP,4293.68994140625,4216.235338134766,UP,0.8862145185791558,0.9196420084055269,DOWN
2023-08-29,4497.6298828125,4158.1144982910155,UP,4326.47021484375,4218.243488769531,UP,0.8770559206961038,0.9184274329307754,DOWN
2023-08-30,4514.8701171875,4160.939149169922,UP,4315.31005859375,4220.273638916015,UP,0.8756891281798495,0.9177903561908167,DOWN
2023-08-31,4507.66015625,4163.459549560547,UP,4297.10986328125,4222.109688720703,UP,0.8753923156087424,0.9171827151842062,DOWN
2023-09-01,4515.77001953125,4165.902099609375,UP,4282.64013671875,4223.790689697265,UP,0.888946972639795,0.9158769882343644,DOWN
2023-09-04,4515.77001953125,4168.344649658203,UP,4279.8701171875,4225.380090332032,UP,0.888946972639795,0.9143409785416815,DOWN
2023-09-05,4496.830078125,4170.69819946289,UP,4269.16015625,4226.913841552734,UP,0.8878352353923779,0.9130261579472007,DOWN
2023-09-06,4465.47998046875,4173.205899658203,UP,4238.259765625,4228.427590332031,UP,0.8939984926526389,0.9123599224369505,DOWN
2023-09-07,4451.14013671875,4175.673450927734,UP,4221.02001953125,4229.860490722656,UP,0.893504909255969,0.9087309844443627,DOWN
2023-09-08,4457.490234375,4177.5603515625,UP,4237.18994140625,4231.222840576172,UP,0.8964585378120219,0.9051441392638846,DOWN
2023-09-11,4487.4599609375,4179.614801025391,UP,4254.330078125,4232.571990966797,UP,0.8856075496275673,0.90467662830022,DOWN
2023-09-12,4461.89990234375,4181.56580078125,UP,4242.27001953125,4233.893841552735,UP,0.9034486272206361,0.9038726303305649,DOWN
2023-09-13,4467.43994140625,4183.908800048828,UP,4223.47998046875,4235.228591308593,UP,0.8972931378021467,0.9026970246629531,DOWN
2023-09-14,4505.10009765625,4186.728000488281,UP,4279.75,4236.931391601563,UP,0.8973900654126552,0.9013329269730991,DOWN
2023-09-15,4450.31982421875,4189.31,UP,4295.0498046875,4238.802141113281,UP,0.9019326904391394,0.9013265611400338,DOWN
2023-09-18,4453.52978515625,4191.760098876953,UP,4245.8798828125,4240.425190429687,UP,0.9069110159623094,0.9013265611400338,DOWN
2023-09-19,4443.9501953125,4194.307950439453,UP,4242.7001953125,4241.925590820312,UP,0.906681361163909,0.9013265611400338,DOWN
2023-09-20,4402.2001953125,4196.366151123047,UP,4275.97998046875,4243.696390380859,UP,0.906778962782876,0.9013265611400338,DOWN
2023-09-21,4330.0,4197.9179016113285,UP,4212.58984375,4244.825189208985,UP,0.9136958659338005,0.9013265611400338,UP
2023-09-22,4320.06005859375,4199.5416015625,UP,4207.16015625,4245.984689941406,UP,0.9155708605165138,0.9013265611400338,UP
2023-09-25,4337.43994140625,4201.7500512695315,UP,4167.3701171875,4247.643040771484,DOWN,0.918268836715843,0.9013265611400338,UP
2023-09-26,4273.52978515625,4203.855899658203,UP,4129.18017578125,4249.268841552735,DOWN,0.9288863128496923,0.9013265611400338,UP
2023-09-27,4274.509765625,4206.140148925781,UP,4131.68017578125,4250.8710424804685,DOWN,0.9421220877190547,0.9013265611400338,UP
2023-09-28,4299.7001953125,4208.530549316406,UP,4161.56005859375,4252.666392822266,DOWN,0.9417445379334723,0.9013265611400338,UP
2023-09-29,4288.0498046875,4210.578598632813,UP,4174.66015625,4254.178944091796,DOWN,0.9271163222380392,0.9013265611400338,UP
2023-10-02,4288.39013671875,4212.908599853516,UP,4137.6298828125,4255.750643310547,DOWN,0.9195832717166152,0.9013265611400338,UP
2023-10-03,4229.4501953125,4214.831750488282,UP,4095.590087890625,4257.143543701171,DOWN,0.9284191596763777,0.9013265611400338,UP
2023-10-04,4263.75,4217.004250488281,UP,4099.85009765625,4258.478344726563,DOWN,0.9057478754457912,0.9013265611400338,UP
2023-10-05,4258.18994140625,4219.379100341797,UP,4099.81005859375,4259.933294677734,DOWN,0.9022489961004501,0.9013265611400338,UP
2023-10-06,4308.5,4221.675200195313,UP,4144.43017578125,4261.405095214844,DOWN,0.8974142363564319,0.90037592072395,UP
2023-10-09,4335.66015625,4224.156000976563,UP,4112.56982421875,4262.99984375,DOWN,0.9067094606871189,0.90037592072395,UP
2023-10-10,4358.240234375,4226.749702148438,UP,4205.22998046875,4265.057893066406,DOWN,0.9043725076796931,0.90037592072395,UP
2023-10-11,4376.9501953125,4229.51375366211,UP,4200.7998046875,4266.6504418945315,DOWN,0.8909135192647858,0.8994286530014568,UP
2023-10-12,4349.60986328125,4231.996953125,UP,4198.22998046875,4267.771741943359,DOWN,0.8935682653840293,0.8987444930733246,UP
2023-10-13,4327.77978515625,4234.5953515625,UP,4136.1201171875,4268.654942626953,DOWN,0.9127347598149379,0.8987444930733246,UP
2023-10-16,4373.6298828125,4236.988100585938,UP,4149.85986328125,4269.315091552734,DOWN,0.9077984683551255,0.8987444930733246,UP
2023-10-17,4373.2001953125,4239.393651123047,UP,4152.31982421875,4269.733590087891,DOWN,0.9166233257676705,0.8987444930733246,UP
2023-10-18,4314.60009765625,4241.370401611328,UP,4105.85986328125,4269.9755895996095,DOWN,0.9270881509174415,0.8987444930733246,UP
2023-10-19,4278.0,4242.912351074218,UP,4090.330078125,4269.928441162109,DOWN,0.9373961975149522,0.8987444930733246,UP
2023-10-20,4224.16015625,4244.1173022460935,UP,4024.679931640625,4269.418439941406,DOWN,0.9375326405874213,0.8987444930733246,UP
2023-10-23,4217.0400390625,4245.207052001953,UP,4041.75,4268.873190917969,DOWN,0.9290903642870143,0.8987444930733246,UP
2023-10-24,4247.68017578125,4246.4500024414065,UP,4065.3701171875,4268.415041503907,DOWN,0.9155787011904499,0.8987444930733246,UP
2023-10-25,4186.77001953125,4247.429002685547,DOWN,4073.35009765625,4267.910141601563,DOWN,0.9254483525110819,0.8987444930733246,UP
2023-10-26,4137.22998046875,4248.470852050781,DOWN,4049.39990234375,4267.285441894532,DOWN,0.9294706620702612,0.8987444930733246,UP
2023-10-27,4117.3701171875,4249.563452148437,DOWN,4014.360107421875,4266.885842285156,DOWN,0.9196337327924842,0.8987444930733246,UP
2023-10-30,4166.81982421875,4250.534500732422,DOWN,4028.320068359375,4266.4279431152345,DOWN,0.9158122887230322,0.8987444930733246,UP
2023-10-31,4193.7998046875,4251.404449462891,DOWN,4061.1201171875,4265.979444580078,DOWN,0.9109510823873377,0.8987444930733246,UP
2023-11-01,4237.85986328125,4252.508999023437,DOWN,4091.7099609375,4265.67289428711,DOWN,0.8995530605757434,0.8987444930733246,UP
2023-11-02,4317.77978515625,4254.016798095703,UP,4169.6201171875,4265.78044555664,DOWN,0.8999233215002614,0.8987444930733246,UP
2023-11-03,4358.33984375,4255.50634765625,UP,4174.669921875,4265.783895263672,DOWN,0.8902611455505978,0.8986216236370335,UP
2023-11-06,4365.97998046875,4256.983447265625,UP,4158.64013671875,4265.6870471191405,DOWN,0.885417182961025,0.8979971969398957,DOWN
2023-11-07,4378.3798828125,4258.786496582031,UP,4153.3701171875,4265.660748291016,DOWN,0.8663449223761236,0.8974021508845436,DOWN
2023-11-08,4382.77978515625,4260.317395019531,UP,4178.490234375,4265.735948486328,DOWN,0.8603464798423891,0.897341601607401,DOWN
2023-11-09,4347.35009765625,4261.458095703125,UP,4229.2001953125,4266.024749755859,DOWN,0.8668172128672618,0.8968758378070842,DOWN
2023-11-10,4415.240234375,4262.635498046875,UP,4197.35986328125,4265.805948486328,DOWN,0.8601221692453275,0.8961479218893876,DOWN
2023-11-13,4411.5498046875,4264.010847167969,UP,4232.18994140625,4265.6769982910155,DOWN,0.8677993110973152,0.8949178993096961,DOWN
2023-11-14,4495.7001953125,4265.933947753906,UP,4291.72021484375,4266.108348388672,DOWN,0.8520222317724887,0.893783379018334,DOWN
2023-11-15,4502.8798828125,4267.628347167969,UP,4315.52978515625,4266.639447021485,UP,0.8516345186409358,0.8935365873199992,DOWN
2023-11-16,4508.240234375,4269.580249023437,UP,4302.4501953125,4267.105948486328,UP,0.843377637576306,0.8934233867147361,DOWN
2023-11-17,4514.02001953125,4271.742849121094,UP,4340.77001953125,4267.559097900391,UP,0.8521940168772928,0.8927412999147755,DOWN
2023-11-20,4547.3798828125,4274.027448730469,UP,4342.41015625,4268.28144897461,UP,0.8490639228531335,0.8919249193471102,DOWN
2023-11-21,4538.18994140625,4276.031948242187,UP,4331.89990234375,4268.734149169922,UP,0.8536977080442596,0.891640456135091,DOWN
2023-11-22,4556.6201171875,4278.1343994140625,UP,4352.02001953125,4269.300450439453,UP,0.8497484398688588,0.8914701384280531,DOWN
2023-11-23,4556.6201171875,4280.179499511719,UP,4361.31982421875,4269.706849365234,UP,0.8497484398688588,0.8911409934444414,DOWN
2023-11-24,4559.33984375,4282.524149169922,UP,4372.10009765625,4270.081148681641,UP,0.8508532845049367,0.8906986796839388,DOWN
