Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2014-03-19,1860.77001953125,1753.3699951171875,0.008526329788417095,1.024813411464183,1.0411277514280388,0.005,3076.360107421875,2978.22998046875,0.008657170395648969,1.0554276113278778,1.075501753363118,0.006199424218399495
2014-03-20,1872.010009765625,1754.9349975585938,0.00858691661276084,1.027756541584725,1.040718820268141,0.005,3088.89990234375,2979.35498046875,0.008614278067008704,1.0551833197768044,1.075501753363118,0.006267699208964202
2014-03-21,1866.52001953125,1755.8699951171875,0.008686117306745372,1.030937595849228,1.04052710547136,0.005,3096.489990234375,2984.304931640625,0.008586681168602669,1.0507886626846017,1.075501753363118,0.006405429805040946
2014-03-24,1857.43994140625,1758.155029296875,0.00876523375735229,1.0314163650831862,1.0401551069722212,0.005,3052.909912109375,2990.2149658203125,0.008728189315920067,1.0604766182868697,1.075501753363118,0.006367819066121296
2014-03-25,1865.6199951171875,1760.7050170898438,0.008794561388727846,1.0356311104895835,1.0398263057939752,0.005,3096.639892578125,2998.1600341796875,0.008602517865735966,1.0611315398220906,1.075501753363118,0.006380043406925014
2014-03-26,1852.56005859375,1761.875,0.008866354537667303,1.0362797822373921,1.0397038052245458,0.005,3130.169921875,3004.5999755859375,0.008551152834847203,1.0577686095605618,1.075501753363118,0.006436202104485897
2014-03-27,1849.0400390625,1762.5399780273438,0.008898952351301195,1.040831515039574,1.0397038052245458,0.005,3133.75,3007.514892578125,0.008588977884381298,1.0579721775706243,1.075501753363118,0.006450734235122661
2014-03-28,1857.6199951171875,1763.1400146484375,0.008895013226962107,1.0437526387428564,1.0397038052245458,0.005,3172.429931640625,3010.5899658203125,0.008647003591986056,1.065534250999097,1.075501753363118,0.006328421207641981
2014-03-31,1872.3399658203125,1765.5,0.00891633082220678,1.0414968036500796,1.0397038052245458,0.005,3161.60009765625,3011.1199951171875,0.00878501305458545,1.0678637569598861,1.075501753363118,0.006214642222272159
2014-04-01,1885.52001953125,1767.8099975585938,0.009019601943253195,1.0345998195456105,1.0396836730215528,0.005,3186.340087890625,3012.6649169921875,0.008916698323852074,1.0649210321958584,1.075501753363118,0.006209126486952224
2014-04-02,1890.9000244140625,1769.2100219726562,0.009186927842600164,1.0354313957534436,1.0395761302357922,0.005,3187.449951171875,3013.919921875,0.009109618458816653,1.0646469556679714,1.075501753363118,0.006148858164756082
2014-04-03,1888.77001953125,1770.5499877929688,0.009366451579083892,1.0423161342594178,1.0395761302357922,0.005,3206.760009765625,3014.2900390625,0.009331527939921784,1.0672182870661815,1.075501753363118,0.006030783306077263
2014-04-04,1865.0899658203125,1771.25,0.009531283237450323,1.0491383064582034,1.0395761302357922,0.005,3230.330078125,3014.6600341796875,0.00964130706597242,1.0715982306727865,1.075501753363118,0.005912554495185909
2014-04-07,1845.0400390625,1771.9199829101562,0.00961400103167635,1.0450582434152869,1.0395761302357922,0.005,3185.969970703125,3015.0499267578125,0.00993159989935176,1.0723865507573491,1.075501753363118,0.00587125635641743
2014-04-08,1851.9599609375,1772.6900024414062,0.009589432978746731,1.0431701417417982,1.0396836730215528,0.005,3177.659912109375,3016.2799072265625,0.010075187997030359,1.0778105356877226,1.0756451192360659,0.005824508221478806
2014-04-09,1872.1800537109375,1773.8150024414062,0.009550212759488214,1.042228076826534,1.0396836730215528,0.005,3182.7900390625,3018.3499755859375,0.010102536558857926,1.0748768478003257,1.0756451192360659,0.0058346027606340795
2014-04-10,1833.0799560546875,1774.7599487304688,0.009753258271724973,1.045080251327425,1.0396836730215528,0.005,3152.860107421875,3020.35498046875,0.0102040516233093,1.0722709906425998,1.0756451192360659,0.005845724273547028
2014-04-11,1815.68994140625,1775.4099731445312,0.009881424416055442,1.0466157722379552,1.0396836730215528,0.005,3116.5400390625,3021.60498046875,0.010267948205802457,1.0820726349124696,1.0756824177737805,0.005804615302994092
2014-04-14,1830.6099853515625,1778.25,0.009804928055052209,1.0497137008251887,1.039806173590982,0.005,3131.570068359375,3024.6700439453125,0.010180131479089326,1.0922835346474018,1.0757394479934812,0.005872630418040117
2014-04-15,1842.97998046875,1781.1849975585938,0.00973859917856896,1.0537796305373641,1.039806173590982,0.005,3091.52001953125,3027.75,0.010251660438875551,1.0821076138680816,1.075842874576462,0.0059528687040943315
2014-04-16,1862.31005859375,1781.4650268554688,0.009670627892044354,1.0540717867644678,1.039806173590982,0.005118600251305007,3139.260009765625,3028.4249267578125,0.010072041967675627,1.0883568699737247,1.07597003439561,0.005994078154998233
2014-04-17,1864.8499755859375,1781.780029296875,0.00969235517797748,1.0612274572984646,1.039806173590982,0.005421483291461394,3155.81005859375,3030.5899658203125,0.010080334888570856,1.0885708314943636,1.0760868367524714,0.006046986032237573
2014-04-21,1871.8900146484375,1782.1099853515625,0.009564176120539773,1.0605254387025862,1.039806173590982,0.005686211011520204,3155.81005859375,3032.9200439453125,0.01003415485147566,1.0878353059906196,1.0761876699143018,0.0061093290625035615
2014-04-22,1879.550048828125,1782.4049682617188,0.009388927041433064,1.0577196559122373,1.039806173590982,0.0058779126175254204,3199.68994140625,3033.905029296875,0.009927382738901105,1.0872265654021696,1.0762885257094017,0.006172297507236458
2014-04-23,1875.3900146484375,1783.8099975585938,0.009312869011895496,1.0661420422388688,1.039806173590982,0.006192863496157182,3175.969970703125,3034.5899658203125,0.010009791513212508,1.0869397678168111,1.0763733091228243,0.006224584485973563
2014-04-24,1878.6099853515625,1785.7850341796875,0.00904840670879565,1.060359385753707,1.039806173590982,0.006462484150966321,3189.81005859375,3034.794921875,0.009907660909839503,1.086022845361578,1.076602524989994,0.006275419313575923
2014-04-25,1863.4000244140625,1787.2050170898438,0.008961227622605646,1.0625851704051335,1.0401551069722212,0.006669833049563597,3147.39990234375,3035.4149169921875,0.009919582994337003,1.0801793680686962,1.077004545757751,0.006322451046345273
2014-04-28,1869.4300537109375,1789.0800170898438,0.008677309588360927,1.056031907016515,1.0401551069722212,0.0067550533731724665,3165.840087890625,3037.2049560546875,0.009708667753712319,1.0814229839909537,1.0772302400591296,0.006332574172887673
2014-04-29,1878.3299560546875,1790.4550170898438,0.007859660742378653,1.0585998566307229,1.0401551069722212,0.00680141057877248,3208.679931640625,3038.5450439453125,0.009255830363269997,1.078622406144972,1.0775359631689305,0.006350982607028762
2014-04-30,1883.949951171875,1791.0750122070312,0.007184772874001103,1.056348540923894,1.0401551069722212,0.00688271830010818,3198.389892578125,3038.780029296875,0.00885350716571868,1.0774969461604034,1.077653740924063,0.006361515324489488
2014-05-01,1883.6800537109375,1792.0150146484375,0.006348879976396466,1.0507197178185457,1.0401551069722212,0.006886870593550587,3198.389892578125,3039.824951171875,0.008353503274046424,1.0758650217097732,1.077653740924063,0.006368918720954041
2014-05-02,1881.1400146484375,1792.655029296875,0.005754943779406181,1.056324266380182,1.0401551069722212,0.006871335992157415,3177.889892578125,3041.8349609375,0.008123254126472293,1.072534441471349,1.077379168405271,0.006388056705468577
2014-05-05,1884.6600341796875,1793.5,0.0054381884178947406,1.0537423652877465,1.0401551069722212,0.00688979279539503,3171.2900390625,3043.6600341796875,0.007963337098373062,1.071733568463378,1.0772302400591296,0.006382384993629372
2014-05-06,1867.719970703125,1794.6699829101562,0.005102565348870554,1.0597426641601557,1.0401551069722212,0.0068687640173420664,3149.7900390625,3045.0550537109375,0.007755692420962701,1.0690959004591134,1.077004545757751,0.0063935969479472785
2014-05-07,1878.2099609375,1795.5,0.005,1.0663217271631347,1.0401551069722212,0.0069378913437917935,3159.669921875,3046.5450439453125,0.007659883238211555,1.0695073823116983,1.076602524989994,0.0063691636820453115
2014-05-08,1875.6300048828125,1796.4349975585938,0.005,1.0598710273170764,1.0401551069722212,0.006951796601384886,3204.300048828125,3048.2449951171875,0.007635895050074013,1.067594380926844,1.0763733091228243,0.006311826132736399
2014-05-09,1878.47998046875,1797.6000366210938,0.005,1.058458411768893,1.0401551069722212,0.0068985207855017825,3184.090087890625,3049.179931640625,0.007701702395439657,1.0648355835862613,1.0762885257094017,0.0062281035849956765
2014-05-12,1896.6500244140625,1799.010009765625,0.005,1.058688110159204,1.0401551069722212,0.006867240516392485,3206.969970703125,3049.27001953125,0.007760766198842299,1.061728165859962,1.0761876699143018,0.006121170206559805
2014-05-13,1897.449951171875,1800.3699951171875,0.005,1.061246261586805,1.0401551069722212,0.006832800708178116,3211.780029296875,3049.9949951171875,0.007871782507524884,1.0638650212567455,1.0760868367524714,0.005955200764011906
2014-05-14,1888.530029296875,1801.6900024414062,0.005,1.0652343028637443,1.0401551069722212,0.006865664252838926,3210.419921875,3051.389892578125,0.007981727988409085,1.0700340319792874,1.07597003439561,0.005704222375632425
2014-05-15,1870.8499755859375,1802.5499877929688,0.005,1.0591442510279974,1.0401551069722212,0.0068899260226973165,3163.219970703125,3052.4849853515625,0.008098751408025922,1.0737181602095818,1.07597003439561,0.00545704117286499
2014-05-16,1877.8599853515625,1802.6849975585938,0.005,1.0540580697938606,1.0401551069722212,0.006872347731438541,3172.719970703125,3052.8699951171875,0.008083637646660516,1.076977850026876,1.0760868367524714,0.005187544616659272
2014-05-19,1885.0799560546875,1803.7550048828125,0.005,1.0554951909710506,1.040553122377819,0.006783695001261426,3169.89990234375,3053.2999267578125,0.008103401658299076,1.0742589203657804,1.0760868367524714,0.005
2014-05-20,1872.8299560546875,1804.9249877929688,0.005,1.05740128129533,1.040553122377819,0.00674789429751532,3163.929931640625,3053.8399658203125,0.008124134979705754,1.075789354725426,1.0760868367524714,0.005
2014-05-21,1888.030029296875,1805.4500122070312,0.005,1.0576344446057386,1.040553122377819,0.006687384612738398,3187.080078125,3054.260009765625,0.008106560189880594,1.074352078684525,1.07597003439561,0.005
2014-05-22,1892.489990234375,1806.52001953125,0.005,1.055363489788309,1.040553122377819,0.006576390253333849,3187.6298828125,3055.2550048828125,0.008150063209820932,1.0724262942448777,1.0758906378594464,0.005
2014-05-23,1900.530029296875,1807.22998046875,0.005,1.0520976517695304,1.040553122377819,0.00641961965185296,3203.280029296875,3056.18994140625,0.008188131138329445,1.0783821754199518,1.0758906378594464,0.005
2014-05-26,1900.530029296875,1807.7999877929688,0.005,1.0520976517695304,1.040553122377819,0.006253876987231979,3240.389892578125,3058.7899169921875,0.008304603814988308,1.0807738794749837,1.0758906378594464,0.005
2014-05-27,1911.9100341796875,1808.9849853515625,0.005,1.0471585201498093,1.040553122377819,0.006186096377208235,3244.280029296875,3061.9000244140625,0.008283935817657049,1.0696823040334182,1.0758271882175996,0.005048174698825401
2014-05-28,1909.780029296875,1810.125,0.005,1.0479906892300386,1.040553122377819,0.006093354028003985,3246.239990234375,3064.0400390625,0.008481907891742581,1.0655954362604327,1.075779424934615,0.0050738584164253505
2014-05-29,1920.030029296875,1813.1699829101562,0.005144925832102146,1.0497090781012448,1.040553122377819,0.005960164185544842,3246.239990234375,3066.7049560546875,0.008670481015582822,1.0651150932379914,1.0757394479934812,0.005082115978064632
2014-05-30,1923.5699462890625,1817.0049438476562,0.00541212162823248,1.046620255041446,1.040553122377819,0.005908017525067991,3244.60009765625,3068.554931640625,0.008850369557586491,1.0578587106780417,1.0756824177737805,0.005170223706961519
2014-06-02,1924.969970703125,1818.7599487304688,0.005677368527730694,1.04712405698543,1.040553122377819,0.0058441617871244815,3247.800048828125,3070.034912109375,0.008931721959198774,1.057988436359467,1.0756451192360659,0.005194635174817563
2014-06-03,1924.239990234375,1819.22998046875,0.005922973739910327,1.048767966683548,1.040553122377819,0.005777850147415648,3241.0400390625,3070.909912109375,0.008989825185490801,1.057226429815749,1.075501753363118,0.005122103488279521
2014-06-04,1927.8800048828125,1819.5050048828125,0.006166285373280434,1.0468228793572418,1.040553122377819,0.005677488813183624,3237.929931640625,3070.909912109375,0.009010199281076091,1.05459024782499,1.075264344784601,0.005144628323590244
2014-06-05,1940.4599609375,1823.260009765625,0.006485388505998163,1.0464717379963013,1.040553122377819,0.005517649981506558,3267.050048828125,3071.8299560546875,0.008929195190718888,1.0567484252407569,1.075142923894995,0.0051064585380599615
2014-06-06,1949.43994140625,1827.3800048828125,0.006801399910675917,1.0499428337665373,1.040553122377819,0.00530650277467113,3294.280029296875,3073.25,0.008691648321684868,1.054142416427611,1.0750456082214006,0.0051181042834795324
2014-06-09,1951.27001953125,1828.2249755859375,0.007086021339462582,1.051646650930108,1.040553122377819,0.0051249693254497375,3294.280029296875,3074.0899658203125,0.008352661562815231,1.0557535419763375,1.0749538806390042,0.005119784599098932
2014-06-10,1950.7900390625,1828.60498046875,0.007418153858674288,1.051420143705186,1.040553122377819,0.005,3313.800048828125,3075.39501953125,0.008326438108739277,1.0499932004817547,1.0749298524845532,0.0051819601499561345
2014-06-11,1943.8900146484375,1829.2899780273438,0.007712667801216142,1.0532882746564052,1.040553122377819,0.005,3289.090087890625,3076.7200927734375,0.008366810368055668,1.0527198831399658,1.074897073377465,0.005178731004674213
2014-06-12,1930.1099853515625,1830.219970703125,0.007883582348312301,1.061320233435884,1.040553122377819,0.005,3284.280029296875,3077.155029296875,0.008312215594225555,1.0494937613787882,1.0748071219105966,0.005270075555215823
2014-06-13,1936.1600341796875,1830.989990234375,0.008032588305319228,1.0621765958997846,1.040553122377819,0.005,3282.840087890625,3079.2650146484375,0.008273303626593382,1.0564307499823002,1.0745447373526962,0.005222878023552976
2014-06-16,1937.780029296875,1831.6749877929688,0.00818425846753548,1.0614704319198414,1.040553122377819,0.005,3261.419921875,3081.9749755859375,0.008212165699711237,1.0578753742216276,1.0743054995251526,0.0051356616880945845
2014-06-17,1941.989990234375,1832.5299682617188,0.008307571107554888,1.0625574608150379,1.040553122377819,0.005,3275.330078125,3084.6448974609375,0.007819237893723897,1.0625861532107388,1.0742114012565778,0.0050999877937218385
2014-06-18,1956.97998046875,1833.199951171875,0.008513565746091406,1.0618298520201923,1.040553122377819,0.005,3279.199951171875,3087.7698974609375,0.007697070541254805,1.0625668871169744,1.0740910328463982,0.005091585127163665
2014-06-19,1959.47998046875,1834.7849731445312,0.008714032498488044,1.0660039727684756,1.040553122377819,0.005,3314.800048828125,3089.5799560546875,0.007793079381746401,1.0606417017708423,1.073972386070861,0.005078040741468893
2014-06-20,1962.8699951171875,1836.8699951171875,0.008891321945629535,1.0756016038877205,1.040553122377819,0.005,3302.360107421875,3090.8900146484375,0.007921956721250196,1.062200532820037,1.0739212337525934,0.005039507023272281
2014-06-23,1962.6099853515625,1837.6849975585938,0.009096023775919674,1.0759610592847173,1.040553122377819,0.005,3282.580078125,3091.969970703125,0.00807275743583532,1.0614656427231512,1.073817019559234,0.00506262481696493
2014-06-24,1949.97998046875,1838.0050048828125,0.00929908247879281,1.0670933792380337,1.040553122377819,0.005,3284.81005859375,3092.4849853515625,0.00814393052783932,1.0614039952807157,1.0737122959817618,0.005088099720461756
