Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2022-10-25,3859.110107421875,4108.625959472656,DOWN,0.9956342444142577,0.8787179870399242,UP,STAGFLATION,3585.580078125,3706.596003417969,DOWN,1.150611570759278,1.0889803730788103,UP,STAGFLATION
2022-10-26,3830.60009765625,4104.893410644531,DOWN,1.0180069956280062,0.8787789919137381,UP,STAGFLATION,3605.31005859375,3703.3334545898438,DOWN,1.150732954500187,1.090730856271887,UP,STAGFLATION
2022-10-27,3807.300048828125,4101.266112060547,DOWN,1.0257087288380462,0.8788478782183002,UP,STAGFLATION,3604.510009765625,3700.0146057128904,DOWN,1.1536629867981452,1.0941088960370626,UP,STAGFLATION
2022-10-28,3901.06005859375,4098.357762451172,DOWN,1.0074745620281733,0.8791187263051689,UP,STAGFLATION,3613.02001953125,3696.5816564941406,DOWN,1.1486156105340886,1.0965082718920012,UP,STAGFLATION
2022-10-31,3871.97998046875,4095.7279626464842,DOWN,1.0147552366481973,0.8794099556822108,UP,STAGFLATION,3617.5400390625,3693.5215563964844,DOWN,1.1533285460019158,1.0970121298604094,UP,STAGFLATION
2022-11-01,3856.10009765625,4092.957813720703,DOWN,1.0286738399177033,0.8797129338096801,UP,STAGFLATION,3651.02001953125,3691.5048559570314,DOWN,1.1591270888124734,1.097143434575329,UP,STAGFLATION
2022-11-02,3759.68994140625,4089.974012451172,DOWN,1.0451803509066075,0.8802028932888686,UP,STAGFLATION,3622.010009765625,3689.2236059570314,DOWN,1.1642254615673986,1.0972780814682916,UP,STAGFLATION
2022-11-03,3719.889892578125,4086.8238110351563,DOWN,1.0645545429075438,0.8807631277110779,UP,STAGFLATION,3593.179931640625,3686.366505126953,DOWN,1.1775832663741161,1.0985941469479847,UP,STAGFLATION
2022-11-04,3770.550048828125,4084.044012451172,DOWN,1.074765550411934,0.8811954015042096,UP,STAGFLATION,3688.330078125,3683.8833044433595,DOWN,1.1881078404926189,1.1027322628102816,UP,STAGFLATION
2022-11-07,3806.800048828125,4080.9187622070312,DOWN,1.0819230993261126,0.8813723533198121,UP,STAGFLATION,3708.800048828125,3681.74275390625,DOWN,1.1876037210801116,1.1063304242728882,UP,STAGFLATION
2022-11-08,3828.110107421875,4077.481563720703,DOWN,1.0795184775207063,0.8816407862350519,UP,STAGFLATION,3739.280029296875,3679.566153564453,UP,1.1646918839246085,1.1073440330023607,UP,REFLATION
2022-11-09,3748.570068359375,4073.4917138671876,DOWN,1.072043026711805,0.8820184585513713,UP,STAGFLATION,3728.030029296875,3677.084052734375,UP,1.1573525735560304,1.1080977746825973,UP,REFLATION
2022-11-10,3956.3701171875,4070.3266650390624,DOWN,1.0320125930642174,0.8822392263517322,UP,STAGFLATION,3846.56005859375,3675.2066040039062,UP,1.1121851704986427,1.1086781933922123,UP,REFLATION
2022-11-11,3992.929931640625,4067.9041149902346,DOWN,1.0382883056081338,0.8823358000272905,UP,STAGFLATION,3868.5,3673.84400390625,UP,1.1090564739001105,1.1088327651764864,UP,REFLATION
2022-11-14,3957.25,4065.187716064453,DOWN,1.0456935416023168,0.8824554745019295,UP,STAGFLATION,3887.510009765625,3672.8486535644533,UP,1.114695630004998,1.1089671391303406,UP,REFLATION
2022-11-15,3991.72998046875,4062.7270153808595,DOWN,1.039308871957766,0.8826707257169405,UP,STAGFLATION,3915.090087890625,3671.8213037109376,UP,1.1092756288081107,1.1091660513541106,UP,REFLATION
2022-11-16,3958.7900390625,4059.9132653808592,DOWN,1.0364302011663724,0.8829471482467923,UP,STAGFLATION,3882.780029296875,3670.588953857422,UP,1.1111116220868276,1.1093297250098546,UP,REFLATION
2022-11-17,3946.56005859375,4056.710164794922,DOWN,1.0377347787949784,0.8831806625106933,UP,STAGFLATION,3878.419921875,3668.960604248047,UP,1.1091533736857215,1.1093297250098546,UP,REFLATION
2022-11-18,3965.340087890625,4054.01646484375,DOWN,1.030777834144477,0.8850646821390722,UP,STAGFLATION,3924.840087890625,3667.599455566406,UP,1.1116695132986678,1.1095985993069817,UP,REFLATION
2022-11-21,3949.93994140625,4051.6729638671877,DOWN,1.0337896809645555,0.8871544379967271,UP,STAGFLATION,3909.280029296875,3666.3697058105467,UP,1.1122708323797759,1.1098823767264656,UP,REFLATION
2022-11-22,4003.580078125,4049.6825146484375,DOWN,1.0408775589776258,0.8889178917394799,UP,STAGFLATION,3929.89990234375,3665.6969555664064,UP,1.124083660686519,1.1104285839388905,UP,REFLATION
2022-11-23,4027.260009765625,4047.463465576172,DOWN,1.0259124531169972,0.8920955967604165,UP,STAGFLATION,3946.43994140625,3664.71060546875,UP,1.1125163194926837,1.1110087069570211,UP,REFLATION
2022-11-24,4027.260009765625,4045.224716796875,DOWN,1.0259124531169972,0.8943137911356787,UP,STAGFLATION,3961.989990234375,3663.8344543457033,UP,1.1106391416221815,1.1110087069570211,UP,REFLATION
2022-11-25,4026.1201171875,4043.4540185546875,DOWN,1.0239580525673875,0.8948382843741253,UP,STAGFLATION,3962.409912109375,3663.0805541992186,UP,1.1121772937494,1.1113905676927476,UP,REFLATION
2022-11-28,3963.93994140625,4041.529367675781,DOWN,1.020418429661107,0.8956298462763951,UP,STAGFLATION,3935.510009765625,3662.3867041015624,UP,1.1107335932462938,1.1113905676927476,UP,REFLATION
2022-11-29,3957.6298828125,4039.573166503906,DOWN,1.0342545770002611,0.8965997869406221,UP,STAGFLATION,3934.43994140625,3662.130354003906,UP,1.138439535136553,1.1117709022601145,UP,REFLATION
2022-11-30,4080.110107421875,4038.4499182128907,UP,1.0119666443027562,0.8972512902405712,UP,REFLATION,3964.719970703125,3662.0266040039064,UP,1.146840584169216,1.1120247924854807,UP,REFLATION
2022-12-01,4076.570068359375,4037.7052685546873,UP,1.0084631426476613,0.8977016987611018,UP,REFLATION,3984.5,3662.0820544433595,UP,1.117406761237476,1.1121812321240214,UP,REFLATION
2022-12-02,4071.699951171875,4036.6202673339844,UP,1.0094385888528008,0.8978029431493866,UP,REFLATION,3977.89990234375,3662.8251037597656,UP,1.1146963393860536,1.1122280014392092,UP,REFLATION
2022-12-05,3998.840087890625,4034.691218261719,UP,1.0022000197125205,0.898039929658272,UP,REFLATION,3956.530029296875,3662.754304199219,UP,1.1162558072814965,1.1123935759362298,UP,REFLATION
2022-12-06,3941.260009765625,4032.5278186035157,DOWN,0.9991876725227758,0.8986072763856441,UP,STAGFLATION,3939.18994140625,3662.829104003906,UP,1.1162180961055912,1.1132550008912712,UP,REFLATION
2022-12-07,3933.919921875,4030.666119384766,DOWN,1.000135936206094,0.8992528262007131,UP,STAGFLATION,3920.89990234375,3663.6043530273437,UP,1.1132030170170892,1.113598349653474,UP,REFLATION
2022-12-08,3963.510009765625,4028.550969238281,DOWN,0.9885463870204603,0.9001870188075562,UP,STAGFLATION,3921.27001953125,3664.107752685547,UP,1.1118667929963297,1.113598349653474,UP,REFLATION
2022-12-09,3934.3798828125,4026.4054174804687,DOWN,0.9825573317248133,0.9010596633487273,UP,STAGFLATION,3942.6201171875,3665.111953125,UP,1.106395024373536,1.113598349653474,UP,REFLATION
2022-12-12,3990.56005859375,4024.7138671875,DOWN,0.9847307207228528,0.9012848983199238,UP,STAGFLATION,3921.820068359375,3666.9410034179687,UP,1.1102389545050932,1.113598349653474,UP,REFLATION
2022-12-13,4019.64990234375,4023.8066674804686,DOWN,0.9894939518455276,0.9024096101891357,UP,STAGFLATION,3986.830078125,3669.314053955078,UP,1.095543994712774,1.113598349653474,DOWN,GOLDILOCKS
2022-12-14,3995.320068359375,4022.929766845703,DOWN,0.9908356835276795,0.9039650760970119,UP,STAGFLATION,3975.260009765625,3671.6639038085937,UP,1.0962420552106298,1.113598349653474,DOWN,GOLDILOCKS
2022-12-15,3895.75,4021.0191174316406,DOWN,0.9988368274001381,0.9045428144841812,UP,STAGFLATION,3835.699951171875,3672.0123034667968,UP,1.1111053533411073,1.113598349653474,DOWN,GOLDILOCKS
2022-12-16,3852.360107421875,4018.9833178710937,DOWN,1.007249021955466,0.906522419386186,UP,STAGFLATION,3804.02001953125,3672.7754541015624,UP,1.1339239019111966,1.1143446561474284,UP,REFLATION
2022-12-19,3817.659912109375,4017.0500671386717,DOWN,1.016261316799219,0.9095077780846348,UP,STAGFLATION,3811.239990234375,3673.39775390625,UP,1.1392467230942507,1.1146959846955258,UP,REFLATION
2022-12-20,3821.6201171875,4015.292618408203,DOWN,1.0282248178432516,0.9116340486589791,UP,STAGFLATION,3802.489990234375,3673.7047033691406,UP,1.1510142716284062,1.115148898470171,UP,REFLATION
2022-12-21,3878.43994140625,4013.372567138672,DOWN,1.0280519168441433,0.9134104282991373,UP,STAGFLATION,3872.14990234375,3674.37490234375,UP,1.1468488530500756,1.1158913746393848,UP,REFLATION
2022-12-22,3822.389892578125,4010.695217285156,DOWN,1.0329794878426959,0.9148353900047823,UP,STAGFLATION,3823.2900390625,3674.0429028320314,UP,1.1503552481939974,1.1161996939150365,UP,REFLATION
2022-12-23,3844.820068359375,4007.860968017578,DOWN,1.0455646041197937,0.9158250587134498,UP,STAGFLATION,3817.010009765625,3673.7013525390626,UP,1.153988795984471,1.1162369516935438,UP,REFLATION
2022-12-27,3829.25,4004.6916174316407,DOWN,1.059774603712495,0.9161197750986642,UP,STAGFLATION,3832.889892578125,3673.353602294922,UP,1.159295047007445,1.1168312842594863,UP,REFLATION
2022-12-28,3783.219970703125,4001.30181640625,DOWN,1.0584342543565533,0.9163716957959956,UP,STAGFLATION,3808.820068359375,3672.988702392578,UP,1.1607377674974717,1.1179704098367929,UP,REFLATION
2022-12-29,3849.280029296875,3997.990167236328,DOWN,1.0444090729219835,0.9166645724183125,UP,STAGFLATION,3850.070068359375,3672.6084521484377,UP,1.150300862949497,1.118622699695049,UP,REFLATION
2022-12-30,3839.5,3994.906466064453,DOWN,1.0508184319384575,0.9172044720230645,UP,STAGFLATION,3793.6201171875,3672.2304528808595,UP,1.1575239514695534,1.1195497161453054,UP,REFLATION
2023-01-02,3839.5,3991.503165283203,DOWN,1.0508184319384575,0.9203579303014351,UP,STAGFLATION,3793.6201171875,3671.8816040039064,UP,1.1631298548871905,1.1204279877267627,UP,REFLATION
2023-01-03,3824.139892578125,3987.908564453125,DOWN,1.038792330315126,0.925105755208306,UP,STAGFLATION,3882.2900390625,3671.954404296875,UP,1.154301894338006,1.1208159152889108,UP,REFLATION
2023-01-04,3852.969970703125,3984.295814208984,DOWN,1.0322975096603428,0.9280703165073044,UP,STAGFLATION,3973.969970703125,3672.3887536621096,UP,1.1328045748529716,1.121481950215327,UP,REFLATION
2023-01-05,3808.10009765625,3980.1783142089844,DOWN,1.0517846589519304,0.9325560337675856,UP,STAGFLATION,3959.47998046875,3672.17525390625,UP,1.143436919366476,1.1220106633020972,UP,REFLATION
2023-01-06,3895.080078125,3976.641463623047,DOWN,1.0456753151842715,0.937588607891545,UP,STAGFLATION,4017.830078125,3672.4687048339842,UP,1.138576776346079,1.122279173730219,UP,REFLATION
2023-01-09,3892.090087890625,3973.44986328125,DOWN,1.0395285286799516,0.9405616356191138,UP,STAGFLATION,4068.6201171875,3673.2992053222656,UP,1.1190405687401517,1.122279173730219,UP,REFLATION
2023-01-10,3919.25,3970.3168139648437,DOWN,1.038689420974311,0.9430638899463542,UP,STAGFLATION,4057.4599609375,3673.99310546875,UP,1.1216375391022602,1.122279173730219,UP,REFLATION
2023-01-11,3969.610107421875,3967.2516638183592,DOWN,1.0269348270109209,0.9441902147473156,UP,STAGFLATION,4099.759765625,3674.7363037109376,UP,1.113413595519719,1.122279173730219,UP,REFLATION
2023-01-12,3983.169921875,3964.541912841797,DOWN,1.032478229979821,0.9444933937863771,UP,STAGFLATION,4126.68017578125,3675.7804541015626,UP,1.116185194630632,1.122279173730219,UP,REFLATION
2023-01-13,3999.090087890625,3962.131613769531,DOWN,1.0355944502555419,0.9452938012201649,UP,STAGFLATION,4150.7998046875,3677.411003417969,UP,1.106408891530026,1.122279173730219,DOWN,GOLDILOCKS
2023-01-16,3999.090087890625,3959.6260144042967,DOWN,1.0355944502555419,0.9471440768129715,UP,STAGFLATION,4157.0,3679.1859533691404,UP,1.100207795211987,1.122279173730219,DOWN,GOLDILOCKS
2023-01-17,3990.969970703125,3957.1394653320312,DOWN,1.0320734674440715,0.952100137287891,UP,STAGFLATION,4174.330078125,3680.765753173828,UP,1.1001146927045604,1.122279173730219,DOWN,GOLDILOCKS
2023-01-18,3928.860107421875,3954.7211169433594,DOWN,1.030938440109864,0.9572029245247458,UP,STAGFLATION,4174.33984375,3682.439351806641,UP,1.0984476647242436,1.122279173730219,DOWN,GOLDILOCKS
2023-01-19,3898.85009765625,3952.228116455078,DOWN,1.0453500558828963,0.9587475003343509,UP,STAGFLATION,4094.280029296875,3683.7534020996095,UP,1.1022641215966449,1.122279173730219,DOWN,GOLDILOCKS
2023-01-20,3972.610107421875,3949.8582177734374,DOWN,1.0370721683236999,0.9602654085676247,UP,STAGFLATION,4119.89990234375,3685.2131018066407,UP,1.1026976062046905,1.122279173730219,DOWN,GOLDILOCKS
2023-01-23,4019.81005859375,3947.9943188476564,UP,1.0270926241953235,0.9630140222480286,UP,REFLATION,4150.81982421875,3686.723801269531,UP,1.094295079286265,1.122279173730219,DOWN,GOLDILOCKS
2023-01-24,4016.949951171875,3946.1206188964843,UP,1.0239185084432756,0.964468519891628,UP,REFLATION,4153.02001953125,3688.245501708984,UP,1.0916360471346722,1.122279173730219,DOWN,GOLDILOCKS
2023-01-25,4016.219970703125,3943.8906689453124,UP,1.0270151385766146,0.9649941910377312,UP,REFLATION,4148.10986328125,3689.8322509765626,UP,1.0947876207251659,1.122279173730219,DOWN,GOLDILOCKS
2023-01-26,4060.429931640625,3941.895567626953,UP,1.0264829157099158,0.9655817035972674,UP,REFLATION,4173.97998046875,3691.2181005859375,UP,1.0976458941477085,1.122279173730219,DOWN,GOLDILOCKS
2023-01-27,4070.56005859375,3940.2800671386717,UP,1.0063791790611232,0.9660176277470882,UP,REFLATION,4178.009765625,3692.4679992675783,UP,1.0933885014912654,1.122279173730219,DOWN,GOLDILOCKS
2023-01-30,4017.77001953125,3939.010018310547,UP,1.008459209488531,0.9663917104834763,UP,REFLATION,4158.6298828125,3694.0610986328124,UP,1.1000790813947765,1.122279173730219,DOWN,GOLDILOCKS
2023-01-31,4076.60009765625,3937.9124182128908,UP,1.0064899066429127,0.9672880844942088,UP,REFLATION,4163.4501953125,3696.090399169922,UP,1.106016424246282,1.122279173730219,DOWN,GOLDILOCKS
2023-02-01,4119.2099609375,3937.632467041016,UP,0.9809249410928907,0.9696597899283759,UP,REFLATION,4171.43994140625,3698.340798339844,UP,1.1018769109823594,1.122279173730219,DOWN,GOLDILOCKS
2023-02-02,4179.759765625,3937.611466064453,UP,0.9490334791504994,0.9696597899283759,DOWN,GOLDILOCKS,4241.1201171875,3700.8731994628906,UP,1.0679216116685828,1.122279173730219,DOWN,GOLDILOCKS
2023-02-03,4136.47998046875,3936.856365966797,UP,0.9576775282590995,0.9696597899283759,DOWN,GOLDILOCKS,4257.97998046875,3703.2779992675783,UP,1.066740370202246,1.122279173730219,DOWN,GOLDILOCKS
2023-02-06,4111.080078125,3936.7521154785154,UP,0.9593320723718977,0.9696597899283759,DOWN,GOLDILOCKS,4205.4501953125,3705.2909497070314,UP,1.0747559509994924,1.122279173730219,DOWN,GOLDILOCKS
2023-02-07,4164.0,3936.795216064453,UP,0.9694915627359223,0.9703133420438663,DOWN,GOLDILOCKS,4209.31005859375,3707.6753002929686,UP,1.0924894581181988,1.122279173730219,DOWN,GOLDILOCKS
2023-02-08,4117.85986328125,3936.5071154785155,UP,0.9738976409066579,0.9725163811292341,DOWN,GOLDILOCKS,4209.14990234375,3709.9151000976562,UP,1.0947251272869603,1.122279173730219,DOWN,GOLDILOCKS
2023-02-09,4081.5,3935.4137658691407,UP,0.969983695952481,0.9725163811292341,DOWN,GOLDILOCKS,4250.14013671875,3712.540850830078,UP,1.0978707781337944,1.122279173730219,DOWN,GOLDILOCKS
2023-02-10,4090.4599609375,3935.131715087891,UP,0.9896039472930394,0.9739847309450744,UP,REFLATION,4197.93994140625,3715.0474011230467,UP,1.1062728403659954,1.122279173730219,DOWN,GOLDILOCKS
2023-02-13,4137.2900390625,3935.201466064453,UP,0.9788768123443855,0.9746335143578199,UP,REFLATION,4241.35986328125,3718.108350830078,UP,1.096147865458378,1.122279173730219,DOWN,GOLDILOCKS
2023-02-14,4136.1298828125,3935.925915527344,UP,0.9757301075162877,0.9754626576242182,UP,REFLATION,4238.759765625,3721.6678491210937,UP,1.0975161750581188,1.122279173730219,DOWN,GOLDILOCKS
2023-02-15,4147.60009765625,3936.6586657714843,UP,0.9624483307233169,0.9754626576242182,DOWN,GOLDILOCKS,4280.0400390625,3725.294049072266,UP,1.0885509184727704,1.122279173730219,DOWN,GOLDILOCKS
2023-02-16,4090.409912109375,3937.4348156738283,UP,0.9695000745228969,0.9754626576242182,DOWN,GOLDILOCKS,4297.240234375,3728.540899658203,UP,1.1008039265637162,1.122279173730219,DOWN,GOLDILOCKS
2023-02-17,4079.090087890625,3938.1798657226564,UP,0.9581178051076336,0.9754626576242182,DOWN,GOLDILOCKS,4274.919921875,3731.848349609375,UP,1.1018803663179206,1.122279173730219,DOWN,GOLDILOCKS
2023-02-20,4079.090087890625,3938.455866699219,UP,0.9581178051076336,0.9754626576242182,DOWN,GOLDILOCKS,4271.18017578125,3734.6871508789063,UP,1.112114837656882,1.122279173730219,DOWN,GOLDILOCKS
2023-02-21,3997.340087890625,3938.402517089844,UP,0.9731966621517305,0.9754626576242182,DOWN,GOLDILOCKS,4250.39990234375,3737.5124499511717,UP,1.1193948661090005,1.122279173730219,DOWN,GOLDILOCKS
2023-02-22,3991.050048828125,3937.9135168457033,UP,0.9705523561337712,0.9754626576242182,DOWN,GOLDILOCKS,4242.8798828125,3740.0192993164064,UP,1.113005748318024,1.122279173730219,DOWN,GOLDILOCKS
2023-02-23,4012.320068359375,3938.356717529297,UP,0.9707432825030837,0.9754626576242182,DOWN,GOLDILOCKS,4258.16015625,3742.8564001464842,UP,1.111950782603302,1.122279173730219,DOWN,GOLDILOCKS
2023-02-24,3970.0400390625,3938.702967529297,UP,0.9855278290072206,0.9771042320514525,DOWN,GOLDILOCKS,4178.81982421875,3745.583848876953,UP,1.1134913376632436,1.122279173730219,DOWN,GOLDILOCKS
2023-02-27,3982.239990234375,3939.1073669433595,UP,0.9823088491709875,0.9786775844655013,DOWN,GOLDILOCKS,4248.009765625,3748.538747558594,UP,1.1081299557540012,1.122279173730219,DOWN,GOLDILOCKS
2023-02-28,3970.14990234375,3939.089366455078,UP,0.9828963915445437,0.9786775844655013,DOWN,GOLDILOCKS,4238.3798828125,3751.1886975097655,UP,1.119168804794339,1.1220684643978567,DOWN,GOLDILOCKS
2023-03-01,3951.389892578125,3939.138916015625,UP,1.0053316440331126,0.9786775844655013,UP,REFLATION,4215.75,3754.029647216797,UP,1.132207228753932,1.1220684643978567,DOWN,GOLDILOCKS
2023-03-02,3981.35009765625,3939.1520166015625,UP,1.0000464583664062,0.9786775844655013,UP,REFLATION,4240.58984375,3756.8470959472656,UP,1.1314500935081666,1.1220684643978567,DOWN,GOLDILOCKS
2023-03-03,4045.639892578125,3939.091015625,UP,0.9947433725073849,0.9795889969263658,UP,REFLATION,4294.7998046875,3759.935594482422,UP,1.1406578356971613,1.1220684643978567,UP,REFLATION
2023-03-06,4048.419921875,3938.5419140625,UP,0.991048750433278,0.9803799361480996,UP,REFLATION,4313.77978515625,3762.4601928710936,UP,1.1255934161517458,1.1220684643978567,UP,REFLATION
2023-03-07,3986.3701171875,3937.6825634765623,UP,0.9857031649267947,0.9806918159403719,UP,REFLATION,4278.9599609375,3764.6468920898437,UP,1.128169315286677,1.1220684643978567,UP,REFLATION
2023-03-08,3992.010009765625,3936.981864013672,UP,0.9752698728853433,0.9806918159403719,UP,REFLATION,4288.4501953125,3767.1430932617186,UP,1.1313002169144843,1.1220684643978567,UP,REFLATION
2023-03-09,3918.320068359375,3936.067314453125,UP,0.970126176841975,0.9806918159403719,DOWN,GOLDILOCKS,4286.1201171875,3769.775993652344,UP,1.12408429621754,1.1220684643978567,UP,REFLATION
2023-03-10,3861.590087890625,3934.4911657714842,DOWN,0.9760736198492621,0.9806918159403719,DOWN,DEFLATION,4229.52978515625,3771.9479931640626,UP,1.1160715312913891,1.1217187465359975,UP,REFLATION
2023-03-13,3855.760009765625,3933.227265625,DOWN,0.94911791764083,0.9806130613006184,DOWN,DEFLATION,4096.5400390625,3773.5123937988283,UP,1.1047418689067612,1.1210527116095816,DOWN,GOLDILOCKS
2023-03-14,3919.2900390625,3932.2165649414064,DOWN,0.9404255127579287,0.9799008767186381,DOWN,DEFLATION,4179.47021484375,3775.4914453125,UP,1.0965010542686604,1.1204279877267627,DOWN,GOLDILOCKS
2023-03-15,3891.929931640625,3930.872813720703,DOWN,0.9042964557229427,0.9774752160968239,DOWN,DEFLATION,4034.919921875,3776.6323449707033,UP,1.0768738419606607,1.1198914787228116,DOWN,GOLDILOCKS
2023-03-16,3960.280029296875,3930.095363769531,DOWN,0.8988259040768396,0.975901863682775,DOWN,DEFLATION,4116.97998046875,3778.272595214844,UP,1.0642410750609164,1.1192818354516696,DOWN,GOLDILOCKS
