Date,Price_US,MA200_US,Growth_US,Price_EU,MA200_EU,Growth_EU,Inflation_Ratio,Inflation_Median,Inflation
2024-01-31,4845.64990234375,4444.370505371094,UP,4648.39990234375,4324.3714453125,UP,0.9827795718492458,1.0145507893631005,DOWN
2024-02-01,4906.18994140625,4448.543305664062,UP,4638.60009765625,4325.6751953125,UP,0.9682307107634257,1.0135155638008622,DOWN
2024-02-02,4958.60986328125,4453.056405029297,UP,4654.5498046875,4327.20939453125,UP,0.9616825618397792,1.0115257976969279,DOWN
2024-02-05,4942.81005859375,4457.093704833985,UP,4655.27001953125,4328.695495605469,UP,0.9644099539604406,1.0090649252445567,DOWN
2024-02-06,4954.22998046875,4461.017454833985,UP,4690.8701171875,4330.353295898438,UP,0.9673950344450327,1.0076256397872498,DOWN
2024-02-07,4995.06005859375,4465.153404541015,UP,4678.85009765625,4331.95099609375,UP,0.9639584035058246,1.0068616181625027,DOWN
2024-02-08,4997.91015625,4469.545054931641,UP,4710.77978515625,4334.03064453125,UP,0.9650447122684728,1.0059744705348366,DOWN
2024-02-09,5026.60986328125,4474.224354248046,UP,4715.8701171875,4336.059094238281,UP,0.9533896163661771,1.0054557744415984,DOWN
2024-02-12,5021.83984375,4479.027453613281,UP,4746.35009765625,4338.355695800781,UP,0.9617118072571208,1.0051256151626655,DOWN
2024-02-13,4953.169921875,4483.112053222656,UP,4689.27978515625,4340.0999438476565,UP,0.9686639339466624,1.004435921782968,DOWN
2024-02-14,5000.6201171875,4487.424553222656,UP,4709.22021484375,4341.902795410157,UP,0.9612400566137,1.0037516974649665,DOWN
2024-02-15,5029.72998046875,4491.977353515625,UP,4743.169921875,4344.003195800781,UP,0.9703041516196848,1.0031895149368961,DOWN
2024-02-16,5005.56982421875,4496.317001953125,UP,4765.64990234375,4346.297646484375,UP,0.9777446214983119,1.0028506636546075,DOWN
2024-02-19,5005.56982421875,4500.691750488281,UP,4763.06982421875,4348.564245605468,UP,0.9777446214983119,1.0027610392691777,DOWN
2024-02-20,4975.509765625,4504.948898925782,UP,4760.27978515625,4350.7762451171875,UP,0.9795529233329292,1.0026714148837481,DOWN
2024-02-21,4981.7998046875,4509.176499023438,UP,4775.31005859375,4353.070744628906,UP,0.9858679128515939,1.0023442933975142,DOWN
2024-02-22,5087.02978515625,4514.0621484375,UP,4855.35986328125,4355.769995117187,UP,0.9741736933728224,1.001940463521781,DOWN
2024-02-23,5088.7998046875,4518.712297363281,UP,4872.56982421875,4358.516694335937,UP,0.972456374085082,1.0010726080881835,DOWN
2024-02-26,5069.52978515625,4523.069697265625,UP,4864.2900390625,4361.221994628906,UP,0.9763248449617593,0.9996721037936007,DOWN
2024-02-27,5078.18017578125,4527.500698242187,UP,4885.740234375,4363.674196777344,UP,0.9735813545123074,0.9987365075878613,DOWN
2024-02-28,5069.759765625,4531.88634765625,UP,4883.77001953125,4366.164897460938,UP,0.9719996603402807,0.9982641192482065,DOWN
2024-02-29,5096.27001953125,4536.639797363281,UP,4877.77001953125,4368.8418481445315,UP,0.9672778926126978,0.9980812711005285,DOWN
2024-03-01,5137.080078125,4541.748996582031,UP,4894.85986328125,4371.997446289062,UP,0.9640556602622983,0.9979751836168826,DOWN
2024-03-04,5130.9501953125,4546.647348632812,UP,4912.919921875,4375.213845214844,UP,0.9628919289325253,0.9976234393992276,DOWN
2024-03-05,5078.64990234375,4551.013347167969,UP,4893.06982421875,4377.991694335938,UP,0.9785188333309568,0.9973335122640131,DOWN
2024-03-06,5104.759765625,4555.5098950195315,UP,4915.490234375,4380.881645507812,UP,0.9796086864810445,0.9973249395170316,DOWN
2024-03-07,5157.35986328125,4560.2690942382815,UP,4974.22021484375,4384.294846191407,UP,0.9757526371854064,0.9973249395170316,DOWN
2024-03-08,5123.68994140625,4564.988393554688,UP,4961.10986328125,4388.0101953125,UP,0.9804450528205613,0.9973249395170316,DOWN
2024-03-11,5117.93994140625,4569.472993164062,UP,4930.419921875,4391.374245605469,UP,0.9901961907489156,0.9973249395170316,DOWN
2024-03-12,5175.27001953125,4573.937492675781,UP,4983.2001953125,4394.672646484375,UP,0.9813386452638567,0.9973249395170316,DOWN
2024-03-13,5165.31005859375,4578.395092773438,UP,5000.5498046875,4398.209194335937,UP,0.9981508426276532,0.9973335122640131,DOWN
2024-03-14,5150.47998046875,4582.7282421875,UP,4993.1201171875,4401.698693847657,UP,1.0044839056701462,0.9973335122640131,DOWN
2024-03-15,5117.08984375,4586.976091308594,UP,4986.02001953125,4405.169243164062,UP,1.015093847273936,0.9973335122640131,UP
2024-03-18,5149.419921875,4591.2535400390625,UP,4982.759765625,4408.594641113281,UP,1.0150212373333194,0.9973335122640131,UP
2024-03-19,5178.509765625,4595.651789550781,UP,5007.919921875,4412.185290527344,UP,1.0141653527923051,0.9976234393992276,UP
2024-03-20,5224.6201171875,4600.0802392578125,UP,5000.31005859375,4415.604389648437,UP,1.0083628401264566,0.9980118823801608,UP
2024-03-21,5241.52978515625,4604.442839355469,UP,5052.31005859375,4419.128190917969,UP,1.0107003230718201,0.99813440624573,UP
2024-03-22,5234.18017578125,4608.750791015625,UP,5031.14990234375,4422.404040527344,UP,1.0084493153447487,0.9982805556301297,UP
2024-03-25,5218.18994140625,4612.712541503906,UP,5044.18994140625,4425.799389648438,UP,1.0160823311823342,0.9987365075878613,UP
2024-03-26,5203.580078125,4616.682492675781,UP,5064.18017578125,4429.14619140625,UP,1.0161051304833897,0.9996721037936007,UP
2024-03-27,5248.490234375,4620.876994628907,UP,5081.740234375,4432.742993164063,UP,1.0115007474558688,1.0010726080881835,UP
2024-03-28,5254.35009765625,4625.2051953125,UP,5083.419921875,4436.444392089844,UP,1.0194651795623908,1.001940463521781,UP
2024-04-01,5243.77001953125,4629.595595703125,UP,5083.419921875,4440.247741699219,UP,1.0259867850310898,1.0023442933975142,UP
2024-04-02,5205.81005859375,4633.7151953125,UP,5042.0,4443.935390625,UP,1.0408497163305825,1.0026714148837481,UP
2024-04-03,5211.490234375,4638.03099609375,UP,5069.25,4447.923591308594,UP,1.0461635490173193,1.0033232217972483,UP
2024-04-04,5147.2099609375,4642.122946777344,UP,5070.759765625,4451.874541015625,UP,1.0533183976574167,1.0042294671904473,UP
2024-04-05,5204.33984375,4646.2525952148435,UP,5014.75,4455.4219921875,UP,1.0546376970375269,1.004690360262667,UP
2024-04-08,5202.39013671875,4650.380246582031,UP,5046.0498046875,4458.928491210938,UP,1.048623030351053,1.0051256151626655,UP
2024-04-09,5209.91015625,4654.44759765625,UP,4990.89990234375,4462.109541015625,UP,1.0401785922137698,1.0054557744415984,UP
2024-04-10,5160.64013671875,4657.998898925781,UP,5000.830078125,4465.1182421875,UP,1.0544898707464723,1.0059744705348366,UP
2024-04-11,5199.06005859375,4661.71625,UP,4966.68017578125,4467.960893554688,UP,1.0411473632489103,1.0068616181625027,UP
2024-04-12,5123.41015625,4665.0553515625,UP,4955.009765625,4470.780991210938,UP,1.0429694796999247,1.0076256397872498,UP
2024-04-15,5061.81982421875,4668.1303515625,UP,4984.47998046875,4473.949841308594,UP,1.0550168137845808,1.0081413455162855,UP
2024-04-16,5051.41015625,4671.329453125,UP,4916.990234375,4477.4193432617185,UP,1.053831490965514,1.0084060777356028,UP
2024-04-17,5022.2099609375,4674.445751953125,UP,4914.1298828125,4480.8069921875,UP,1.0562711226271642,1.009329657463874,UP
2024-04-18,5011.1201171875,4677.4537036132815,UP,4936.56982421875,4484.207292480469,UP,1.0619319520856174,1.0104551613274095,UP
2024-04-19,4967.22998046875,4680.0935546875,UP,4918.08984375,4487.36494140625,UP,1.079518860820953,1.0111005352638445,UP
2024-04-22,5010.60009765625,4682.785754394531,UP,4936.85009765625,4490.246892089844,UP,1.0774124009073802,1.0121711716333628,UP
2024-04-23,5070.5498046875,4685.588303222657,UP,5008.169921875,4493.328942871094,UP,1.0679118617207621,1.013503474301581,UP
2024-04-24,5071.6298828125,4688.419353027344,UP,4989.8798828125,4496.27779296875,UP,1.061437927541012,1.0145386998638193,UP
2024-04-25,5048.419921875,4691.047502441406,UP,4939.009765625,4499.188891601562,UP,1.0654111886959254,1.0149666421343264,UP
2024-04-26,5099.9599609375,4693.77240234375,UP,5006.85009765625,4502.3744921875,UP,1.0570549169028138,1.0150575423036277,UP
2024-04-29,5116.169921875,4696.524650878906,UP,4981.08984375,4505.468542480468,UP,1.0477545900434009,1.0151352509234153,UP
2024-04-30,5035.68994140625,4699.02875,UP,4921.22021484375,4508.205993652344,UP,1.0484089968456742,1.0154906761818001,UP
2024-05-01,5018.39013671875,4701.439001464843,UP,4921.22021484375,4510.855043945313,UP,1.0449455138200405,1.0158140095228763,UP
2024-05-02,5064.2001953125,4703.986801757813,UP,4890.60986328125,4513.3929443359375,UP,1.0344154404532608,1.0159528262186903,UP
2024-05-03,5127.7900390625,4706.7884521484375,UP,4921.47998046875,4516.043845214844,UP,1.0215233625191824,1.016093730832862,UP
2024-05-06,5180.740234375,4709.858403320312,UP,4956.9599609375,4519.097895507813,UP,1.0222428798251826,1.016596568525356,UP
2024-05-07,5187.7001953125,4713.109853515625,UP,5016.10009765625,4521.941196289063,UP,1.0252057874001141,1.0182765930648565,UP
2024-05-08,5187.669921875,4716.1370532226565,UP,5038.169921875,4524.799545898438,UP,1.0235309158567214,1.020189335664035,UP
2024-05-09,5214.080078125,4719.262653808593,UP,5038.169921875,4527.633845214844,UP,1.0253648600670584,1.021218427142431,UP
2024-05-10,5222.68017578125,4722.492404785156,UP,5085.080078125,4530.7026953125,UP,1.0251106359088094,1.0218831211721824,UP
2024-05-13,5221.419921875,4726.0325537109375,UP,5078.9599609375,4534.414995117188,UP,1.0223607196409898,1.0222488050739926,UP
2024-05-14,5246.68017578125,4729.75650390625,UP,5080.2900390625,4538.2932958984375,UP,1.0169487001176487,1.0218831211721824,UP
2024-05-15,5308.14990234375,4733.9071044921875,UP,5100.89990234375,4542.133244628906,UP,1.0063325440232376,1.0204942710407865,DOWN
2024-05-16,5297.10009765625,4737.800405273438,UP,5072.4501953125,4545.807995605469,UP,1.008586833704299,1.0182069398400198,DOWN
2024-05-17,5303.27001953125,4741.819855957031,UP,5064.14013671875,4549.684445800781,UP,1.0183739902027995,1.017661345160224,DOWN
2024-05-20,5308.1298828125,4746.021955566406,UP,5064.14013671875,4553.41849609375,UP,1.013353797535819,1.0165269153005192,DOWN
2024-05-21,5321.41015625,4750.284855957031,UP,5046.990234375,4556.733247070312,UP,1.0085620004302533,1.016093730832862,DOWN
2024-05-22,5307.009765625,4754.499655761719,UP,5025.169921875,4560.252446289062,UP,1.0008046464310525,1.0156294928776144,DOWN
2024-05-23,5267.83984375,4758.39025390625,UP,5037.60009765625,4563.789296875,UP,1.0052607589141365,1.0151352509234153,DOWN
2024-05-24,5304.72021484375,4762.724555664063,UP,5035.41015625,4567.523498535156,UP,1.0024927410159339,1.0150575423036277,DOWN
2024-05-27,5304.72021484375,4767.226506347656,UP,5059.2001953125,4571.398149414063,UP,1.0024927410159339,1.0149666421343264,DOWN
2024-05-28,5306.0400390625,4771.9049072265625,UP,5030.35009765625,4575.410749511719,UP,1.0062181983160094,1.0145386998638193,DOWN
2024-05-29,5266.9501953125,4776.391108398438,UP,4963.2001953125,4579.161999511719,UP,1.0008647490888418,1.013759575164062,DOWN
2024-05-30,5235.47998046875,4780.569658203125,UP,4982.18017578125,4582.948549804688,UP,1.0054132952281063,1.0124272724958439,DOWN
2024-05-31,5277.509765625,4785.019458007812,UP,4983.669921875,4586.565048828125,UP,1.0112919950261792,1.011396371241024,DOWN
2024-06-03,5283.39990234375,4789.256408691406,UP,5003.5400390625,4590.249399414062,UP,0.997813186773309,1.0109961590489998,DOWN
2024-06-04,5291.33984375,4793.831557617187,UP,4953.3701171875,4593.855148925782,UP,0.9866329792627877,1.0096435783880595,DOWN
2024-06-05,5354.02978515625,4798.573156738281,UP,5035.66015625,4597.852199707031,UP,0.9799713434762017,1.0085744170672761,DOWN
2024-06-06,5352.9599609375,4803.17140625,UP,5069.08984375,4601.72919921875,UP,0.9849027708241483,1.008505657887501,DOWN
2024-06-07,5346.990234375,4807.418208007813,UP,5051.31005859375,4605.3533984375,UP,0.9829248717636664,1.0084060777356028,DOWN
2024-06-10,5360.7900390625,4811.647807617188,UP,5016.47998046875,4608.859248046875,UP,0.9826471020682171,1.007847134397421,DOWN
2024-06-11,5375.31982421875,4815.986105957031,UP,4965.08984375,4612.199147949219,UP,0.9737213576218208,1.0068319863458113,DOWN
2024-06-12,5421.02978515625,4820.512404785156,UP,5034.43017578125,4615.9580981445315,UP,0.9593104976205689,1.0062753711696235,DOWN
2024-06-13,5433.740234375,4825.102255859375,UP,4935.5,4619.236247558594,UP,0.9518913971252496,1.0058876658645313,DOWN
2024-06-14,5431.60009765625,4829.776105957031,UP,4839.14013671875,4622.086147460937,UP,0.9472133751624423,1.0054852143205797,DOWN
2024-06-17,5473.22998046875,4834.814855957031,UP,4880.419921875,4625.296948242188,UP,0.9438413331946943,1.005383855349125,DOWN
2024-06-18,5487.02978515625,4839.994304199219,UP,4915.47021484375,4628.76919921875,UP,0.947922929020514,1.00530758719214,DOWN
2024-06-19,5487.02978515625,4845.142001953125,UP,4885.4501953125,4632.010500488282,UP,0.947922929020514,1.005078786884662,DOWN
2024-06-20,5473.169921875,4850.070551757813,UP,4947.72998046875,4635.4775,UP,0.9589543335655923,1.004690360262667,DOWN
2024-06-21,5464.6201171875,4855.084152832032,UP,4907.2998046875,4638.802648925781,UP,0.9532774119408128,1.0042294671904473,DOWN
2024-06-24,5447.8701171875,4859.986303710937,UP,4950.97998046875,4642.440148925782,UP,0.9748287413339588,1.0033232217972483,DOWN
2024-06-25,5469.2998046875,4864.807302246094,UP,4935.97021484375,4645.72125,UP,0.9669749502200757,1.0026714148837481,DOWN
2024-06-26,5477.89990234375,4869.945202636719,UP,4915.93994140625,4648.825700683594,UP,0.9593881398367868,1.002582077949841,DOWN
2024-06-27,5482.8701171875,4875.091904296875,UP,4902.60009765625,4652.109301757812,UP,0.9568422904129121,1.0024927410159339,DOWN
2024-06-28,5460.47998046875,4880.174553222656,UP,4894.02001953125,4655.365900878906,UP,0.9619149296105699,1.0022549564636072,DOWN
2024-07-01,5475.08984375,4885.539001464844,UP,4929.990234375,4658.635952148437,UP,0.9606456267510185,1.001940463521781,DOWN
2024-07-02,5509.009765625,4891.434050292969,UP,4906.330078125,4662.1046533203125,UP,0.9549577243352336,1.001364252110562,DOWN
2024-07-03,5537.02001953125,4897.5188500976565,UP,4965.7998046875,4665.8978515625,UP,0.950501984416003,1.0008346977599472,DOWN
2024-07-04,5537.02001953125,4903.516750488281,UP,4987.47998046875,4669.998400878906,UP,0.950501984416003,1.000543053737569,DOWN
2024-07-05,5567.18994140625,4909.985051269531,UP,4979.39013671875,4674.249450683594,UP,0.9420512701662987,0.9996721037936007,DOWN
2024-07-08,5572.85009765625,4916.476752929688,UP,4969.830078125,4678.440200195312,UP,0.9342796830308695,0.9987365075878613,DOWN
2024-07-09,5576.97998046875,4922.8631518554685,UP,4903.6201171875,4682.150500488281,UP,0.9289486502283946,0.9982805556301297,DOWN
2024-07-10,5633.91015625,4929.592453613282,UP,4958.85986328125,4686.071499023437,UP,0.9247858713698316,0.99813440624573,DOWN
2024-07-11,5584.5400390625,4936.073203125,UP,4976.1298828125,4690.2639990234375,UP,0.9397979708438731,0.9979655783185579,DOWN
2024-07-12,5615.35009765625,4943.002702636719,UP,5043.02001953125,4695.00114868164,UP,0.9334476215844967,0.9975771353376247,DOWN
2024-07-15,5631.22021484375,4949.840053710937,UP,4983.10986328125,4699.417447509765,UP,0.9424477399121922,0.9973335122640131,DOWN
2024-07-16,5667.2001953125,4956.885104980469,UP,4947.830078125,4703.657547607422,UP,0.9435119966193655,0.997223978447608,DOWN
2024-07-17,5588.27001953125,4963.283955078125,UP,4891.4599609375,4707.392696533203,UP,0.9667150823490561,0.996736140050319,DOWN
2024-07-18,5544.58984375,4969.328603515625,UP,4870.1201171875,4711.1804479980465,UP,0.9653104296584155,0.9957522318251099,DOWN
2024-07-19,5505.0,4975.06240234375,UP,4827.240234375,4714.2904992675785,UP,0.9634523356235952,0.9926751952838138,DOWN
2024-07-22,5564.41015625,4980.999702148438,UP,4897.43994140625,4717.773699951172,UP,0.9491062208416751,0.9884145850058517,DOWN
2024-07-23,5555.740234375,4987.030354003906,UP,4916.7998046875,4721.366549072266,UP,0.9471652905627473,0.9862504460571908,DOWN
2024-07-24,5427.1298828125,4992.527104492187,UP,4861.8701171875,4724.995299072266,UP,0.969770733545261,0.9853853418378711,DOWN
2024-07-25,5399.22021484375,4997.655056152344,UP,4811.27978515625,4728.302398681641,UP,0.9849226541867738,0.9849127125054611,DOWN
2024-07-26,5459.10009765625,5003.0845556640625,UP,4862.5,4731.8532995605465,UP,0.9789295350943158,0.9845874511756647,DOWN
2024-07-29,5463.5400390625,5008.8292553710935,UP,4815.39013671875,4735.400950927735,UP,0.9703947198508139,0.9835985016454236,DOWN
2024-07-30,5436.43994140625,5014.621455078125,UP,4841.0,4739.1543005371095,UP,0.9869312809566819,0.9835985016454236,DOWN
2024-07-31,5522.2998046875,5021.112153320312,UP,4872.93994140625,4743.395600585937,UP,0.971867386771682,0.9828522218064561,DOWN
2024-08-01,5446.68017578125,5027.260354003906,UP,4872.93994140625,4747.551550292968,UP,0.9730884842336026,0.9827133369587315,DOWN
2024-08-02,5346.56005859375,5032.7547534179685,UP,4638.7001953125,4750.418200683594,DOWN,0.9724057353949653,0.9822530587574962,DOWN
2024-08-05,5186.330078125,5037.752553710938,UP,4571.60009765625,4752.909450683594,DOWN,0.9827337429228465,0.9822530587574962,DOWN
2024-08-06,5240.02978515625,5043.266552734375,UP,4575.22021484375,4755.538552246094,DOWN,0.9751933076630303,0.981598830355316,DOWN
2024-08-07,5199.5,5048.677202148438,UP,4668.06005859375,4758.807052001953,DOWN,0.987823782282832,0.981598830355316,DOWN
2024-08-08,5319.31005859375,5054.439653320313,UP,4668.740234375,4762.009152832031,DOWN,0.9816118161953475,0.9814752307296022,DOWN
2024-08-09,5344.16015625,5060.191455078125,UP,4675.27978515625,4765.079951171875,DOWN,0.9804411343020788,0.9808918490422089,DOWN
2024-08-12,5344.39013671875,5065.724106445313,UP,4671.8798828125,4767.98080078125,DOWN,0.9813098303521175,0.9808774415863394,DOWN
2024-08-13,5434.43017578125,5071.307358398438,UP,4694.919921875,4770.6072998046875,DOWN,0.9593054934806328,0.98044309356132,DOWN
2024-08-14,5455.2099609375,5076.791708984375,UP,4727.60009765625,4773.371950683594,DOWN,0.962009318807748,0.9803763096593445,DOWN
2024-08-15,5543.22021484375,5082.67791015625,UP,4807.77001953125,4776.617600097657,DOWN,0.9532128015031308,0.980141414246406,DOWN
2024-08-16,5554.25,5088.557260742187,UP,4840.52001953125,4780.053349609375,UP,0.9517603142469494,0.9797900149786232,DOWN
2024-08-19,5608.25,5094.684611816407,UP,4871.41015625,4783.51794921875,UP,0.9437075125324926,0.9795808049069868,DOWN
2024-08-20,5597.1201171875,5100.933461914063,UP,4857.580078125,4786.659848632812,UP,0.9345354997844797,0.9792412292136226,DOWN
2024-08-21,5620.85009765625,5106.961511230469,UP,4885.27978515625,4790.0994482421875,UP,0.9287680905415878,0.9787610338779531,DOWN
2024-08-22,5570.64013671875,5112.756962890625,UP,4885.0,4793.363498535156,UP,0.943248916288662,0.9785556829962736,DOWN
2024-08-23,5634.60986328125,5118.451511230469,UP,4909.2001953125,4796.4508984375,UP,0.9414012577254474,0.9781317274146344,DOWN
2024-08-26,5616.83984375,5124.021311035156,UP,4896.68994140625,4799.35669921875,UP,0.9540549675134267,0.9777446214983119,DOWN
2024-08-27,5625.7998046875,5129.609108886719,UP,4898.77978515625,4802.338347167969,UP,0.9504717485390355,0.9775271668743053,DOWN
