Date,Price_US,MA200_US,Ratio_US,Median200_US,Price_EU,MA200_EU,Ratio_EU,Median200_EU
2017-11-21,2599.030029296875,2446.0481030273436,0.6594985118834951,0.6767544333906907,3579.320068359375,3512.2094482421876,0.7570706708857493,0.7488831809722771
2017-11-22,2597.080078125,2447.3456030273437,0.6606067225923824,0.6766952269825919,3562.64990234375,3513.4782482910155,0.7609277559092996,0.7488831809722771
2017-11-23,2597.080078125,2448.584753417969,0.6606067225923824,0.6764720346222202,3572.070068359375,3514.720048828125,0.7595659802398055,0.7488831809722771
2017-11-24,2602.419921875,2449.860753173828,0.6597748117482073,0.676196240121977,3581.22998046875,3516.0709985351564,0.7618719993769031,0.7488831809722771
2017-11-27,2601.419921875,2451.1120532226564,0.6560001069099236,0.6759082833896342,3564.02001953125,3517.3470483398437,0.7604926338326778,0.7488831809722771
2017-11-28,2627.0400390625,2452.4914538574217,0.659655787835876,0.6756988680127998,3583.489990234375,3518.702548828125,0.7585501482822339,0.7488831809722771
2017-11-29,2626.070068359375,2453.794904785156,0.668287163754297,0.6756461239938056,3589.909912109375,3519.955447998047,0.7685515166258919,0.7488831809722771
2017-11-30,2647.580078125,2455.2187048339842,0.6692095710227072,0.6755748173693892,3569.929931640625,3521.1087475585937,0.7691154047984937,0.7488831809722771
2017-12-01,2642.219970703125,2456.6107543945313,0.6732322382091167,0.6753894244378531,3527.550048828125,3522.0766979980467,0.7703225420885973,0.7488831809722771
2017-12-04,2639.43994140625,2457.9712536621096,0.679349668986559,0.6753894244378531,3576.219970703125,3523.4373474121094,0.7698356882994852,0.7488831809722771
2017-12-05,2629.570068359375,2459.270354003906,0.6795048025393291,0.6753894244378531,3570.570068359375,3524.7436975097658,0.7636312860515151,0.7488831809722771
2017-12-06,2629.27001953125,2460.598504638672,0.6717803450043913,0.6751173317543286,3561.570068359375,3525.953497314453,0.7583527276499867,0.7488831809722771
2017-12-07,2636.97998046875,2461.803604736328,0.6715815453939622,0.6748226001638379,3573.1298828125,3526.868146972656,0.759356239296045,0.7488831809722771
2017-12-08,2651.5,2463.151505126953,0.6726364973852639,0.6746324795415933,3591.449951171875,3527.901846923828,0.7634109923514558,0.7488831809722771
2017-12-11,2659.989990234375,2464.5358544921874,0.6708238419135907,0.6745989237044361,3582.2099609375,3528.795947265625,0.7696109592978442,0.7488831809722771
2017-12-12,2664.110107421875,2465.979854736328,0.6719819987466912,0.6740963357981034,3600.35009765625,3529.8603979492186,0.7660792368968427,0.7488831809722771
2017-12-13,2662.85009765625,2467.4521557617186,0.6688381329500975,0.6734528220660688,3581.75,3530.8435473632812,0.7656822649244124,0.7488831809722771
2017-12-14,2652.010009765625,2468.897305908203,0.6656148977810298,0.6732570452205228,3556.219970703125,3531.6765466308593,0.7673549078492352,0.7488831809722771
2017-12-15,2675.81005859375,2470.452005615234,0.6631249045623068,0.6731889732752019,3560.530029296875,3532.429747314453,0.7671717855295664,0.7488831809722771
2017-12-18,2690.159912109375,2472.0398046875,0.6655761435546629,0.6730306011830693,3609.419921875,3533.395496826172,0.7669104498888012,0.7488831809722771
2017-12-19,2681.469970703125,2473.5798046875,0.6717042216481856,0.6728183190279594,3582.219970703125,3534.229146728516,0.7672186224573626,0.7488831809722771
2017-12-20,2679.25,2475.148804931641,0.6778891213454712,0.6728183190279594,3552.64990234375,3534.995246582031,0.7739897561166326,0.7488831809722771
2017-12-21,2684.570068359375,2476.6453552246094,0.6857207685813083,0.6728183190279594,3570.780029296875,3535.802546386719,0.7756740556028741,0.7488831809722771
2017-12-22,2683.340087890625,2478.15515625,0.6865904170333222,0.6728183190279594,3553.389892578125,3536.369696044922,0.7752624369585335,0.7488831809722771
2017-12-26,2680.5,2479.66640625,0.6915760457295038,0.6728183190279594,3553.389892578125,3536.8945959472658,0.7775595069270955,0.7488831809722771
2017-12-27,2682.6201171875,2481.2121569824217,0.6907470446382196,0.6728183190279594,3550.169921875,3537.4580456542967,0.778056547065139,0.7488831809722771
2017-12-28,2687.5400390625,2482.929757080078,0.6908669525267224,0.6728183190279594,3524.31005859375,3537.931495361328,0.7802618182948656,0.7488831809722771
2017-12-29,2673.610107421875,2484.555557861328,0.6916255623925263,0.6728183190279594,3503.9599609375,3538.3477954101563,0.7812212956887282,0.7488831809722771
2018-01-02,2695.81005859375,2486.304808349609,0.693285484895368,0.6728183190279594,3503.9599609375,3538.6066955566407,0.784832916940822,0.7488831809722771
2018-01-03,2713.06005859375,2488.1502087402346,0.6971559193323603,0.6728183190279594,3509.8798828125,3538.9353454589846,0.7829903519683408,0.7488831809722771
2018-01-04,2723.989990234375,2490.062208251953,0.7018594574895333,0.6728183190279594,3568.8798828125,3539.5940454101565,0.7845992693629322,0.7489343253890448
2018-01-05,2743.14990234375,2491.985107421875,0.6980971237742741,0.6728183190279594,3607.6298828125,3540.306844482422,0.7817012266576537,0.7489343253890448
2018-01-08,2747.7099609375,2493.9180078125,0.6964486330518809,0.6728183190279594,3616.449951171875,3541.012744140625,0.7858407773849257,0.7489343253890448
2018-01-09,2751.2900390625,2495.834157714844,0.7004148532624972,0.6728183190279594,3622.8701171875,3541.7191943359376,0.7910908888570565,0.7489343253890448
2018-01-10,2748.22998046875,2497.761707763672,0.7051680989395149,0.6728183190279594,3609.830078125,3542.2636950683595,0.8016012959304641,0.7489343253890448
2018-01-11,2767.56005859375,2499.8053076171873,0.7093015661160327,0.6728183190279594,3595.239990234375,3542.8751953125,0.8107589260229602,0.7494572382813456
2018-01-12,2786.239990234375,2501.9357080078125,0.7114028967352175,0.6728183190279594,3612.610107421875,3543.5299462890625,0.815247956786892,0.7509105873551509
2018-01-15,2786.239990234375,2504.102158203125,0.7114028967352175,0.6728183190279594,3611.81005859375,3544.226096191406,0.8163876297321238,0.7519210288505458
2018-01-16,2776.419921875,2506.196807861328,0.7077723351171241,0.6728183190279594,3622.010009765625,3544.8882958984377,0.8108792514075125,0.7529648213051102
2018-01-17,2802.56005859375,2508.4319079589845,0.7055838572399042,0.6728183190279594,3612.780029296875,3545.4731958007815,0.8084752843699801,0.754043623496528
2018-01-18,2798.030029296875,2510.636258544922,0.7045935522480796,0.6728183190279594,3620.909912109375,3546.175545654297,0.8039800519660897,0.75431555302063
2018-01-19,2810.300048828125,2512.918858642578,0.703331142288192,0.6728183190279594,3649.070068359375,3547.0706958007813,0.8035138949882812,0.7547832662880769
2018-01-22,2832.969970703125,2515.3590588378906,0.7038421490109611,0.6728183190279594,3665.280029296875,3548.0545458984375,0.8107982775806084,0.7551665315808744
2018-01-23,2839.1298828125,2517.9099584960936,0.6989996210706283,0.6728183190279594,3672.2900390625,3549.174696044922,0.8032357807572574,0.7553796362901004
2018-01-24,2837.5400390625,2520.352608642578,0.7037975854580834,0.6728183190279594,3643.219970703125,3550.1494958496096,0.8130310513389807,0.7554746767849021
2018-01-25,2839.25,2522.8379089355467,0.7010859278802589,0.6728183190279594,3630.14990234375,3551.2513452148437,0.8140202147822718,0.7555722901115872
2018-01-26,2872.8701171875,2525.5114099121092,0.6985460305703196,0.6728183190279594,3647.409912109375,3552.3834448242187,0.8135999580395871,0.7558657224613152
2018-01-29,2853.530029296875,2527.999859619141,0.697819591186574,0.6728183190279594,3643.0400390625,3553.3984948730467,0.8158678614147852,0.7561692456946765
2018-01-30,2822.429931640625,2530.3685595703123,0.6924173620659706,0.6728183190279594,3606.75,3554.2308947753904,0.8126875910593688,0.7563131483808081
2018-01-31,2823.81005859375,2532.6168603515625,0.6886523988829394,0.6728183190279594,3609.2900390625,3554.3904455566408,0.8119715034027521,0.7564896422363259
2018-02-01,2821.97998046875,2534.7837097167967,0.6978786281007497,0.6728183190279594,3577.35009765625,3554.361396484375,0.8121924312538877,0.7567405387887741
2018-02-02,2762.1298828125,2536.657109375,0.6899832867266782,0.6728183190279594,3523.280029296875,3554.0842468261717,0.8101368865349371,0.7568789532704623
2018-02-05,2648.93994140625,2537.957958984375,0.6873932275589427,0.6728183190279594,3478.77001953125,3553.6616467285157,0.8131759686105862,0.7569150415172359
2018-02-06,2695.139892578125,2539.512658691406,0.6847247474134449,0.6728183190279594,3394.919921875,3552.8382958984375,0.8131740156392464,0.7570009957362573
2018-02-07,2681.659912109375,2540.979307861328,0.6831388939460791,0.6728183190279594,3454.52001953125,3552.3129455566404,0.8097609212280217,0.75715415816175
2018-02-08,2581.0,2541.928458251953,0.6861496558534191,0.6728183190279594,3377.300048828125,3551.3083959960936,0.8154424860163534,0.7572469859072597
2018-02-09,2619.550048828125,2543.085559082031,0.6771145602384887,0.6728183190279594,3325.989990234375,3550.0070959472655,0.8126986205010365,0.7573561503621196
2018-02-12,2656.0,2544.417958984375,0.6782703174787302,0.6728183190279594,3368.25,3548.7089465332033,0.8122799286462213,0.7579043509987287
2018-02-13,2662.93994140625,2545.7362084960937,0.6750119418852041,0.6728183190279594,3340.929931640625,3547.119645996094,0.8132089126374312,0.7584514379661103
2018-02-14,2698.6298828125,2547.232458496094,0.6798769554940338,0.6728183190279594,3369.830078125,3545.7582458496095,0.8177146423410587,0.758738456196846
2018-02-15,2731.199951171875,2548.903858642578,0.6713990748277002,0.6728183190279594,3389.6298828125,3544.4609948730467,0.8155435175293646,0.7591415017037515
2018-02-16,2732.219970703125,2550.5668090820313,0.6701617395065546,0.6726788207081655,3426.800048828125,3543.366295166016,0.8134544168043388,0.7594611097679252
2018-02-19,2732.219970703125,2552.2557092285156,0.6701617395065546,0.6724229303456072,3407.7900390625,3542.2874951171875,0.8139652164026542,0.7595767361571
2018-02-20,2716.260009765625,2553.882509765625,0.6708703518627571,0.6721755310814108,3435.080078125,3541.275295410156,0.8060594389812286,0.7596372243103917
2018-02-21,2701.330078125,2555.377559814453,0.6717115641093181,0.6720618488017811,3430.159912109375,3540.216695556641,0.8077013252731029,0.7600897951895333
2018-02-22,2703.9599609375,2556.8940100097657,0.6727628988686812,0.6720618488017811,3431.989990234375,3539.167196044922,0.8118009842710179,0.7605626017191327
2018-02-23,2747.300048828125,2558.845360107422,0.6703742071575086,0.6718811718755413,3441.4599609375,3538.4503454589844,0.8064359024212366,0.7607472074265675
2018-02-26,2779.60009765625,2560.9147607421874,0.669665303214944,0.6717459545568547,3463.179931640625,3537.955145263672,0.8083708131641563,0.7608948005784235
2018-02-27,2744.280029296875,2562.727510986328,0.6725929349579804,0.6717459545568547,3458.030029296875,3537.3102453613283,0.8074047711701079,0.7610715069322276
2018-02-28,2713.830078125,2564.326561279297,0.6646039963531101,0.6717078928787519,3438.9599609375,3536.6223950195313,0.8022849680674562,0.7612517498278029
2018-03-01,2677.669921875,2565.722811279297,0.6673156846198363,0.67164619449819,3399.159912109375,3535.643044433594,0.8042741308334957,0.7613467689923366
2018-03-02,2691.25,2567.157111816406,0.6665374277569156,0.6715848563710783,3324.75,3534.3336938476564,0.8041635735447461,0.761638647830563
2018-03-05,2720.93994140625,2568.6864611816404,0.6653808324454518,0.6715848563710783,3355.320068359375,3533.1771936035157,0.7926716585506449,0.7618897873394412
2018-03-06,2728.1201171875,2570.2479614257813,0.6671368905874263,0.6715848563710783,3357.860107421875,3532.0713940429687,0.7984983119022702,0.7619790871286947
2018-03-07,2726.800048828125,2571.802861328125,0.6633693311873311,0.6715848563710783,3377.360107421875,3531.0634448242185,0.7929019854980356,0.7621443175605744
2018-03-08,2738.969970703125,2573.433161621094,0.6598455954958997,0.6715848563710783,3413.280029296875,3530.3237451171876,0.7829319484912621,0.7624056070607887
2018-03-09,2786.570068359375,2575.30701171875,0.6628680321339216,0.6715848563710783,3420.5400390625,3529.653494873047,0.7833190285584779,0.7626767636292968
2018-03-12,2783.02001953125,2577.0718115234376,0.6593055763960363,0.6715848563710783,3429.47998046875,3528.9657946777343,0.7818289959649767,0.7629011415444645
2018-03-13,2765.31005859375,2578.7030114746094,0.6587519347579733,0.6715848563710783,3397.35009765625,3527.993444824219,0.7848199432911456,0.7630325373978065
2018-03-14,2749.47998046875,2580.269910888672,0.6531874577448493,0.6715848563710783,3390.97998046875,3526.9892443847657,0.7831935203848963,0.7630727926894075
2018-03-15,2747.330078125,2581.859910888672,0.6503774894520621,0.6715848563710783,3414.1298828125,3526.288994140625,0.7824035493510407,0.7632567183604161
2018-03-16,2752.010009765625,2583.454261474609,0.6521135869913721,0.6715848563710783,3437.39990234375,3525.731793212891,0.7877628414195408,0.7634819827352609
2018-03-19,2712.919921875,2584.8499108886717,0.6538707519433398,0.6715848563710783,3394.7900390625,3524.8863439941406,0.7864403566651287,0.7635921295852905
2018-03-20,2716.93994140625,2586.275760498047,0.656364838441271,0.6715848563710783,3412.080078125,3524.016394042969,0.7904046389038538,0.7637026052539364
2018-03-21,2711.929931640625,2587.6884606933595,0.6691922824578669,0.6715848563710783,3401.0400390625,3523.301844482422,0.7959413845253263,0.7639652254264391
2018-03-22,2643.68994140625,2588.7051599121096,0.6642205845860311,0.6715848563710783,3348.18994140625,3522.2534436035157,0.7922012626140604,0.7644038347055787
2018-03-23,2588.260009765625,2589.4568603515627,0.670438339921334,0.6715848563710783,3298.070068359375,3521.0080444335936,0.7942898125564871,0.7650569648755591
2018-03-26,2658.550048828125,2590.5873107910156,0.6645480921160778,0.6715848563710783,3278.719970703125,3519.774344482422,0.7999528063335228,0.7655725258304469
2018-03-27,2612.6201171875,2591.4846618652346,0.6681189381763372,0.6715848563710783,3316.949951171875,3518.6396948242186,0.7949845540343389,0.765731350752354
2018-03-28,2605.0,2592.242362060547,0.6640275419484511,0.6715848563710783,3331.25,3517.398044433594,0.7935329614964182,0.7658386322907378
2018-03-29,2640.8701171875,2593.2615625,0.6663230206206759,0.6715848563710783,3361.5,3516.402244873047,0.804994005940453,0.7659562804248501
2018-04-02,2581.8798828125,2593.992911376953,0.6672728422963337,0.6715848563710783,3361.5,3515.4379943847657,0.8028132347098741,0.7660474848726813
2018-04-03,2614.449951171875,2594.8926611328125,0.6712486243990653,0.6715848563710783,3346.929931640625,3514.3938439941408,0.808816910526371,0.7660864104324966
2018-04-04,2644.68994140625,2595.924610595703,0.6642881523080437,0.6715848563710783,3340.35009765625,3513.377194824219,0.809513558540174,0.7661179808703213
2018-04-05,2662.840087890625,2597.0434606933595,0.6682157182591717,0.6715848563710783,3429.949951171875,3512.71814453125,0.8067090799671981,0.7661476139352006
2018-04-06,2604.469970703125,2597.9689111328125,0.6684042828691499,0.6715848563710783,3408.10009765625,3512.0670446777344,0.8014472777489434,0.766215727029214
2018-04-09,2613.159912109375,2598.8312609863283,0.6710670471877688,0.6715848563710783,3414.85009765625,3511.462795410156,0.797645075984911,0.7663544042045183
2018-04-10,2656.8701171875,2600.017111816406,0.6787384376356479,0.67164619449819,3438.780029296875,3511.3000451660155,0.8066446875491282,0.7665782250815756
2018-04-11,2642.18994140625,2601.1110119628906,0.6813238078075526,0.67164619449819,3419.7099609375,3511.1891955566407,0.8086844112275038,0.7667564130789473
2018-04-12,2663.989990234375,2602.2859118652345,0.6835456376668292,0.67164619449819,3443.969970703125,3510.9499951171874,0.8087380801257554,0.7668081873752596
2018-04-13,2656.300048828125,2603.4223620605467,0.684254999960958,0.67164619449819,3448.0,3510.792645263672,0.8105995079957825,0.7668701220980295
2018-04-16,2677.840087890625,2604.6488623046876,0.6833024742424441,0.67164619449819,3441.0400390625,3510.6057958984375,0.806939026978641,0.7669197490052864
2018-04-17,2706.389892578125,2606.1320617675783,0.6747107216890951,0.67164619449819,3477.909912109375,3510.6850451660157,0.8044417923080487,0.7670504168256689
