Date,Price_US,MA200_US,Growth_US,Price_EU,MA200_EU,Growth_EU,Inflation_Ratio,Inflation_Median,Inflation
2023-09-01,4515.77001953125,4165.902099609375,UP,4282.64013671875,4223.790689697265,UP,0.8889469776572957,0.915876843192968,DOWN
2023-09-04,4515.77001953125,4168.344649658203,UP,4279.8701171875,4225.380090332032,UP,0.8889469776572957,0.9143409379747388,DOWN
2023-09-05,4496.830078125,4170.69819946289,UP,4269.16015625,4226.913841552734,UP,0.8878351267091967,0.9130260821580316,DOWN
2023-09-06,4465.47998046875,4173.205899658203,UP,4238.259765625,4228.427590332031,UP,0.8939983094114405,0.9123598174012542,DOWN
2023-09-07,4451.14013671875,4175.673450927734,UP,4221.02001953125,4229.860490722656,UP,0.8935048742856239,0.9087308417479052,DOWN
2023-09-08,4457.490234375,4177.5603515625,UP,4237.18994140625,4231.222840576172,UP,0.8964584335282099,0.905144004730708,DOWN
2023-09-11,4487.4599609375,4179.614801025391,UP,4254.330078125,4232.571990966797,UP,0.8856075710542964,0.9046764977689673,DOWN
2023-09-12,4461.89990234375,4181.56580078125,UP,4242.27001953125,4233.893841552735,UP,0.9034486221467251,0.9038725129767564,DOWN
2023-09-13,4467.43994140625,4183.908800048828,UP,4223.47998046875,4235.228591308593,UP,0.8972929278342333,0.9026969029064544,DOWN
2023-09-14,4505.10009765625,4186.728000488281,UP,4279.75,4236.931391601563,UP,0.8973899470310294,0.9013327555820866,DOWN
2023-09-15,4450.31982421875,4189.31,UP,4295.0498046875,4238.802141113281,UP,0.9019325276341125,0.9013264275660509,DOWN
2023-09-18,4453.52978515625,4191.760098876953,UP,4245.8798828125,4240.425190429687,UP,0.9069108755335725,0.9013264275660509,DOWN
2023-09-19,4443.9501953125,4194.307950439453,UP,4242.7001953125,4241.925590820312,UP,0.9066813346157451,0.9013264275660509,DOWN
2023-09-20,4402.2001953125,4196.366151123047,UP,4275.97998046875,4243.696390380859,UP,0.9067788386460202,0.9013264275660509,DOWN
2023-09-21,4330.0,4197.9179016113285,UP,4212.58984375,4244.825189208985,UP,0.9136958063410463,0.9013264275660509,UP
2023-09-22,4320.06005859375,4199.5416015625,UP,4207.16015625,4245.984689941406,UP,0.9155707345427215,0.9013264275660509,UP
2023-09-25,4337.43994140625,4201.7500512695315,UP,4167.3701171875,4247.643040771484,DOWN,0.9182687850541954,0.9013264275660509,UP
2023-09-26,4273.52978515625,4203.855899658203,UP,4129.18017578125,4249.268841552735,DOWN,0.9288861831977865,0.9013264275660509,UP
2023-09-27,4274.509765625,4206.140148925781,UP,4131.68017578125,4250.8710424804685,DOWN,0.94212204034039,0.9013264275660509,UP
2023-09-28,4299.7001953125,4208.530549316406,UP,4161.56005859375,4252.666392822266,DOWN,0.9417442963065348,0.9013264275660509,UP
2023-09-29,4288.0498046875,4210.578598632813,UP,4174.66015625,4254.178944091796,DOWN,0.9271162850838306,0.9013264275660509,UP
2023-10-02,4288.39013671875,4212.908599853516,UP,4137.6298828125,4255.750643310547,DOWN,0.9195831705501998,0.9013264275660509,UP
2023-10-03,4229.4501953125,4214.831750488282,UP,4095.590087890625,4257.143543701171,DOWN,0.9284190343897629,0.9013264275660509,UP
2023-10-04,4263.75,4217.004250488281,UP,4099.85009765625,4258.478344726563,DOWN,0.9057476369958123,0.9013264275660509,UP
2023-10-05,4258.18994140625,4219.379100341797,UP,4099.81005859375,4259.933294677734,DOWN,0.9022487998200496,0.9013264275660509,UP
2023-10-06,4308.5,4221.675200195313,UP,4144.43017578125,4261.405095214844,DOWN,0.897414105241752,0.9003757561168488,UP
2023-10-09,4335.66015625,4224.156000976563,UP,4112.56982421875,4262.99984375,DOWN,0.9067093500892215,0.9003757561168488,UP
2023-10-10,4358.240234375,4226.749702148438,UP,4205.22998046875,4265.057893066406,DOWN,0.9043723962888847,0.9003757561168488,UP
2023-10-11,4376.9501953125,4229.51375366211,UP,4200.7998046875,4266.6504418945315,DOWN,0.8909134908076015,0.8994285070587034,UP
2023-10-12,4349.60986328125,4231.996953125,UP,4198.22998046875,4267.771741943359,DOWN,0.8935679789373816,0.898744440756897,UP
2023-10-13,4327.77978515625,4234.5953515625,UP,4136.1201171875,4268.654942626953,DOWN,0.9127345910729534,0.898744440756897,UP
2023-10-16,4373.6298828125,4236.988100585938,UP,4149.85986328125,4269.315091552734,DOWN,0.9077983742468583,0.898744440756897,UP
2023-10-17,4373.2001953125,4239.393651123047,UP,4152.31982421875,4269.733590087891,DOWN,0.91662320132833,0.898744440756897,UP
2023-10-18,4314.60009765625,4241.370401611328,UP,4105.85986328125,4269.9755895996095,DOWN,0.9270879953864755,0.898744440756897,UP
2023-10-19,4278.0,4242.912351074218,UP,4090.330078125,4269.928441162109,DOWN,0.9373961194237521,0.898744440756897,UP
2023-10-20,4224.16015625,4244.1173022460935,UP,4024.679931640625,4269.418439941406,DOWN,0.9375325724203795,0.898744440756897,UP
2023-10-23,4217.0400390625,4245.207052001953,UP,4041.75,4268.873190917969,DOWN,0.9290903477639508,0.898744440756897,UP
2023-10-24,4247.68017578125,4246.4500024414065,UP,4065.3701171875,4268.415041503907,DOWN,0.9155785442893645,0.898744440756897,UP
2023-10-25,4186.77001953125,4247.429002685547,DOWN,4073.35009765625,4267.910141601563,DOWN,0.9254482372366247,0.898744440756897,UP
2023-10-26,4137.22998046875,4248.470852050781,DOWN,4049.39990234375,4267.285441894532,DOWN,0.9294704940237878,0.898744440756897,UP
2023-10-27,4117.3701171875,4249.563452148437,DOWN,4014.360107421875,4266.885842285156,DOWN,0.9196334143688106,0.898744440756897,UP
2023-10-30,4166.81982421875,4250.534500732422,DOWN,4028.320068359375,4266.4279431152345,DOWN,0.9158121464669042,0.898744440756897,UP
2023-10-31,4193.7998046875,4251.404449462891,DOWN,4061.1201171875,4265.979444580078,DOWN,0.9109510766866921,0.898744440756897,UP
2023-11-01,4237.85986328125,4252.508999023437,DOWN,4091.7099609375,4265.67289428711,DOWN,0.8995529937710458,0.898744440756897,UP
2023-11-02,4317.77978515625,4254.016798095703,UP,4169.6201171875,4265.78044555664,DOWN,0.8999231951104018,0.898744440756897,UP
2023-11-03,4358.33984375,4255.50634765625,UP,4174.669921875,4265.783895263672,DOWN,0.8902610787578794,0.8986215515066766,UP
2023-11-06,4365.97998046875,4256.983447265625,UP,4158.64013671875,4265.6870471191405,DOWN,0.8854171638923912,0.8979970780615047,DOWN
2023-11-07,4378.3798828125,4258.786496582031,UP,4153.3701171875,4265.660748291016,DOWN,0.8663449785501295,0.8974020261363906,DOWN
2023-11-08,4382.77978515625,4260.317395019531,UP,4178.490234375,4265.735948486328,DOWN,0.8603463827305102,0.8973414374326314,DOWN
2023-11-09,4347.35009765625,4261.458095703125,UP,4229.2001953125,4266.024749755859,DOWN,0.8668170579561015,0.8968756806812216,DOWN
2023-11-10,4415.240234375,4262.635498046875,UP,4197.35986328125,4265.805948486328,DOWN,0.8601221652320432,0.8961478807683912,DOWN
2023-11-13,4411.5498046875,4264.010847167969,UP,4232.18994140625,4265.6769982910155,DOWN,0.8677991526591121,0.8949178187100066,DOWN
2023-11-14,4495.7001953125,4265.933947753906,UP,4291.72021484375,4266.108348388672,DOWN,0.8520221396536659,0.8937831441744111,DOWN
2023-11-15,4502.8798828125,4267.628347167969,UP,4315.52978515625,4266.639447021485,UP,0.8516344983610703,0.8935364266115027,DOWN
2023-11-16,4508.240234375,4269.580249023437,UP,4302.4501953125,4267.105948486328,UP,0.8433774973308942,0.8934233302033335,DOWN
2023-11-17,4514.02001953125,4271.742849121094,UP,4340.77001953125,4267.559097900391,UP,0.8521940451638479,0.8927412118879223,DOWN
2023-11-20,4547.3798828125,4274.027448730469,UP,4342.41015625,4268.28144897461,UP,0.8490637193327292,0.8919248386578128,DOWN
2023-11-21,4538.18994140625,4276.031948242187,UP,4331.89990234375,4268.734149169922,UP,0.8536975664519745,0.8916403278660348,DOWN
2023-11-22,4556.6201171875,4278.1343994140625,UP,4352.02001953125,4269.300450439453,UP,0.8497483478439427,0.8914699665632184,DOWN
2023-11-23,4556.6201171875,4280.179499511719,UP,4361.31982421875,4269.706849365234,UP,0.8497483478439427,0.8911409039313966,DOWN
2023-11-24,4559.33984375,4282.524149169922,UP,4372.10009765625,4270.081148681641,UP,0.8508531860566738,0.8906985657864167,DOWN
2023-11-27,4550.43017578125,4284.880849609375,UP,4354.41015625,4270.478599853515,UP,0.846689970899957,0.8903723597615556,DOWN
2023-11-28,4554.89013671875,4287.259849853515,UP,4348.02001953125,4270.862799072265,UP,0.8458893374315565,0.8897915115579569,DOWN
2023-11-29,4550.580078125,4290.026049804687,UP,4370.52978515625,4271.463448486328,UP,0.8477230131407048,0.889134461007665,DOWN
2023-11-30,4567.7998046875,4292.909798583984,UP,4382.47021484375,4272.161400146484,UP,0.8491938461583001,0.8889469776572957,DOWN
2023-12-01,4594.6298828125,4295.82134765625,UP,4418.509765625,4272.963148193359,UP,0.8450453330546167,0.8889012298673703,DOWN
2023-12-04,4569.77978515625,4298.820046386719,UP,4414.9501953125,4274.143800048828,UP,0.8452308852112884,0.8888389646936512,DOWN
2023-12-05,4567.18017578125,4301.744747314453,UP,4452.77001953125,4275.16760131836,UP,0.8341553050640103,0.8886552039485425,DOWN
2023-12-06,4549.33984375,4304.640697021485,UP,4483.259765625,4276.392000732422,UP,0.8255476158808122,0.888161543648212,DOWN
2023-12-07,4585.58984375,4307.811696777344,UP,4473.77001953125,4277.6821008300785,UP,0.8200592842095105,0.8873583995922807,DOWN
2023-12-08,4604.3701171875,4310.926796875,UP,4523.31005859375,4279.095701904297,UP,0.8221221776225069,0.8868673827216962,DOWN
2023-12-11,4622.43994140625,4313.81079711914,UP,4540.18994140625,4280.322652587891,UP,0.8195832091018559,0.8867640170985319,DOWN
2023-12-12,4643.7001953125,4316.787198486328,UP,4536.60986328125,4281.4368029785155,UP,0.8131731260245171,0.8864447044225063,DOWN
2023-12-13,4707.08984375,4320.39079711914,UP,4530.18994140625,4282.69295288086,UP,0.8092436517207642,0.886111871110345,DOWN
2023-12-14,4719.5498046875,4324.02849609375,UP,4539.16015625,4283.946502685547,UP,0.8206533085663399,0.8858084228295051,DOWN
2023-12-15,4719.18994140625,4328.032845458984,UP,4549.43994140625,4285.26310180664,UP,0.8192493033269598,0.8855123674733438,DOWN
2023-12-18,4740.56005859375,4332.4276953125,UP,4521.1298828125,4286.721102294922,UP,0.821808804184094,0.8846577546302705,DOWN
2023-12-19,4768.3701171875,4336.990745849609,UP,4535.39990234375,4288.915401611328,UP,0.8248234370345601,0.8831581581736833,DOWN
2023-12-20,4698.35009765625,4340.886046142578,UP,4533.81982421875,4290.687149658203,UP,0.8276473105695268,0.8812267520644423,DOWN
2023-12-21,4746.75,4345.160146484375,UP,4524.85986328125,4293.136849365234,UP,0.8241246803576608,0.8800275194121294,DOWN
2023-12-22,4754.6298828125,4349.131895751953,UP,4521.47021484375,4295.15930053711,UP,0.8266234620600726,0.879722544694054,DOWN
2023-12-26,4774.75,4353.4224462890625,UP,4521.47021484375,4297.4417016601565,UP,0.8282547043115606,0.8789800766060551,DOWN
2023-12-27,4781.580078125,4357.572496337891,UP,4528.3798828125,4299.486501464844,UP,0.8258305957308125,0.8781557693277809,DOWN
2023-12-28,4783.35009765625,4361.474896240235,UP,4514.3798828125,4301.150400390625,UP,0.8192393938266225,0.8774687232308669,DOWN
2023-12-29,4769.830078125,4365.639196777343,UP,4521.64990234375,4302.780148925781,UP,0.8204170976136969,0.8771336121352362,DOWN
2024-01-02,4742.830078125,4369.609747314453,UP,4521.64990234375,4304.352697753906,UP,0.8307985880100396,0.8770812868504148,DOWN
2024-01-03,4704.81005859375,4373.27884765625,UP,4448.1298828125,4305.940246582031,UP,0.8452181354975257,0.8763723898632018,DOWN
2024-01-04,4688.68017578125,4376.834598388672,UP,4474.009765625,4307.487194824219,UP,0.8443913724620179,0.8755405745338031,DOWN
2024-01-05,4697.240234375,4380.464449462891,UP,4463.509765625,4308.963693847656,UP,0.8461369227527298,0.8750869582788781,DOWN
2024-01-08,4763.5400390625,4384.143099365235,UP,4485.47998046875,4310.234743652344,UP,0.8271918112298879,0.8746741162048117,DOWN
2024-01-09,4756.5,4387.671448974609,UP,4467.169921875,4311.143493652344,UP,0.8228342500044759,0.8745510785961058,DOWN
2024-01-10,4783.4501953125,4391.042149658203,UP,4468.97998046875,4311.91314453125,UP,0.8140946558743145,0.8744237838837423,DOWN
2024-01-11,4780.240234375,4394.320802001953,UP,4442.27978515625,4312.569294433593,UP,0.8174367472867369,0.8734892896080788,DOWN
2024-01-12,4783.830078125,4397.736951904297,UP,4480.02001953125,4313.392795410156,UP,0.8212856627832658,0.8725836646721202,DOWN
2024-01-15,4783.830078125,4401.204202880859,UP,4454.68017578125,4314.174396972656,UP,0.8212856627832658,0.8713114934219051,DOWN
2024-01-16,4765.97998046875,4404.509002685547,UP,4446.509765625,4314.859694824218,UP,0.811246763591753,0.8691152410336171,DOWN
2024-01-17,4739.2099609375,4407.659503173828,UP,4403.080078125,4315.327844238282,UP,0.8148672967338036,0.8679536602570419,DOWN
2024-01-18,4780.93994140625,4411.0195031738285,UP,4453.0498046875,4315.9266430664065,UP,0.8104228494951987,0.8673081053076068,DOWN
2024-01-19,4839.81005859375,4414.758803710937,UP,4448.830078125,4316.50064453125,UP,0.8037242856503035,0.8665810182531155,DOWN
2024-01-22,4850.43017578125,4418.279853515625,UP,4480.31982421875,4317.086042480469,UP,0.8065583799648166,0.8657766339215109,DOWN
2024-01-23,4864.60009765625,4421.914653320313,UP,4465.91015625,4317.461843261719,UP,0.8085961872990297,0.8640151520658783,DOWN
2024-01-24,4868.5498046875,4425.500803222656,UP,4564.10986328125,4318.444343261719,UP,0.8146530007788042,0.862394081297342,DOWN
2024-01-25,4894.16015625,4429.197253417969,UP,4582.259765625,4319.385891113281,UP,0.8228039470242176,0.8614301849394743,DOWN
2024-01-26,4890.97021484375,4432.879504394531,UP,4635.47021484375,4320.595393066406,UP,0.8293418559224154,0.8608864122169879,DOWN
2024-01-29,4927.93017578125,4436.870205078125,UP,4639.35986328125,4321.867893066406,UP,0.8206062913767164,0.8606124925206786,DOWN
2024-01-30,4924.97021484375,4440.827456054688,UP,4662.7001953125,4323.138444824219,UP,0.8321100836941616,0.8602342739812767,DOWN
2024-01-31,4845.64990234375,4444.370505371094,UP,4648.39990234375,4324.3714453125,UP,0.8328902587835381,0.859816023149029,DOWN
2024-02-01,4906.18994140625,4448.543305664062,UP,4638.60009765625,4325.6751953125,UP,0.820560353361238,0.8589386432007483,DOWN
2024-02-02,4958.60986328125,4453.056405029297,UP,4654.5498046875,4327.20939453125,UP,0.8150109014642116,0.8572523059704316,DOWN
2024-02-05,4942.81005859375,4457.093704833985,UP,4655.27001953125,4328.695495605469,UP,0.8173223401444393,0.8551667160564478,DOWN
2024-02-06,4954.22998046875,4461.017454833985,UP,4690.8701171875,4330.353295898438,UP,0.8198521879371379,0.8539468959797443,DOWN
2024-02-07,4995.06005859375,4465.153404541015,UP,4678.85009765625,4331.95099609375,UP,0.8169395730434861,0.8532994121242685,DOWN
2024-02-08,4997.91015625,4469.545054931641,UP,4710.77978515625,4334.03064453125,UP,0.8178602974809882,0.8525476514802053,DOWN
2024-02-09,5026.60986328125,4474.224354248046,UP,4715.8701171875,4336.059094238281,UP,0.8079826858743167,0.852108092408757,DOWN
2024-02-12,5021.83984375,4479.027453613281,UP,4746.35009765625,4338.355695800781,UP,0.8150357055478038,0.8518283190073681,DOWN
2024-02-13,4953.169921875,4483.112053222656,UP,4689.27978515625,4340.0999438476565,UP,0.82092754240279,0.8512438422088721,DOWN
2024-02-14,5000.6201171875,4487.424553222656,UP,4709.22021484375,4341.902795410157,UP,0.8146358784624466,0.8506639235375713,DOWN
2024-02-15,5029.72998046875,4491.977353515625,UP,4743.169921875,4344.003195800781,UP,0.8223175510509688,0.8501874179713876,DOWN
2024-02-16,5005.56982421875,4496.317001953125,UP,4765.64990234375,4346.297646484375,UP,0.8286232478170718,0.8499001749243066,DOWN
2024-02-19,5005.56982421875,4500.691750488281,UP,4763.06982421875,4348.564245605468,UP,0.8286232478170718,0.8498242613841247,DOWN
2024-02-20,4975.509765625,4504.948898925782,UP,4760.27978515625,4350.7762451171875,UP,0.8301557374146138,0.8497483478439427,DOWN
2024-02-21,4981.7998046875,4509.176499023438,UP,4775.31005859375,4353.070744628906,UP,0.8355076553883982,0.8494710970011214,DOWN
2024-02-22,5087.02978515625,4514.0621484375,UP,4855.35986328125,4355.769995117187,UP,0.8255969403845507,0.8491287827455146,DOWN
2024-02-23,5088.7998046875,4518.712297363281,UP,4872.56982421875,4358.516694335937,UP,0.8241415053512875,0.8483933662367169,DOWN
2024-02-26,5069.52978515625,4523.069697265625,UP,4864.2900390625,4361.221994628906,UP,0.8274199296949399,0.8472064920203308,DOWN
2024-02-27,5078.18017578125,4527.500698242187,UP,4885.740234375,4363.674196777344,UP,0.8250949775817242,0.8464134468263433,DOWN
2024-02-28,5069.759765625,4531.88634765625,UP,4883.77001953125,4366.164897460938,UP,0.8237545728274986,0.8460131300921432,DOWN
2024-02-29,5096.27001953125,4536.639797363281,UP,4877.77001953125,4368.8418481445315,UP,0.819752746738217,0.8458582132708463,DOWN
2024-03-01,5137.080078125,4541.748996582031,UP,4894.85986328125,4371.997446289062,UP,0.8170220270434949,0.8457683610095978,DOWN
2024-03-04,5130.9501953125,4546.647348632812,UP,4912.919921875,4375.213845214844,UP,0.8160358617745521,0.8454702590601739,DOWN
2024-03-05,5078.64990234375,4551.013347167969,UP,4893.06982421875,4377.991694335938,UP,0.8292794250768944,0.845224510354407,DOWN
2024-03-06,5104.759765625,4555.5098950195315,UP,4915.490234375,4380.881645507812,UP,0.830202987552892,0.8452172405925955,DOWN
2024-03-07,5157.35986328125,4560.2690942382815,UP,4974.22021484375,4384.294846191407,UP,0.8269350483491399,0.8452172405925955,DOWN
2024-03-08,5123.68994140625,4564.988393554688,UP,4961.10986328125,4388.0101953125,UP,0.8309117764843038,0.8452172405925955,DOWN
2024-03-11,5117.93994140625,4569.472993164062,UP,4930.419921875,4391.374245605469,UP,0.8391759245692997,0.8452172405925955,DOWN
2024-03-12,5175.27001953125,4573.937492675781,UP,4983.2001953125,4394.672646484375,UP,0.8316691001284037,0.8452172405925955,DOWN
2024-03-13,5165.31005859375,4578.395092773438,UP,5000.5498046875,4398.209194335937,UP,0.8459172317943331,0.845224510354407,DOWN
2024-03-14,5150.47998046875,4582.7282421875,UP,4993.1201171875,4401.698693847657,UP,0.8512844542030508,0.845224510354407,DOWN
2024-03-15,5117.08984375,4586.976091308594,UP,4986.02001953125,4405.169243164062,UP,0.8602761419501984,0.845224510354407,UP
2024-03-18,5149.419921875,4591.2535400390625,UP,4982.759765625,4408.594641113281,UP,0.8602146597205014,0.845224510354407,UP
2024-03-19,5178.509765625,4595.651789550781,UP,5007.919921875,4412.185290527344,UP,0.8594892962015519,0.8454702590601739,UP
2024-03-20,5224.6201171875,4600.0802392578125,UP,5000.31005859375,4415.604389648437,UP,0.85457168622577,0.8457994851703079,UP
2024-03-21,5241.52978515625,4604.442839355469,UP,5052.31005859375,4419.128190917969,UP,0.8565527355584358,0.8459032846129448,UP
2024-03-22,5234.18017578125,4608.750791015625,UP,5031.14990234375,4422.404040527344,UP,0.8546450109306167,0.8460270772735314,UP
2024-03-25,5218.18994140625,4612.712541503906,UP,5044.18994140625,4425.799389648438,UP,0.8611138387391695,0.8464134468263433,UP
2024-03-26,5203.580078125,4616.682492675781,UP,5064.18017578125,4429.14619140625,UP,0.8611331564139703,0.8472064920203308,UP
2024-03-27,5248.490234375,4620.876994628907,UP,5081.740234375,4432.742993164063,UP,0.857231004521382,0.8483933662367169,UP
