Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2023-07-17,4522.7900390625,4050.227053222656,UP,0.8201115428088506,0.970339102564503,DOWN,GOLDILOCKS,4356.7900390625,4106.748338623047,UP,1.0619165502840122,1.0961949050408528,DOWN,GOLDILOCKS
2023-07-18,4554.97998046875,4054.8036535644533,UP,0.8259936648275693,0.9700547849750788,DOWN,GOLDILOCKS,4369.72998046875,4111.719688720703,UP,1.0629083799707189,1.095845924556254,DOWN,GOLDILOCKS
2023-07-19,4565.72021484375,4059.5703051757814,UP,0.8259117510489579,0.969741718314478,DOWN,GOLDILOCKS,4362.27978515625,4116.746688232422,UP,1.0569009729005276,1.0951657671867547,DOWN,GOLDILOCKS
2023-07-20,4534.8701171875,4064.3004553222654,UP,0.8452163206657343,0.9694956839182665,DOWN,GOLDILOCKS,4373.72998046875,4121.913587646484,UP,1.0742211146356824,1.09475631503313,DOWN,GOLDILOCKS
2023-07-21,4536.33984375,4069.0970043945313,UP,0.8457094288709779,0.9659699271591945,DOWN,GOLDILOCKS,4391.41015625,4127.21298828125,UP,1.0727288575296103,1.0945100319148153,DOWN,GOLDILOCKS
2023-07-24,4554.64013671875,4073.5206555175782,UP,0.852901179549877,0.9608900405005923,DOWN,GOLDILOCKS,4383.02978515625,4132.316137695312,UP,1.0873243508448363,1.0938416556519148,DOWN,GOLDILOCKS
2023-07-25,4567.4599609375,4078.442604980469,UP,0.8541960930130743,0.9587247589910128,DOWN,GOLDILOCKS,4391.2998046875,4137.363986816406,UP,1.091070583712085,1.0929388067114825,DOWN,GOLDILOCKS
2023-07-26,4566.75,4082.8866052246094,UP,0.8583673247565452,0.9581177391504817,DOWN,GOLDILOCKS,4346.14990234375,4141.886536865234,UP,1.0876232348815558,1.0921790282501789,DOWN,GOLDILOCKS
2023-07-27,4537.41015625,4086.973756103516,UP,0.8608941129150894,0.9578975316580933,DOWN,GOLDILOCKS,4447.43994140625,4146.804586181641,UP,1.0709036042322833,1.0917523732008743,DOWN,GOLDILOCKS
2023-07-28,4582.22998046875,4091.4091064453123,UP,0.8561371578565672,0.9533974950900528,DOWN,GOLDILOCKS,4466.5,4151.780886230469,UP,1.0762729342379098,1.0913532728783708,DOWN,GOLDILOCKS
2023-07-31,4588.9599609375,4096.025006103516,UP,0.8608784645542209,0.9490755247888045,DOWN,GOLDILOCKS,4471.31005859375,4156.6731860351565,UP,1.0768776872594505,1.0906286054588397,DOWN,GOLDILOCKS
2023-08-01,4576.72998046875,4100.144906005859,UP,0.8619659921027346,0.9468617736631658,DOWN,GOLDILOCKS,4471.31005859375,4161.646586914063,UP,1.0746114123674362,1.0899244935135721,DOWN,GOLDILOCKS
2023-08-02,4513.39013671875,4103.72515625,UP,0.8652080517613946,0.9442381347919676,DOWN,GOLDILOCKS,4336.5,4165.69013671875,UP,1.0748749098700827,1.089106645038491,DOWN,GOLDILOCKS
2023-08-03,4501.89013671875,4106.939056396484,UP,0.8745663092458502,0.9421057540889575,DOWN,GOLDILOCKS,4304.6298828125,4169.285385742188,UP,1.084558747268103,1.0880870825684938,DOWN,GOLDILOCKS
2023-08-04,4478.02978515625,4110.176204833984,UP,0.8777767921921211,0.9397853012589914,DOWN,GOLDILOCKS,4332.91015625,4172.923386230469,UP,1.0800783312954696,1.0874737928631961,DOWN,GOLDILOCKS
2023-08-07,4518.43994140625,4113.731904296875,UP,0.8771065665446023,0.9390905801053941,DOWN,GOLDILOCKS,4337.5,4176.58833618164,UP,1.0787696435168335,1.087128718131694,DOWN,GOLDILOCKS
2023-08-08,4499.3798828125,4116.7235034179685,UP,0.8794254731136574,0.938445295257814,DOWN,GOLDILOCKS,4288.85009765625,4179.967486572265,UP,1.0714583363919,1.0865475860533924,DOWN,GOLDILOCKS
2023-08-09,4467.7099609375,4119.702153320312,UP,0.8893215935792474,0.937532212393694,DOWN,GOLDILOCKS,4317.330078125,4183.466436767578,UP,1.074808125075266,1.085918574144471,DOWN,GOLDILOCKS
2023-08-10,4468.830078125,4122.765803222656,UP,0.8888222936169512,0.93718402801481,DOWN,GOLDILOCKS,4384.0400390625,4187.131536865234,UP,1.067790369025659,1.085116904434406,DOWN,GOLDILOCKS
2023-08-11,4464.0498046875,4126.287602539062,UP,0.8958370403565183,0.936844051715338,DOWN,GOLDILOCKS,4321.330078125,4190.628137207032,UP,1.0742965146942176,1.0842392956137326,DOWN,GOLDILOCKS
2023-08-14,4489.72021484375,4130.1367541503905,UP,0.8888553611400787,0.9359474424777454,DOWN,GOLDILOCKS,4330.22998046875,4194.313387451172,UP,1.0690789412914274,1.0838762470662024,DOWN,GOLDILOCKS
2023-08-15,4437.85986328125,4133.473303222656,UP,0.8838982265246544,0.9350583694193857,DOWN,GOLDILOCKS,4288.56982421875,4197.314586181641,UP,1.06444529680421,1.0829487866655725,DOWN,GOLDILOCKS
2023-08-16,4404.330078125,4136.460953369141,UP,0.8866747658277663,0.9334709233479228,DOWN,GOLDILOCKS,4284.27001953125,4200.191936035157,UP,1.0673066771118735,1.0814380222343387,DOWN,GOLDILOCKS
2023-08-17,4370.35986328125,4139.1722021484375,UP,0.8986627745205144,0.9313991563861298,DOWN,GOLDILOCKS,4227.830078125,4202.634686279297,UP,1.084285707930154,1.0814380222343387,DOWN,GOLDILOCKS
2023-08-18,4369.7099609375,4142.277901611328,UP,0.9019451082222237,0.9300616648158669,DOWN,GOLDILOCKS,4212.9501953125,4205.059287109375,UP,1.083352117089039,1.0814380222343387,DOWN,GOLDILOCKS
2023-08-21,4399.77001953125,4144.4949011230465,UP,0.8913682072807185,0.9280822343554741,DOWN,GOLDILOCKS,4224.8701171875,4206.9508374023435,UP,1.092555586842078,1.0814380222343387,UP,REFLATION
2023-08-22,4387.5498046875,4146.468000488281,UP,0.8860090959418944,0.926247006010875,DOWN,GOLDILOCKS,4260.3701171875,4208.910187988281,UP,1.0814171230335197,1.0811141221720475,UP,REFLATION
2023-08-23,4436.009765625,4148.861799316406,UP,0.8771604617995349,0.9257095261589786,DOWN,GOLDILOCKS,4266.669921875,4210.805987548828,UP,1.074394193779899,1.0804447263030226,UP,REFLATION
2023-08-24,4376.31005859375,4150.784699707031,UP,0.8884878797670407,0.9243188195476824,DOWN,GOLDILOCKS,4232.22021484375,4212.391638183593,UP,1.0829131989289642,1.0804447263030226,UP,REFLATION
2023-08-25,4405.7099609375,4153.019299316406,UP,0.8868814737360344,0.9216711182056933,DOWN,GOLDILOCKS,4236.25,4214.158988037109,UP,1.0882153109085366,1.0804447263030226,UP,REFLATION
2023-08-28,4433.31005859375,4155.453049316407,UP,0.8862143450539651,0.9196416542207273,DOWN,GOLDILOCKS,4293.68994140625,4216.235338134766,UP,1.0832316595085365,1.0804447263030226,UP,REFLATION
2023-08-29,4497.6298828125,4158.1144982910155,UP,0.8770556836496103,0.9184270754476953,DOWN,GOLDILOCKS,4326.47021484375,4218.243488769531,UP,1.0802604168084033,1.0801693740519365,UP,REFLATION
2023-08-30,4514.8701171875,4160.939149169922,UP,0.8756887933611694,0.9177901805524558,DOWN,GOLDILOCKS,4315.31005859375,4220.273638916015,UP,1.0809563889329248,1.0801693740519365,UP,REFLATION
2023-08-31,4507.66015625,4163.459549560547,UP,0.8753919412083823,0.9171825328296224,DOWN,GOLDILOCKS,4297.10986328125,4222.109688720703,UP,1.0767609175886297,1.07949052339266,UP,REFLATION
2023-09-01,4515.77001953125,4165.902099609375,UP,0.8889468314223737,0.9158767286582488,DOWN,GOLDILOCKS,4282.64013671875,4223.790689697265,UP,1.0753600132722954,1.0788361795033419,UP,REFLATION
2023-09-04,4515.77001953125,4168.344649658203,UP,0.8889468314223737,0.9143407779105821,DOWN,GOLDILOCKS,4279.8701171875,4225.380090332032,UP,1.0756563465999602,1.0784321553393887,UP,REFLATION
2023-09-05,4496.830078125,4170.69819946289,UP,0.8878349418618519,0.9130258940410625,DOWN,GOLDILOCKS,4269.16015625,4226.913841552734,UP,1.0834241961049476,1.0784321553393887,UP,REFLATION
2023-09-06,4465.47998046875,4173.205899658203,UP,0.8939982692706278,0.912359621175815,DOWN,GOLDILOCKS,4238.259765625,4228.427590332031,UP,1.0772742069633479,1.0776844370626457,UP,REFLATION
2023-09-07,4451.14013671875,4175.673450927734,UP,0.8935047007532382,0.9087306782655322,DOWN,GOLDILOCKS,4221.02001953125,4229.860490722656,UP,1.07622351993954,1.0770759471113993,UP,REFLATION
2023-09-08,4457.490234375,4177.5603515625,UP,0.896458165202041,0.9051438511433112,DOWN,GOLDILOCKS,4237.18994140625,4231.222840576172,UP,1.07701060406205,1.0769441456607503,UP,REFLATION
2023-09-11,4487.4599609375,4179.614801025391,UP,0.8856073650125241,0.9046763882373943,DOWN,GOLDILOCKS,4254.330078125,4232.571990966797,UP,1.0897459967531804,1.0769441456607503,UP,REFLATION
2023-09-12,4461.89990234375,4181.56580078125,UP,0.9034484234154551,0.9038724079891912,DOWN,GOLDILOCKS,4242.27001953125,4233.893841552735,UP,1.1020789904992183,1.0769441456607503,UP,REFLATION
2023-09-13,4467.43994140625,4183.908800048828,UP,0.8972928823266149,0.9026967658188394,DOWN,GOLDILOCKS,4223.47998046875,4235.228591308593,UP,1.1062774249323377,1.0769441456607503,UP,REFLATION
2023-09-14,4505.10009765625,4186.728000488281,UP,0.897389770132649,0.9013326250981961,DOWN,GOLDILOCKS,4279.75,4236.931391601563,UP,1.1040970587215562,1.0769441456607503,UP,REFLATION
2023-09-15,4450.31982421875,4189.31,UP,0.901932474746316,0.9013263083602423,DOWN,GOLDILOCKS,4295.0498046875,4238.802141113281,UP,1.1160933700286935,1.0769441456607503,UP,REFLATION
2023-09-18,4453.52978515625,4191.760098876953,UP,0.9069107716407794,0.9013263083602423,DOWN,GOLDILOCKS,4245.8798828125,4240.425190429687,UP,1.1199119792539287,1.0769441456607503,UP,REFLATION
2023-09-19,4443.9501953125,4194.307950439453,UP,0.9066811045899512,0.9013263083602423,DOWN,GOLDILOCKS,4242.7001953125,4241.925590820312,UP,1.129287402879401,1.0769441456607503,UP,REFLATION
2023-09-20,4402.2001953125,4196.366151123047,UP,0.9067787331688406,0.9013263083602423,DOWN,GOLDILOCKS,4275.97998046875,4243.696390380859,UP,1.1290491253028605,1.0769441456607503,UP,REFLATION
2023-09-21,4330.0,4197.9179016113285,UP,0.9136956993034322,0.9013263083602423,UP,REFLATION,4212.58984375,4244.825189208985,UP,1.13390429864988,1.0769441456607503,UP,REFLATION
2023-09-22,4320.06005859375,4199.5416015625,UP,0.9155706381842436,0.9013263083602423,UP,REFLATION,4207.16015625,4245.984689941406,UP,1.134024141810337,1.0769441456607503,UP,REFLATION
2023-09-25,4337.43994140625,4201.7500512695315,UP,0.9182685452885521,0.9013263083602423,UP,REFLATION,4167.3701171875,4247.643040771484,DOWN,1.1341545120050431,1.0769441456607503,UP,STAGFLATION
2023-09-26,4273.52978515625,4203.855899658203,UP,0.9288860497649272,0.9013263083602423,UP,REFLATION,4129.18017578125,4249.268841552735,DOWN,1.1416945712318438,1.0769441456607503,UP,STAGFLATION
2023-09-27,4274.509765625,4206.140148925781,UP,0.9421218231524232,0.9013263083602423,UP,REFLATION,4131.68017578125,4250.8710424804685,DOWN,1.145967741748877,1.0769441456607503,UP,STAGFLATION
2023-09-28,4299.7001953125,4208.530549316406,UP,0.9417441363141662,0.9013263083602423,UP,REFLATION,4161.56005859375,4252.666392822266,DOWN,1.1520723694612804,1.0769441456607503,UP,STAGFLATION
2023-09-29,4288.0498046875,4210.578598632813,UP,0.9271160216684589,0.9013263083602423,UP,REFLATION,4174.66015625,4254.178944091796,DOWN,1.143009701358748,1.0769441456607503,UP,STAGFLATION
2023-10-02,4288.39013671875,4212.908599853516,UP,0.9195829862618798,0.9013263083602423,UP,REFLATION,4137.6298828125,4255.750643310547,DOWN,1.1416510237620303,1.0769441456607503,UP,STAGFLATION
2023-10-03,4229.4501953125,4214.831750488282,UP,0.9284188863244632,0.9013263083602423,UP,REFLATION,4095.590087890625,4257.143543701171,DOWN,1.145588746956142,1.0769441456607503,UP,STAGFLATION
2023-10-04,4263.75,4217.004250488281,UP,0.9057475212807273,0.9013263083602423,UP,REFLATION,4099.85009765625,4258.478344726563,DOWN,1.1339849458513758,1.0769441456607503,UP,STAGFLATION
2023-10-05,4258.18994140625,4219.379100341797,UP,0.9022486586481386,0.9013263083602423,UP,REFLATION,4099.81005859375,4259.933294677734,DOWN,1.1310545416989803,1.0769441456607503,UP,STAGFLATION
2023-10-06,4308.5,4221.675200195313,UP,0.8974140877884377,0.9003756482247255,UP,REFLATION,4144.43017578125,4261.405095214844,DOWN,1.1258664339915958,1.0769441456607503,UP,STAGFLATION
2023-10-09,4335.66015625,4224.156000976563,UP,0.9067091849976638,0.9003756482247255,UP,REFLATION,4112.56982421875,4262.99984375,DOWN,1.1351944372748903,1.0769441456607503,UP,STAGFLATION
2023-10-10,4358.240234375,4226.749702148438,UP,0.9043721789692932,0.9003756482247255,UP,REFLATION,4205.22998046875,4265.057893066406,DOWN,1.1272321648579213,1.0769441456607503,UP,STAGFLATION
2023-10-11,4376.9501953125,4229.51375366211,UP,0.8909133338614698,0.8994285259089823,UP,REFLATION,4200.7998046875,4266.6504418945315,DOWN,1.128296163524722,1.0769441456607503,UP,STAGFLATION
2023-10-12,4349.60986328125,4231.996953125,UP,0.8935679553721186,0.8987443359315983,UP,REFLATION,4198.22998046875,4267.771741943359,DOWN,1.1259315276541046,1.0769441456607503,UP,STAGFLATION
2023-10-13,4327.77978515625,4234.5953515625,UP,0.9127344532231988,0.8987443359315983,UP,REFLATION,4136.1201171875,4268.654942626953,DOWN,1.1439783058256177,1.0769441456607503,UP,STAGFLATION
2023-10-16,4373.6298828125,4236.988100585938,UP,0.9077981675355256,0.8987443359315983,UP,REFLATION,4149.85986328125,4269.315091552734,DOWN,1.1495293513061924,1.0769441456607503,UP,STAGFLATION
2023-10-17,4373.2001953125,4239.393651123047,UP,0.9166230232964889,0.8987443359315983,UP,REFLATION,4152.31982421875,4269.733590087891,DOWN,1.151438022353607,1.0769441456607503,UP,STAGFLATION
2023-10-18,4314.60009765625,4241.370401611328,UP,0.9270878107596804,0.8987443359315983,UP,REFLATION,4105.85986328125,4269.9755895996095,DOWN,1.1681999373050063,1.0769441456607503,UP,STAGFLATION
2023-10-19,4278.0,4242.912351074218,UP,0.9373958828785247,0.8987443359315983,UP,REFLATION,4090.330078125,4269.928441162109,DOWN,1.1589265309731118,1.0769441456607503,UP,STAGFLATION
2023-10-20,4224.16015625,4244.1173022460935,UP,0.9375324421222566,0.8987443359315983,UP,REFLATION,4024.679931640625,4269.418439941406,DOWN,1.1597403557059134,1.0769441456607503,UP,STAGFLATION
2023-10-23,4217.0400390625,4245.207052001953,UP,0.9290901085109717,0.8987443359315983,UP,REFLATION,4041.75,4268.873190917969,DOWN,1.1512893900277026,1.0769441456607503,UP,STAGFLATION
2023-10-24,4247.68017578125,4246.4500024414065,UP,0.9155783786343666,0.8987443359315983,UP,REFLATION,4065.3701171875,4268.415041503907,DOWN,1.1392364285666388,1.0769441456607503,UP,STAGFLATION
2023-10-25,4186.77001953125,4247.429002685547,DOWN,0.9254480587348243,0.8987443359315983,UP,STAGFLATION,4073.35009765625,4267.910141601563,DOWN,1.1465902220779018,1.0769441456607503,UP,STAGFLATION
2023-10-26,4137.22998046875,4248.470852050781,DOWN,0.929470350299544,0.8987443359315983,UP,STAGFLATION,4049.39990234375,4267.285441894532,DOWN,1.139131862040482,1.0769441456607503,UP,STAGFLATION
2023-10-27,4117.3701171875,4249.563452148437,DOWN,0.9196333674737222,0.8987443359315983,UP,STAGFLATION,4014.360107421875,4266.885842285156,DOWN,1.1357570249066535,1.0769441456607503,UP,STAGFLATION
2023-10-30,4166.81982421875,4250.534500732422,DOWN,0.9158120206016858,0.8987443359315983,UP,STAGFLATION,4028.320068359375,4266.4279431152345,DOWN,1.1335590563374862,1.0769441456607503,UP,STAGFLATION
2023-10-31,4193.7998046875,4251.404449462891,DOWN,0.9109509115078714,0.8987443359315983,UP,STAGFLATION,4061.1201171875,4265.979444580078,DOWN,1.126452292817642,1.0769441456607503,UP,STAGFLATION
2023-11-01,4237.85986328125,4252.508999023437,DOWN,0.8995528684434373,0.8987443359315983,UP,STAGFLATION,4091.7099609375,4265.67289428711,DOWN,1.1203629775671606,1.0769441456607503,UP,STAGFLATION
2023-11-02,4317.77978515625,4254.016798095703,UP,0.8999229259585942,0.8987443359315983,UP,REFLATION,4169.6201171875,4265.78044555664,DOWN,1.109153434137309,1.0769441456607503,UP,STAGFLATION
2023-11-03,4358.33984375,4255.50634765625,UP,0.8902608963863057,0.8986213115258734,UP,REFLATION,4174.669921875,4265.783895263672,DOWN,1.1022631685216728,1.0769441456607503,UP,STAGFLATION
2023-11-06,4365.97998046875,4256.983447265625,UP,0.8854169120368307,0.8979969681598352,DOWN,GOLDILOCKS,4158.64013671875,4265.6870471191405,DOWN,1.1115039401093156,1.0769441456607503,UP,STAGFLATION
2023-11-07,4378.3798828125,4258.786496582031,UP,0.8663447500547531,0.8974019289605433,DOWN,GOLDILOCKS,4153.3701171875,4265.660748291016,DOWN,1.090798743664997,1.0769441456607503,UP,STAGFLATION
2023-11-08,4382.77978515625,4260.317395019531,UP,0.8603462205889391,0.8973413262296319,DOWN,GOLDILOCKS,4178.490234375,4265.735948486328,DOWN,1.0887049897984213,1.0769441456607503,UP,STAGFLATION
2023-11-09,4347.35009765625,4261.458095703125,UP,0.8668169140804036,0.896875523764328,DOWN,GOLDILOCKS,4229.2001953125,4266.024749755859,DOWN,1.0826625706540782,1.0769441456607503,UP,STAGFLATION
2023-11-10,4415.240234375,4262.635498046875,UP,0.8601219886359119,0.8961476027792796,DOWN,GOLDILOCKS,4197.35986328125,4265.805948486328,DOWN,1.0802029823879997,1.0771424055126988,UP,STAGFLATION
2023-11-13,4411.5498046875,4264.010847167969,UP,0.8677991331243873,0.8949176548135731,DOWN,GOLDILOCKS,4232.18994140625,4265.6769982910155,DOWN,1.084485816050115,1.0776844370626457,UP,STAGFLATION
2023-11-14,4495.7001953125,4265.933947753906,UP,0.852021992793571,0.8937831123213732,DOWN,GOLDILOCKS,4291.72021484375,4266.108348388672,DOWN,1.0728620135197793,1.0776844370626457,UP,STAGFLATION
2023-11-15,4502.8798828125,4267.628347167969,UP,0.8516341943594233,0.8935363280626785,DOWN,GOLDILOCKS,4315.52978515625,4266.639447021485,UP,1.072110560956197,1.0771424055126988,UP,REFLATION
2023-11-16,4508.240234375,4269.580249023437,UP,0.8433775214858417,0.8934231553750371,DOWN,GOLDILOCKS,4302.4501953125,4267.105948486328,UP,1.0677908828262583,1.0769441456607503,UP,REFLATION
2023-11-17,4514.02001953125,4271.742849121094,UP,0.8521938707045955,0.8927410528917817,DOWN,GOLDILOCKS,4340.77001953125,4267.559097900391,UP,1.0666804396033511,1.076875732729889,UP,REFLATION
2023-11-20,4547.3798828125,4274.027448730469,UP,0.8490636401334315,0.8919246619453436,DOWN,GOLDILOCKS,4342.41015625,4268.28144897461,UP,1.0679059546272707,1.0768173478944785,UP,REFLATION
2023-11-21,4538.18994140625,4276.031948242187,UP,0.8536973533524944,0.8916401718250921,DOWN,GOLDILOCKS,4331.89990234375,4268.734149169922,UP,1.0673611387556339,1.0765169259132699,UP,REFLATION
2023-11-22,4556.6201171875,4278.1343994140625,UP,0.8497481003125743,0.8914698614134715,DOWN,GOLDILOCKS,4352.02001953125,4269.300450439453,UP,1.0526265722520465,1.0762482270887248,DOWN,GOLDILOCKS
2023-11-23,4556.6201171875,4280.179499511719,UP,0.8497481003125743,0.8911407705710941,DOWN,GOLDILOCKS,4361.31982421875,4269.706849365234,UP,1.056459335678063,1.0759399332697501,DOWN,GOLDILOCKS
2023-11-24,4559.33984375,4282.524149169922,UP,0.8508529578488268,0.8906984035490718,DOWN,GOLDILOCKS,4372.10009765625,4270.081148681641,UP,1.0586670571488563,1.0756036126254407,DOWN,GOLDILOCKS
2023-11-27,4550.43017578125,4284.880849609375,UP,0.8466898037402123,0.8903721848114898,DOWN,GOLDILOCKS,4354.41015625,4270.478599853515,UP,1.0532028330965213,1.0754554459616084,DOWN,GOLDILOCKS
2023-11-28,4554.89013671875,4287.259849853515,UP,0.8458892051365622,0.8897912449827765,DOWN,GOLDILOCKS,4348.02001953125,4270.862799072265,UP,1.0561089540730202,1.0752995827457976,DOWN,GOLDILOCKS
2023-11-29,4550.580078125,4290.026049804687,UP,0.8477229292048326,0.8891342125008106,DOWN,GOLDILOCKS,4370.52978515625,4271.463448486328,UP,1.0520165883951513,1.0750570310446914,DOWN,GOLDILOCKS
2023-11-30,4567.7998046875,4292.909798583984,UP,0.8491937119349074,0.8889468314223737,DOWN,GOLDILOCKS,4382.47021484375,4272.161400146484,UP,1.051854449270097,1.0748415174726742,DOWN,GOLDILOCKS
2023-12-01,4594.6298828125,4295.82134765625,UP,0.8450451658926066,0.8889010962812263,DOWN,GOLDILOCKS,4418.509765625,4272.963148193359,UP,1.0519047333159672,1.074709768721351,DOWN,GOLDILOCKS
2023-12-04,4569.77978515625,4298.820046386719,UP,0.8452307892636797,0.8888388273785149,DOWN,GOLDILOCKS,4414.9501953125,4274.143800048828,UP,1.0519047333159672,1.0745028030736676,DOWN,GOLDILOCKS
2023-12-05,4567.18017578125,4301.744747314453,UP,0.8341551588398601,0.888655086691996,DOWN,GOLDILOCKS,4452.77001953125,4275.16760131836,UP,1.0519047333159672,1.0743453542370585,DOWN,GOLDILOCKS
2023-12-06,4549.33984375,4304.640697021485,UP,0.8255475373053595,0.8881614108144462,DOWN,GOLDILOCKS,4483.259765625,4276.392000732422,UP,1.0519047333159672,1.07425881466495,DOWN,GOLDILOCKS
2023-12-07,4585.58984375,4307.811696777344,UP,0.8200590952994513,0.8873582077989431,DOWN,GOLDILOCKS,4473.77001953125,4277.6821008300785,UP,1.038255729139753,1.0742056844199865,DOWN,GOLDILOCKS
2023-12-08,4604.3701171875,4310.926796875,UP,0.8221220202603331,0.8868672678450942,DOWN,GOLDILOCKS,4523.31005859375,4279.095701904297,UP,1.0339884046722294,1.0741330529797433,DOWN,GOLDILOCKS
2023-12-11,4622.43994140625,4313.81079711914,UP,0.8195831130406618,0.88676391389096,DOWN,GOLDILOCKS,4540.18994140625,4280.322652587891,UP,1.0249864009740075,1.0739978139374027,DOWN,GOLDILOCKS
2023-12-12,4643.7001953125,4316.787198486328,UP,0.8131729323997566,0.8864445554408658,DOWN,GOLDILOCKS,4536.60986328125,4281.4368029785155,UP,1.0175387457029628,1.073877655623754,DOWN,GOLDILOCKS
2023-12-13,4707.08984375,4320.39079711914,UP,0.8092435166809014,0.8861117204979297,DOWN,GOLDILOCKS,4530.18994140625,4282.69295288086,UP,1.0122672404133277,1.0736488109153481,DOWN,GOLDILOCKS
2023-12-14,4719.5498046875,4324.02849609375,UP,0.8206532623348022,0.8858082304772092,DOWN,GOLDILOCKS,4539.16015625,4283.946502685547,UP,1.002443451695866,1.0732829958082781,DOWN,GOLDILOCKS
