Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2023-02-17,4079.090087890625,3938.1798657226564,UP,0.9581179259120152,0.9754627722665099,DOWN,GOLDILOCKS,4274.919921875,3731.848349609375,UP,1.101880115670102,1.122279022451848,DOWN,GOLDILOCKS
2023-02-20,4079.090087890625,3938.455866699219,UP,0.9581179259120152,0.9754627722665099,DOWN,GOLDILOCKS,4271.18017578125,3734.6871508789063,UP,1.1121146626045981,1.122279022451848,DOWN,GOLDILOCKS
2023-02-21,3997.340087890625,3938.402517089844,UP,0.9731967900422873,0.9754627722665099,DOWN,GOLDILOCKS,4250.39990234375,3737.5124499511717,UP,1.1193946642854526,1.122279022451848,DOWN,GOLDILOCKS
2023-02-22,3991.050048828125,3937.9135168457033,UP,0.9705525120985299,0.9754627722665099,DOWN,GOLDILOCKS,4242.8798828125,3740.0192993164064,UP,1.1130057435030298,1.122279022451848,DOWN,GOLDILOCKS
2023-02-23,4012.320068359375,3938.356717529297,UP,0.970743253056837,0.9754627722665099,DOWN,GOLDILOCKS,4258.16015625,3742.8564001464842,UP,1.1119507229443417,1.122279022451848,DOWN,GOLDILOCKS
2023-02-24,3970.0400390625,3938.702967529297,UP,0.9855278714567597,0.9771042972837083,DOWN,GOLDILOCKS,4178.81982421875,3745.583848876953,UP,1.1134912860254815,1.122279022451848,DOWN,GOLDILOCKS
2023-02-27,3982.239990234375,3939.1073669433595,UP,0.9823089253106918,0.978677535674797,DOWN,GOLDILOCKS,4248.009765625,3748.538747558594,UP,1.1081297515121409,1.122279022451848,DOWN,GOLDILOCKS
2023-02-28,3970.14990234375,3939.089366455078,UP,0.9828963887079596,0.978677535674797,DOWN,GOLDILOCKS,4238.3798828125,3751.1886975097655,UP,1.1191686941284913,1.1220683651219314,DOWN,GOLDILOCKS
2023-03-01,3951.389892578125,3939.138916015625,UP,1.005331870746638,0.978677535674797,UP,REFLATION,4215.75,3754.029647216797,UP,1.1322070209905986,1.1220683651219314,DOWN,GOLDILOCKS
2023-03-02,3981.35009765625,3939.1520166015625,UP,1.0000467397405648,0.978677535674797,UP,REFLATION,4240.58984375,3756.8470959472656,UP,1.1314500783593295,1.1220683651219314,DOWN,GOLDILOCKS
2023-03-03,4045.639892578125,3939.091015625,UP,0.9947434096541793,0.979588996003482,UP,REFLATION,4294.7998046875,3759.935594482422,UP,1.14065771884952,1.1220683651219314,UP,REFLATION
2023-03-06,4048.419921875,3938.5419140625,UP,0.9910490635926229,0.980380032216329,UP,REFLATION,4313.77978515625,3762.4601928710936,UP,1.1255932315888568,1.1220683651219314,UP,REFLATION
2023-03-07,3986.3701171875,3937.6825634765623,UP,0.985703189332004,0.9806918865732702,UP,REFLATION,4278.9599609375,3764.6468920898437,UP,1.1281691555397992,1.1220683651219314,UP,REFLATION
2023-03-08,3992.010009765625,3936.981864013672,UP,0.975269883143294,0.9806918865732702,UP,REFLATION,4288.4501953125,3767.1430932617186,UP,1.1313000675933762,1.1220683651219314,UP,REFLATION
2023-03-09,3918.320068359375,3936.067314453125,UP,0.9701260986674531,0.9806918865732702,DOWN,GOLDILOCKS,4286.1201171875,3769.775993652344,UP,1.1240841222701305,1.1220683651219314,UP,REFLATION
2023-03-10,3861.590087890625,3934.4911657714842,DOWN,0.9760735845832987,0.9806918865732702,DOWN,DEFLATION,4229.52978515625,3771.9479931640626,UP,1.1160714851470868,1.1217186390923666,UP,REFLATION
2023-03-13,3855.760009765625,3933.227265625,DOWN,0.9491178493546829,0.9806130813375562,DOWN,DEFLATION,4096.5400390625,3773.5123937988283,UP,1.1047415533695395,1.121052557542468,DOWN,GOLDILOCKS
2023-03-14,3919.2900390625,3932.2165649414064,DOWN,0.9404257395157428,0.9799008503604234,DOWN,DEFLATION,4179.47021484375,3775.4914453125,UP,1.0965009223539173,1.120427928398644,DOWN,GOLDILOCKS
2023-03-15,3891.929931640625,3930.872813720703,DOWN,0.9042966849980031,0.9774751748048239,DOWN,DEFLATION,4034.919921875,3776.6323449707033,UP,1.0768737319089048,1.119891418333566,DOWN,GOLDILOCKS
2023-03-16,3960.280029296875,3930.095363769531,DOWN,0.8988259069304089,0.9759019364137351,DOWN,DEFLATION,4116.97998046875,3778.272595214844,UP,1.0642409634682968,1.119281679206972,DOWN,GOLDILOCKS
2023-03-17,3916.639892578125,3929.589462890625,DOWN,0.8915716793441679,0.9755000856937328,DOWN,DEFLATION,4064.989990234375,3779.9752954101564,UP,1.058996351406942,1.1191045822722896,DOWN,GOLDILOCKS
2023-03-20,3951.570068359375,3929.8430126953126,DOWN,0.9000312950555212,0.9752325697160712,DOWN,DEFLATION,4119.419921875,3782.5763952636717,UP,1.056579679383746,1.1187872379476107,DOWN,GOLDILOCKS
2023-03-21,4002.8701171875,3931.1092138671875,UP,0.9124894902198156,0.9745465486021138,DOWN,GOLDILOCKS,4181.60009765625,3785.971895751953,UP,1.0636737800958664,1.117970228387604,DOWN,GOLDILOCKS
2023-03-22,3936.969970703125,3932.1166638183595,UP,0.9151191600738267,0.9735473154788332,DOWN,GOLDILOCKS,4195.7001953125,3789.5744970703126,UP,1.073835457592242,1.1168310294355897,DOWN,GOLDILOCKS
2023-03-23,3948.719970703125,3932.910313720703,UP,0.9050564834255286,0.9719700215495621,DOWN,GOLDILOCKS,4207.14013671875,3792.9485974121094,UP,1.0576672744442948,1.1162367632966785,DOWN,GOLDILOCKS
2023-03-24,3970.989990234375,3934.431413574219,UP,0.9007203532809701,0.9706478825776834,DOWN,GOLDILOCKS,4130.6201171875,3796.4621484375,UP,1.0686608423454889,1.116201533937841,DOWN,GOLDILOCKS
2023-03-27,3977.530029296875,3935.94486328125,UP,0.9178500357762839,0.9706478825776834,DOWN,GOLDILOCKS,4164.6201171875,3800.09294921875,UP,1.0740757205795881,1.1161832025918064,DOWN,GOLDILOCKS
2023-03-28,3971.27001953125,3937.427012939453,UP,0.9266494783563531,0.9706478825776834,DOWN,GOLDILOCKS,4168.2099609375,3803.5848486328123,UP,1.0896623322075727,1.1161263707366351,DOWN,GOLDILOCKS
2023-03-29,4027.81005859375,3938.7421130371094,UP,0.9177307305605963,0.9706478825776834,DOWN,GOLDILOCKS,4231.27001953125,3807.2711987304688,UP,1.074190104519844,1.1158365324690747,DOWN,GOLDILOCKS
2023-03-30,4050.830078125,3940.196813964844,UP,0.9122302701592732,0.9706478825776834,DOWN,GOLDILOCKS,4285.419921875,3811.375098876953,UP,1.0611942063473887,1.1151488734239594,DOWN,GOLDILOCKS
2023-03-31,4109.31005859375,3941.7647143554686,UP,0.9052314532390497,0.9706478825776834,DOWN,GOLDILOCKS,4315.0498046875,3815.768897705078,UP,1.058590891382515,1.114695806127822,DOWN,GOLDILOCKS
2023-04-03,4124.509765625,3942.828563232422,UP,0.9295153029844064,0.9706478825776834,DOWN,GOLDILOCKS,4311.0498046875,3819.6582971191406,UP,1.068450709565243,1.1140933656121348,DOWN,GOLDILOCKS
2023-04-04,4100.60009765625,3943.8310131835938,UP,0.9202792309358079,0.9706478825776834,DOWN,GOLDILOCKS,4315.31982421875,3823.540496826172,UP,1.0661304763945203,1.1134523522426538,DOWN,GOLDILOCKS
2023-04-05,4090.3798828125,3945.1751623535156,UP,0.9321903376056795,0.9706478825776834,DOWN,GOLDILOCKS,4298.35986328125,3827.2858459472654,UP,1.0755507433475815,1.1133081464440053,DOWN,GOLDILOCKS
2023-04-06,4105.02001953125,3946.606112060547,UP,0.9230634992614649,0.9706478825776834,DOWN,GOLDILOCKS,4309.4501953125,3831.261496582031,UP,1.0718982054414994,1.1131043089656072,DOWN,GOLDILOCKS
2023-04-10,4109.10986328125,3948.2247619628906,UP,0.9255746414718206,0.9706478825776834,DOWN,GOLDILOCKS,4309.4501953125,3835.5344470214845,UP,1.0718982054414994,1.1127609500185391,DOWN,GOLDILOCKS
2023-04-11,4108.93994140625,3949.642811279297,UP,0.9353652747513075,0.9706478825776834,DOWN,GOLDILOCKS,4333.2900390625,3839.959346923828,UP,1.0808109687879222,1.1123933510980475,DOWN,GOLDILOCKS
2023-04-12,4091.949951171875,3950.9759106445313,UP,0.9437863218936452,0.9706478825776834,DOWN,GOLDILOCKS,4334.02978515625,3844.3673962402345,UP,1.0869329993331391,1.112227883539658,DOWN,GOLDILOCKS
2023-04-13,4146.22021484375,3952.5500622558593,UP,0.9371583863461981,0.9706478825776834,DOWN,GOLDILOCKS,4363.240234375,3849.3844470214844,UP,1.0838326124693454,1.1121812000862783,DOWN,GOLDILOCKS
2023-04-14,4137.64013671875,3954.0128625488283,UP,0.9446903165762582,0.9706478825776834,DOWN,GOLDILOCKS,4390.75,3854.2289965820314,UP,1.0901863621411265,1.1121812000862783,DOWN,GOLDILOCKS
2023-04-17,4151.31982421875,3955.2563610839843,UP,0.9365302299259685,0.9706478825776834,DOWN,GOLDILOCKS,4367.60986328125,3858.6245458984376,UP,1.0856749266900145,1.1121812000862783,DOWN,GOLDILOCKS
2023-04-18,4154.8701171875,3956.533812255859,UP,0.9390362985932283,0.9706478825776834,DOWN,GOLDILOCKS,4393.9501953125,3863.0615466308595,UP,1.0861620130484557,1.1121459206799427,DOWN,GOLDILOCKS
2023-04-19,4154.52001953125,3958.0342626953125,UP,0.9347521038045489,0.9706478825776834,DOWN,GOLDILOCKS,4393.56982421875,3867.670946044922,UP,1.091868697036679,1.11203269277447,DOWN,GOLDILOCKS
2023-04-20,4129.7900390625,3959.589212646484,UP,0.9378548207457139,0.9706478825776834,DOWN,GOLDILOCKS,4384.85986328125,3872.1599951171875,UP,1.0739197256483377,1.11203269277447,DOWN,GOLDILOCKS
2023-04-21,4133.52001953125,3961.247912597656,UP,0.9306084035102796,0.9706478825776834,DOWN,GOLDILOCKS,4408.58984375,3876.933094482422,UP,1.0593853530436994,1.11203269277447,DOWN,GOLDILOCKS
2023-04-24,4137.0400390625,3962.9812133789064,UP,0.9391453355868591,0.9706478825776834,DOWN,GOLDILOCKS,4401.7998046875,3881.95904296875,UP,1.0659317247773648,1.11203269277447,DOWN,GOLDILOCKS
2023-04-25,4071.6298828125,3964.023563232422,UP,0.9372099652480976,0.9706478825776834,DOWN,GOLDILOCKS,4377.85009765625,3886.462293701172,UP,1.0533352105565454,1.11203269277447,DOWN,GOLDILOCKS
2023-04-26,4055.989990234375,3965.1492626953127,UP,0.9258449954160798,0.9706478825776834,DOWN,GOLDILOCKS,4347.7099609375,3890.64154296875,UP,1.0570560690294253,1.11203269277447,DOWN,GOLDILOCKS
2023-04-27,4135.35009765625,3966.1425634765624,UP,0.9135627542049743,0.9706478825776834,DOWN,GOLDILOCKS,4358.0498046875,3894.494592285156,UP,1.0566802314029473,1.11203269277447,DOWN,GOLDILOCKS
2023-04-28,4169.47998046875,3967.1904638671876,UP,0.9190047109694864,0.9706478825776834,DOWN,GOLDILOCKS,4359.31005859375,3898.364942626953,UP,1.0459084722879641,1.11203269277447,DOWN,GOLDILOCKS
2023-05-01,4167.8701171875,3968.0350646972656,UP,0.9166346985192857,0.9706478825776834,DOWN,GOLDILOCKS,4359.31005859375,3902.1789428710936,UP,1.0459084722879641,1.11203269277447,DOWN,GOLDILOCKS
2023-05-02,4119.580078125,3968.824815673828,UP,0.8985801164851881,0.9706478825776834,DOWN,GOLDILOCKS,4294.85009765625,3905.670743408203,UP,1.0433852266256278,1.11203269277447,DOWN,GOLDILOCKS
2023-05-03,4090.75,3969.444365234375,UP,0.8921406093954682,0.9706478825776834,DOWN,GOLDILOCKS,4310.18017578125,3909.2008447265625,UP,1.0388282278456398,1.11203269277447,DOWN,GOLDILOCKS
2023-05-04,4061.219970703125,3970.14521484375,UP,0.8868533663633107,0.9706478825776834,DOWN,GOLDILOCKS,4287.02978515625,3912.759193115234,UP,1.0394400767087617,1.11203269277447,DOWN,GOLDILOCKS
2023-05-05,4136.25,3970.7084143066404,UP,0.8904837916748478,0.9706478825776834,DOWN,GOLDILOCKS,4340.43017578125,3916.4224438476563,UP,1.0525585710526626,1.11203269277447,DOWN,GOLDILOCKS
2023-05-08,4138.1201171875,3971.036865234375,UP,0.8917091158879218,0.9706478825776834,DOWN,GOLDILOCKS,4348.64990234375,3919.9046936035156,UP,1.0569944030011784,1.11203269277447,DOWN,GOLDILOCKS
2023-05-09,4119.169921875,3970.9812646484374,UP,0.8933418840093699,0.9706478825776834,DOWN,GOLDILOCKS,4323.08984375,3922.9796423339844,UP,1.0612060050930872,1.11203269277447,DOWN,GOLDILOCKS
2023-05-10,4137.64013671875,3971.0763159179687,UP,0.8800355851242118,0.9706478825776834,DOWN,GOLDILOCKS,4306.759765625,3925.972940673828,UP,1.0558959722694066,1.11203269277447,DOWN,GOLDILOCKS
2023-05-11,4130.6201171875,3971.273466796875,UP,0.8743120477197992,0.9706478825776834,DOWN,GOLDILOCKS,4309.75,3929.0985412597656,UP,1.0483652775271792,1.11203269277447,DOWN,GOLDILOCKS
2023-05-12,4124.080078125,3971.118017578125,UP,0.8745358316321278,0.9706478825776834,DOWN,GOLDILOCKS,4317.8798828125,3932.0252404785156,UP,1.0514478239889635,1.11203269277447,DOWN,GOLDILOCKS
2023-05-15,4136.27978515625,3971.039716796875,UP,0.880019564819245,0.9706478825776834,DOWN,GOLDILOCKS,4316.41015625,3934.8342907714846,UP,1.0516380083792278,1.11203269277447,DOWN,GOLDILOCKS
2023-05-16,4109.89990234375,3970.8632666015624,UP,0.8726667212234913,0.9706478825776834,DOWN,GOLDILOCKS,4315.509765625,3937.784890136719,UP,1.042270471642554,1.11203269277447,DOWN,GOLDILOCKS
2023-05-17,4158.77001953125,3970.95681640625,UP,0.8747818248869331,0.9706478825776834,DOWN,GOLDILOCKS,4323.22998046875,3940.614940185547,UP,1.0434057179274976,1.11203269277447,DOWN,GOLDILOCKS
2023-05-18,4198.0498046875,3971.334714355469,UP,0.8681082604173738,0.9706478825776834,DOWN,GOLDILOCKS,4323.22998046875,3943.6542395019533,UP,1.0424253434726185,1.11203269277447,DOWN,GOLDILOCKS
2023-05-19,4191.97998046875,3971.2434130859374,UP,0.8725005268343545,0.9706478825776834,DOWN,GOLDILOCKS,4395.2998046875,3946.8839880371092,UP,1.0413920056400336,1.11203269277447,DOWN,GOLDILOCKS
2023-05-22,4192.6298828125,3971.1702124023436,UP,0.8701223769012446,0.9706478825776834,DOWN,GOLDILOCKS,4385.6298828125,3950.0268872070315,UP,1.0410565811669017,1.11203269277447,DOWN,GOLDILOCKS
2023-05-23,4145.580078125,3970.49736328125,UP,0.8785347356298829,0.9706478825776834,DOWN,GOLDILOCKS,4342.3798828125,3952.854736328125,UP,1.0469874583528531,1.11203269277447,DOWN,GOLDILOCKS
2023-05-24,4115.240234375,3969.5878637695314,UP,0.8824181073855167,0.9706478825776834,DOWN,GOLDILOCKS,4263.740234375,3955.2253369140626,UP,1.0519234821319892,1.11203269277447,DOWN,GOLDILOCKS
2023-05-25,4151.27978515625,3968.81826171875,UP,0.8628220844831493,0.9706478825776834,DOWN,GOLDILOCKS,4269.64013671875,3957.5474377441406,UP,1.04505282991446,1.11203269277447,DOWN,GOLDILOCKS
2023-05-26,4205.4501953125,3968.4753125,UP,0.8499003073757306,0.9706478825776834,DOWN,GOLDILOCKS,4337.5,3960.454637451172,UP,1.044018886149602,1.11203269277447,DOWN,GOLDILOCKS
2023-05-29,4205.4501953125,3968.0838623046875,UP,0.8499003073757306,0.9706478825776834,DOWN,GOLDILOCKS,4337.5,3963.2552380371094,UP,1.0460916368588886,1.11203269277447,DOWN,GOLDILOCKS
2023-05-30,4205.52001953125,3967.9690625,UP,0.8385345393734928,0.9706478825776834,DOWN,GOLDILOCKS,4291.580078125,3966.0615380859376,UP,1.0345696593502023,1.11203269277447,DOWN,GOLDILOCKS
2023-05-31,4179.830078125,3968.17826171875,UP,0.8305576981750697,0.9706478825776834,DOWN,GOLDILOCKS,4218.0400390625,3968.8606384277346,UP,1.0263913570623528,1.11203269277447,DOWN,GOLDILOCKS
2023-06-01,4221.02001953125,3968.6397119140624,UP,0.835845150410009,0.9706478825776834,DOWN,GOLDILOCKS,4257.60986328125,3971.886087646484,UP,1.0311744947066148,1.1119087085601733,DOWN,GOLDILOCKS
2023-06-02,4282.3701171875,3969.347712402344,UP,0.8452000492671029,0.9706478825776834,DOWN,GOLDILOCKS,4323.52001953125,3975.166387939453,UP,1.0399325012460023,1.1119087085601733,DOWN,GOLDILOCKS
2023-06-05,4273.7900390625,3969.721062011719,UP,0.8427308085513746,0.9706478825776834,DOWN,GOLDILOCKS,4293.240234375,3978.259888916016,UP,1.0443479674294567,1.1119087085601733,DOWN,GOLDILOCKS
2023-06-06,4283.85009765625,3970.8520129394533,UP,0.8458271898359562,0.9706478825776834,DOWN,GOLDILOCKS,4295.22021484375,3981.7175903320312,UP,1.0486174702429625,1.1117679977098718,DOWN,GOLDILOCKS
2023-06-07,4267.52001953125,3972.0365625,UP,0.8595098574844262,0.9706478825776834,DOWN,GOLDILOCKS,4291.91015625,3985.324591064453,UP,1.051451044636475,1.1113903287219755,DOWN,GOLDILOCKS
2023-06-08,4293.93017578125,3973.5754138183593,UP,0.850474619443541,0.9706478825776834,DOWN,GOLDILOCKS,4297.68017578125,3989.0033923339843,UP,1.05781769714656,1.111108337253068,DOWN,GOLDILOCKS
2023-06-09,4298.85986328125,3975.2947131347655,UP,0.8448433731736659,0.9706478825776834,DOWN,GOLDILOCKS,4289.7900390625,3992.866092529297,UP,1.0575020640416153,1.1109193526735541,DOWN,GOLDILOCKS
2023-06-12,4338.93017578125,3977.155113525391,UP,0.8292068657604885,0.9706478825776834,DOWN,GOLDILOCKS,4316.490234375,3997.1650439453124,UP,1.0500605554952849,1.1106862244893452,DOWN,GOLDILOCKS
2023-06-13,4369.009765625,3979.3788623046876,UP,0.8323974378084051,0.9706478825776834,DOWN,GOLDILOCKS,4347.5498046875,4001.1808935546874,UP,1.0542114716627675,1.1104388599760355,DOWN,GOLDILOCKS
2023-06-14,4372.58984375,3981.6205114746094,UP,0.8244592046874779,0.9706478825776834,DOWN,GOLDILOCKS,4375.97998046875,4005.6107434082032,UP,1.0627824004632673,1.1097570772703675,DOWN,GOLDILOCKS
2023-06-15,4425.83984375,3984.2087609863283,UP,0.8274942384897855,0.9706478825776834,DOWN,GOLDILOCKS,4365.1201171875,4009.93564453125,UP,1.0658478663605224,1.1092143784850323,DOWN,GOLDILOCKS
2023-06-16,4409.58984375,3986.3573596191404,UP,0.831690070847928,0.9706478825776834,DOWN,GOLDILOCKS,4394.81982421875,4014.399293212891,UP,1.0672180860533398,1.109104769370607,DOWN,GOLDILOCKS
2023-06-19,4409.58984375,3988.3744091796875,UP,0.831690070847928,0.9706478825776834,DOWN,GOLDILOCKS,4362.3798828125,4018.649293212891,UP,1.0752390023160998,1.1085930149047303,DOWN,GOLDILOCKS
2023-06-20,4388.7099609375,3989.9811584472654,UP,0.8230294242519655,0.9706478825776834,DOWN,GOLDILOCKS,4343.14013671875,4022.514793701172,UP,1.071227888482723,1.107269168934196,DOWN,GOLDILOCKS
2023-06-21,4365.68994140625,3991.257557373047,UP,0.8354928986571253,0.9706478825776834,DOWN,GOLDILOCKS,4322.75,4025.895993652344,UP,1.0789027286986117,1.1064018009624328,DOWN,GOLDILOCKS
2023-06-22,4381.89013671875,3993.503558349609,UP,0.8232730916751047,0.9706478825776834,DOWN,GOLDILOCKS,4304.47021484375,4029.487445068359,UP,1.068817742838949,1.1063338219130907,DOWN,GOLDILOCKS
2023-06-23,4348.330078125,3995.515158691406,UP,0.826836600125404,0.9706478825776834,DOWN,GOLDILOCKS,4271.60986328125,4033.007694091797,UP,1.0700499778703103,1.1061444589064697,DOWN,GOLDILOCKS
2023-06-26,4328.81982421875,3997.6525073242187,UP,0.8351130751192104,0.9706478825776834,DOWN,GOLDILOCKS,4280.56982421875,4036.701593017578,UP,1.0734621396268447,1.105378921462456,DOWN,GOLDILOCKS
2023-06-27,4378.41015625,4000.177907714844,UP,0.8239208168236617,0.9706478825776834,DOWN,GOLDILOCKS,4305.259765625,4040.7258422851564,UP,1.0678594631157454,1.1037195491424385,DOWN,GOLDILOCKS
2023-06-28,4376.85986328125,4002.5627575683593,UP,0.825022859755665,0.9706478825776834,DOWN,GOLDILOCKS,4344.75,4044.9521423339843,UP,1.0539718071586062,1.1024807552969267,DOWN,GOLDILOCKS
2023-06-29,4396.43994140625,4005.2653076171873,UP,0.8320881371455252,0.9706478825776834,DOWN,GOLDILOCKS,4354.68994140625,4049.3901416015624,UP,1.0644936330742125,1.102072040674309,DOWN,GOLDILOCKS
2023-06-30,4450.3798828125,4008.567557373047,UP,0.8283024021347115,0.9706478825776834,DOWN,GOLDILOCKS,4399.08984375,4053.926240234375,UP,1.0615168525960756,1.101878433677535,DOWN,GOLDILOCKS
2023-07-03,4455.58984375,4012.055556640625,UP,0.8265626791782074,0.9706478825776834,DOWN,GOLDILOCKS,4398.14990234375,4058.781290283203,UP,1.0719835305931347,1.1013402122712515,DOWN,GOLDILOCKS
2023-07-04,4455.58984375,4015.867355957031,UP,0.8265626791782074,0.9706478825776834,DOWN,GOLDILOCKS,4390.990234375,4063.9932409667967,UP,1.063187961564867,1.1005057357638002,DOWN,GOLDILOCKS
2023-07-05,4446.81982421875,4019.8262548828125,UP,0.8213895531494029,0.9706478825776834,DOWN,GOLDILOCKS,4350.7099609375,4069.0339904785155,UP,1.071481244329778,1.1001612240821135,DOWN,GOLDILOCKS
2023-07-06,4411.58984375,4023.64775390625,UP,0.8186052676890881,0.9706478825776834,DOWN,GOLDILOCKS,4223.08984375,4073.506190185547,UP,1.0820647661893015,1.1000968271355247,DOWN,GOLDILOCKS
2023-07-07,4398.9501953125,4027.0473046875,UP,0.8304946358337629,0.9706478825776834,DOWN,GOLDILOCKS,4236.60009765625,4078.0126904296876,UP,1.0839196918217602,1.0992632645912828,DOWN,GOLDILOCKS
2023-07-10,4409.52978515625,4030.8926037597657,UP,0.8324720825455302,0.9706478825776834,DOWN,GOLDILOCKS,4256.509765625,4082.9000390625,UP,1.0780945194738198,1.0981590668162156,DOWN,GOLDILOCKS
2023-07-11,4439.259765625,4035.160802001953,UP,0.8391162094038519,0.9706478825776834,DOWN,GOLDILOCKS,4286.56005859375,4087.741839599609,UP,1.0731036265578384,1.097758117448564,DOWN,GOLDILOCKS
