Sector_A,Sector_B,Correlation,Zone,Period,Regime
EXV2.DE,EXV1.DE,0.5978538373515796,EU,P2 (2013-2019),GOLDILOCKS
EXW1.DE,EXV1.DE,0.8171160026225437,EU,P2 (2013-2019),GOLDILOCKS
EXI5.DE,EXV1.DE,0.37262999202238023,EU,P2 (2013-2019),GOLDILOCKS
EXV9.DE,EXV1.DE,0.5409829692553197,EU,P2 (2013-2019),GOLDILOCKS
EXV7.DE,EXV1.DE,0.6370918669672396,EU,P2 (2013-2019),GOLDILOCKS
SXRS.DE,EXV1.DE,0.14708993101521783,EU,P2 (2013-2019),GOLDILOCKS
EXV3.DE,EXV5.DE,0.646876620138225,EU,P2 (2013-2019),GOLDILOCKS
EXV8.DE,EXV5.DE,0.7183643412487759,EU,P2 (2013-2019),GOLDILOCKS
EXV1.DE,EXV5.DE,0.6969997469287468,EU,P2 (2013-2019),GOLDILOCKS
EXV5.DE,EXV5.DE,1.0,EU,P2 (2013-2019),GOLDILOCKS
EXV6.DE,EXV5.DE,0.5082468355592727,EU,P2 (2013-2019),GOLDILOCKS
EXV4.DE,EXV5.DE,0.4535581290500271,EU,P2 (2013-2019),GOLDILOCKS
EXV2.DE,EXV5.DE,0.5456869512560261,EU,P2 (2013-2019),GOLDILOCKS
EXW1.DE,EXV5.DE,0.7909902713612132,EU,P2 (2013-2019),GOLDILOCKS
EXI5.DE,EXV5.DE,0.4591308342121161,EU,P2 (2013-2019),GOLDILOCKS
EXV9.DE,EXV5.DE,0.6036742820760577,EU,P2 (2013-2019),GOLDILOCKS
EXV7.DE,EXV5.DE,0.7313884202012473,EU,P2 (2013-2019),GOLDILOCKS
SXRS.DE,EXV5.DE,0.1446227691594537,EU,P2 (2013-2019),GOLDILOCKS
EXV3.DE,EXV6.DE,0.43841313336779153,EU,P2 (2013-2019),GOLDILOCKS
EXV8.DE,EXV6.DE,0.5413096465585973,EU,P2 (2013-2019),GOLDILOCKS
EXV1.DE,EXV6.DE,0.5267223603989657,EU,P2 (2013-2019),GOLDILOCKS
EXV5.DE,EXV6.DE,0.5082468355592727,EU,P2 (2013-2019),GOLDILOCKS
EXV6.DE,EXV6.DE,1.0,EU,P2 (2013-2019),GOLDILOCKS
EXV4.DE,EXV6.DE,0.313545988850641,EU,P2 (2013-2019),GOLDILOCKS
EXV2.DE,EXV6.DE,0.3691012885233058,EU,P2 (2013-2019),GOLDILOCKS
EXW1.DE,EXV6.DE,0.5275841755918868,EU,P2 (2013-2019),GOLDILOCKS
EXI5.DE,EXV6.DE,0.3008638173510301,EU,P2 (2013-2019),GOLDILOCKS
EXV9.DE,EXV6.DE,0.3601582303013311,EU,P2 (2013-2019),GOLDILOCKS
EXV7.DE,EXV6.DE,0.5263407335249652,EU,P2 (2013-2019),GOLDILOCKS
SXRS.DE,EXV6.DE,0.18229230929985027,EU,P2 (2013-2019),GOLDILOCKS
EXV3.DE,EXV4.DE,0.5801603669015198,EU,P2 (2013-2019),GOLDILOCKS
EXV8.DE,EXV4.DE,0.596016077371203,EU,P2 (2013-2019),GOLDILOCKS
EXV1.DE,EXV4.DE,0.4186652965747312,EU,P2 (2013-2019),GOLDILOCKS
EXV5.DE,EXV4.DE,0.4535581290500271,EU,P2 (2013-2019),GOLDILOCKS
EXV6.DE,EXV4.DE,0.313545988850641,EU,P2 (2013-2019),GOLDILOCKS
EXV4.DE,EXV4.DE,1.0,EU,P2 (2013-2019),GOLDILOCKS
EXV2.DE,EXV4.DE,0.5403635149899616,EU,P2 (2013-2019),GOLDILOCKS
EXW1.DE,EXV4.DE,0.6377581639344709,EU,P2 (2013-2019),GOLDILOCKS
EXI5.DE,EXV4.DE,0.5103332367585284,EU,P2 (2013-2019),GOLDILOCKS
EXV9.DE,EXV4.DE,0.5625932207533761,EU,P2 (2013-2019),GOLDILOCKS
EXV7.DE,EXV4.DE,0.6464429469046125,EU,P2 (2013-2019),GOLDILOCKS
SXRS.DE,EXV4.DE,0.07636566153024058,EU,P2 (2013-2019),GOLDILOCKS
EXV3.DE,EXV2.DE,0.549676575277306,EU,P2 (2013-2019),GOLDILOCKS
EXV8.DE,EXV2.DE,0.6405836186185944,EU,P2 (2013-2019),GOLDILOCKS
EXV1.DE,EXV2.DE,0.5978538373515796,EU,P2 (2013-2019),GOLDILOCKS
EXV5.DE,EXV2.DE,0.5456869512560261,EU,P2 (2013-2019),GOLDILOCKS
EXV6.DE,EXV2.DE,0.3691012885233058,EU,P2 (2013-2019),GOLDILOCKS
EXV4.DE,EXV2.DE,0.5403635149899616,EU,P2 (2013-2019),GOLDILOCKS
EXV2.DE,EXV2.DE,1.0,EU,P2 (2013-2019),GOLDILOCKS
EXW1.DE,EXV2.DE,0.7231437151002561,EU,P2 (2013-2019),GOLDILOCKS
EXI5.DE,EXV2.DE,0.5566997023278002,EU,P2 (2013-2019),GOLDILOCKS
EXV9.DE,EXV2.DE,0.5582689832273858,EU,P2 (2013-2019),GOLDILOCKS
EXV7.DE,EXV2.DE,0.5912170045461961,EU,P2 (2013-2019),GOLDILOCKS
SXRS.DE,EXV2.DE,0.0851919521934406,EU,P2 (2013-2019),GOLDILOCKS
EXV3.DE,EXW1.DE,0.7445934044970649,EU,P2 (2013-2019),GOLDILOCKS
EXV8.DE,EXW1.DE,0.8622487952238036,EU,P2 (2013-2019),GOLDILOCKS
EXV1.DE,EXW1.DE,0.8171160026225437,EU,P2 (2013-2019),GOLDILOCKS
EXV5.DE,EXW1.DE,0.7909902713612132,EU,P2 (2013-2019),GOLDILOCKS
EXV6.DE,EXW1.DE,0.5275841755918868,EU,P2 (2013-2019),GOLDILOCKS
EXV4.DE,EXW1.DE,0.6377581639344709,EU,P2 (2013-2019),GOLDILOCKS
EXV2.DE,EXW1.DE,0.7231437151002561,EU,P2 (2013-2019),GOLDILOCKS
EXW1.DE,EXW1.DE,1.0,EU,P2 (2013-2019),GOLDILOCKS
EXI5.DE,EXW1.DE,0.5570851973934661,EU,P2 (2013-2019),GOLDILOCKS
EXV9.DE,EXW1.DE,0.6368066253839256,EU,P2 (2013-2019),GOLDILOCKS
EXV7.DE,EXW1.DE,0.8556801683476942,EU,P2 (2013-2019),GOLDILOCKS
SXRS.DE,EXW1.DE,0.1353146957528779,EU,P2 (2013-2019),GOLDILOCKS
EXV3.DE,EXI5.DE,0.48461619293583963,EU,P2 (2013-2019),GOLDILOCKS
EXV8.DE,EXI5.DE,0.5471738181719854,EU,P2 (2013-2019),GOLDILOCKS
EXV1.DE,EXI5.DE,0.37262999202238023,EU,P2 (2013-2019),GOLDILOCKS
EXV5.DE,EXI5.DE,0.4591308342121161,EU,P2 (2013-2019),GOLDILOCKS
EXV6.DE,EXI5.DE,0.3008638173510301,EU,P2 (2013-2019),GOLDILOCKS
EXV4.DE,EXI5.DE,0.5103332367585284,EU,P2 (2013-2019),GOLDILOCKS
EXV2.DE,EXI5.DE,0.5566997023278002,EU,P2 (2013-2019),GOLDILOCKS
EXW1.DE,EXI5.DE,0.5570851973934661,EU,P2 (2013-2019),GOLDILOCKS
EXI5.DE,EXI5.DE,1.0,EU,P2 (2013-2019),GOLDILOCKS
EXV9.DE,EXI5.DE,0.5494651991183814,EU,P2 (2013-2019),GOLDILOCKS
EXV7.DE,EXI5.DE,0.516285384278232,EU,P2 (2013-2019),GOLDILOCKS
SXRS.DE,EXI5.DE,0.005955813858228449,EU,P2 (2013-2019),GOLDILOCKS
EXV3.DE,EXV9.DE,0.6344022563551668,EU,P2 (2013-2019),GOLDILOCKS
EXV8.DE,EXV9.DE,0.6414262841974805,EU,P2 (2013-2019),GOLDILOCKS
EXV1.DE,EXV9.DE,0.5409829692553197,EU,P2 (2013-2019),GOLDILOCKS
EXV5.DE,EXV9.DE,0.6036742820760577,EU,P2 (2013-2019),GOLDILOCKS
EXV6.DE,EXV9.DE,0.3601582303013311,EU,P2 (2013-2019),GOLDILOCKS
EXV4.DE,EXV9.DE,0.5625932207533761,EU,P2 (2013-2019),GOLDILOCKS
EXV2.DE,EXV9.DE,0.5582689832273858,EU,P2 (2013-2019),GOLDILOCKS
EXW1.DE,EXV9.DE,0.6368066253839256,EU,P2 (2013-2019),GOLDILOCKS
EXI5.DE,EXV9.DE,0.5494651991183814,EU,P2 (2013-2019),GOLDILOCKS
EXV9.DE,EXV9.DE,1.0,EU,P2 (2013-2019),GOLDILOCKS
EXV7.DE,EXV9.DE,0.6156098934687577,EU,P2 (2013-2019),GOLDILOCKS
SXRS.DE,EXV9.DE,0.07709873844053423,EU,P2 (2013-2019),GOLDILOCKS
EXV3.DE,EXV7.DE,0.7166809046360891,EU,P2 (2013-2019),GOLDILOCKS
EXV8.DE,EXV7.DE,0.7857798537612215,EU,P2 (2013-2019),GOLDILOCKS
EXV1.DE,EXV7.DE,0.6370918669672396,EU,P2 (2013-2019),GOLDILOCKS
EXV5.DE,EXV7.DE,0.7313884202012473,EU,P2 (2013-2019),GOLDILOCKS
EXV6.DE,EXV7.DE,0.5263407335249652,EU,P2 (2013-2019),GOLDILOCKS
EXV4.DE,EXV7.DE,0.6464429469046125,EU,P2 (2013-2019),GOLDILOCKS
EXV2.DE,EXV7.DE,0.5912170045461961,EU,P2 (2013-2019),GOLDILOCKS
EXW1.DE,EXV7.DE,0.8556801683476942,EU,P2 (2013-2019),GOLDILOCKS
EXI5.DE,EXV7.DE,0.516285384278232,EU,P2 (2013-2019),GOLDILOCKS
EXV9.DE,EXV7.DE,0.6156098934687577,EU,P2 (2013-2019),GOLDILOCKS
EXV7.DE,EXV7.DE,1.0,EU,P2 (2013-2019),GOLDILOCKS
SXRS.DE,EXV7.DE,0.14714012961127812,EU,P2 (2013-2019),GOLDILOCKS
EXV3.DE,SXRS.DE,0.13987122616698125,EU,P2 (2013-2019),GOLDILOCKS
EXV8.DE,SXRS.DE,0.1254473589261886,EU,P2 (2013-2019),GOLDILOCKS
EXV1.DE,SXRS.DE,0.14708993101521783,EU,P2 (2013-2019),GOLDILOCKS
EXV5.DE,SXRS.DE,0.1446227691594537,EU,P2 (2013-2019),GOLDILOCKS
EXV6.DE,SXRS.DE,0.18229230929985027,EU,P2 (2013-2019),GOLDILOCKS
EXV4.DE,SXRS.DE,0.07636566153024058,EU,P2 (2013-2019),GOLDILOCKS
EXV2.DE,SXRS.DE,0.0851919521934406,EU,P2 (2013-2019),GOLDILOCKS
EXW1.DE,SXRS.DE,0.1353146957528779,EU,P2 (2013-2019),GOLDILOCKS
EXI5.DE,SXRS.DE,0.005955813858228449,EU,P2 (2013-2019),GOLDILOCKS
EXV9.DE,SXRS.DE,0.07709873844053423,EU,P2 (2013-2019),GOLDILOCKS
EXV7.DE,SXRS.DE,0.14714012961127812,EU,P2 (2013-2019),GOLDILOCKS
SXRS.DE,SXRS.DE,1.0,EU,P2 (2013-2019),GOLDILOCKS
EXV3.DE,EXV3.DE,1.0,EU,P2 (2013-2019),REFLATION
EXV8.DE,EXV3.DE,0.9670469309122663,EU,P2 (2013-2019),REFLATION
EXV1.DE,EXV3.DE,0.8602507765083902,EU,P2 (2013-2019),REFLATION
EXV5.DE,EXV3.DE,0.8332872685962042,EU,P2 (2013-2019),REFLATION
EXV6.DE,EXV3.DE,0.7945116868164184,EU,P2 (2013-2019),REFLATION
EXV4.DE,EXV3.DE,0.9461290982206454,EU,P2 (2013-2019),REFLATION
EXV2.DE,EXV3.DE,0.8693292090269554,EU,P2 (2013-2019),REFLATION
EXW1.DE,EXV3.DE,0.9564679624539705,EU,P2 (2013-2019),REFLATION
EXI5.DE,EXV3.DE,0.7985569142096858,EU,P2 (2013-2019),REFLATION
EXV9.DE,EXV3.DE,0.7848755110730039,EU,P2 (2013-2019),REFLATION
EXV7.DE,EXV3.DE,0.9190906730357149,EU,P2 (2013-2019),REFLATION
SXRS.DE,EXV3.DE,,EU,P2 (2013-2019),REFLATION
EXV3.DE,EXV8.DE,0.9670469309122663,EU,P2 (2013-2019),REFLATION
EXV8.DE,EXV8.DE,1.0,EU,P2 (2013-2019),REFLATION
EXV1.DE,EXV8.DE,0.8862766453263811,EU,P2 (2013-2019),REFLATION
EXV5.DE,EXV8.DE,0.8372435980897738,EU,P2 (2013-2019),REFLATION
EXV6.DE,EXV8.DE,0.796976034697266,EU,P2 (2013-2019),REFLATION
EXV4.DE,EXV8.DE,0.9189972068232741,EU,P2 (2013-2019),REFLATION
EXV2.DE,EXV8.DE,0.8663030636089031,EU,P2 (2013-2019),REFLATION
EXW1.DE,EXV8.DE,0.9724991833506335,EU,P2 (2013-2019),REFLATION
EXI5.DE,EXV8.DE,0.8012495628618235,EU,P2 (2013-2019),REFLATION
EXV9.DE,EXV8.DE,0.8147580099383134,EU,P2 (2013-2019),REFLATION
EXV7.DE,EXV8.DE,0.9332776117976025,EU,P2 (2013-2019),REFLATION
SXRS.DE,EXV8.DE,,EU,P2 (2013-2019),REFLATION
EXV3.DE,EXV1.DE,0.8602507765083902,EU,P2 (2013-2019),REFLATION
EXV8.DE,EXV1.DE,0.8862766453263811,EU,P2 (2013-2019),REFLATION
EXV1.DE,EXV1.DE,1.0,EU,P2 (2013-2019),REFLATION
EXV5.DE,EXV1.DE,0.726224960666743,EU,P2 (2013-2019),REFLATION
EXV6.DE,EXV1.DE,0.7806937678703354,EU,P2 (2013-2019),REFLATION
EXV4.DE,EXV1.DE,0.8548451216295134,EU,P2 (2013-2019),REFLATION
EXV2.DE,EXV1.DE,0.8923131977059536,EU,P2 (2013-2019),REFLATION
EXW1.DE,EXV1.DE,0.9078170597757953,EU,P2 (2013-2019),REFLATION
EXI5.DE,EXV1.DE,0.8352830536771361,EU,P2 (2013-2019),REFLATION
EXV9.DE,EXV1.DE,0.8538866180940776,EU,P2 (2013-2019),REFLATION
EXV7.DE,EXV1.DE,0.7844340151939218,EU,P2 (2013-2019),REFLATION
SXRS.DE,EXV1.DE,,EU,P2 (2013-2019),REFLATION
EXV3.DE,EXV5.DE,0.8332872685962042,EU,P2 (2013-2019),REFLATION
EXV8.DE,EXV5.DE,0.8372435980897738,EU,P2 (2013-2019),REFLATION
EXV1.DE,EXV5.DE,0.726224960666743,EU,P2 (2013-2019),REFLATION
EXV5.DE,EXV5.DE,1.0,EU,P2 (2013-2019),REFLATION
EXV6.DE,EXV5.DE,0.7339809944698555,EU,P2 (2013-2019),REFLATION
EXV4.DE,EXV5.DE,0.7790788955715724,EU,P2 (2013-2019),REFLATION
EXV2.DE,EXV5.DE,0.7041025595888256,EU,P2 (2013-2019),REFLATION
EXW1.DE,EXV5.DE,0.900872587862948,EU,P2 (2013-2019),REFLATION
EXI5.DE,EXV5.DE,0.6913360363448608,EU,P2 (2013-2019),REFLATION
EXV9.DE,EXV5.DE,0.6636237463981811,EU,P2 (2013-2019),REFLATION
EXV7.DE,EXV5.DE,0.9353712897245333,EU,P2 (2013-2019),REFLATION
SXRS.DE,EXV5.DE,,EU,P2 (2013-2019),REFLATION
EXV3.DE,EXV6.DE,0.7945116868164184,EU,P2 (2013-2019),REFLATION
EXV8.DE,EXV6.DE,0.796976034697266,EU,P2 (2013-2019),REFLATION
EXV1.DE,EXV6.DE,0.7806937678703354,EU,P2 (2013-2019),REFLATION
EXV5.DE,EXV6.DE,0.7339809944698555,EU,P2 (2013-2019),REFLATION
EXV6.DE,EXV6.DE,1.0,EU,P2 (2013-2019),REFLATION
EXV4.DE,EXV6.DE,0.7789480435042773,EU,P2 (2013-2019),REFLATION
EXV2.DE,EXV6.DE,0.8076163525349523,EU,P2 (2013-2019),REFLATION
EXW1.DE,EXV6.DE,0.812886651391321,EU,P2 (2013-2019),REFLATION
EXI5.DE,EXV6.DE,0.6319930460617029,EU,P2 (2013-2019),REFLATION
EXV9.DE,EXV6.DE,0.7074313204098799,EU,P2 (2013-2019),REFLATION
EXV7.DE,EXV6.DE,0.8007690494560376,EU,P2 (2013-2019),REFLATION
SXRS.DE,EXV6.DE,,EU,P2 (2013-2019),REFLATION
EXV3.DE,EXV4.DE,0.9461290982206454,EU,P2 (2013-2019),REFLATION
EXV8.DE,EXV4.DE,0.9189972068232741,EU,P2 (2013-2019),REFLATION
EXV1.DE,EXV4.DE,0.8548451216295134,EU,P2 (2013-2019),REFLATION
EXV5.DE,EXV4.DE,0.7790788955715724,EU,P2 (2013-2019),REFLATION
EXV6.DE,EXV4.DE,0.7789480435042773,EU,P2 (2013-2019),REFLATION
EXV4.DE,EXV4.DE,1.0,EU,P2 (2013-2019),REFLATION
EXV2.DE,EXV4.DE,0.92322314850459,EU,P2 (2013-2019),REFLATION
EXW1.DE,EXV4.DE,0.9094846766825931,EU,P2 (2013-2019),REFLATION
EXI5.DE,EXV4.DE,0.8702554296788423,EU,P2 (2013-2019),REFLATION
EXV9.DE,EXV4.DE,0.8512509715191138,EU,P2 (2013-2019),REFLATION
EXV7.DE,EXV4.DE,0.8444344628103728,EU,P2 (2013-2019),REFLATION
SXRS.DE,EXV4.DE,,EU,P2 (2013-2019),REFLATION
EXV3.DE,EXV2.DE,0.8693292090269554,EU,P2 (2013-2019),REFLATION
EXV8.DE,EXV2.DE,0.8663030636089031,EU,P2 (2013-2019),REFLATION
EXV1.DE,EXV2.DE,0.8923131977059536,EU,P2 (2013-2019),REFLATION
EXV5.DE,EXV2.DE,0.7041025595888256,EU,P2 (2013-2019),REFLATION
EXV6.DE,EXV2.DE,0.8076163525349523,EU,P2 (2013-2019),REFLATION
EXV4.DE,EXV2.DE,0.92322314850459,EU,P2 (2013-2019),REFLATION
EXV2.DE,EXV2.DE,1.0,EU,P2 (2013-2019),REFLATION
EXW1.DE,EXV2.DE,0.8784460752658537,EU,P2 (2013-2019),REFLATION
EXI5.DE,EXV2.DE,0.8944059491166085,EU,P2 (2013-2019),REFLATION
EXV9.DE,EXV2.DE,0.8993150134550137,EU,P2 (2013-2019),REFLATION
EXV7.DE,EXV2.DE,0.7873839115475653,EU,P2 (2013-2019),REFLATION
SXRS.DE,EXV2.DE,,EU,P2 (2013-2019),REFLATION
EXV3.DE,EXW1.DE,0.9564679624539705,EU,P2 (2013-2019),REFLATION
EXV8.DE,EXW1.DE,0.9724991833506335,EU,P2 (2013-2019),REFLATION
EXV1.DE,EXW1.DE,0.9078170597757953,EU,P2 (2013-2019),REFLATION
EXV5.DE,EXW1.DE,0.900872587862948,EU,P2 (2013-2019),REFLATION
EXV6.DE,EXW1.DE,0.812886651391321,EU,P2 (2013-2019),REFLATION
EXV4.DE,EXW1.DE,0.9094846766825931,EU,P2 (2013-2019),REFLATION
EXV2.DE,EXW1.DE,0.8784460752658537,EU,P2 (2013-2019),REFLATION
EXW1.DE,EXW1.DE,1.0,EU,P2 (2013-2019),REFLATION
EXI5.DE,EXW1.DE,0.8128325477531833,EU,P2 (2013-2019),REFLATION
EXV9.DE,EXW1.DE,0.798958891548584,EU,P2 (2013-2019),REFLATION
EXV7.DE,EXW1.DE,0.9451645942602354,EU,P2 (2013-2019),REFLATION
SXRS.DE,EXW1.DE,,EU,P2 (2013-2019),REFLATION
EXV3.DE,EXI5.DE,0.7985569142096858,EU,P2 (2013-2019),REFLATION
EXV8.DE,EXI5.DE,0.8012495628618235,EU,P2 (2013-2019),REFLATION
EXV1.DE,EXI5.DE,0.8352830536771361,EU,P2 (2013-2019),REFLATION
EXV5.DE,EXI5.DE,0.6913360363448608,EU,P2 (2013-2019),REFLATION
EXV6.DE,EXI5.DE,0.6319930460617029,EU,P2 (2013-2019),REFLATION
EXV4.DE,EXI5.DE,0.8702554296788423,EU,P2 (2013-2019),REFLATION
EXV2.DE,EXI5.DE,0.8944059491166085,EU,P2 (2013-2019),REFLATION
EXW1.DE,EXI5.DE,0.8128325477531833,EU,P2 (2013-2019),REFLATION
EXI5.DE,EXI5.DE,1.0,EU,P2 (2013-2019),REFLATION
EXV9.DE,EXI5.DE,0.886096424116692,EU,P2 (2013-2019),REFLATION
EXV7.DE,EXI5.DE,0.7472505798895878,EU,P2 (2013-2019),REFLATION
SXRS.DE,EXI5.DE,,EU,P2 (2013-2019),REFLATION
EXV3.DE,EXV9.DE,0.7848755110730039,EU,P2 (2013-2019),REFLATION
EXV8.DE,EXV9.DE,0.8147580099383134,EU,P2 (2013-2019),REFLATION
EXV1.DE,EXV9.DE,0.8538866180940776,EU,P2 (2013-2019),REFLATION
EXV5.DE,EXV9.DE,0.6636237463981811,EU,P2 (2013-2019),REFLATION
EXV6.DE,EXV9.DE,0.7074313204098799,EU,P2 (2013-2019),REFLATION
EXV4.DE,EXV9.DE,0.8512509715191138,EU,P2 (2013-2019),REFLATION
EXV2.DE,EXV9.DE,0.8993150134550137,EU,P2 (2013-2019),REFLATION
EXW1.DE,EXV9.DE,0.798958891548584,EU,P2 (2013-2019),REFLATION
EXI5.DE,EXV9.DE,0.886096424116692,EU,P2 (2013-2019),REFLATION
EXV9.DE,EXV9.DE,1.0,EU,P2 (2013-2019),REFLATION
EXV7.DE,EXV9.DE,0.7558448209045685,EU,P2 (2013-2019),REFLATION
SXRS.DE,EXV9.DE,,EU,P2 (2013-2019),REFLATION
EXV3.DE,EXV7.DE,0.9190906730357149,EU,P2 (2013-2019),REFLATION
EXV8.DE,EXV7.DE,0.9332776117976025,EU,P2 (2013-2019),REFLATION
EXV1.DE,EXV7.DE,0.7844340151939218,EU,P2 (2013-2019),REFLATION
EXV5.DE,EXV7.DE,0.9353712897245333,EU,P2 (2013-2019),REFLATION
EXV6.DE,EXV7.DE,0.8007690494560376,EU,P2 (2013-2019),REFLATION
EXV4.DE,EXV7.DE,0.8444344628103728,EU,P2 (2013-2019),REFLATION
EXV2.DE,EXV7.DE,0.7873839115475653,EU,P2 (2013-2019),REFLATION
EXW1.DE,EXV7.DE,0.9451645942602354,EU,P2 (2013-2019),REFLATION
EXI5.DE,EXV7.DE,0.7472505798895878,EU,P2 (2013-2019),REFLATION
EXV9.DE,EXV7.DE,0.7558448209045685,EU,P2 (2013-2019),REFLATION
EXV7.DE,EXV7.DE,1.0,EU,P2 (2013-2019),REFLATION
SXRS.DE,EXV7.DE,,EU,P2 (2013-2019),REFLATION
EXV3.DE,SXRS.DE,,EU,P2 (2013-2019),REFLATION
EXV8.DE,SXRS.DE,,EU,P2 (2013-2019),REFLATION
EXV1.DE,SXRS.DE,,EU,P2 (2013-2019),REFLATION
EXV5.DE,SXRS.DE,,EU,P2 (2013-2019),REFLATION
EXV6.DE,SXRS.DE,,EU,P2 (2013-2019),REFLATION
EXV4.DE,SXRS.DE,,EU,P2 (2013-2019),REFLATION
EXV2.DE,SXRS.DE,,EU,P2 (2013-2019),REFLATION
EXW1.DE,SXRS.DE,,EU,P2 (2013-2019),REFLATION
EXI5.DE,SXRS.DE,,EU,P2 (2013-2019),REFLATION
EXV9.DE,SXRS.DE,,EU,P2 (2013-2019),REFLATION
EXV7.DE,SXRS.DE,,EU,P2 (2013-2019),REFLATION
SXRS.DE,SXRS.DE,,EU,P2 (2013-2019),REFLATION
EXV3.DE,EXV3.DE,1.0,EU,P2 (2013-2019),STAGFLATION
EXV8.DE,EXV3.DE,0.8878180803566288,EU,P2 (2013-2019),STAGFLATION
EXV1.DE,EXV3.DE,0.7749907509102693,EU,P2 (2013-2019),STAGFLATION
EXV5.DE,EXV3.DE,0.7997891144931504,EU,P2 (2013-2019),STAGFLATION
EXV6.DE,EXV3.DE,0.6197411594175987,EU,P2 (2013-2019),STAGFLATION
EXV4.DE,EXV3.DE,0.8098441303442765,EU,P2 (2013-2019),STAGFLATION
EXV2.DE,EXV3.DE,0.8487588841234036,EU,P2 (2013-2019),STAGFLATION
EXW1.DE,EXV3.DE,0.9067175485252198,EU,P2 (2013-2019),STAGFLATION
EXI5.DE,EXV3.DE,0.8049645110836455,EU,P2 (2013-2019),STAGFLATION
EXV9.DE,EXV3.DE,0.7965207779739507,EU,P2 (2013-2019),STAGFLATION
EXV7.DE,EXV3.DE,0.8969076289716178,EU,P2 (2013-2019),STAGFLATION
SXRS.DE,EXV3.DE,0.1162348074015179,EU,P2 (2013-2019),STAGFLATION
EXV3.DE,EXV8.DE,0.8878180803566288,EU,P2 (2013-2019),STAGFLATION
EXV8.DE,EXV8.DE,1.0,EU,P2 (2013-2019),STAGFLATION
EXV1.DE,EXV8.DE,0.8606760498275151,EU,P2 (2013-2019),STAGFLATION
EXV5.DE,EXV8.DE,0.830228325629438,EU,P2 (2013-2019),STAGFLATION
EXV6.DE,EXV8.DE,0.6796515308610496,EU,P2 (2013-2019),STAGFLATION
EXV4.DE,EXV8.DE,0.7998574394204135,EU,P2 (2013-2019),STAGFLATION
EXV2.DE,EXV8.DE,0.8788594229384908,EU,P2 (2013-2019),STAGFLATION
EXW1.DE,EXV8.DE,0.9313463802726232,EU,P2 (2013-2019),STAGFLATION
EXI5.DE,EXV8.DE,0.8247955228597347,EU,P2 (2013-2019),STAGFLATION
EXV9.DE,EXV8.DE,0.8530979044515078,EU,P2 (2013-2019),STAGFLATION
EXV7.DE,EXV8.DE,0.8807016664704975,EU,P2 (2013-2019),STAGFLATION
SXRS.DE,EXV8.DE,0.1076526408740406,EU,P2 (2013-2019),STAGFLATION
EXV3.DE,EXV1.DE,0.7749907509102693,EU,P2 (2013-2019),STAGFLATION
EXV8.DE,EXV1.DE,0.8606760498275151,EU,P2 (2013-2019),STAGFLATION
EXV1.DE,EXV1.DE,1.0,EU,P2 (2013-2019),STAGFLATION
EXV5.DE,EXV1.DE,0.7953075655237366,EU,P2 (2013-2019),STAGFLATION
EXV6.DE,EXV1.DE,0.701366615005066,EU,P2 (2013-2019),STAGFLATION
EXV4.DE,EXV1.DE,0.69580763906437,EU,P2 (2013-2019),STAGFLATION
EXV2.DE,EXV1.DE,0.8400126363583694,EU,P2 (2013-2019),STAGFLATION
EXW1.DE,EXV1.DE,0.9180549065484618,EU,P2 (2013-2019),STAGFLATION
EXI5.DE,EXV1.DE,0.8073329629042959,EU,P2 (2013-2019),STAGFLATION
EXV9.DE,EXV1.DE,0.8031814119258642,EU,P2 (2013-2019),STAGFLATION
EXV7.DE,EXV1.DE,0.799535649706132,EU,P2 (2013-2019),STAGFLATION
SXRS.DE,EXV1.DE,0.09578335848504083,EU,P2 (2013-2019),STAGFLATION
EXV3.DE,EXV5.DE,0.7997891144931504,EU,P2 (2013-2019),STAGFLATION
EXV8.DE,EXV5.DE,0.830228325629438,EU,P2 (2013-2019),STAGFLATION
EXV1.DE,EXV5.DE,0.7953075655237366,EU,P2 (2013-2019),STAGFLATION
EXV5.DE,EXV5.DE,1.0,EU,P2 (2013-2019),STAGFLATION
EXV6.DE,EXV5.DE,0.6954731785371017,EU,P2 (2013-2019),STAGFLATION
EXV4.DE,EXV5.DE,0.662696951428806,EU,P2 (2013-2019),STAGFLATION
EXV2.DE,EXV5.DE,0.7673312454362519,EU,P2 (2013-2019),STAGFLATION
EXW1.DE,EXV5.DE,0.8672881894942058,EU,P2 (2013-2019),STAGFLATION
EXI5.DE,EXV5.DE,0.7233204528991029,EU,P2 (2013-2019),STAGFLATION
EXV9.DE,EXV5.DE,0.7363319957635392,EU,P2 (2013-2019),STAGFLATION
EXV7.DE,EXV5.DE,0.8410219439902825,EU,P2 (2013-2019),STAGFLATION
SXRS.DE,EXV5.DE,0.08867711891011679,EU,P2 (2013-2019),STAGFLATION
EXV3.DE,EXV6.DE,0.6197411594175987,EU,P2 (2013-2019),STAGFLATION
EXV8.DE,EXV6.DE,0.6796515308610496,EU,P2 (2013-2019),STAGFLATION
EXV1.DE,EXV6.DE,0.701366615005066,EU,P2 (2013-2019),STAGFLATION
EXV5.DE,EXV6.DE,0.6954731785371017,EU,P2 (2013-2019),STAGFLATION
EXV6.DE,EXV6.DE,1.0,EU,P2 (2013-2019),STAGFLATION
EXV4.DE,EXV6.DE,0.5124783358033841,EU,P2 (2013-2019),STAGFLATION
